"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2729907,0.24988958,0.21347377,0.036415815,0.17058684,0.813757,-0.56386745,-0.6929187,11444445,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4156,4156,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.010240182,"2024-12-03T10:48:00.000Z",0.2543683,"{""low"":0.22415732,""high"":0.2543683}",0.22415732,4156,0.22937314,"CCC",0.22937314,304245,6025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.20981058,5.2349253,"{""low"":0.040079,""high"":2.863447}",-2.6135573,-0.9127312,0.040079,2.863447,5.710244,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24647069,334.84662,280.81778,54.02884,0.19239822,317.21823,17.628387,0.0555718,35620320,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4604725,4604725,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.82733154,"2024-12-03T10:53:00.000Z",335.85056,"{""low"":320.16306,""high"":335.85056}",320.16306,4604725,328.66174,"CCC",328.66174,2717780,4357410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",105.820465,0.46204534,"{""low"":229.02615,""high"":1327.3334}",-992.48676,-0.74772984,229.02615,1327.3334,11.11437,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.453742,4.961188e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",161939,161939,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.417453e-10,1733222940,5.6027916e-9,"4.94263E-9 - 5.6027916E-9",4.94263e-9,161939,4.9520463e-9,"CCC",4.9520463e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8558044e-11,0.0037546903,"4.94263E-9 - 5.6027916E-9",-6.4160366e-10,-0.114515,4.94263e-9,5.6027916e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.606224,0.040228747,0.0167402,0.023488548,1.4031223,0.01501165,0.025217097,1.6798352,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7075467,7075467,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00801076,"2024-12-03T10:48:00.000Z",0.042836376,"{""low"":0.039094865,""high"":0.042836376}",0.039094865,7075467,0.039554227,"CCC",0.039554227,4379347,6477576,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03194675,3.857371,"{""low"":0.008282,""high"":0.092386}",-0.052157253,-0.56455797,0.008282,0.092386,13.769091,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3190436,2.0021515,1.3873888,0.61476266,0.4431077,1.5273561,0.47479534,0.31086093,125839808,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",2424876,2424876,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.02606535,"2024-12-03T10:54:00.000Z",2.0377119,"{""low"":1.9802973,""high"":2.0377119}",1.9802973,2424876,2.0208232,"CCC",2.0208232,2146741,1998456,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0378776,1.0763305,"{""low"":0.964274,""high"":5.510528}",-3.5083766,-0.63666797,0.964274,5.510528,-19.200087,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.689542,0.05094564,0.02540388,0.02554176,1.0054275,0.07232357,-0.021377929,-0.2955873,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",429506,429506,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0049199387,"2024-12-03T10:48:00.000Z",0.051451147,"{""low"":0.04994282,""high"":0.051451147}",0.04994282,429506,0.051448356,"CCC",0.051448356,481955,342337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03197964,1.6861562,"{""low"":0.018966,""high"":3653.8577}",-3653.8066,-0.99998605,0.018966,3653.8577,-77.02935,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5494576,0.049089875,0.03690472,0.012185156,0.33017883,0.042830165,0.0062597096,0.14615189,145043264,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2954647296,"CoinMarketCap",2976047,2976047,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0034458712,"2024-12-03T10:54:00.000Z",0.049811773,"{""low"":0.046373192,""high"":0.049811773}",0.046373192,2976047,0.046580005,"CCC",0.046580005,2420151,2237849,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.021852875,0.80232316,"{""low"":0.027237,""high"":0.144176}",-0.09508613,-0.65951425,0.027237,0.144176,-21.179325,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67287743,0.37093952,0.16241746,0.20852207,1.2838649,0.27246854,0.098470986,0.36140314,114524688,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",25417794,25417794,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.002479285,"2024-12-03T10:49:00.000Z",0.38015005,"{""low"":0.31615996,""high"":0.38015005}",0.31615996,25417794,0.34983993,"CCC",0.34983993,4922705,10060579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.26962852,2.6613944,"{""low"":0.101311,""high"":1.79532}",-1.4243805,-0.7933853,0.101311,1.79532,37.55156,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01200428,1.0000765e-7,0.00000112,-0.0000010199923,-0.9107074,0.00005733,-0.00005722999,-0.99825555,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.2008172e-11,1733222880,1.00075226e-7,"1.0000345E-7 - 1.00075226E-7",1.0000345e-7,51,1.00029524e-7,"CCC",1.00029524e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0000765e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7931614,0.26637614,0.2039883,0.06238784,0.30584028,0.23768805,0.028688088,0.12069638,45716600,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10326070,10326070,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.016944319,"2024-12-03T10:54:00.000Z",0.26669955,"{""low"":0.25533602,""high"":0.26669955}",0.25533602,10326070,0.26303566,"CCC",0.26303566,3168411,12852541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10520114,0.6527138,"{""low"":0.161175,""high"":1.237484}",-0.97110784,-0.7847438,0.161175,1.237484,42.90284,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2035418,0.037572585,0.02553644,0.012036145,0.47133213,0.03255306,0.005019523,0.15419511,25482316,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",512270,512270,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0024849884,"2024-12-03T10:49:00.000Z",0.039412376,"{""low"":0.037352767,""high"":0.039412376}",0.037352767,512270,0.039178874,"CCC",0.039178874,699132,550157,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.017692585,0.889969,"{""low"":0.01988,""high"":0.183569}",-0.14599642,-0.79532176,0.01988,0.183569,53.329742,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8229462,0.0033533343,0.0036469,-0.00029356568,-0.080497324,0.004875135,-0.0015218009,-0.31215563,767885,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",182932,182932,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00006003515,"2024-12-03T10:54:00.000Z",0.0033533343,"{""low"":0.0032166792,""high"":0.0033533343}",0.0032166792,182932,0.003262404,"CCC",0.003262404,206818,277481,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00041533425,0.14136632,"{""low"":0.002938,""high"":0.034889}",-0.031535666,-0.9038856,0.002938,0.034889,-73.17014,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.824131,0.0022032664,0.00171632,0.00048694632,0.28371534,0.004542545,-0.0023392786,-0.5149709,2203266,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",699686,699686,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0002504338,"2024-12-03T10:49:00.000Z",0.0022034938,"{""low"":0.0020185343,""high"":0.0022034938}",0.0020185343,699686,0.0020398814,"CCC",0.0020398814,559221,410425,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00090326637,0.6948203,"{""low"":0.0013,""high"":0.02383}",-0.021626733,-0.9075423,0.0013,0.02383,-59.982956,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.148187,0.16175297,0.1065213,0.055231668,0.5185035,0.106185205,0.055567764,0.5233098,177887824,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",23338094,23338094,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.009368852,"2024-12-03T10:54:00.000Z",0.16968378,"{""low"":0.16050391,""high"":0.16968378}",0.16050391,23338094,0.16662839,"CCC",0.16662839,10421487,34019220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08655697,1.1510848,"{""low"":0.075196,""high"":0.261647}",-0.09989402,-0.3817893,0.075196,0.261647,8.597136,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2256174,0.036612336,0.03215876,0.004453577,0.13848722,0.05094844,-0.014336105,-0.2813846,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56912,56912,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00045429543,"2024-12-03T10:54:00.000Z",0.03716304,"{""low"":0.036421638,""high"":0.03716304}",0.036421638,56912,0.036516875,"CCC",0.036516875,57436,56840,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009271335,0.33910006,"{""low"":0.027341,""high"":0.778023}",-0.7414107,-0.95294183,0.027341,0.778023,-95.07325,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.499267,0.08826518,0.09698974,-0.008724563,-0.08995346,0.062548116,0.025717065,0.4111565,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",355095,355095,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0032006353,"2024-12-03T10:48:00.000Z",0.08935496,"{""low"":0.08517145,""high"":0.08935496}",0.08517145,355095,0.08882584,"CCC",0.08882584,420328,290404,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06673818,3.1002083,"{""low"":0.021527,""high"":0.198359}",-0.11009382,-0.5550231,0.021527,0.198359,123.21408,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3367453,0.015272321,0.0157964,-0.0005240794,-0.03317714,0.01795175,-0.002679428,-0.14925721,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",613601,613601,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00034872536,"2024-12-03T10:48:00.000Z",0.015570287,"{""low"":0.015188654,""high"":0.015570287}",0.015188654,613601,0.015396468,"CCC",0.015396468,454322,537447,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0029493216,0.23933472,"{""low"":0.012323,""high"":0.054518}",-0.03924568,-0.71986645,0.012323,0.054518,-71.640625,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.94893,0.01580627,0.01022004,0.005586231,0.5465958,0.008328715,0.0074775554,0.8978042,21034254,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4965799,4965799,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0007453533,"2024-12-03T10:54:00.000Z",0.016416548,"{""low"":0.013156051,""high"":0.016416548}",0.013156051,4965799,0.013685318,"CCC",0.013685318,1028715,4296464,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011284271,2.495416,"{""low"":0.004522,""high"":0.029245}",-0.01343873,-0.45952228,0.004522,0.029245,-0.7614374,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.965166,0.058007054,0.03771576,0.020291295,0.53800577,0.041973926,0.016033128,0.38197827,20318074,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2156824,2156824,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0075508542,"2024-12-03T10:49:00.000Z",0.06381097,"{""low"":0.054948334,""high"":0.06381097}",0.054948334,2156824,0.055087365,"CCC",0.055087365,1614402,1484828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.051056053,7.3451376,"{""low"":0.006951,""high"":0.202607}",-0.14459994,-0.71369666,0.006951,0.202607,352.8221,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.88479,0.0042334613,0.00218682,0.0020466414,0.9358985,0.00266616,0.0015673013,0.5878497,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",171047,171047,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0006422759,"2024-12-03T10:54:00.000Z",0.004798343,"{""low"":0.0033288144,""high"":0.004798343}",0.0033288144,171047,0.0033394026,"CCC",0.0033394026,70561,97864,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0028144615,1.9834119,"{""low"":0.001419,""high"":0.299694}",-0.29546055,-0.9858741,0.001419,0.299694,-46.402836,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27205452,0.22206806,0.15902445,0.06304361,0.39643973,0.16612953,0.055938527,0.33671635,62610268,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,281941792,"CoinMarketCap",804621,804621,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00060251355,"2024-12-03T10:49:00.000Z",0.22387485,"{""low"":0.21275052,""high"":0.22387485}",0.21275052,804621,0.21723805,"CCC",0.21723805,672325,1734086,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10465506,0.8913413,"{""low"":0.117413,""high"":0.729579}",-0.5075109,-0.6956216,0.117413,0.729579,24.467981,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.049984,1.483531,0.5521441,0.9313869,1.6868547,0.5107824,0.9727486,1.9044285,603922880,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,407084768,"CoinMarketCap",200938448,200938448,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.097700834,"2024-12-03T10:54:00.000Z",1.5750223,"{""low"":1.3882718,""high"":1.5750223}",1.3882718,200938448,1.4202933,"CCC",1.4202933,22285588,59216087,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.286947,6.5465503,"{""low"":0.196584,""high"":1.5750223}",-0.09149134,-0.058088917,0.196584,1.5750223,476.00766,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
