"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.5894804,0.03286988,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,40137476,"CoinMarketCap",626,626,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00087378547,0.033743665,"{""low"":0.03286988,""high"":0.033743665}",0.03286988,626,0.033743665,"CCC",0.033743665,1777,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00252988,0.08338431,"{""low"":0.03034,""high"":0.095345}",-0.06247512,-0.65525323,0.03034,0.095345,-54.455303,0.0397201,-0.0068502203,-0.17246231,0.05327727,-0.02040739,-0.3830412,1319314,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.8099341,3.4727357e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",422883,422883,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0040289e-9,3.6284998e-8,"3.4727357E-8 - 3.6284998E-8",3.4727357e-8,422883,3.611839e-8,"CCC",3.611839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4727357e-8,,"0.0 - 1.0E-6",-9.652726e-7,-0.96527267,0,0.000001,,4.348e-7,-4.0007265e-7,-0.9201303,4.348e-7,-4.0007265e-7,-0.9201303,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-11.113838,0.012776629,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",16322,16322,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00159752,0.013190288,"{""low"":0.012519891,""high"":0.013190288}",0.012519891,16322,0.013189423,"CCC",0.013189423,125073,28084,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0002567377,0.020506384,"{""low"":0.012519891,""high"":0.736373}",-0.7235964,-0.98264927,0.012519891,0.736373,-97.51561,0.02055978,-0.007783151,-0.37856197,0.04645433,-0.0336777,-0.72496367,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.8428556,8.1804225e-13,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3514,3514,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4802558e-14,8.7425e-13,"8.01691E-13 - 8.7425E-13",8.01691e-13,3514,8.17001e-13,"CCC",8.17001e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6351232e-14,0.020395929,"8.01691E-13 - 8.7425E-13",-5.620775e-14,-0.064292535,8.01691e-13,8.7425e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.393878,110.94748,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",576,576,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.897705,110.94748,"{""low"":109.78358,""high"":110.94748}",109.78358,576,109.78358,"CCC",109.78358,12169,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.1639023,0.010601789,"{""low"":109.78358,""high"":3924.9724}",-3814.025,-0.9717329,109.78358,3924.9724,-96.04534,157.5854,-46.637924,-0.29595333,493.52863,-382.58115,-0.7751955,1109474,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.588041,0.039723188,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83752,83752,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0019101575,0.04192497,"{""low"":0.039485306,""high"":0.04192497}",0.039485306,83752,0.040839855,"CCC",0.040839855,153867,130855,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005136188,0.14850055,"{""low"":0.034587,""high"":0.146652}",-0.10692881,-0.729133,0.034587,0.146652,-68.67909,0.04966224,-0.009939052,-0.20013298,0.058339376,-0.018616188,-0.3191016,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.6431303,0.5203884,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54880032,"CoinMarketCap",11872049,11872049,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.031122446,0.55002475,"{""low"":0.51942134,""high"":0.55002475}",0.51942134,11872049,0.5462578,"CCC",0.5462578,17836671,11679027,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.029128432,0.05929331,"{""low"":0.49126,""high"":3.177839}",-2.6574507,-0.8362446,0.49126,3.177839,-77.17786,0.74553084,-0.22514242,-0.3019894,1.4403772,-0.9199888,-0.6387138,28558934,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3480072,0.41716218,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3148281,3148281,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.014450401,0.42711663,"{""low"":0.4170142,""high"":0.42711663}",0.4170142,3148281,0.42443553,"CCC",0.42443553,6091743,5385214,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.054851174,0.15139252,"{""low"":0.362311,""high"":0.954915}",-0.5377528,-0.56314206,0.362311,0.954915,-47.86071,0.4624066,-0.045244426,-0.09784555,0.5820548,-0.16489261,-0.28329396,48326548,15,0,false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5459964,0.20026068,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,304091136,"CoinMarketCap",3111605,3111605,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007362306,0.20527245,"{""low"":0.19798993,""high"":0.20527245}",0.19798993,3111605,0.20437442,"CCC",0.20437442,6322250,5818007,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037505686,0.23044261,"{""low"":0.162755,""high"":0.824294}",-0.6240333,-0.7570518,0.162755,0.824294,-66.47101,0.2247426,-0.024481922,-0.10893316,0.31500533,-0.11474465,-0.36426255,60897500,15,0,false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.2771816,0.041873798,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3669138,3669138,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0014187768,0.04342975,"{""low"":0.041790936,""high"":0.04342975}",0.041790936,3669138,0.042934775,"CCC",0.042934775,4142834,2944181,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005147796,0.14016762,"{""low"":0.036726,""high"":0.339219}",-0.29734522,-0.87655824,0.036726,0.339219,-83.66388,0.04916394,-0.0072901435,-0.14828232,0.08840826,-0.046534464,-0.5263588,41873800,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.9180972,2.6956985,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",17150676,17150676,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.024524212,2.7194877,"{""low"":2.6445405,""high"":2.7194877}",2.6445405,17150676,2.6557717,"CCC",2.6557717,11277066,6480808,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.54433846,0.2530206,"{""low"":2.15136,""high"":8.149129}",-5.45343,-0.66920406,2.15136,8.149129,-65.51088,2.5062842,0.18941426,0.07557573,3.261774,-0.56607556,-0.17354837,27081152,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.2431855,0.042801574,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,785943936,"CoinMarketCap",7468780,7468780,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0023683421,0.044810727,"{""low"":0.042608555,""high"":0.044810727}",0.042608555,7468780,0.044687994,"CCC",0.044687994,8090133,7358547,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0031685755,0.07994791,"{""low"":0.039633,""high"":0.219574}",-0.17677243,-0.8050699,0.039633,0.219574,-71.10797,0.05420984,-0.011408266,-0.2104464,0.07783184,-0.035030268,-0.4500763,33639640,15,0,false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.2848032,8.403377,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",8734865,8734865,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.28540897,8.634378,"{""low"":8.371427,""high"":8.634378}",8.371427,8734865,8.501813,"CCC",8.501813,13593484,20159612,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1585188,0.15990911,"{""low"":7.244858,""high"":37.497547}",-29.09417,-0.7758953,7.244858,37.497547,-75.2278,9.956558,-1.5531816,-0.15599585,14.467174,-6.063797,-0.4191418,66996824,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-6.7345195,0.41814288,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,310160416,"CoinMarketCap",6911120,6911120,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.030193299,0.44245622,"{""low"":0.4172318,""high"":0.44245622}",0.4172318,6911120,0.4386459,"CCC",0.4386459,14543241,7160222,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.053605884,0.14705198,"{""low"":0.364537,""high"":1.984402}",-1.566259,-0.7892852,0.364537,1.984402,-65.62724,0.5010408,-0.08289793,-0.16545145,0.72969264,-0.31154975,-0.42696026,129691376,15,0,false,false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.551285,0.00147576,-0.0012084836,-0.81888896,0.014320365,-0.014053089,-0.98133594,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.200009,0.7114844,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1217210,1217210,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.023520172,0.734135,"{""low"":0.709738,""high"":0.734135}",0.709738,1217210,0.7309527,"CCC",0.7309527,6880217,1851426,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06505835,0.10064315,"{""low"":0.646426,""high"":2.356867}",-1.6453826,-0.6981228,0.646426,2.356867,-64.60283,0.8564317,-0.14494735,-0.16924566,1.0713805,-0.35989612,-0.33591813,59775748,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.65752,11.163109,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16707047,"CoinMarketCap",2503758,2503758,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.42379284,11.581214,"{""low"":11.111848,""high"":11.581214}",11.111848,2503758,11.44485,"CCC",11.44485,2593509,2696643,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.359149,0.26796454,"{""low"":8.80396,""high"":29.552145}",-18.389036,-0.62225723,8.80396,29.552145,-55.95841,12.297454,-1.134345,-0.09224227,13.782338,-2.6192293,-0.19004245,186502576,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0647638,1.6785421,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2285150,2285150,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.03538859,1.7114137,"{""low"":1.6767678,""high"":1.7114137}",1.6767678,2285150,1.691686,"CCC",1.691686,5698362,2803778,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42026508,0.33400044,"{""low"":1.258277,""high"":4.246812}",-2.5682697,-0.6047524,1.258277,4.246812,-51.64299,1.6940469,-0.015504718,-0.009152473,1.9431965,-0.2646544,-0.13619538,15653557,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.5505176,0.05800724,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7928221,7928221,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0034089126,0.061719228,"{""low"":0.057997413,""high"":0.061719228}",0.057997413,7928221,0.059903134,"CCC",0.059903134,19526282,10014195,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014815241,0.34300894,"{""low"":0.043192,""high"":0.29294}",-0.23493275,-0.8019825,0.043192,0.29294,-63.361824,0.06314444,-0.0051371977,-0.081356294,0.09631362,-0.038306378,-0.39772546,34096192,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5248504,0.016744554,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11902334,11902334,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006117858,0.01791732,"{""low"":0.016744554,""high"":0.01791732}",0.016744554,11902334,0.017695885,"CCC",0.017695885,14613552,8154480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018315539,0.12281592,"{""low"":0.014913,""high"":0.084793}",-0.06804845,-0.8025243,0.014913,0.084793,-74.20635,0.01828088,-0.0015363265,-0.08404007,0.034796864,-0.01805231,-0.51879126,158091504,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.1190085,31.33092,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3864937,3864937,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2394676,31.617397,"{""low"":30.389067,""high"":31.617397}",30.389067,3864937,31.30087,"CCC",31.30087,2171470,10044687,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.4406776,0.3114526,"{""low"":23.890242,""high"":123.44398}",-92.11306,-0.74619323,23.890242,123.44398,-40.613747,31.403833,-0.07291412,-0.0023218223,42.227367,-10.896448,-0.25804234,21060126,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.4997375,18.020943,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",213130512,213130512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.43948936,18.927425,"{""low"":17.387627,""high"":18.927425}",17.387627,213130512,17.929483,"CCC",17.929483,119029561,543521788,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.617758,1.4342148,"{""low"":7.403185,""high"":66.77177}",-48.750824,-0.73011136,7.403185,66.77177,-33.35871,18.411972,-0.39102936,-0.021237778,15.88483,2.1361122,0.13447498,118760520,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
