"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010133098,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00010133098,"1.0133098E-4 - 1.0133098E-4",0.00010133098,0,0.00010133098,"CCC",0.00010133098,53,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008033098,3.825285,"2.1E-5 - 0.007181",-0.007079669,-0.985889,0.000021,0.007181,-98.2652,0.0001028,-0.0000014690158,-0.014290038,0.0002076,-0.00010626901,-0.51189315,0,15,0,false,false,"[]",1744743240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5028383,0.15617162,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",100997200,100997200,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0007892549,0.16518642,"{""low"":0.14616352,""high"":0.16518642}",0.14616352,100997200,0.15169768,"CCC",0.15169768,53654928,73855735,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14196563,9.993357,"{""low"":0.014206,""high"":0.16518642}",-0.0090148,-0.054573495,0.014206,0.16518642,708.7594,0.06768026,0.08849136,1.3074913,0.06398313,0.09218849,1.440825,132745880,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2642297,0.0022876777,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",137243,137243,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000029291958,0.0024261968,"{""low"":0.0022332293,""high"":0.0024261968}",0.0022332293,137243,0.0022332293,"CCC",0.0022332293,201429,174157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00025367783,0.1247187,"{""low"":0.002034,""high"":0.039173}",-0.03688532,-0.9416006,0.002034,0.039173,-91.01444,0.00356094,-0.0012732623,-0.35756353,0.008408725,-0.006121048,-0.72794,1284616,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,11.404562,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8140836,0.07942339,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",1949489,1949489,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004902795,0.0798485,"{""low"":0.07796573,""high"":0.0798485}",0.07796573,1949489,0.07882361,"CCC",0.07882361,2177514,3719519,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0026153922,0.03405104,"{""low"":0.076808,""high"":0.756977}",-0.67755365,-0.89507824,0.076808,0.756977,-86.58134,0.10928736,-0.029863968,-0.27326095,0.2008077,-0.121384315,-0.6044804,7448535,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5594287,0.000098628116,false,1729641600000,6,999996736,"CoinMarketCap",286779,286779,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000047117064,0.00010787167,"9.8171105E-5 - 1.0787167E-4",0.000098171105,286779,0.000104897976,"CCC",0.000104897976,601497,292947,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000020628118,0.26446307,"7.8E-5 - 0.022216",-0.02211737,-0.99556047,0.000078,0.022216,-99.363556,0.00018704,-0.000088411885,-0.47268972,0.0013661034,-0.0012674753,-0.92780334,98627,15,0,false,false,"[]",1744743240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1454291,0.27358454,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",281213,281213,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005998254,0.28091997,"{""low"":0.2727456,""high"":0.28091997}",0.2727456,281213,0.27660736,"CCC",0.27660736,582447,362615,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019955546,0.07868006,"{""low"":0.253629,""high"":3.943164}",-3.6695795,-0.930618,0.253629,3.943164,-92.0375,0.3721544,-0.09856987,-0.26486284,1.1611059,-0.8875213,-0.76437587,44041860,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.193724,0.0036432322,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",777745,777745,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00036886078,0.0040116324,"{""low"":0.0036343131,""high"":0.0040116324}",0.0036343131,777745,0.003891731,"CCC",0.003891731,3572901,1591518,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00084723206,0.30301574,"{""low"":0.002796,""high"":0.151592}",-0.14794877,-0.9759669,0.002796,0.151592,-91.598854,0.00514462,-0.0015013877,-0.29183647,0.033491097,-0.029847866,-0.8912179,3618846,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1929355,0.3725183,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",685013,685013,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00835225,0.38537598,"{""low"":0.37181005,""high"":0.38537598}",0.37181005,685013,0.3768021,"CCC",0.3768021,1051177,820983,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1497783,0.67243564,"{""low"":0.22274,""high"":2.279658}",-1.9071398,-0.8365903,0.22274,2.279658,-76.17323,0.34996957,0.022548735,0.06443056,0.83238745,-0.45986915,-0.5524701,35785136,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.449415,0.0056801788,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",466976,466976,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00026450353,0.005991899,"{""low"":0.0052396343,""high"":0.005991899}",0.0052396343,466976,0.0056702383,"CCC",0.0056702383,878938,497066,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0013831789,0.32189408,"{""low"":0.004297,""high"":0.05131}",-0.04562982,-0.8892969,0.004297,0.05131,-82.75705,0.01011092,-0.0044307415,-0.43821347,0.011941055,-0.006260876,-0.5243152,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6589646,0.11251373,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",90188,90188,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0029142126,0.1398124,"{""low"":0.106271975,""high"":0.1398124}",0.106271975,90188,0.10717907,"CCC",0.10717907,132223,71653,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007126726,0.06762434,"{""low"":0.105387,""high"":1.495021}",-1.3825072,-0.924741,0.105387,1.495021,-92.56498,0.16140786,-0.04889413,-0.30292284,0.3720345,-0.25952077,-0.6975718,5514903,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4122396,0.0022664417,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",219227,219227,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00011636736,0.0024798615,"{""low"":0.0021496005,""high"":0.0024798615}",0.0021496005,219227,0.0021795516,"CCC",0.0021795516,389366,174120,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006434417,0.39645204,"{""low"":0.001623,""high"":0.042902}",-0.04063556,-0.9471717,0.001623,0.042902,-82.6888,0.0026736,-0.0004071584,-0.15228844,0.006052995,-0.0037865534,-0.6255669,2027256,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.1907225,0.0000460656,false,1640217600000,6,13715999744,"CoinMarketCap",118732,118732,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000022731438,0.000049535432,"4.3213135E-5 - 4.9535432E-5",0.000043213135,118732,0.000043369004,"CCC",0.000043369004,304724,239132,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000040656014,0.09680004,"4.2E-5 - 0.002834",-0.0027879344,-0.9837454,0.000042,0.002834,-98.23045,0.00005822,-0.0000121544,-0.20876674,0.00027987,-0.0002338044,-0.83540356,631835,15,0,false,false,"[]",1744743240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.427047,0.00019046875,false,1709251200000,6,1837382528,"CoinMarketCap",135482,135482,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010930002,0.00020253395,"1.8770318E-4 - 2.0253395E-4",0.00018770318,135482,0.00019722743,"CCC",0.00019722743,689880,289092,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000018468752,0.10737646,"1.72E-4 - 0.029673",-0.029482532,-0.99358106,0.000172,0.029673,-92.98433,0.00027878,-0.00008831125,-0.31677756,0.00256031,-0.0023698413,-0.92560714,349963,15,0,false,false,"[]",1744743240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1383548,0.000008516319,false,1703203200000,8,82080219136,"CoinMarketCap",23887,23887,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.8608807e-7,0.000008876095,"8.41216E-6 - 8.876095E-6",0.00000841216,23887,0.00000841216,"CCC",0.00000841216,1950825,1202478,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015163191,0.21661702,"7.0E-6 - 1.18E-4",-0.000109483684,-0.92782784,0.000007,0.000118,-88.7324,0.00000924,-7.236804e-7,-0.07832039,0.00002731,-0.00001879368,-0.68816113,699021,15,0,false,false,"[]",1744743240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21086192,0.62838244,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1362041,1362041,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0013222098,0.6427778,"{""low"":0.62838244,""high"":0.6427778}",0.62838244,1362041,0.6313911,"CCC",0.6313911,1631805,1644655,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04368043,0.07470545,"{""low"":0.584702,""high"":2.585272}",-1.9568896,-0.7569376,0.584702,2.585272,-64.717224,0.64969325,-0.021310806,-0.032801334,0.75689185,-0.1285094,-0.1697857,3753444,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6654179,0.00043573423,false,1717113600000,6,0,"CoinMarketCap",139332,139332,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000007137889,0.00045127334,"4.163398E-4 - 4.5127334E-4",0.0004163398,139332,0.0004382943,"CCC",0.0004382943,73158,69059,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012173422,0.3876886,"3.14E-4 - 0.101077",-0.100641266,-0.9956891,0.000314,0.101077,-99.49846,0.00042438,0.000011354219,0.02675484,0.002351355,-0.0019156209,-0.8146881,0,15,0,false,false,"[]",1744743180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.411034,0.02589231,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0036688447,0.029896691,"{""low"":0.024197146,""high"":0.029896691}",0.024197146,9,0.029819684,"CCC",0.029819684,274,663,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02002931,3.416222,"{""low"":0.005863,""high"":0.249989}",-0.22409669,-0.8964262,0.005863,0.249989,-74.64695,0.03102552,-0.0051332098,-0.16545121,0.04202648,-0.016134169,-0.38390484,718124,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.812888,0.013683714,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3763075,3763075,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010004127,0.014769172,"{""low"":0.013675888,""high"":0.014769172}",0.013675888,3763075,0.014459251,"CCC",0.014459251,32431270,11530833,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011325714,4.803102,"{""low"":0.002358,""high"":0.046846}",-0.033162285,-0.70790005,0.002358,0.046846,197.04495,0.01174344,0.0019402737,0.16522191,0.00969556,0.003988154,0.4113382,136837136,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0582428,6.006717e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",669958,669958,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.8949535e-9,6.192087e-8,"6.0000744E-8 - 6.192087E-8",6.0000744e-8,669958,6.147004e-8,"CCC",6.147004e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.006717e-8,,"0.0 - 1.2E-5",-0.000011939933,-0.99499434,0,0.000012,-80,0.00000134,-0.0000012799329,-0.9551738,0.0000025706,-0.0000025105328,-0.976633,414463,15,0,false,false,"[]",1744743240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.802277,0.00039924693,false,1741996800000,6,0,"CoinMarketCap",13238,13238,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000048350717,0.0004657612,"3.9924693E-4 - 4.657612E-4",0.00039924693,13238,0.000433398,"CCC",0.000433398,5213884,3071523,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00015624693,0.6429915,"2.43E-4 - 0.002202",-0.0018027531,-0.8186889,0.000243,0.002202,67.181465,0.0005111613,-0.000111914356,-0.21894138,0.0005111613,-0.000111914356,-0.21894138,0,15,0,false,false,"[]",1744743240,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
