"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","[]",1749650040,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,0.8397637,0.00018247179,"Unio Coin USD","REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",46159,46159,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0000015195546,0.00019987149,"1.6052659E-4 - 1.9987149E-4",0.00016052659,46159,0.00019979525,"CCC",0.00019979525,86910,95184,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00003347179,0.2246429,"1.49E-4 - 0.013418",-0.013235528,-0.98640096,0.000149,0.013418,-97.17155,0.00023786,-0.000055388213,-0.23286055,0.000825225,-0.0006427532,-0.7788823,105240,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.5963748,0.303137,"KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1213552,1213552,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0017971396,0.3032348,"{""low"":0.30130354,""high"":0.3032348}",0.30130354,1213552,0.3016,"CCC",0.3016,1219972,1090676,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19547501,1.815636,"{""low"":0.107662,""high"":0.411176}",-0.10803899,-0.26275608,0.107662,0.411176,10.891318,0.28533247,0.017804533,0.062399253,0.27846974,0.024667263,0.08858149,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]",1749649980,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.77749825,0.00034622374,"Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",176465,176465,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000027129718,0.0003530756,"3.4580217E-4 - 3.530756E-4",0.00034580217,176465,0.00034832465,"CCC",0.00034832465,261025,177734,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012522374,0.5666233,"2.21E-4 - 7.15E-4",-0.00036877624,-0.515771,0.000221,0.000715,11.538458,0.00040568,-0.000059456273,-0.14655954,0.000493315,-0.00014709125,-0.29816905,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD","REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.4925442,0.2289083,"UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1447164,1447164,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0033663213,0.22895254,"{""low"":0.22555825,""high"":0.22895254}",0.22555825,1447164,0.22582863,"CCC",0.22582863,1119368,1027329,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.2190813,22.293812,"{""low"":0.009827,""high"":0.299559}",-0.0706507,-0.23584902,0.009827,0.299559,1041.4152,0.20576525,0.023143053,0.11247309,0.090218045,0.13869026,1.5372785,50183568,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.3324661,0.056158885,"Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",240486,240486,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00073845685,0.058377523,"{""low"":0.055160664,""high"":0.058377523}",0.055160664,240486,0.056014154,"CCC",0.056014154,206455,212265,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0023578852,0.043826047,"{""low"":0.053801,""high"":0.598902}",-0.5427431,-0.9062302,0.053801,0.598902,-90.5524,0.05833722,-0.0021783337,-0.037340377,0.117206015,-0.06104713,-0.5208532,7849527,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1749650040,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.0700915,0.00025979118,"Big Dog Fink USD","REGULAR",false,1732924800000,6,0,"CoinMarketCap",1600,1600,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000007738243,0.00026157114,"2.5534927E-4 - 2.6157114E-4",0.00025534927,1600,0.00025791768,"CCC",0.00025791768,2678,1512,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000082791186,0.46774682,"1.77E-4 - 0.001989",-0.0017292089,-0.8693861,0.000177,0.001989,-82.73093,0.0002643,-0.0000045088236,-0.017059492,0.0004693731,-0.00020958192,-0.44651455,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD","REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.4596245,2936.3403,"Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",32082,32082,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",70.48901,2957.478,"{""low"":2897.1436,""high"":2957.478}",2897.1436,32082,2949.2102,"CCC",2949.2102,17615,5895,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1495.5273,1.0379746,"{""low"":1440.813,""high"":4250.8364}",-1314.4961,-0.30923235,1440.813,4250.8364,-18.806267,2423.7644,512.5759,0.21147928,2765.6748,170.66553,0.061708458,5872681,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","[]",1749649980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.9042819,0.00000241886,"VVS Finance USD","REGULAR",false,1637539200000,8,48487227981824,"CoinMarketCap",236045,236045,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.2072754e-8,0.0000024509202,"2.4138537E-6 - 2.4509202E-6",0.0000024138537,236045,0.0000024344108,"CCC",0.0000024344108,362922,353197,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.1886005e-7,0.20943002,"2.0E-6 - 6.0E-6",-0.0000035811402,-0.59685665,0.000002,0.000006,-33.333332,0.00000208,3.3886e-7,0.16291346,0.00000285,-4.3114005e-7,-0.1512772,117283816,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","[]",1749649980,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2108544,2.9609403e-8,"Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",7471,7471,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.6292036e-10,2.9973318e-8,"2.921077E-8 - 2.9973318E-8",2.921077e-8,7471,2.9360518e-8,"CCC",2.9360518e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9609403e-8,,"0.0 - 4.0E-6",-0.0000039703905,-0.99259764,0,0.000004,-75,9.6e-7,-9.3039057e-7,-0.96915686,0.0000010376,-0.0000010079906,-0.97146356,7335252,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.338064,0.016184017,"Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",115938,115938,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00038745068,0.016615096,"{""low"":0.016165953,""high"":0.016615096}",0.016165953,115938,0.01659639,"CCC",0.01659639,57027,111148,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0008780174,0.057364263,"{""low"":0.015306,""high"":0.085821}",-0.069636986,-0.8114213,0.015306,0.085821,-78.02115,0.0177305,-0.0015464835,-0.087221645,0.02542315,-0.009239133,-0.36341417,7679551,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.07629656,0.015348039,"Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000011701137,0.015348039,"{""low"":0.015268428,""high"":0.015348039}",0.015268428,1,0.015268428,"CCC",0.015268428,864,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003978038,0.34987143,"{""low"":0.01137,""high"":0.040589}",-0.025240961,-0.621867,0.01137,0.040589,-50.05561,0.01476464,0.0005833991,0.039513264,0.0189102,-0.0035621608,-0.18837246,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2107902,0.120842814,"Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3326,3326,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.001481086,0.122863874,"{""low"":0.120842814,""high"":0.122863874}",0.120842814,3326,0.12251119,"CCC",0.12251119,6504,5906,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.043801814,0.568552,"{""low"":0.077041,""high"":0.256454}",-0.13561118,-0.5287934,0.077041,0.256454,5.257237,0.11537152,0.0054712966,0.04742329,0.13594699,-0.015104175,-0.111103415,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","[]",1749650040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.3630208,0.000010236899,"Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",76034,76034,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.4145917e-7,0.00001039266,"1.003297E-5 - 1.039266E-5",0.00001003297,76034,0.000010091947,"CCC",0.000010091947,204373,47378,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000042368983,0.7061497,"6.0E-6 - 7.6E-5",-0.000065763095,-0.86530393,0.000006,0.000076,-56.521736,0.00001198,-0.0000017431012,-0.14550093,0.000021455,-0.0000112181015,-0.52286655,4199980,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-4.015062,0.0072954097,"OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",159951,159951,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00030516787,0.0076005957,"{""low"":0.0071541136,""high"":0.0076005957}",0.0071541136,159951,0.0075031198,"CCC",0.0075031198,147697,160368,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0029824097,0.6914931,"{""low"":0.004313,""high"":0.064914}",-0.057618592,-0.8876142,0.004313,0.064914,-86.89384,0.00771112,-0.00041571027,-0.05391049,0.00788187,-0.0005864599,-0.07440619,1376137,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-5.5712094,0.035284165,"Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",15275,15275,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0020817332,0.03567919,"{""low"":0.034727093,""high"":0.03567919}",0.034727093,15275,0.035563286,"CCC",0.035563286,40023,39546,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008539164,0.31928077,"{""low"":0.026745,""high"":0.30982}",-0.27453583,-0.886114,0.026745,0.30982,-74.165306,0.0322667,0.0030174665,0.09351643,0.048768576,-0.013484411,-0.27649793,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.51416135,0.006892058,"Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2100722432,"CoinMarketCap",31381,31381,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000035255216,0.0069167498,"{""low"":0.0067792884,""high"":0.0069167498}",0.0067792884,31381,0.006806921,"CCC",0.006806921,29863,14519,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0037190581,1.1720952,"{""low"":0.003173,""high"":0.031554}",-0.02466194,-0.7815789,0.003173,0.031554,-13.704359,0.00628934,0.000602718,0.09583167,0.007069465,-0.0001774067,-0.025094787,14478302,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.349817,1.9306177,"AgentFun.AI USD","REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8207,8207,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.026416421,1.9494905,"{""low"":1.9278661,""high"":1.9494905}",1.9278661,8207,1.9464256,"CCC",1.9464256,11953,6988,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4623437,0.31488925,"{""low"":1.468274,""high"":6.095622}",-4.1650043,-0.68327796,1.468274,6.095622,-63.90594,1.9362546,-0.0056369305,-0.0029112548,2.5540235,-0.6234058,-0.24408774,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-4.779302,0.0013279986,"Ferro USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",14540,14540,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00006665476,0.0013518456,"{""low"":0.0013279986,""high"":0.0013518456}",0.0013279986,14540,0.0013465734,"CCC",0.0013465734,28142,59041,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00027799862,0.2647606,"{""low"":0.00105,""high"":0.020339}",-0.019011,-0.93470675,0.00105,0.020339,-80.23187,0.00130178,0.000026218593,0.020140572,0.00256056,-0.0012325613,-0.48136398,1238399,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.8321562,0.011015801,"KYVE Network USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,940022336,"CoinMarketCap",95394,95394,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00030339137,0.011347429,"{""low"":0.010996858,""high"":0.011347429}",0.010996858,95394,0.011332186,"CCC",0.011332186,143023,142373,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0033838009,0.44337013,"{""low"":0.007632,""high"":0.084803}",-0.0737872,-0.8701013,0.007632,0.084803,-75.994576,0.01134212,-0.0003263196,-0.0287706,0.01735116,-0.006335359,-0.36512598,10355099,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","[]",1749649980,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-17.82848,0.00051042915,"MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",118701,118701,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00011074607,0.00068589335,"4.9554143E-4 - 6.8589335E-4",0.00049554143,118701,0.00062408263,"CCC",0.00062408263,87393,92006,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00011542914,0.29222566,"3.95E-4 - 0.009534",-0.009023571,-0.9464622,0.000395,0.009534,-92.21362,0.000852,-0.00034157088,-0.40090477,0.0014387,-0.00092827086,-0.64521503,685645,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","[]","2025-06-11T13:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.34030342,0.03664723,"SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",207650,207650,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00012513623,0.037022177,"{""low"":0.036195103,""high"":0.037022177}",0.036195103,207650,0.036976676,"CCC",0.036976676,195922,209142,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012788231,0.5359919,"{""low"":0.023859,""high"":0.081212}",-0.04456477,-0.5487461,0.023859,0.081212,-45.09754,0.0372694,-0.0006221682,-0.016693808,0.035383467,0.0012637638,0.03571622,2746726,15,0,false,false,"SNC"
