"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37183,37183,"BMAX","USD=X",-5.7651687,0.0500818,"https://coinmarketcap.com/currencies/bmax",-0.0030639432,0.05156897,"{""low"":0.036845498,""high"":0.05156897}",0.036845498,37183,0.049374297,"CCC",0.049374297,53400,37810,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.013236303,0.359238,"{""low"":0.036845498,""high"":0.123479}",-0.073397204,-0.5944104,0.036845498,0.123479,-55.830925,0.05853382,-0.008452021,-0.1443955,0.086941734,-0.036859933,-0.42396134,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-30T00:00:00.000Z",6,442877504,"CoinMarketCap",2445946,2445946,"UOS","USD=X",6.2168317,0.050410584,"https://coinmarketcap.com/currencies/ultra",0.0029505156,0.05043517,"{""low"":0.049193274,""high"":0.05043517}",0.049193274,2445946,0.049445834,"CCC",0.049445834,2542105,1917640,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.007942583,0.18702513,"{""low"":0.042468,""high"":0.169935}",-0.11952442,-0.70335376,0.042468,0.169935,-52.669598,0.058338,-0.007927418,-0.13588771,0.06934887,-0.018938288,-0.27308717,22325712,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","[]",1750744200,"REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X",131.50148,3.295904e-12,"https://coinmarketcap.com/currencies/golden-inu",1.8721964e-12,3.4397e-12,"1.423707E-12 - 3.4397E-12",1.423707e-12,0,1.423707e-12,"CCC",1.423707e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.8721968e-12,1.3150156,"1.423707E-12 - 3.4397E-12",-1.43796e-13,-0.04180481,1.423707e-12,3.4397e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","Strong USD","[]","2025-06-24T05:49:00.000Z","REGULAR","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",70147,70147,"STRONG","USD=X",8.736717,1.1999633,"https://coinmarketcap.com/currencies/strong",0.09641397,1.2008103,"{""low"":1.1870791,""high"":1.2008103}",1.1870791,70147,1.1971849,"CCC",1.1971849,68494,120758,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.3203293,0.36416203,"{""low"":0.879634,""high"":3.931959}",-2.7319956,-0.69481796,0.879634,3.931959,-57.595284,1.3611598,-0.16119647,-0.118425824,1.7439737,-0.5440104,-0.31193727,165917,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","[]",1750744200,"REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1679443200000,6,0,"CoinMarketCap",26864,26864,"NEWM","USD=X",5.2096014,0.00032919488,"https://coinmarketcap.com/currencies/newm",0.00001630056,0.0003325133,"3.268437E-4 - 3.325133E-4",0.0003268437,26864,0.00032769926,"CCC",0.00032769926,65905,41501,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000048194895,0.1715121,"2.81E-4 - 0.003135",-0.002805805,-0.89499366,0.000281,0.003135,-89.15111,0.00063372,-0.00030452514,-0.48053578,0.00114157,-0.00081237516,-0.7116297,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X",19.186857,0.0061852033,"https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"SHEN","USD=X",4.8248863,0.5906429,"https://coinmarketcap.com/currencies/shen",0.027186155,0.5906429,"{""low"":0.57955366,""high"":0.5906429}",0.57955366,82,0.57955366,"CCC",0.57955366,1344,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.49072492,4.9112763,"{""low"":0.099918,""high"":1.602853}",-1.01221,-0.63150525,0.099918,1.602853,35.955833,0.7828562,-0.1922133,-0.24552822,0.9196668,-0.3290239,-0.35776424,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","[]",1750744200,"REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1566950400000,6,1870917376,"CoinMarketCap",88034,88034,"TOKO","USD=X",6.120489,0.00020916307,"https://coinmarketcap.com/currencies/tokoin",0.000012063465,0.0002095681,"2.064872E-4 - 2.095681E-4",0.0002064872,88034,0.00020909085,"CCC",0.00020909085,88806,121930,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000003163077,0.015354743,"2.06E-4 - 0.001111",-0.0009018369,-0.81173444,0.000206,0.001111,-77.40175,0.00029626,-0.00008709692,-0.29398814,0.000437195,-0.00022803193,-0.52157944,391326,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"[]",1670956200,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X",0,0.000003833942,"https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1750744140,"REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X",-8.786541,3.1023903e-10,"https://coinmarketcap.com/currencies/i-love-snoopy",-2.988515e-11,3.103711e-10,"3.1017075E-10 - 3.103711E-10",3.1017075e-10,8,3.1025615e-10,"CCC",3.1025615e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",6.8278716e-14,0.00022013267,"3.1017075E-10 - 3.103711E-10",-1.3206103e-13,-0.00042549398,3.1017075e-10,3.103711e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","REGULAR","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X",0,0.055317804,"https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","[]",1750743900,"REGULAR","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X",5.438908,0.0026684734,"https://coinmarketcap.com/currencies/ecredits",0.00013764924,0.002670872,"0.0026657025 - 0.002670872",0.0026657025,1,0.0026681237,"CCC",0.0026681237,361,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0026424734,101.6336,"2.6E-5 - 0.214886",-0.21221752,-0.9875819,0.000026,0.214886,-82.46829,0.0440639,-0.041395426,-0.9394408,0.020306695,-0.017638221,-0.8685914,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","[]",1744250160,"REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X",0,0.000029945228,"https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"[]",1750744260,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1722556800000,8,6899998130176,"CoinMarketCap",212995,212995,"GINNAN","USD=X",3.8832607,5.242923e-8,"https://coinmarketcap.com/currencies/ginnan-the-cat",1.9598616e-9,5.674863e-8,"5.2423463E-8 - 5.674863E-8",5.2423463e-8,212995,5.669998e-8,"CCC",5.669998e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.242923e-8,,"0.0 - 1.2E-5",-0.000011947571,-0.99563086,0,0.000012,-80,0.00000134,-0.0000012875709,-0.9608737,0.0000025706,-0.0000025181707,-0.9796043,361761,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zack Morris USD","Zack Morris USD","[]",1750743900,"REGULAR","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1716336000000,6,0,"CoinMarketCap",3033,3033,"ZACK","USD=X",10.597887,0.0004197651,"https://coinmarketcap.com/currencies/zack-morris",0.000040223385,0.00042492783,"4.197651E-4 - 4.2492783E-4",0.0004197651,3033,0.00042492783,"CCC",0.00042492783,17342,25931,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0000647651,0.18243691,"3.55E-4 - 0.053809",-0.053389233,-0.99219894,0.000355,0.053809,-99.237976,0.00047422,-0.000054454897,-0.11483045,0.000962075,-0.00054230995,-0.5636878,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",412135,412135,"AVT","USD=X",6.4821277,1.3156482,"https://coinmarketcap.com/currencies/aventus",0.0800904,1.3211216,"{""low"":1.3046626,""high"":1.3211216}",1.3046626,412135,1.3211216,"CCC",1.3211216,298759,449808,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.13487518,0.11422617,"{""low"":1.180773,""high"":4.389709}",-3.074061,-0.7002881,1.180773,4.389709,-42.227776,1.642778,-0.32712984,-0.1991321,2.0995138,-0.7838656,-0.37335578,7893889,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","[]",1750744140,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1589328000000,6,833529984,"CoinMarketCap",308206,308206,"HAI","USD=X",197.0992,0.0008002287,"https://coinmarketcap.com/currencies/hackenai",0.00053088134,0.0008002287,"6.380209E-4 - 8.002287E-4",0.0006380209,308206,0.0006380209,"CCC",0.0006380209,453999,489550,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00075122865,15.331198,"4.9E-5 - 0.081046",-0.08024577,-0.99012625,0.000049,0.081046,-98.856125,0.0163976,-0.01559737,-0.9511984,0.03220964,-0.03140941,-0.9751556,667014,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X",0,0.014601164,"https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD",,"[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",123084,123084,"KINIC","USD=X",13.06898,0.927446,"https://coinmarketcap.com/currencies/kinic",0.10719806,0.927446,"{""low"":0.9102855,""high"":0.927446}",0.9102855,123084,0.9261554,"CCC",0.9261554,102878,104752,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.441112,0.90701455,"{""low"":0.486334,""high"":3.02003}",-2.0925841,-0.6929018,0.486334,3.02003,24.982775,0.9957604,-0.06831437,-0.06860524,1.0820888,-0.15464282,-0.14291139,2660490,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","EQ9 USD","[]",1750744200,"REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X",1.0553963,0.0000277176,"https://coinmarketcap.com/currencies/equals9",2.894758e-7,0.000027982884,"2.7714386E-5 - 2.7982884E-5",0.000027714386,4,0.000027979435,"CCC",0.000027979435,18,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000167176,1.5197818,"1.1E-5 - 2.08E-4",-0.0001802824,-0.8667423,0.000011,0.000208,-77.118645,0.00003286,-0.0000051423995,-0.1564942,0.000030875,-0.0000031573982,-0.10226391,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","[]",1750744140,"REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1690934400000,8,0,"CoinMarketCap",149224,149224,"PNDC","USD=X",23.122353,4.0822513e-8,"https://coinmarketcap.com/currencies/pond0x",7.666461e-9,4.10404e-8,"4.033416E-8 - 4.10404E-8",4.033416e-8,149224,4.10404e-8,"CCC",4.10404e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0822513e-8,,"0.0 - 3.0E-6",-0.0000029591777,-0.9863925,0,0.000003,,9e-7,-8.591775e-7,-0.95464164,0.000001095,-0.0000010541775,-0.96271914,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD",,"[]","2025-06-24T05:51:00.000Z","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8878,8878,"JOULE","USD=X",8.289404,0.005263437,"https://coinmarketcap.com/currencies/kineticmarket",0.00040290924,0.005263437,"{""low"":0.005152864,""high"":0.005263437}",0.005152864,8878,0.005211734,"CCC",0.005211734,7596,1072,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0004924373,0.103214696,"{""low"":0.004771,""high"":0.058068}",-0.052804563,-0.90935737,0.004771,0.058068,-91.56036,0.00656788,-0.001304443,-0.19860944,0.01154577,-0.006282333,-0.5441242,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","[]",1750744200,"REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1743465600000,6,0,"CoinMarketCap",4835448,4835448,"FROC","USD=X",15.422084,0.000015748321,"https://coinmarketcap.com/currencies/basedfroc",0.000002104207,0.000015950995,"1.5409354E-5 - 1.5950995E-5",0.000015409354,4835448,0.00001580938,"CCC",0.00001580938,6396389,3718781,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009748321,1.6247201,"6.0E-6 - 5.6E-5",-0.00004025168,-0.71878004,0.000006,0.000056,-6.666666,0.00002118,-0.000005431679,-0.25645322,0.0000170602,-0.0000013118788,-0.07689704,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","The Reaper USD","[]","2025-06-24T05:44:00.000Z","REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X",0,0.0100044515,"https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.422356,0.01131646,-0.0013120081,-0.11593804,0.01488019,-0.004875738,-0.3276664,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",123902,123902,"VOW","USD=X",3.2467558,0.05234472,"https://coinmarketcap.com/currencies/vow",0.0016460642,0.05234472,"{""low"":0.05160836,""high"":0.05234472}",0.05160836,123902,0.052051805,"CCC",0.052051805,202669,157493,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.050531723,27.871883,"{""low"":0.001813,""high"":0.537889}",-0.4855443,-0.9026849,0.001813,0.537889,-88.98207,0.06419236,-0.011847641,-0.18456465,0.0721124,-0.019767676,-0.27412313,18649652,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","xSPECTAR USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X",0.03073397,0.011337406,"https://coinmarketcap.com/currencies/xspectar",0.0000034831464,0.011340255,"{""low"":0.011336213,""high"":0.011340255}",0.011336213,33,0.011337875,"CCC",0.011337875,1404,188,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004869406,0.7528457,"{""low"":0.006468,""high"":0.04799}",-0.036652595,-0.7637548,0.006468,0.04799,-28.437006,0.00989896,0.0014384463,0.14531288,0.01557712,-0.004239714,-0.27217573,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X",0.08471996,0.08753461,"https://coinmarketcap.com/currencies/sportx",0.000074096024,0.08754392,"{""low"":0.08753461,""high"":0.08754392}",0.08753461,7,0.08754392,"CCC",0.08754392,747,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052482605,1.4972785,"{""low"":0.035052,""high"":0.234796}",-0.1472614,-0.6271887,0.035052,0.234796,23.40623,0.06408812,0.023446485,0.3658476,0.06034884,0.027185768,0.45047706,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luffy USD",,"[]",1679027400,"REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X",397.55927,4.60039e-10,"https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","[]",1750744200,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1703203200000,8,82080219136,"CoinMarketCap",7063,7063,"ANALOS","USD=X",8.1555195,0.0000044080284,"https://coinmarketcap.com/currencies/analos",3.3238985e-7,0.000004440737,"4.32652E-6 - 4.440737E-6",0.00000432652,7063,0.0000044132635,"CCC",0.0000044132635,313895,23227,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.0802843e-7,0.102007106,"4.0E-6 - 6.8E-5",-0.00006359197,-0.935176,0.000004,0.000068,-92.59259,0.00000836,-0.0000039519714,-0.47272387,0.00001432,-0.000009911972,-0.69217676,361811,15,0,false,false,"ANALOS"
