"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",179272,179272,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.8364442e-7,0.0000045369475,"4.2480615E-6 - 4.5369475E-6",0.0000042480615,179272,0.0000045367347,"CCC",0.0000045367347,446702,181091,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032556968,3.2556968,"1.0E-6 - 1.17E-4",-0.00011274431,-0.96362656,0.000001,0.000117,-85.29411,0.00001796,-0.000013704303,-0.76304585,0.00000985,-0.0000055943037,-0.5679496,1790329,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-8.269374,0.0000042556967,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2828,2828,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00036754087,0.036153875,"{""low"":0.034613285,""high"":0.036153875}",0.034613285,2828,0.03474414,"CCC",0.03474414,14135,10333,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0014281422,0.041577406,"{""low"":0.034349,""high"":3.142767}",-3.1069899,-0.98861605,0.034349,3.142767,-85.826996,0.07218288,-0.03640574,-0.5043542,0.14629258,-0.110515445,-0.7554412,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.0379714,0.03577714,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",22004,22004,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.1512258,3.005219,"{""low"":2.9113946,""high"":3.005219}",2.9113946,22004,2.9113946,"CCC",2.9113946,160868,42710,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0883214,0.5887102,"{""low"":1.848654,""high"":15.413671}",-12.476695,-0.80945647,1.848654,15.413671,-77.46243,4.461727,-1.5247517,-0.34174022,5.061258,-2.1242824,-0.4197143,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,5.428547,2.9369755,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",30804,30804,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0015277117,0.14235492,"{""low"":0.13409477,""high"":0.14235492}",0.13409477,30804,0.14235492,"CCC",0.14235492,49365,43362,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0062747,0.048999272,"{""low"":0.128057,""high"":2.035138}",-1.9008062,-0.9339938,0.128057,2.035138,-91.739174,0.2574733,-0.12314159,-0.47826937,0.29164252,-0.15731081,-0.53939605,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.1503425,0.1343317,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",271574,271574,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.760666,93.57977,"{""low"":90.79513,""high"":93.57977}",90.79513,271574,92.19271,"CCC",92.19271,360231,269847,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.448933,0.5299233,"{""low"":59.346195,""high"":181.58723}",-90.79211,-0.4999917,59.346195,181.58723,-27.086567,117.72344,-26.928314,-0.22874215,104.05976,-13.264633,-0.1274713,50752972,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.1358929,90.79513,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18727170,18727170,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.044289887,1.0419321,"{""low"":0.9812609,""high"":1.0419321}",0.9812609,18727170,0.9872289,"CCC",0.9872289,25971679,19241259,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3690226,0.567887,"{""low"":0.649817,""high"":1.706224}",-0.68738437,-0.40286878,0.649817,1.706224,-28.998644,1.0344238,-0.01558423,-0.015065614,1.0441072,-0.025267601,-0.024200197,424499392,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,4.5446534,1.0188396,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,6,59040356,"CoinMarketCap",865986,865986,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0033560097,0.1634595,"0.15358968 - 0.1634595",0.15358968,865986,0.1634199,"CCC",0.1634199,1394795,581822,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15422027,595.44507,"2.59E-4 - 1.887809",-1.7333298,-0.9181701,0.000259,1.887809,3925.74,0.286779,-0.13229972,-0.4613299,0.68638724,-0.531908,-0.7749386,9120511,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.22071,0.15447927,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",303,303,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00032618962,0.00085525797,"7.977402E-4 - 8.5525797E-4",0.0007977402,303,0.0008549551,"CCC",0.0008549551,126,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00058974343,2.835305,"2.08E-4 - 0.016968",-0.016170258,-0.95298547,0.000208,0.016968,-7.567567,0.00053228,0.00026546343,0.4987289,0.000786825,0.000010918418,0.013876552,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,69.17336,0.00079774344,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1592,1592,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.001228163,0.010152991,"{""low"":0.008903211,""high"":0.010152991}",0.008903211,1592,0.010152991,"CCC",0.010152991,243,86,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.008903211,""high"":0.196201}",-0.18729779,-0.95462203,0.008903211,0.196201,-87.11565,0.01405326,-0.005150049,-0.3664665,0.01823512,-0.00933191,-0.51175475,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-12.122373,0.008903211,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",67532,67532,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000068057445,0.0012275561,"0.0011628077 - 0.0012275561",0.0011628077,67532,0.0012275561,"CCC",0.0012275561,106906,66757,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002251715,0.23602884,"9.54E-4 - 168.12076",-168.11958,-0.999993,0.000954,168.12076,-25.076263,0.00142182,-0.00024264853,-0.17066051,0.00242592,-0.0012467485,-0.5139281,0,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,6.1251535,0.0011791715,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",372581,372581,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00043631624,0.0148603,"{""low"":0.014051605,""high"":0.0148603}",0.014051605,372581,0.014317608,"CCC",0.014317608,408399,155990,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00067215785,0.04956185,"{""low"":0.013562,""high"":0.600037}",-0.5858028,-0.9762778,0.013562,0.600037,-94.8903,0.0264306,-0.012196441,-0.46145156,0.05481694,-0.04058278,-0.74033284,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,3.1622074,0.014234158,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19987330,19987330,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00022223964,0.051741045,"{""low"":0.049410805,""high"":0.051741045}",0.049410805,19987330,0.05068121,"CCC",0.05068121,24766634,21913698,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.033953533,2.161819,"{""low"":0.015706,""high"":0.172338}",-0.12267846,-0.711848,0.015706,0.172338,-44.708706,0.09364652,-0.043986984,-0.46971297,0.061862703,-0.012203168,-0.19726212,49162940,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.44954395,0.049659535,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3533,3533,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00028000027,0.01817559,"{""low"":0.01768503,""high"":0.01817559}",0.01768503,3533,0.018175578,"CCC",0.018175578,13570,2846,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.002408065,0.15762682,"{""low"":0.015277,""high"":0.215283}",-0.19759794,-0.917852,0.015277,0.215283,-84.402565,0.02390074,-0.006215675,-0.26006204,0.034133535,-0.01644847,-0.4818859,2652759,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,1.6087296,0.017685065,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",196295,196295,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0016887952,0.023697855,"{""low"":0.022224486,""high"":0.023697855}",0.022224486,196295,0.023289077,"CCC",0.023289077,415721,200261,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018894859,0.09291792,"{""low"":0.020335,""high"":0.654886}",-0.6326615,-0.96606356,0.020335,0.654886,-75.42473,0.04158662,-0.019362133,-0.46558565,0.08188783,-0.05966334,-0.7285984,1270242,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,8.223713,0.022224486,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1230,1230,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000026644047,0.000038395807,"3.6236408E-5 - 3.8395807E-5",0.000036236408,1230,0.000036360612,"CCC",0.000036360612,14677,1739,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006145652,0.19205163,"3.2E-5 - 0.030788",-0.030749856,-0.99876106,0.000032,0.030788,-99.81315,0.00004708,-0.000008934348,-0.1897695,0.0002357,-0.00019755436,-0.83816016,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,7.509329,0.000038145652,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1895083,1895083,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0017248988,0.62810177,"{""low"":0.5586579,""high"":0.62810177}",0.5586579,1895083,0.58674556,"CCC",0.58674556,5407938,1480847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14167589,0.339765,"{""low"":0.416982,""high"":7.565844}",-7.007186,-0.9261605,0.416982,7.565844,19.24597,1.1934557,-0.6347978,-0.5318989,2.429658,-1.871,-0.7700673,59808360,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3078092,0.5586579,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22488,22488,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.006198615,0.14898297,"{""low"":0.14475404,""high"":0.14898297}",0.14475404,22488,0.14475404,"CCC",0.14475404,29282,7928,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.00803642,0.057409152,"{""low"":0.139985,""high"":0.272736}",-0.1247146,-0.4572722,0.139985,0.272736,-35.003662,0.18144062,-0.033419207,-0.18418811,0.18340607,-0.035384655,-0.19293067,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.370681,0.14802141,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1723,1723,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00040288176,0.0031707026,"0.0024391785 - 0.0031707026",0.0024391785,1723,0.0029954833,"CCC",0.0029954833,12357,1224,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019264682,3.4773793,"5.54E-4 - 0.04143",-0.03894953,-0.9401287,0.000554,0.04143,-34.724323,0.0022862,0.0001942683,0.084974326,0.00226338,0.00021708827,0.09591331,0,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,19.391813,0.0024804682,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",262815,262815,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00019632094,0.01855082,"{""low"":0.018045973,""high"":0.01855082}",0.018045973,262815,0.018397696,"CCC",0.018397696,317806,300172,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0003061723,0.016966239,"{""low"":0.018045973,""high"":0.173158}",-0.15480585,-0.894015,0.018045973,0.173158,-80.98516,0.02689226,-0.008540114,-0.31756774,0.043401185,-0.02504904,-0.57715106,3375869,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.0813112,0.018352145,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12042281,12042281,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0005886331,0.01800448,"{""low"":0.01732672,""high"":0.01800448}",0.01732672,12042281,0.01752585,"CCC",0.01752585,23272824,11986733,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015339497,0.09662675,"{""low"":0.015875,""high"":0.092558}",-0.075149044,-0.811913,0.015875,0.092558,-69.67595,0.02763874,-0.010229791,-0.37012506,0.03734551,-0.01993656,-0.5338409,164364320,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.4995291,0.01740895,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1518952,1518952,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.07840754,0.25889966,"{""low"":0.21643779,""high"":0.25889966}",0.21643779,1518952,0.23597285,"CCC",0.23597285,514071,473919,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23144923,26.067038,"{""low"":0.008879,""high"":0.813287}",-0.57295877,-0.70449764,0.008879,0.813287,598.7859,0.17946836,0.060859874,0.33911198,0.26018846,-0.019860223,-0.07633015,23117416,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,48.42342,0.24032824,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",341569,341569,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008738041,0.02780629,"{""low"":0.026545228,""high"":0.02780629}",0.026545228,341569,0.027777903,"CCC",0.027777903,1238479,381902,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011592284,0.045664083,"{""low"":0.025386,""high"":0.1963}",-0.16975477,-0.86477214,0.025386,0.1963,-61.910904,0.04367032,-0.01712509,-0.39214486,0.06844015,-0.04189492,-0.6121395,9025375,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1868505,0.026545228,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5151,5151,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00090855174,0.009311183,"{""low"":0.008744045,""high"":0.009311183}",0.008744045,5151,0.008744045,"CCC",0.008744045,20518,2921,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009336788,0.11181783,"{""low"":0.00835,""high"":0.350148}",-0.3408643,-0.97348636,0.00835,0.350148,-93.95339,0.01285226,-0.0035685813,-0.27766177,0.018234285,-0.008950606,-0.49086687,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,10.848212,0.009283679,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.0939827e-14,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,21.57015,6.165727e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",66330,66330,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0011554509,0.06488582,"{""low"":0.062186945,""high"":0.06488582}",0.062186945,66330,0.06234277,"CCC",0.06234277,89068,65970,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0042407624,0.07199814,"{""low"":0.058901,""high"":0.787354}",-0.7242122,-0.9198051,0.058901,0.787354,-90.435905,0.08716332,-0.024021558,-0.2755925,0.108938284,-0.04579652,-0.4203896,5915834,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.7970449,0.06314176,"RVF"
