"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,0,0.00015351806,"[]",1669487400,"Supercars USD",,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",-2.3641346,4.962887,"[]","2025-09-10T04:56:00.000Z","Keep3rV1 USD","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,5.760473,-0.79758596,-0.13845842,7.407794,-2.4449072,-0.33004525,2110110,15,0,false,false,4,425178,"CoinMarketCap",98064,98064,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.12017012,4.992403,"{""low"":4.9315224,""high"":4.992403}",4.9315224,98064,4.992403,"CCC",4.992403,163495,110375,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.7294626,0.17231031,"{""low"":4.233424,""high"":63.37263}",-58.409744,-0.92168725,4.233424,63.37263,-88.93693,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3.6576483,0.0043720985,"[]","2025-09-10T04:56:00.000Z","Æternity USD","Æternity USD","REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.0050559,-0.0006838017,-0.13524826,0.011949165,-0.0075770663,-0.6341084,1683725,15,0,false,false,6,385106912,"CoinMarketCap",136691,136691,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00015427312,0.004425899,"{""low"":0.004228514,""high"":0.004425899}",0.004228514,136691,0.004339514,"CCC",0.004339514,151694,112748,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005670984,0.14904031,"{""low"":0.003805,""high"":0.060124}",-0.0557519,-0.927282,0.003805,0.060124,-83.748215,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,4.193625,0.00040449837,"[]",1757480160,"Dark MAGA USD",,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0004114,-0.000006901624,-0.016775947,0.000793165,-0.00038866664,-0.49001992,0,15,0,false,false,6,0,"CoinMarketCap",4042,4042,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00001628042,0.00040941153,"3.8257736E-4 - 4.0941153E-4",0.00038257736,4042,0.00038271025,"CCC",0.00038271025,391901,6156,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007249837,0.21836859,"3.32E-4 - 0.021774",-0.021369502,-0.9814229,0.000332,0.021774,-91.01809,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,1.7274604,0.00014456193,"[]",1757480100,"Bepro USD","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00016204,-0.000017478073,-0.1078627,0.000168625,-0.000024063076,-0.14270172,1445619,15,0,false,false,6,10000000000,"CoinMarketCap",111270,111270,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000245485,0.00014570066,"1.4431422E-4 - 1.4570066E-4",0.00014431422,111270,0.00014506657,"CCC",0.00014506657,248153,170360,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000074561925,1.0651703,"7.0E-5 - 0.001128",-0.000983438,-0.8718422,0.00007,0.001128,-65.45012,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",-0.23078641,0.25463796,"[]","2025-09-10T04:56:00.000Z","Botto USD","Botto USD","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.28931773,-0.03467977,-0.11986742,0.26741755,-0.0127795935,-0.04778891,12523620,15,0,false,false,6,49182060,"CoinMarketCap",60946,60946,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0005890429,0.25612086,"{""low"":0.24709877,""high"":0.25612086}",0.24709877,60946,0.25082782,"CCC",0.25082782,117368,105374,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07820496,0.44325587,"{""low"":0.176433,""high"":1.186411}",-0.93177307,-0.78537124,0.176433,1.186411,-20.139212,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",16.534815,0.2210297,"[]","2025-09-10T04:56:00.000Z","Tokemak USD","Tokemak USD","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.17332187,0.047707826,0.27525565,0.19046432,0.030565381,0.16047825,18524238,15,0,false,false,6,83808816,"CoinMarketCap",401155,401155,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.031361327,0.22544898,"{""low"":0.22089177,""high"":0.22544898}",0.22089177,401155,0.22332928,"CCC",0.22332928,169930,201914,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0927867,0.72352254,"{""low"":0.128243,""high"":0.917675}",-0.6966453,-0.7591416,0.128243,0.917675,-75.1114,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",-13.88805,0.0017811707,"[]","2025-09-10T04:56:00.000Z","just memecoin USD","just memecoin USD","REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011102571,-0.009321401,-0.83957136,0.011102571,-0.009321401,-0.83957136,0,15,0,false,false,6,0,"CoinMarketCap",7598392,7598392,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00028726552,0.0018772213,"{""low"":0.0017607458,""high"":0.0018772213}",0.0017607458,7598392,0.001839379,"CCC",0.001839379,13476448,8935851,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00040917075,0.29822943,"{""low"":0.001372,""high"":0.055415}",-0.05363383,-0.96785766,0.001372,0.055415,-93.1974,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",1.7153397,0.007899625,"[]","2025-09-10T04:56:00.000Z","Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00785006,0.000049564987,0.006313963,0.008391455,-0.0004918296,-0.058610767,7790161,15,0,false,false,6,986143168,"CoinMarketCap",358267,358267,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001332201,0.007915823,"{""low"":0.007821074,""high"":0.007915823}",0.007821074,358267,0.007904046,"CCC",0.007904046,768023,337580,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004699625,1.4686328,"{""low"":0.0032,""high"":0.145477}",-0.13757737,-0.94569844,0.0032,0.145477,-80.66315,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",18.235403,0.008269057,"[]","2025-09-10T04:56:00.000Z","LogX Network USD","LogX Network USD","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.00586626,0.0024027969,0.40959606,0.01219376,-0.003924703,-0.32186162,3690314,15,0,false,false,6,446280000,"CoinMarketCap",85912,85912,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0012753331,0.008283069,"{""low"":0.008252706,""high"":0.008283069}",0.008252706,85912,0.008257272,"CCC",0.008257272,136007,56563,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0042440565,1.0544239,"{""low"":0.004025,""high"":0.130991}",-0.12272194,-0.9368731,0.004025,0.130991,-86.626,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,0,0.00060131785,"[]",1723598880,"Mogul Productions USD","Mogul Productions USD","REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,0.4397973,3.4489778e-9,"[]",1757480100,"MongCoin USD","MongCoin USD","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2004532,15,0,false,false,8,581196048236544,"CoinMarketCap",79048,79048,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.5102142e-11,3.4620442e-9,"3.4345558E-9 - 3.4620442E-9",3.4345558e-9,79048,3.4603092e-9,"CCC",3.4603092e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.4422019e-11,0.004199093,"3.4345558E-9 - 3.4620442E-9",-1.3066437e-11,-0.003774197,3.4345558e-9,3.4620442e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-19T00:00:00.000Z",-5.002963,0.02808517,"[]","2025-09-10T04:56:00.000Z","sudoswap USD","sudoswap USD","REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.0602115,-0.03212633,-0.5335581,0.06346835,-0.03538318,-0.55749327,0,15,0,false,false,6,0,"CoinMarketCap",22574,22574,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0014790893,0.029056903,"{""low"":0.028057612,""high"":0.029056903}",0.028057612,22574,0.02903943,"CCC",0.02903943,84859,52992,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0038511697,0.15891597,"{""low"":0.024234,""high"":0.477199}",-0.44911382,-0.9411458,0.024234,0.477199,-66.867386,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",-3.2382696,0.021896701,"[]","2025-09-10T04:56:00.000Z","Silo Finance USD","Silo Finance USD","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.02505284,-0.0031561386,-0.12597927,0.036396634,-0.0144999325,-0.39838663,0,15,0,false,false,6,0,"CoinMarketCap",446066,446066,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0007328056,0.022195313,"{""low"":0.021896701,""high"":0.022195313}",0.021896701,446066,0.022080544,"CCC",0.022080544,639653,410308,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0028997008,0.15263993,"{""low"":0.018997,""high"":0.070596}",-0.0486993,-0.68983084,0.018997,0.070596,-24.17791,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,2.6643062,0.000059861824,"[]",1757479860,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00006884,-0.000008978179,-0.13042095,0.000135105,-0.00007524318,-0.55692375,0,15,0,false,false,6,0,"CoinMarketCap",108,108,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000015535115,0.000059861824,"5.9861824E-5 - 5.9861824E-5",0.000059861824,108,0.000059861824,"CCC",0.000059861824,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000016861824,0.39213544,"4.3E-5 - 3.37E-4",-0.00027713817,-0.82236844,0.000043,0.000337,-66.08187,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746057600000,2.4290905,0.0007594036,"[]",1757480160,"Buckazoids USD","Buckazoids USD","REGULAR","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,0.00069304,0.0000663636,0.095757246,0.0015337176,-0.000774314,-0.5048609,759322,15,0,false,false,6,999893184,"CoinMarketCap",103046,103046,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.00001800916,0.0007878166,"7.5940316E-4 - 7.878166E-4",0.00075940316,103046,0.0007772755,"CCC",0.0007772755,778735,98239,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00032440363,0.7457555,"4.35E-4 - 0.00492",-0.0041605965,-0.84564966,0.000435,0.00492,-71.854935,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","Grail USD",,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0,0.27329496,"[]","2025-09-10T04:56:00.000Z","Viacoin USD","Viacoin USD","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.30291617,-0.029621214,-0.09778684,0.2797131,-0.0064181387,-0.022945436,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.463144,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",11.612198,0.0016799346,"[]","2025-09-10T04:56:00.000Z","NuLink USD","NuLink USD","REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.00252856,-0.00084862555,-0.33561614,0.00418619,-0.0025062556,-0.59869605,0,15,0,false,false,6,0,"CoinMarketCap",115240,115240,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00017478142,0.0016852721,"{""low"":0.0016577396,""high"":0.0016852721}",0.0016577396,115240,0.0016577956,"CCC",0.0016577956,145263,116670,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0003699346,0.28239283,"{""low"":0.00131,""high"":0.042279}",-0.040599067,-0.9602655,0.00131,0.042279,-89.01872,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,1.3382846,4.853518e-8,"[]",1757479860,"MLG DOGE USD","MLG DOGE USD","REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",6.409593e-10,4.853518e-8,"4.853518E-8 - 4.853518E-8",4.853518e-8,8,4.853518e-8,"CCC",4.853518e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.853518E-8 - 4.853518E-8",0,0,4.853518e-8,4.853518e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,4.9328847,0.000716456,"[]",1757480100,"NATIX Network USD","NATIX Network USD","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00082786,-0.00011140405,-0.1345687,0.00086585,-0.00014939404,-0.17254032,11558550,15,0,false,false,6,16132953088,"CoinMarketCap",181248,181248,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000033680524,0.00071785995,"6.983212E-4 - 7.1785995E-4",0.0006983212,181248,0.00069923734,"CCC",0.00069923734,361867,203211,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00016245595,0.29324177,"5.54E-4 - 0.001982",-0.001265544,-0.6385187,0.000554,0.001982,-33.596058,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",3.6661787,0.029759921,"[]","2025-09-10T04:56:00.000Z","Heurist AI USD","Heurist AI USD","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.05605614,-0.02629622,-0.46910506,0.036069196,-0.0063092746,-0.17492141,0,15,0,false,false,6,0,"CoinMarketCap",437710,437710,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0010524653,0.030156037,"{""low"":0.029759921,""high"":0.030156037}",0.029759921,437710,0.029946433,"CCC",0.029946433,495970,519169,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017624922,1.452404,"{""low"":0.012135,""high"":0.106584}",-0.07682408,-0.72078437,0.012135,0.106584,89.77106,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,0,0.00030092933,"[]",1655403900,"BuySell USD",,"REGULAR","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",-1.6160507,0.28456753,"[]","2025-09-10T04:56:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.31570423,-0.031136692,-0.098626144,0.28918856,-0.004621029,-0.015979294,3557094,15,0,false,false,6,12500000,"CoinMarketCap",2838,2838,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0046742857,0.28589457,"{""low"":0.28308436,""high"":0.28589457}",0.28308436,2838,0.28320575,"CCC",0.28320575,3479,3206,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07599454,0.3643546,"{""low"":0.208573,""high"":1.097971}",-0.8134034,-0.74082416,0.208573,1.097971,-36.405785,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",2.2373176,0.11548362,"[]","2025-09-10T04:56:00.000Z","Aurory USD","Aurory USD","REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.10647836,0.009005256,0.084573574,0.11118601,0.0042976066,0.038652405,8676201,15,0,false,false,6,75129280,"CoinMarketCap",75978,75978,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0025271997,0.116127044,"{""low"":0.115482576,""high"":0.116127044}",0.115482576,75978,0.11612612,"CCC",0.11612612,83079,83580,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.030642621,0.36117706,"{""low"":0.084841,""high"":0.420926}",-0.3054424,-0.72564393,0.084841,0.420926,-55.204426,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",-2.466804,0.0026118772,"[]","2025-09-10T04:55:00.000Z","Decimated USD","Decimated USD","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00291588,-0.00030400278,-0.10425764,0.003605655,-0.0009937778,-0.27561644,1418928,15,0,false,false,6,543259840,"CoinMarketCap",222162,222162,"DIO","USD=X","https://coinmarketcap.com/",-0.00006605941,0.0026158353,"{""low"":0.0025876192,""high"":0.0026158353}",0.0025876192,222162,0.0026115153,"CCC",0.0026115153,265866,243606,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00022787717,0.09558606,"{""low"":0.002384,""high"":0.019923}",-0.017311122,-0.8689014,0.002384,0.019923,-72.862335,"DIO"
