"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",0.02482232,0.0028662868,0.11547215,0.026781814,0.0009067934,0.03385855,8118083,15,0,false,false,928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011802608,0.7429566,"{""low"":0.015886,""high"":0.094977}",-0.06728839,-0.7084704,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",142780,142780,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00004951097,0.02800133,"{""low"":0.027610516,""high"":0.02800133}",0.027610516,142780,0.027649892,"CCC",0.027649892,183050,139140,"2024-01-09T00:00:00.000Z",0.015886,0.094977,-69.79639,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.17912994,0.027688608,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warrior Token USD","Warrior Token USD",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,"REGULAR","[]","2024-07-29T01:16:00.000Z",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",0.000289,0.000544,55.17242,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",0.04811394,-0.0027389526,-0.056926385,0.20291016,-0.15753517,-0.7763789,0,15,0,false,false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.015179986,0.5027318,"{""low"":0.030195,""high"":0.899929}",-0.854554,-0.94957936,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",88718,88718,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0023045316,0.04601883,"{""low"":0.043153577,""high"":0.04601883}",0.043153577,88718,0.04590414,"CCC",0.04590414,207365,428785,"2025-07-15T00:00:00.000Z",0.030195,0.899929,-94.26283,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-4.833385,0.045374986,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",24.52365,-3.8924294,-0.15872146,24.52365,-3.8924294,-0.15872146,220,15,0,false,false,0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",2.075594,0.111857936,"{""low"":18.555626,""high"":28.283371}",-7.652151,-0.27055302,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",1813992,1813992,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.3517208,20.686682,"{""low"":20.445372,""high"":20.686682}",20.445372,1813992,20.497875,"CCC",20.497875,1968373,1746838,"2026-01-08T00:00:00.000Z",18.555626,28.283371,-23.476011,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-1.6762198,20.63122,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",0.0096542,-0.002059766,-0.21335441,0.026491545,-0.018897112,-0.71332616,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1953,0,"2022-06-28T00:00:00.000Z",0.004995,0.19903,-82.34077,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,"REGULAR","[]","2025-04-10T01:49:00.000Z",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",4.684017,4.710426,-0.03758073,"CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,"REGULAR","[]","2025-12-02T00:57:00.000Z",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",2.199396e-9,2.199396e-9,,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD",0.00006882,0.000008183226,0.11890767,0.000376215,-0.00029921177,-0.7953212,0,15,0,false,false,10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00005900323,3.277957,"{""low"":1.8,""high"":5}",-0.0017529967,-0.9579217,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",6810,6810,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-3.5506673e-9,0.00007703958,"{""low"":7.698596,""high"":5}",0.00007698596,6810,0.000076999284,"CCC",0.000076999284,3978,3431,"2021-06-23T00:00:00.000Z",0.000018,0.00183,10.000002,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00461575,0.00007700323,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",0.0492619,-0.025548046,-0.51861674,0.11610033,-0.09238648,-0.79574686,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0012468547,0.05549716,"{""low"":0.022467,""high"":0.502099}",-0.47838512,-0.95277053,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",804529,804529,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0009109508,0.024254622,"{""low"":0.023165653,""high"":0.024254622}",0.023165653,804529,0.024214195,"CCC",0.024214195,3890648,788178,"2025-10-07T00:00:00.000Z",0.022467,0.502099,-94.64248,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-3.6993184,0.023713855,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD",0.00041122,-0.0002359763,-0.57384443,0.000547115,-0.00037187128,-0.67969495,80518,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000015243713,0.09527321,"{""low"":1.6,""high"":4}",-0.0019507562,-0.9175712,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",419,419,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00017524371,"{""low"":1.7524371,""high"":4}",0.00017524371,419,0.00017524371,"CCC",0.00017524371,6,0,"2021-09-10T00:00:00.000Z",0.00016,0.002126,-91.27649,"CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017524371,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",88.57055,6.655449,0.07514291,79.610085,15.615913,0.19615497,13560344,15,0,false,false,0,142401,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.943687,0.43667287,"{""low"":66.28231,""high"":105.15026}",-9.924263,-0.09438173,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-09-03T00:00:00.000Z",2,142401,"CoinMarketCap",2096378,2096378,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.49967957,95.46004,"{""low"":95.026115,""high"":95.46004}",95.026115,2096378,95.26775,"CCC",95.26775,2391935,4010473,"2025-09-03T00:00:00.000Z",66.28231,105.15026,41.309677,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.52199364,95.226,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00005454,-0.000018506413,-0.33931816,0.000079905,-0.000043871416,-0.54904467,162516,15,0,false,false,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000004033587,0.1260496,"{""low"":3.2,""high"":5}",-0.00021696642,-0.85757476,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",108293,108293,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.5058034e-7,0.000039360108,"{""low"":3.381532,""high"":5}",0.00003381532,108293,0.000035265606,"CCC",0.000035265606,63182,64981,"2021-08-10T00:00:00.000Z",0.000032,0.000253,-84.12017,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6906014,0.000036033587,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",0.01639506,-0.0059122564,-0.36061206,0.02593849,-0.0154556865,-0.5958591,0,15,0,false,false,100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00042680372,0.04244269,"{""low"":0.010056,""high"":0.094451}",-0.0839682,-0.88901335,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",4812,4812,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00025806297,0.010482804,"{""low"":0.010356198,""high"":0.010482804}",0.010356198,4812,0.010356538,"CCC",0.010356538,117199,124509,"2022-01-24T00:00:00.000Z",0.010056,0.094451,-86.984634,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.523916,0.010482804,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",0.00246874,-0.00007721339,-0.03127644,0.004301485,-0.0019099584,-0.444023,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00053052674,0.28507617,"{""low"":0.001861,""high"":0.011559}",-0.009167474,-0.7931027,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33107,33107,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0001850545,0.002598257,"{""low"":0.0022985607,""high"":0.002598257}",0.0022985607,33107,0.002588271,"CCC",0.002588271,34731,35373,"2025-07-14T00:00:00.000Z",0.001861,0.011559,-47.101616,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-7.182171,0.0023915267,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,"REGULAR","[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",0.011995,0.054718,-76.85669,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",0.00661998,0.00029678736,0.044832062,0.01027269,-0.0033559226,-0.3266839,16818770,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0020007673,0.4069909,"{""low"":0.004916,""high"":0.059922}",-0.05300523,-0.8845705,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2431593984,"CoinMarketCap",204621,204621,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00004873611,0.007007114,"{""low"":0.0068288064,""high"":0.007007114}",0.0068288064,204621,0.0069687334,"CCC",0.0069687334,236875,239681,"2024-12-24T00:00:00.000Z",0.004916,0.059922,-87.38585,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.69967324,0.0069167675,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.0159657,-0.005045848,-0.31604302,0.05404272,-0.043122865,-0.7979403,0,15,0,false,false,1000000000,366124768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0014228523,0.14982124,"{""low"":0.009497,""high"":0.248608}",-0.23768814,-0.956076,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",560519,560519,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000061090104,0.011346866,"{""low"":0.010844446,""high"":0.011346866}",0.010844446,560519,0.010881173,"CCC",0.010881173,835811,626460,"2025-03-27T00:00:00.000Z",0.009497,0.248608,-94.8619,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.5625791,0.010919852,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD",0.00098108,-0.000009526266,-0.0097099785,0.000894885,0.000076668744,0.08567441,2069304,15,0,false,false,0,2190178048,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00026255375,0.37031558,"{""low"":7.09,""high"":4}",-0.00044744625,-0.31532505,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11295,11295,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000018083374,0.0009833635,"{""low"":9.690817,""high"":4}",0.0009690817,11295,0.0009782003,"CCC",0.0009782003,19705,25765,"2021-07-06T00:00:00.000Z",0.000709,0.001419,0.19841194,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18578383,0.00097155373,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",0.00001772,-0.0000030279261,-0.17087619,0.00001892,-0.000004227926,-0.22346333,1215908,15,0,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004692074,0.4692074,"{""low"":1,""high"":5}",-0.00007030793,-0.8271521,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",20557,20557,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.3353929e-7,0.000014834597,"{""low"":1.4183934,""high"":5}",0.000014183934,20557,0.0000146046,"CCC",0.0000146046,44294,20843,"2018-03-09T00:00:00.000Z",0.00001,0.000085,-72.22222,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.9172549,0.000014692074,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",0.00011204,-0.00003930342,-0.35079813,0.000239325,-0.00016658843,-0.69607615,0,15,0,false,false,6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000010736578,0.17317061,"{""low"":6.2,""high"":5}",-0.008172263,-0.99117815,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-4.4950866e-7,0.00007273658,"{""low"":7.175692,""high"":5}",0.00007175692,246,0.00007216391,"CCC",0.00007216391,23833,281,"2025-05-12T00:00:00.000Z",0.000062,0.008245,-98.99749,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.6141998,0.00007273658,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",0.00007246,-0.000026629252,-0.36750278,0.000143655,-0.000097824246,-0.68096656,442906,15,0,false,false,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00000983075,0.2730764,"{""low"":3.6,""high"":5}",-0.0017081692,-0.97387075,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",154619,154619,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-3.1475065e-7,0.000046164627,"{""low"":4.503407,""high"":5}",0.00004503407,154619,0.000045075816,"CCC",0.000045075816,178087,170708,"2024-02-21T00:00:00.000Z",0.000036,0.001754,-77.073166,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6820877,0.00004583075,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",0.04904782,-0.020827202,-0.42463052,0.14509839,-0.11687777,-0.805507,2767577,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004035618,0.16686451,"{""low"":0.024185,""high"":0.590641}",-0.5624204,-0.9522204,"REGULAR","[]","2026-02-12T11:09:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",66430,66430,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00026081502,0.028280685,"{""low"":0.027377808,""high"":0.028280685}",0.027377808,66430,0.027579134,"CCC",0.027579134,97744,81668,"2024-02-17T00:00:00.000Z",0.024185,0.590641,-94.35819,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.932824,0.028220618,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,"REGULAR","[]","2025-11-05T05:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",0.006625,0.112398,-74.65036,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD",0.9103658,0.0031713843,0.0034836372,0.7537471,0.1597901,0.2119943,0,15,0,false,false,950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4299902,0.8892418,"{""low"":0.483547,""high"":0.963191}",-0.04965377,-0.051551323,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",248728,248728,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0004413724,0.9201042,"{""low"":0.9100955,""high"":0.9201042}",0.9100955,248728,0.91873825,"CCC",0.91873825,172443,246791,"2021-09-02T00:00:00.000Z",0.483547,0.963191,79.660675,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.04833511,0.9135372,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",0.00947512,-0.0038297148,-0.4041864,0.02885976,-0.023214355,-0.8043849,0,15,0,false,false,69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0002811323,0.052408274,"{""low"":0.005364273,""high"":0.108461}",-0.1028156,-0.94794995,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",47610,47610,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00036648288,0.0056454055,"{""low"":0.005364273,""high"":0.0056454055}",0.005364273,47610,0.0054485407,"CCC",0.0054485407,123065,12027,"2024-06-25T00:00:00.000Z",0.005364273,0.108461,-80.24432,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6.9423766,0.0056454055,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,"REGULAR","[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",0,0.008908,-72.05567,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",0.00054416,-0.0001828073,-0.335944,0.00135559,-0.0009942373,-0.7334351,361327,15,0,false,false,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000073527335,0.020770434,"{""low"":3.54,""high"":4}",-0.12363165,-0.9970857,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",760617,760617,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000118128955,0.00037562684,"{""low"":3.5791917,""high"":4}",0.00035791917,760617,0.0003668635,"CCC",0.0003668635,924844,817872,"2025-05-05T00:00:00.000Z",0.000354,0.123993,-92.252686,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-3.1655898,0.00036135272,"MOONPIG"
