"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.02482864,0.09211472,0.000022865832,0.09264136,"{""low"":0.09205877,""high"":0.09264136}",0.09205877,9551,0.09209087,"CCC",0.09209087,74313,22979,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05870272,1.7569352,"{""low"":0.033412,""high"":0.400492}",-0.3083773,-0.7699961,0.033412,0.400492,-68.37609,0.08139286,0.010721855,0.13172968,0.13187566,-0.039760947,-0.3015033,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9551,9551,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-2.4427087,0.0011192259,-0.000028023962,0.0011507517,"{""low"":0.0011111958,""high"":0.0011507517}",0.0011111958,92657,0.0011472498,"CCC",0.0011472498,255061,112754,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00018822588,0.20217603,"{""low"":9.31,""high"":4}",-0.008756774,-0.88667214,0.000931,0.009876,-84.753426,0.00144346,-0.00032423413,-0.22462288,0.004042105,-0.002922879,-0.7231082,421211,15,0,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",92657,92657,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.46993276,0.16145882,0.00075520575,0.16189194,"{""low"":0.1604076,""high"":0.16189194}",0.1604076,122283,0.1606416,"CCC",0.1606416,122546,95860,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16144982,17938.87,"{""low"":9,""high"":6}",-96.98574,-0.998338,0.000009,97.1472,87.59795,0.1510308,0.010428026,0.06904569,0.18744394,-0.025985122,-0.13862877,0,15,0,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",122283,122283,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1734431,1.0025469,-0.011904001,1.0186867,"{""low"":1.0000392,""high"":1.0186867}",1.0000392,9308,1.014451,"CCC",1.014451,4913,9330,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0040929317,0.0040992694,"{""low"":0.998454,""high"":1.030951}",-0.028404117,-0.027551373,0.998454,1.030951,-0.21511912,1.0068208,-0.0042738914,-0.0042449376,1.0044378,-0.0018908978,-0.0018825434,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9308,9308,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.2738025,0.000104080464,-0.0000013428871,0.00010882986,"{""low"":1.0405001,""high"":4}",0.00010405001,96469,0.00010542335,"CCC",0.00010542335,116988,67767,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000004080466,0.04080466,"{""low"":1,""high"":4}",-0.00086291955,-0.89236766,0.0001,0.000967,-59.77012,0.0001296,-0.000025519534,-0.19690998,0.00029336,-0.00018927954,-0.6452125,1789941,15,0,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",96469,96469,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6.670003,2.2520068e-9,1.4081647e-10,2.3261901e-9,"{""low"":2.0606177,""high"":9}",2.0606177e-9,90588,2.129069e-9,"CCC",2.129069e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.9138913e-10,0.0928795,"{""low"":2.0606177,""high"":9}",-0.0024559977,-0.99999905,2.0606177e-9,0.002456,-98.65076,0.00004008,-0.00004007775,-0.9999438,0.00041726,-0.00041725775,-0.99999464,945842,15,0,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",90588,90588,"WHY","USD=X","https://coinmarketcap.com/currencies/why",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","Palapa USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.8401359,0.006257024,0.00005212985,0.006321218,"{""low"":0.0061949044,""high"":0.006321218}",0.0061949044,209864,0.0062048947,"CCC",0.0062048947,233624,216593,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014160243,0.29250658,"{""low"":0.004841,""high"":0.089014}",-0.082756974,-0.9297074,0.004841,0.089014,-65.261444,0.00673358,-0.0004765559,-0.070773035,0.012625505,-0.006368481,-0.50441396,0,15,0,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209864,209864,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.18084969,0.00035463754,-6.4252526e-7,0.00035541842,"{""low"":3.5453495,""high"":4}",0.00035453495,9383,0.00035528006,"CCC",0.00035528006,26171,12675,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000014637539,0.043051586,"{""low"":3.4,""high"":4}",-0.0031253623,-0.8980926,0.00034,0.00348,-63.020836,0.0004644,-0.00010976245,-0.23635325,0.000814525,-0.00045988747,-0.56460816,164828,15,0,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",9383,9383,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-85.129105,0.00089266,0.00020726549,0.23218861,0.001281975,-0.00018204947,-0.14200704,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,8.903847,0.00067193876,0.000054936914,0.0007029369,"{""low"":6.1700185,""high"":4}",0.00061700185,9613,0.00061700185,"CCC",0.00061700185,11396,9601,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051593874,3.3072996,"{""low"":1.56,""high"":4}",-0.035722062,-0.9815371,0.000156,0.036394,4.3918967,0.00057812,0.00009381876,0.1622825,0.002185005,-0.0015130662,-0.6924772,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9613,9613,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.919744,0.007915429,-0.000073477626,0.008064775,"{""low"":0.007911696,""high"":0.008064775}",0.007911696,230118,0.007992147,"CCC",0.007992147,314241,202583,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005094288,0.06878596,"{""low"":0.007406,""high"":0.084006}",-0.07609057,-0.9057754,0.007406,0.084006,-84.84038,0.0084646,-0.0005491711,-0.06487857,0.01232327,-0.004407841,-0.35768434,3848530,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",230118,230118,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.9234931,0.67016715,-0.0062466264,0.7533701,"{""low"":0.67016715,""high"":0.7533701}",0.67016715,22119,0.6764138,"CCC",0.6764138,27372,21749,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.22519314,0.5060816,"{""low"":0.444974,""high"":1.095461}",-0.42529386,-0.38823277,0.444974,1.095461,-32.33045,0.80425143,-0.13408428,-0.16671936,0.8204205,-0.15025336,-0.18314189,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22119,22119,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.402408,0.000045244895,-0.0000020835942,0.000048583384,"{""low"":4.5003067,""high"":5}",0.000045003067,93151,0.00004736247,"CCC",0.00004736247,239441,125091,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014244895,0.45951277,"{""low"":3.1,""high"":5}",-0.0010397551,-0.9582996,0.000031,0.001085,-92.218544,0.00005274,-0.000007495106,-0.14211425,0.00013316,-0.00008791511,-0.6602216,174990,15,0,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",93151,93151,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.10370657,9.31736e-8,-9.672618e-11,9.878232e-8,"{""low"":9.260635,""high"":8}",9.260635e-8,1424719,9.351441e-8,"CCC",9.351441e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.31736e-8,,"{""low"":0,""high"":3}",-0.0000029068265,-0.9689421,0,0.000003,0,6.2e-7,-5.268264e-7,-0.84972,7.95e-7,-7.018264e-7,-0.8828005,6468111,15,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1424719,1424719,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.0834148,0.02238126,-0.00024513714,0.022957461,"{""low"":0.022362726,""high"":0.022957461}",0.022362726,78860,0.022626396,"CCC",0.022626396,75504,74093,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0046592597,0.26290825,"{""low"":0.017722,""high"":0.1309}",-0.108518735,-0.82902014,0.017722,0.1309,-79.169395,0.02753398,-0.005152721,-0.18714043,0.03202967,-0.009648411,-0.30123353,7974113,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",78860,78860,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.8657074,0.0002443182,-0.000004644913,0.00026283012,"{""low"":2.4431737,""high"":4}",0.00024431737,470,0.00024896313,"CCC",0.00024896313,1104,640,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000019318191,0.08585863,"{""low"":2.25,""high"":4}",-0.012739682,-0.9811831,0.000225,0.012984,-97.24466,0.0004111,-0.0001667818,-0.40569642,0.00123991,-0.0009955919,-0.8029549,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.16686065,0.003028378,-0.000005061738,0.0030585958,"{""low"":0.0029905245,""high"":0.0030585958}",0.0029905245,3334218,0.0030334394,"CCC",0.0030334394,2966883,2359866,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0004623779,0.18019404,"{""low"":0.002566,""high"":0.174706}",-0.17167762,-0.98266584,0.002566,0.174706,-97.51706,0.00596744,-0.0029390622,-0.49251643,0.02085559,-0.017827213,-0.854793,521531,15,0,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3334218,3334218,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.80284506,2.016057e-7,1.6056987e-9,2.0731983e-7,"{""low"":1.9818822,""high"":7}",1.9818822e-7,69066,2e-7,"CCC",2e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.4174832e-9,0.017243624,"{""low"":1.9818822,""high"":7}",-0.000006798394,-0.97119915,1.9818822e-7,0.000007,-83.33333,0.000001,-7.983943e-7,-0.7983943,0.000001,-7.983943e-7,-0.7983943,1713648,15,0,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",69066,69066,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-7.4462295,0.009386617,-0.00075518154,0.011518214,"{""low"":0.008900291,""high"":0.011518214}",0.008900291,10125567,0.010141798,"CCC",0.010141798,3273788,2750316,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.003507617,0.596635,"{""low"":0.005879,""high"":0.042065}",-0.03267838,-0.77685446,0.005879,0.042065,-45.124065,0.0072617,0.0021249168,0.29261974,0.012335175,-0.002948558,-0.23903657,5655847,15,0,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",10125567,10125567,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,7.5212483,0.000022746397,0.0000015911392,0.00002275371,"{""low"":1.8989995,""high"":5}",0.000018989995,5,0.000021155258,"CCC",0.000021155258,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011746397,1.0678543,"{""low"":1.1,""high"":5}",-0.0039732535,-0.99430764,0.000011,0.003996,-4.545456,0.00002276,-1.3602403e-8,-0.0005976451,0.00003251,-0.000009763604,-0.30032617,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.4470533,0.0012420552,0.000017716899,0.0012880102,"{""low"":0.0012239642,""high"":0.0012880102}",0.0012239642,32130,0.0012257884,"CCC",0.0012257884,84753,54039,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00012005516,0.10700103,"{""low"":0.001122,""high"":0.008341}",-0.0070989453,-0.8510904,0.001122,0.008341,-79.34288,0.00133652,-0.00009446475,-0.070679635,0.002225135,-0.0009830798,-0.4418068,955223,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",32130,32130,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.57082677,0.0030978362,-0.000017784769,0.0031388877,"{""low"":0.0030220067,""high"":0.0031388877}",0.0030220067,20137,0.003115621,"CCC",0.003115621,22397,22573,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000928361,0.030893875,"{""low"":0.003005,""high"":0.020697}",-0.017599164,-0.8503244,0.003005,0.020697,-63.809525,0.00327588,-0.00017804373,-0.054349896,0.005540955,-0.0024431187,-0.44092017,2706364,15,0,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",20137,20137,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.1849346,0.0018959928,-0.000062372535,0.001983665,"{""low"":0.0018905157,""high"":0.001983665}",0.0018905157,240977,0.0019583656,"CCC",0.0019583656,296889,233937,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00046699273,0.32679686,"{""low"":0.001429,""high"":0.033079}",-0.031183006,-0.9426829,0.001429,0.033079,-91.39227,0.0019184,-0.000022407272,-0.011680188,0.00290598,-0.0010099872,-0.34755477,1699872,15,0,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",240977,240977,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,false,"XSPECTAR"
