"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.5904875,6.3642007e-9,,,,,,,2712513,15,0,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,426214233735168,"CoinMarketCap",1375981,1375981,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.343468e-10,6.4162746e-9,"6.2685364E-9 - 6.4162746E-9",6.2685364e-9,1375981,6.3742562e-9,"CCC",6.3742562e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.5664365e-11,0.015261037,"6.2685364E-9 - 6.4162746E-9",-5.20739e-11,-0.008115909,6.2685364e-9,6.4162746e-9,,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-4.2990956,0.02752924,0.028014658,-0.00048541836,-0.0173273,0.028014658,-0.00048541836,-0.0173273,0,15,0,"Arowana USD","Arowana USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",665200,665200,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0012366753,0.0286992,"{""low"":0.02744255,""high"":0.0286992}",0.02744255,665200,0.02744255,"CCC",0.02744255,1350779,551739,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0016452391,0.063562006,"{""low"":0.025884,""high"":0.034969}",-0.0074397586,-0.21275298,0.025884,0.034969,5.360472,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-0.10973528,0.0000035402747,0.00000314,4.0027476e-7,0.12747604,0.000004775,-0.0000012347252,-0.2585812,35708,15,0,"Hiblocks USD","Hiblocks USD",false,1597017600000,8,10086445056,"CoinMarketCap",25127,25127,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-3.8892267e-9,0.0000035433557,"3.5402747E-6 - 3.5433557E-6",0.0000035402747,25127,0.000003540473,"CCC",0.000003540473,60920,21376,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015402748,0.77013737,"2.0E-6 - 1.2E-4",-0.00011645972,-0.97049767,0.000002,0.00012,-95.652176,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.6480237,0.0028092857,0.00535424,-0.0025449544,-0.47531572,0.019140234,-0.016330948,-0.8532261,0,15,0,"TRALA USD","TRALA USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",41967,41967,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000018323539,0.002844286,"{""low"":0.00278542,""high"":0.002844286}",0.00278542,41967,0.0028333785,"CCC",0.0028333785,145144,44467,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00009828573,0.03625442,"{""low"":0.002711,""high"":0.178992}",-0.17618272,-0.98430496,0.002711,0.178992,-64.21632,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-10.31323,0.016874788,0.01836276,-0.0014879722,-0.08103205,0.023262361,-0.0063875727,-0.27458832,0,15,0,"NeuroWeb USD","NeuroWeb USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",46943,46943,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0019404609,0.016967293,"{""low"":0.016874788,""high"":0.016967293}",0.016874788,46943,0.01695559,"CCC",0.01695559,119071,54879,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0060807886,0.56334895,"{""low"":0.010794,""high"":0.07928}",-0.062405206,-0.7871494,0.010794,0.07928,-58.852577,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072300463,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,"CryptoSkates USD",,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,"REGULAR","CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,"MatrixETF USD","MatrixETF USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-1.1358879,0.0000064234987,0.00000544,9.834985e-7,0.18079016,0.00000775,-0.0000013265012,-0.17116144,32117,15,0,"Infinity Games USD","Infinity Games USD",false,1665014400000,8,5000000000,"CoinMarketCap",21845,21845,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.380186e-8,0.000006426659,"6.420327E-6 - 6.426659E-6",0.000006420327,21845,0.0000064238584,"CCC",0.0000064238584,69325,17681,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000034234986,1.1411662,"3.0E-6 - 8.6E-5",-0.0000795765,-0.92530817,0.000003,0.000086,-83.33333,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,-1.9789249,0.0032264711,0.00287712,0.0003493512,0.12142393,0.003668275,-0.00044180383,-0.12043913,0,15,0,"Vemate USD","Vemate USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",-0.00006513833,0.0032264711,"{""low"":0.0032264711,""high"":0.0032264711}",0.0032264711,239,0.0032264711,"CCC",0.0032264711,341,1230,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061647105,0.2361958,"{""low"":0.00261,""high"":0.006222}",-0.0029955287,-0.48144147,0.00261,0.006222,-45.801777,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,3.9201984,0.0017737804,0.00283964,-0.0010658596,-0.37535024,0.0105962185,-0.008822438,-0.8326025,183606,15,0,"BOSS FIGHTERS USD","BOSS FIGHTERS USD",false,1746576000000,6,103511376,"CoinMarketCap",25978,25978,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",0.00006691262,0.0017742404,"0.0017660318 - 0.0017742404",0.0017660318,25978,0.001766136,"CCC",0.001766136,480709,31642,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0012287805,2.254643,"5.45E-4 - 0.083344",-0.081570216,-0.9787173,0.000545,0.083344,-95.063675,"REGULAR","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,-5.166484,0.0003716378,0.00037292,-0.0000012821984,-0.0034382665,0.000417005,-0.000045367196,-0.10879293,0,15,0,"Mobius Finance USD","Mobius Finance USD",false,1632528000000,6,0,"CoinMarketCap",21199,21199,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000020246633,0.0003717819,"3.7144523E-4 - 3.717819E-4",0.00037144523,21199,0.00037164966,"CCC",0.00037164966,70551,17898,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00006963781,0.23058878,"3.02E-4 - 0.001986",-0.0016143622,-0.8128712,0.000302,0.001986,-28.856623,"REGULAR","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-8.700403,3.520358,3.688273,-0.16791487,-0.04552669,3.396102,0.124256134,0.036587868,180643,15,0,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",18964,18964,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.33547306,3.5659804,"{""low"":3.5187743,""high"":3.5659804}",3.5187743,18964,3.5644763,"CCC",3.5644763,62680,18579,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.8382851,1.0928688,"{""low"":1.682073,""high"":11.39043}",-7.8700724,-0.6909372,1.682073,11.39043,111.8366,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.0213447,0.00009879497,0.000106,-0.0000072050316,-0.067972,0.00008749,0.000011304968,0.1292144,0,15,0,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",19311,19311,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000002038185,0.0000990395,"9.48741E-5 - 9.90395E-5",0.0000948741,19311,0.00009898792,"CCC",0.00009898792,71171,21779,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007879497,3.9397485,"2.0E-5 - 9.27E-4",-0.000828205,-0.89342505,0.00002,0.000927,-80.55556,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021996018,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,"TOKOK USD",,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,"REGULAR","TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,-0.04973486,0.0011405906,0.00114466,-0.000004069414,-0.0035551288,0.001142955,-0.0000023643952,-0.0020686686,0,15,0,"Aigang USD","Aigang USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-5.675247e-7,0.0011467531,"{""low"":0.0011368665,""high"":0.0011467531}",0.0011368665,40,0.0011396881,"CCC",0.0011396881,36,42,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011405906,,"{""low"":0,""high"":0.002435}",-0.0012944093,-0.5315849,0,0.002435,3462.5,"REGULAR","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,0,3.3374002,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,"GrowingFi USD",,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,"REGULAR","GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.36382374,0.028272877,0.02749544,0.0007774364,0.028275104,0.024569444,0.0037034322,0.15073325,0,15,0,"Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",96620,96620,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00010323897,0.028536808,"{""low"":0.028272877,""high"":0.028536808}",0.028272877,96620,0.028493807,"CCC",0.028493807,195624,99917,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.017897878,1.7250967,"{""low"":0.010375,""high"":0.036768}",-0.008495124,-0.23104666,0.010375,0.036768,-19.800735,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006683978,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,-2.5243204,0.00014741499,0.00016132,-0.00001390501,-0.0861952,0.000162545,-0.000015130005,-0.09308194,0,15,0,"Victory Gem USD","Victory Gem USD",false,1651190400000,6,0,"CoinMarketCap",18530,18530,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.000003817593,0.00015010922,"1.4740817E-4 - 1.5010922E-4",0.00014740817,18530,0.00014891989,"CCC",0.00014891989,68813,17513,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000031414987,0.27081886,"1.16E-4 - 7.0E-4",-0.000552585,-0.7894072,0.000116,0.0007,-41.24514,"REGULAR","VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"PMG Coin USD","PMG Coin USD",false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,"REGULAR","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,7.254005,0.000003292335,0.00000326,3.233481e-8,0.009918653,0.000003045,2.473348e-7,0.081226535,0,15,0,"NFMart USD","NFMart USD",false,1721692800000,8,0,"CoinMarketCap",22529,22529,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",2.226734e-7,0.0000032976134,"3.2826506E-6 - 3.2976134E-6",0.0000032826506,22529,0.0000032944401,"CCC",0.0000032944401,73462,19205,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000002292335,2.292335,"1.0E-6 - 3.0E-5",-0.000026707665,-0.8902555,0.000001,0.00003,-75,"REGULAR","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-9.889426,0.00014349783,0.0002832,-0.00013970217,-0.49329862,0.0008658,-0.0007223022,-0.83425987,119901,15,0,"DOJO Protocol USD",,false,1722211200000,6,835563712,"CoinMarketCap",24582,24582,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000015748548,0.00014465468,"1.3092662E-4 - 1.4465468E-4",0.00013092662,24582,0.0001371293,"CCC",0.0001371293,184472,45946,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00001257121,0.09601722,"1.3092662E-4 - 0.036077",-0.035933502,-0.99602246,0.00013092662,0.036077,-99.37624,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,2.3883798,0.00010413068,0.00008972,0.000014410682,0.16061838,0.000121365,-0.00001723432,-0.14200404,28189,15,0,"MetaMAFIA USD","MetaMAFIA USD",false,1681344000000,6,270712832,"CoinMarketCap",15079,15079,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",0.0000024290275,0.00010421901,"1.0294212E-4 - 1.0421901E-4",0.00010294212,15079,0.00010356384,"CCC",0.00010356384,54379,12736,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.000029130679,0.38840902,"7.5E-5 - 0.695733",-0.6956289,-0.99985033,0.000075,0.695733,-99.74579,"REGULAR","MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,1.30001,0.0005041874,0.00066014,-0.00015595258,-0.23624168,0.001486995,-0.0009828076,-0.66093534,429956,15,0,"DOGAMÍ USD","DOGAMÍ USD",false,1647907200000,6,852770944,"CoinMarketCap",19382,19382,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.0000064703636,0.00050476735,"4.7939585E-4 - 5.0476735E-4",0.00047939585,19382,0.00049478555,"CCC",0.00049478555,111465,39374,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.000024791574,0.051714204,"4.7939585E-4 - 0.035645",-0.035140812,-0.9858553,0.00047939585,0.035645,-85.65757,"REGULAR","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-14.7259035,0.010665666,0.00861576,0.0020499062,0.23792517,0.010054175,0.0006114915,0.06081966,3073341,15,0,"Talent Protocol USD","Talent Protocol USD",false,"2024-10-29T00:00:00.000Z",6,288152768,"CoinMarketCap",410223,410223,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0018418441,0.010666512,"{""low"":0.01056303,""high"":0.010666512}",0.01056303,410223,0.010596966,"CCC",0.010596966,414881,373370,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0060716663,1.3216513,"{""low"":0.004594,""high"":0.152231}",-0.14156532,-0.9299376,0.004594,0.152231,-36.012848,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-5.722731,0.000041508552,0.0000428,-0.0000012914461,-0.030173976,0.00004844,-0.0000069314483,-0.14309348,0,15,0,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",13884,13884,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000025196132,0.000043180495,"4.121935E-5 - 4.3180495E-5",0.00004121935,13884,0.00004317526,"CCC",0.00004317526,14381,4079,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000011508553,0.38361844,"3.0E-5 - 1.33E-4",-0.00009149144,-0.6879056,0.00003,0.000133,22.222221,"REGULAR","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,-9.995644,0.0006166627,0.00067016,-0.000053497264,-0.0798276,0.00115214,-0.00053547724,-0.46476752,0,15,0,"Blind Boxes USD","Blind Boxes USD",false,1617062400000,6,0,"CoinMarketCap",157,157,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00006848492,0.0006169018,"6.1656046E-4 - 6.169018E-4",0.00061656046,157,0.0006166824,"CCC",0.0006166824,63983,9251,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00012766273,0.26106897,"4.89E-4 - 0.006953",-0.0063363374,-0.91130984,0.000489,0.006953,-84.31417,"REGULAR","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-1.5724684,0.0020769264,0.00214502,-0.00006809365,-0.031744994,0.002308,-0.0002310737,-0.100118585,6220146,15,0,"Nestree USD","Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",135657,135657,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000033180695,0.0020943845,"{""low"":0.0020769264,""high"":0.0020943845}",0.0020769264,135657,0.0020891365,"CCC",0.0020891365,807658,59019,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00018492644,0.097741246,"{""low"":0.001892,""high"":0.004671}",-0.0025940735,-0.5553572,0.001892,0.004671,-35.113567,"REGULAR","EGG"
