"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.908576,0.059280064,"REGULAR",6,340420224,"CoinMarketCap",8507744,8507744,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0027736574,0.059562724,"{""low"":0.059244964,""high"":0.059562724}",0.059244964,8507744,0.059244964,"CCC",0.059244964,20591995,8482743,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0063720644,0.12043669,"{""low"":0.052908,""high"":0.685564}",-0.62628394,-0.913531,0.052908,0.685564,-55.338478,0.07555018,-0.01627012,-0.21535513,0.1578702,-0.098590136,-0.6245012,20180132,15,0,false,"2024-11-27T00:00:00.000Z",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.4622516,0.53294826,"REGULAR",6,418789408,"CoinMarketCap",1445808,1445808,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0024521947,0.5335675,"{""low"":0.5309822,""high"":0.5335675}",0.5309822,1445808,0.53112674,"CCC",0.53112674,2282383,2170734,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14256024,0.36517578,"{""low"":0.390388,""high"":2.592478}",-2.0595298,-0.7944252,0.390388,2.592478,-79.25675,0.6304284,-0.09748012,-0.1546252,0.8256723,-0.29272407,-0.35452813,223193088,15,0,false,"2020-10-29T00:00:00.000Z",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.01763145,0.038152367,"REGULAR",6,415011584,"CoinMarketCap",306012,306012,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000067278743,0.038152367,"{""low"":0.03781364,""high"":0.038152367}",0.03781364,306012,0.03781364,"CCC",0.03781364,748573,275074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0072573666,0.23490424,"{""low"":0.030895,""high"":0.299919}",-0.26176664,-0.8727911,0.030895,0.299919,-67.703674,0.04678468,-0.008632313,-0.18451154,0.06495096,-0.026798591,-0.41259733,15833673,15,0,false,"2020-08-04T00:00:00.000Z",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,10.99138,0.022373997,"REGULAR",6,642492800,"CoinMarketCap",167746,167746,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0022156779,0.022433989,"{""low"":0.022373997,""high"":0.022433989}",0.022373997,167746,0.022429468,"CCC",0.022429468,359317,84203,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005536996,0.3288588,"{""low"":0.016837,""high"":0.109308}",-0.086934,-0.79531235,0.016837,0.109308,-81.44807,0.02591436,-0.0035403632,-0.13661781,0.036652233,-0.014278237,-0.3895598,14375133,15,0,false,"2021-11-26T00:00:00.000Z",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-9.114448,0.028829876,"REGULAR",6,3049500,"CoinMarketCap",237728,237728,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0028912015,0.029173402,"{""low"":0.02882068,""high"":0.029173402}",0.02882068,237728,0.029150028,"CCC",0.029150028,607682,92814,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0049238764,0.20596823,"{""low"":0.023906,""high"":1.365037}",-1.336207,-0.97887975,0.023906,1.365037,-96.32936,0.0772201,-0.04839022,-0.6266532,0.48207268,-0.4532428,-0.940196,87916,15,0,false,"2024-09-25T00:00:00.000Z",false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.78698105,21249.361,"REGULAR",2,37409,"CoinMarketCap",24382128,24382128,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-168.55469,21286.53,"{""low"":21238.143,""high"":21286.53}",21238.143,24382128,21279.082,"CCC",21279.082,15603530,26935464,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19202.94,9.383667,"{""low"":2046.4216,""high"":22681.002}",-1431.6406,-0.06312069,2046.4216,22681.002,260.88916,18668.969,2580.3926,0.13821827,9888.771,11360.59,1.1488373,794917312,15,0,false,"2023-10-26T00:00:00.000Z",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.2769885,64.08831,"REGULAR",2,1000000,"CoinMarketCap",6902860,6902860,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.0335312,64.257675,"{""low"":63.83964,""high"":64.257675}",63.83964,6902860,64.057274,"CCC",64.057274,8039621,6100461,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.70157,3.454679,"{""low"":14.38674,""high"":104.69539}",-40.60708,-0.38785928,14.38674,104.69539,23.022032,51.590565,12.4977455,0.24224867,52.847412,11.240898,0.2127048,64088308,15,0,false,"2024-12-17T00:00:00.000Z",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,5.156816,0.024211552,"REGULAR",6,0,"CoinMarketCap",487780,487780,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0011873171,0.024220567,"{""low"":0.024174584,""high"":0.024220567}",0.024174584,487780,0.024199566,"CCC",0.024199566,947733,446249,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0051105525,0.2675542,"{""low"":0.019101,""high"":0.271225}",-0.24701345,-0.91073257,0.019101,0.271225,-3.3080995,0.04544386,-0.021232307,-0.4672206,0.036154408,-0.011942856,-0.33032918,0,15,0,false,"2024-09-26T00:00:00.000Z",false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.43011746,0.0646316,"REGULAR",6,34407244,"CoinMarketCap",1182029,1182029,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0002791956,0.06479344,"{""low"":0.061665483,""high"":0.06479344}",0.061665483,1182029,0.061665483,"CCC",0.061665483,742549,631689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013440605,0.26255798,"{""low"":0.051191,""high"":4.874519}",-4.8098874,-0.98674095,0.051191,4.874519,-98.19809,0.10825346,-0.043621853,-0.40296036,0.21138959,-0.14675799,-0.6942536,2223795,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.61304367,0.00066503993,"REGULAR",6,0,"CoinMarketCap",1451041,1451041,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000040521845,0.00066934025,"6.643781E-4 - 6.6934025E-4",0.0006643781,1451041,0.000667907,"CCC",0.000667907,4582659,2025135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000072039955,0.12148391,"5.93E-4 - 0.097697",-0.09703196,-0.99319285,0.000593,0.097697,-98.086914,0.00098616,-0.00032112008,-0.32562676,0.00325091,-0.00258587,-0.7954296,0,15,0,false,1721260800000,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.2700267,0.00006819117,"REGULAR",6,0,"CoinMarketCap",25606,25606,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000037936188,0.00006819117,"6.815319E-5 - 6.819117E-5",0.00006815319,25606,0.000068178604,"CCC",0.000068178604,30934,21479,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003719117,1.1997151,"3.1E-5 - 0.339829",-0.3397608,-0.9997994,0.000031,0.339829,-99.97108,0.00006322,0.000004971167,0.07863282,0.001668175,-0.0015999838,-0.95912224,0,15,0,false,1711670400000,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865480,"USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7437732,0.00007824906,"REGULAR",6,0,"CoinMarketCap",25166,25166,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000022075474,0.0000793196,"6.96427E-5 - 7.93196E-5",0.0000696427,25166,0.000069768925,"CCC",0.000069768925,79198,39399,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002024906,0.3491217,"5.8E-5 - 0.033385",-0.03330675,-0.99765617,0.000058,0.033385,-99.7216,0.00008282,-0.0000045709385,-0.05519124,0.002464195,-0.002385946,-0.9682456,0,15,0,false,1721952000000,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,7.628598,0.06599519,"REGULAR",6,0,"CoinMarketCap",887368,887368,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0046776645,0.06630153,"{""low"":0.06587499,""high"":0.06630153}",0.06587499,887368,0.06609753,"CCC",0.06609753,1042841,1108597,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.040026188,1.5413065,"{""low"":0.025969,""high"":1.414073}",-1.3480778,-0.9533297,0.025969,1.414073,-63.45557,0.05295226,0.013042927,0.24631482,0.21245821,-0.14646302,-0.6893733,0,15,0,false,"2024-03-26T00:00:00.000Z",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.9555095,0.210301,"REGULAR",6,702774080,"CoinMarketCap",14077718,14077718,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0040335804,0.21071845,"{""low"":0.20971212,""high"":0.21071845}",0.20971212,14077718,0.20971212,"CCC",0.20971212,12640370,15579119,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05230999,0.33109474,"{""low"":0.157991,""high"":0.606189}",-0.39588803,-0.6530769,0.157991,0.606189,-32.91361,0.22403738,-0.013736382,-0.061312903,0.30721223,-0.09691124,-0.3154537,147794080,15,0,false,"2024-09-29T00:00:00.000Z",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662834480,"USD","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:18:00.000Z","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.23554066,0.35137603,"REGULAR",6,221521216,"CoinMarketCap",15711177,15711177,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00082570314,0.3572079,"{""low"":0.35087815,""high"":0.3572079}",0.35087815,15711177,0.3572079,"CCC",0.3572079,23452397,32379580,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11453402,0.48358828,"{""low"":0.236842,""high"":1.397062}",-1.0456859,-0.74848926,0.236842,1.397062,-35.77476,0.3904291,-0.039053082,-0.10002605,0.7165663,-0.3651903,-0.5096392,77837240,15,0,false,"2024-10-10T00:00:00.000Z",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.39234886,0.01895379,"REGULAR",6,486503168,"CoinMarketCap",445898,445898,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000074075535,0.019008763,"{""low"":0.018884081,""high"":0.019008763}",0.018884081,445898,0.018884081,"CCC",0.018884081,779203,459910,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010343791,1.2013695,"{""low"":0.00861,""high"":0.242092}",-0.22313821,-0.92170835,0.00861,0.242092,-89.187386,0.02533724,-0.006383449,-0.2519394,0.07547165,-0.056517854,-0.7488621,9221079,15,0,false,"2021-09-22T00:00:00.000Z",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.3907022,0.0055150134,"REGULAR",6,271554144,"CoinMarketCap",527516,527516,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00018086517,0.005546545,"{""low"":0.005513693,""high"":0.005546545}",0.005513693,527516,0.005526005,"CCC",0.005526005,813778,643407,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00068001356,0.14064397,"{""low"":0.004835,""high"":0.052375}",-0.046859987,-0.8947014,0.004835,0.052375,-86.42403,0.00718634,-0.0016713268,-0.23256996,0.013848475,-0.008333461,-0.6017602,1497624,15,0,false,"2023-03-16T00:00:00.000Z",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742865540,"USD","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03606001,0.000019208042,"REGULAR",6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.9248927e-9,0.00001921307,"1.9201309E-5 - 1.921307E-5",0.000019201309,3,0.000019203191,"CCC",0.000019203191,12,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008208042,0.74618566,"1.1E-5 - 7.0E-4",-0.0006807919,-0.9725599,0.000011,0.0007,-80.41237,0.00002772,-0.000008511957,-0.30706918,0.000043335,-0.000024126957,-0.5567545,1467,15,0,false,1615248000000,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.613146,0.1696968,"REGULAR",6,39248812,"CoinMarketCap",2147111,2147111,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0045534074,0.1698686,"{""low"":0.16902092,""high"":0.1698686}",0.16902092,2147111,0.16947821,"CCC",0.16947821,1859582,2324309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029457793,0.21005422,"{""low"":0.140239,""high"":0.865266}",-0.6955692,-0.803879,0.140239,0.865266,-68.216896,0.1669692,0.002727598,0.016335934,0.3052842,-0.13558741,-0.44413504,6660397,15,0,false,"2023-08-10T00:00:00.000Z",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T01:19:00.000Z","USD","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,13.97241,0.001896425,"REGULAR",6,960552256,"CoinMarketCap",1287965,1287965,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00023249164,0.0018998944,"{""low"":0.0018715068,""high"":0.0018998944}",0.0018715068,1287965,0.0018715068,"CCC",0.0018715068,4465868,1097451,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000609425,0.4735237,"{""low"":0.001287,""high"":0.062639}",-0.060742572,-0.96972454,0.001287,0.062639,-96.51905,0.00380256,-0.001906135,-0.5012768,0.011100354,-0.0092039285,-0.82915634,1821615,15,0,false,"2025-01-18T00:00:00.000Z",false,false,"BULLY"
