"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12206,12206,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00056465063,0.014966455,"{""low"":0.01448345,""high"":0.014966455}",0.01448345,12206,0.014488013,"CCC","USD",0.014488013,13010,16564,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0014833901,0.11043703,"{""low"":0.013432,""high"":0.141684}",-0.1267686,-0.89472777,0.013432,0.141684,-60.3472,false,false,0.02458856,-0.009673171,-0.39340127,0.03237613,-0.01746074,-0.539309,0,15,0,3.9346476,0.01491539,"finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2022-07-15T00:00:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","USD",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,false,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,0,0.0062011774,"finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","REGULAR",false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",73912,73912,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.011527061,0.14776129,"{""low"":0.14639045,""high"":0.14776129}",0.14639045,73912,0.14663859,"CCC","USD",0.14663859,85883,55142,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.044535287,0.43143478,"{""low"":0.103226,""high"":6.800596}",-6.652835,-0.9782723,0.103226,6.800596,-50.845276,false,false,0.1838405,-0.036079213,-0.19625281,0.21604323,-0.06828195,-0.31605688,0,15,0,-7.2366004,0.14776129,"finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-09-23T00:00:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC","USD",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,false,false,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,0,0.3462078,"finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","REGULAR",false,"2023-03-17T00:00:00.000Z","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,7555555786752,"CoinMarketCap",6828,6828,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.042706e-8,0.0000019309628,"1.8635607E-6 - 1.9309628E-6",0.0000018635607,6828,0.0000018635611,"CCC","USD",0.0000018635611,45245,30961,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.7402084e-8,0.03616844,"1.8635607E-6 - 1.6E-5",-0.000014069037,-0.87931484,0.0000018635607,0.000016,-66.666664,false,false,0.00000206,-1.2903729e-7,-0.06263946,0.000003045,-0.0000011140373,-0.3658579,14589496,15,0,3.7853127,0.0000019309628,"finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","[]",1766978700,"CCC","REGULAR",false,1729987200000,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",75894,75894,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000013234094,0.007852065,"{""low"":0.007822058,""high"":0.007852065}",0.007822058,75894,0.007835999,"CCC","USD",0.007835999,238146,43754,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00002983259,0.0038237108,"{""low"":0.007802,""high"":0.070596}",-0.06276417,-0.8890612,0.007802,0.070596,-85.66859,false,false,0.01080034,-0.0029685078,-0.27485317,0.0227869,-0.014955068,-0.6563011,0,15,0,0.16926724,0.007831832,"finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",22135,22135,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000018946594,0.0019042547,"0.0018922522 - 0.0019042547",0.0018922522,22135,0.0019016984,"CCC","USD",0.0019016984,54983,33218,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0009150653,0.93278825,"9.81E-4 - 0.059906",-0.058009934,-0.96834934,0.000981,0.059906,-84.99961,false,false,0.00288488,-0.0009888146,-0.34275764,0.004049705,-0.0021536397,-0.53180164,0,15,0,-0.09982572,0.0018960653,"finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","[]",1766978700,"CCC","REGULAR",false,1563408000000,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1713747072,"CoinMarketCap",420907,420907,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000053103315,0.002674289,"{""low"":0.002554429,""high"":0.002674289}",0.002554429,420907,0.002571596,"CCC","USD",0.002571596,401035,444232,"2023-01-27T00:00:00.000Z",5000000000,2089670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000449033,0.20466408,"{""low"":0.002194,""high"":0.018176}",-0.015532968,-0.85458666,0.002194,0.018176,-74.26395,false,false,0.00314518,-0.000502147,-0.15965605,0.004811735,-0.002168702,-0.450711,4529489,15,0,2.0503807,0.002643033,"finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC","USD",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,false,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,0,0.000004300682,"finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","REGULAR",false,1620864000000,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC","USD",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","[]",1766978640,"CCC","REGULAR",false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",427265,427265,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.005025938,0.031686142,"{""low"":0.031023769,""high"":0.031686142}",0.031023769,427265,0.03164026,"CCC","USD",0.03164026,850210,490476,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.019629825,1.6697707,"{""low"":0.011756,""high"":1.083556}",-1.0521703,-0.97103447,0.011756,1.083556,-95.67086,false,false,0.0244865,0.0068993233,0.28176028,0.09170456,-0.06031874,-0.65775067,0,15,0,-13.803065,0.031385824,"finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-09-18T00:00:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC","USD",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,false,false,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,0,0.000011579606,"finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD","[]",1742261280,"CCC","REGULAR",false,1720137600000,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",510606,510606,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000063921034,0.00014884281,"1.4268086E-4 - 1.4884281E-4",0.00014268086,510606,0.00014331524,"CCC","USD",0.00014331524,376660,499895,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000018752587,0.1453689,"1.29E-4 - 9.81E-4",-0.00083324744,-0.84938574,0.000129,0.000981,-59.130436,false,false,0.00016724,-0.000019487416,-0.11652365,0.0002983404,-0.00015058782,-0.5047517,147752,15,0,4.5218525,0.00014775258,"finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",1766978640,"CCC","REGULAR",false,1754697600000,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",347417,347417,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00041886605,0.02125867,"{""low"":0.020793544,""high"":0.02125867}",0.020793544,347417,0.020801464,"CCC","USD",0.020801464,479410,336666,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0006726701,0.032676093,"{""low"":0.020586,""high"":0.25329}",-0.23203133,-0.91606987,0.020586,0.25329,-89.38182,false,false,0.0246617,-0.0034030285,-0.1379884,0.053906847,-0.032648176,-0.6056406,0,15,0,2.0099306,0.02125867,"finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4411,4411,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0054181963,0.1262639,"{""low"":0.1262639,""high"":0.1262639}",0.1262639,4411,0.1262639,"CCC","USD",0.1262639,5357,84,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0031469017,0.025560254,"{""low"":0.123117,""high"":1.457431}",-1.3311671,-0.9133655,0.123117,1.457431,-86.60499,false,false,0.15456346,-0.028299555,-0.18309344,0.35291246,-0.22664855,-0.6422232,0,15,0,-4.1146064,0.1262639,"finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2018-02-20T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1751798,"CoinMarketCap",1254,1254,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00022989511,0.9990461,"{""low"":0.9980063,""high"":0.9990461}",0.9980063,1254,0.99867624,"CCC","USD",0.99867624,5750,3008,"2025-11-11T00:00:00.000Z",0,1751798,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012105525,0.012275018,"{""low"":0.986192,""high"":1.050129}",-0.051831543,-0.04935731,0.986192,1.050129,-0.100547075,false,false,1.0010424,-0.0027448535,-0.0027419953,1.0018976,-0.003600061,-0.0035932425,1748815,15,0,0.02303412,0.9982975,"finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2020-01-30T00:00:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC","USD",0.00016982728,19103,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,false,false,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,0,0.00016982728,"finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","[]",1764637920,"CCC","REGULAR",false,1680825600000,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC","USD",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,false,false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,0,0.000044037813,"finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD","[]",1731979500,"CCC","REGULAR",false,1531958400000,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1808272640,"CoinMarketCap",306005,306005,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0002156552,0.01038862,"{""low"":0.010354697,""high"":0.01038862}",0.010354697,306005,0.010387456,"CCC","USD",0.010387456,3466194,309920,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0029952587,0.4066882,"{""low"":0.007365,""high"":0.016973}",-0.0066127414,-0.38960356,0.007365,0.016973,-7.4634733,false,false,0.0112471,-0.0008868417,-0.078850694,0.01182373,-0.001463471,-0.12377406,18734172,15,0,-2.039115,0.010360259,"finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2025-03-30T00:00:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,86242568,"CoinMarketCap",108825,108825,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00215525,0.024210673,"{""low"":0.024124717,""high"":0.024210673}",0.024124717,108825,0.024193324,"CCC","USD",0.024193324,127464,57407,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0047318004,0.24389465,"{""low"":0.019401,""high"":0.078352}",-0.054219194,-0.691995,0.019401,0.078352,-59.49386,false,false,0.0279883,-0.0038554985,-0.13775393,0.036343656,-0.012210855,-0.33598313,2081274,15,0,9.806601,0.024132801,"finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-09-02T00:00:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,413628000,"CoinMarketCap",134997,134997,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.00039076805,0.5726846,"{""low"":0.57009506,""high"":0.5726846}",0.57009506,134997,0.5715306,"CCC","USD",0.5715306,285298,157703,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0036367774,0.0064058336,"{""low"":0.567729,""high"":4.41142}",-3.840054,-0.8704803,0.567729,4.41142,-85.325775,false,false,0.8988076,-0.3274418,-0.3643069,1.839795,-1.2684293,-0.68944055,236332880,15,0,-0.06834124,0.5713658,"finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,11405681,"CoinMarketCap",890,890,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.00248456,3.0243647,"{""low"":3.0219061,""high"":3.0243647}",3.0219061,890,3.0230577,"CCC","USD",3.0230577,527016,1431,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8749318,19.536892,"{""low"":0.147154,""high"":7.453728}",-4.4316425,-0.5945538,0.147154,7.453728,-49.5222,false,false,2.9376302,0.08445573,0.028749613,3.8320117,-0.8099258,-0.21135786,34468948,15,0,-0.08214986,3.022086,"finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2025-06-13T00:00:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1184999936,"CoinMarketCap",854758,854758,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000015121885,0.0022415589,"{""low"":0.0022236966,""high"":0.0022415589}",0.0022236966,854758,0.0022415589,"CCC","USD",0.0022415589,2399634,854243,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",9.2294067e-7,0.00041504795,"{""low"":0.0022236966,""high"":0.019779}",-0.01755438,-0.88752615,0.0022236966,0.019779,-81.687256,false,false,0.00255382,-0.0003292004,-0.1289051,0.00449331,-0.0022686906,-0.5049041,2636174,15,0,-0.6751667,0.0022246195,"finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-09-19T00:00:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,399927232,"CoinMarketCap",594578,594578,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000020044798,0.00058208493,"5.724988E-4 - 5.8208493E-4",0.0005724988,594578,0.00057323085,"CCC","USD",0.00057323085,517820,537412,1710892800,0,399985504,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000047640875,0.08921512,"5.34E-4 - 0.019275",-0.01869336,-0.9698241,0.000534,0.019275,-96.6114,false,false,0.0006547,-0.00007305911,-0.11159174,0.00144907,-0.0008674292,-0.59861094,232614,15,0,3.569258,0.00058164087,"finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","[]",1766978700,"CCC","REGULAR",false,1710892800000,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","USD",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","REGULAR",false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,414716672,"CoinMarketCap",745795,745795,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00024913275,0.003633275,"{""low"":0.0033149046,""high"":0.003633275}",0.0033149046,745795,0.0034352157,"CCC","USD",0.0034352157,1714879,911635,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0016940823,1.0444404,"{""low"":0.001622,""high"":0.034748}",-0.031431917,-0.90456766,0.001622,0.034748,-82.26188,false,false,0.00288438,0.00043170224,0.14966899,0.0051673544,-0.0018512721,-0.35826305,1375234,15,0,8.123148,0.0033160823,"finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2025-07-23T00:00:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,117860864,"CoinMarketCap",1871,1871,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0002921084,0.009683971,"{""low"":0.009161937,""high"":0.009683971}",0.009161937,1871,0.009162946,"CCC","USD",0.009162946,4471,3307,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0057401396,1.5065984,"{""low"":0.00381,""high"":0.054808}",-0.04525786,-0.8257528,0.00381,0.054808,-83.16932,false,false,0.00652876,0.0030213795,0.46278,0.011891465,-0.0023413254,-0.19689125,1125587,15,0,-2.9678988,0.009550139,"finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC","USD",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,false,false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,0,0.00012298458,"finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","REGULAR",false,1665619200000,"GSYS"
