"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,,"[]","2022-08-17T18:27:00.000Z","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012374,0.00011286492,0.9121134,0.00044114,-0.00020453508,-0.46365118,118302,15,0,false,false,"XYRO USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,12.98711,0.00023660492,"XYRO USD",false,"2025-01-23T00:00:00.000Z",6,500000128,"CoinMarketCap",37840,37840,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000027196147,0.00023913821,"{""low"":2.1227372,""high"":4}",0.00021227372,37840,0.00021229198,"CCC",0.00021229198,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001666049,2.38007,"{""low"":7,""high"":5}",-0.010908395,-0.97877026,0.00007,0.011145,-95.852264,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012144,-0.0000047552676,-0.039157342,0.00013356,-0.00001687526,-0.12634966,478648,15,0,false,false,"ROOBEE USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5255607,0.000116684736,"ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",48011,48011,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-6.164846e-7,0.00011696354,"{""low"":1.1629077,""high"":4}",0.00011629077,48011,0.00011637844,"CCC",0.00011637844,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000008684736,0.08041422,"{""low"":1.08,""high"":4}",-0.0007523153,-0.8657253,0.000108,0.000869,-63.608562,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061596,-0.0000051363604,-0.008338789,0.000725015,-0.00011419138,-0.1575021,181382,15,0,false,false,"Plant Vs Undead USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.02776859,0.0006108236,"Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9596,9596,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-1.6967533e-7,0.0006122359,"{""low"":6.068036,""high"":4}",0.0006068036,9596,0.0006108514,"CCC",0.0006108514,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000015823636,0.026594346,"{""low"":5.95,""high"":4}",-0.0021271762,-0.77690876,0.000595,0.002738,-37.151398,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013344,-0.0001127912,-0.08452577,0.002524765,-0.0013031561,-0.51614946,230432,15,0,false,false,"OpenLeverage USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.7816772,0.0012216088,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8993,8993,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00004801294,0.0012504642,"{""low"":0.0012185486,""high"":0.0012504642}",0.0012185486,8993,0.0012484526,"CCC",0.0012484526,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010560884,0.094631575,"{""low"":0.001116,""high"":0.009581}",-0.008359391,-0.8724968,0.001116,0.009581,-84.21119,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001298,-5.4002885e-7,-0.041604687,0.000014715,-0.0000022750291,-0.15460612,0,15,0,false,false,"Coinzix USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7795486,0.000012439971,"Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9383,9383,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-9.773794e-8,0.000012471579,"{""low"":1.2130709,""high"":5}",0.000012130709,9383,0.00001246493,"CCC",0.00001246493,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000003439971,0.382219,"{""low"":9,""high"":6}",-0.00005556003,-0.8170593,0.000009,0.000068,18.181812,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00856792,-0.0077911625,-0.90934116,0.010552065,-0.009775308,-0.9263881,0,15,0,false,false,"Morpher USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007767576,"Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0,0.0007767576,"{""low"":7.767576,""high"":4}",0.0007767576,0,0.0007767576,"CCC",0.0007767576,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0,0,"{""low"":7.767576,""high"":4}",-0.016586242,-0.95526356,0.0007767576,0.017363,-5.8352413,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642352,-0.0017290786,-0.26917928,0.012052095,-0.007357653,-0.6104875,773393,15,0,false,false,"E Money USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-3.725664,0.0046944413,"E Money USD",false,"2025-03-12T00:00:00.000Z",6,164746752,"CoinMarketCap",185590,185590,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0001816675,0.0048959446,"{""low"":0.0046944413,""high"":0.0048959446}",0.0046944413,185590,0.004894062,"CCC",0.004894062,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0,0,"{""low"":0.0046944413,""high"":0.038684}",-0.033989556,-0.8786464,0.0046944413,0.038684,-84.89763,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014628,-0.0009590277,-0.655611,0.00806936,-0.0075655873,-0.93756974,3498418,15,0,false,false,"Paparazzi Token USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-3.6404023,0.0005037723,"Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",58173,58173,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000019032159,0.00053212175,"{""low"":5.026528,""high"":4}",0.0005026528,58173,0.0005228873,"CCC",0.0005228873,392704,101642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000807723,0.19095106,"{""low"":4.23,""high"":4}",-0.05452023,-0.99084455,0.000423,0.055024,-74.11964,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00788834,-0.00010758033,-0.013637891,0.011589035,-0.0038082753,-0.3286102,73033,15,0,false,false,"Kattana USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-3.4506993,0.00778076,"Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12363,12363,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00027808687,0.008150508,"{""low"":0.0077404752,""high"":0.008150508}",0.0077404752,12363,0.007961613,"CCC",0.007961613,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0018617599,0.3145396,"{""low"":0.005919,""high"":0.057434}",-0.04965324,-0.8645269,0.005919,0.057434,-57.379555,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050104,-0.0000027622445,-0.0055130217,0.00064396,-0.00014568225,-0.22622871,212800,15,0,false,false,"Playermon USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-3.7366412,0.0004982778,"Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19215,19215,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00001934159,0.0005165096,"{""low"":4.97853,""high"":4}",0.000497853,19215,0.0005157096,"CCC",0.0005157096,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031427777,1.7080313,"{""low"":1.84,""high"":4}",-0.0009177222,-0.6481089,0.000184,0.001416,-11.2701235,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053926,-0.00006479124,-0.12014843,0.000717795,-0.00024332624,-0.33899128,273840,15,0,false,false,"Prism USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.02539357,0.00047446875,"Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9254,9254,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-1.2051896e-7,0.00048678383,"{""low"":4.6521463,""high"":4}",0.00046521463,9254,0.0004799454,"CCC",0.0004799454,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00018746874,0.6532012,"{""low"":2.87,""high"":4}",-0.0010465314,-0.6880548,0.000287,0.001521,-24.367088,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-07-13T18:30:00.000Z","REGULAR","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00483898,0.00022373162,0.046235286,0.013864475,-0.008801764,-0.63484293,0,15,0,false,false,"Lympid USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.7629064,0.0050627114,"Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",18451,18451,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00008770451,0.005096452,"{""low"":0.0050623007,""high"":0.005096452}",0.0050623007,18451,0.0050853626,"CCC",0.0050853626,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00077271136,0.1801192,"{""low"":0.00429,""high"":0.066697}",-0.06163429,-0.9240939,0.00429,0.066697,-86.73547,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29259047,-0.021715164,-0.074216925,0.44674993,-0.17587462,-0.39367577,33443720,15,0,false,false,"Tokenlon Network Token USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.5923665,0.2708753,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",17729,17729,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010093421,0.2798337,"{""low"":0.2699465,""high"":0.2798337}",0.2699465,17729,0.2798337,"CCC",0.2798337,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00837329,0.031898003,"{""low"":0.262502,""high"":0.798749}",-0.52787375,-0.6608756,0.262502,0.798749,-59.893394,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043514,0.000025851594,0.05940983,0.000692165,-0.00023117338,-0.33398595,0,15,0,false,false,"OVO USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.36479247,0.0004609916,"OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9405,9405,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000016755366,0.00046471588,"{""low"":4.5789615,""high"":4}",0.00045789615,9405,0.00046141227,"CCC",0.00046141227,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003109916,2.0732772,"{""low"":1.5,""high"":4}",-0.0031460084,-0.8721953,0.00015,0.003607,93.11926,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0119374,-0.008828128,-0.7395352,0.01556171,-0.012452438,-0.80019724,0,15,0,false,false,"Value Liquidity USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031092726,"Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0,0,"{""low"":0.0031092726,""high"":0.037292}",-0.034182727,-0.9166236,0.0031092726,0.037292,-47.82646,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408942,-0.000107841566,-0.02637087,0.00754978,-0.0035682013,-0.47262323,0,15,0,false,false,"Divergence USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.5166156,0.0039815786,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",10080,10080,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000102787744,0.0041208966,"{""low"":0.003981233,""high"":0.0041208966}",0.003981233,10080,0.00411973,"CCC",0.00411973,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00060757855,0.18007663,"{""low"":0.003374,""high"":0.014703}",-0.010721421,-0.7291995,0.003374,0.014703,-36.50644,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01909208,0.0005202051,0.02724717,0.020363625,-0.00075134076,-0.036896218,0,15,0,false,false,"Hashtagger.com USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.0859455,0.019612284,"Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00021531619,0.019663593,"{""low"":0.019609593,""high"":0.019663593}",0.019609593,9169,0.019612022,"CCC",0.019612022,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003629284,0.22707151,"{""low"":0.015983,""high"":0.036516}",-0.016903715,-0.46291256,0.015983,0.036516,-13.78293,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","[]","2024-05-02T10:06:00.000Z","REGULAR","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01337142,0.0019342164,0.14465302,0.01307443,0.0022312067,0.17065424,0,15,0,false,false,"Terracoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-2.7163322,0.015305636,"Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00042735972,0.01570585,"{""low"":0.015279768,""high"":0.01570585}",0.015279768,0,0.015694648,"CCC",0.015694648,14,2,"2013-04-28T00:00:00.000Z",42000000,35750668,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0075926366,0.9843948,"{""low"":0.007713,""high"":0.028134}",-0.012828363,-0.45597368,0.007713,0.028134,18.172073,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013604,0.00013286562,0.9766658,0.000102955,0.00016595062,1.6118754,1127404,15,0,false,false,"All.Art Protocol USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.08950429,0.00026890563,"All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",14342,14342,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-2.408924e-7,0.00026939483,"{""low"":2.5557022,""high"":4}",0.00025557022,14342,0.00026339648,"CCC",0.00026339648,14031,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00024890562,12.445281,"{""low"":2,""high"":5}",-0.000069094385,-0.20442125,0.00002,0.000338,457.14288,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044532,0.00003257199,0.07314288,0.000298345,0.000179547,0.60181,130935,15,0,false,false,"LEGION USD","[]","2026-03-26T11:12:00.000Z","REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.43127212,0.000477892,"LEGION USD",false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10348,10348,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000020699226,0.00051643327,"{""low"":4.7627575,""high"":4}",0.00047627575,10348,0.0005122516,"CCC",0.0005122516,12209,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000425892,8.190231,"{""low"":5.2,""high"":5}",-0.000973108,-0.6706464,0.000052,0.001451,119.81981,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023617,0.0010213319,0.43245623,0.001982335,0.0014006968,0.70658934,0,15,0,false,false,"SUPE USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.679028,0.0033830318,"SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10293,10293,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000088267494,0.003389831,"{""low"":0.0030858018,""high"":0.003389831}",0.0030858018,10293,0.0031994984,"CCC",0.0031994984,11429,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028900318,5.862133,"{""low"":4.93,""high"":4}",-0.002797968,-0.4526724,0.000493,0.006181,71.152756,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31287202,-0.034850985,-0.111390546,0.523238,-0.24521697,-0.4686528,0,15,0,false,false,"Alchemist USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-8.711501,0.27802104,"Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9923,9923,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.02653104,0.30455208,"{""low"":0.27802104,""high"":0.30455208}",0.27802104,9923,0.30455208,"CCC",0.30455208,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.003706038,0.013510155,"{""low"":0.274315,""high"":0.863438}",-0.585417,-0.67800695,0.274315,0.863438,-25.034761,"MIST"
