"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",14702961,14702961,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0062802136,0.33706883,"{""low"":0.32302737,""high"":0.33706883}",0.32302737,14702961,0.3253319,"CCC",0.3253319,9525636,8486757,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.058766812,0.21724129,"{""low"":0.270514,""high"":1.195885}",-0.8666041,-0.7246551,0.270514,1.195885,-66.23241,0.3573009,-0.028020084,-0.07842153,0.5768423,-0.24756148,-0.42916664,32928082,15,0,false,false,"[]","2026-02-04T13:19:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.9443388,0.32928082,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crepe Coin USD",,false,"2023-11-04T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,"[]","2025-06-05T17:47:00.000Z","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003098,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liberland Dollar USD","Liberland Dollar USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",77341,77341,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.025834799,0.6851209,"{""low"":0.67325497,""high"":0.6851209}",0.67325497,77341,0.67409015,"CCC",0.67409015,67502,70492,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.20840976,0.44635865,"{""low"":0.466911,""high"":2.916673}",-2.241352,-0.76846194,0.466911,2.916673,-72.76008,0.94170994,-0.2663892,-0.2828782,1.3543788,-0.6790581,-0.5013797,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6846027,0.67532074,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",22052,22052,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000010500691,0.00029028056,"{""low"":2.7885332,""high"":4}",0.00027885332,22052,0.00028343897,"CCC",0.00028343897,17560,20577,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007886403,0.39432016,"{""low"":2,""high"":4}",-0.00081013597,-0.74392647,0.0002,0.001089,-56.39445,0.00038466,-0.000105795974,-0.27503762,0.00062832,-0.00034945595,-0.5561751,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,3.912866,0.00027886403,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1246,1246,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000002537039,0.0005236593,"{""low"":5.20499,""high"":4}",0.000520499,1246,0.00052288483,"CCC",0.00052288483,35317,27183,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0003515812,2.0681248,"{""low"":1.7,""high"":4}",-0.0044044186,-0.8941167,0.00017,0.004926,-82.618805,0.00065884,-0.00013725879,-0.20833403,0.001160625,-0.0006390438,-0.55060315,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.48406374,0.0005215812,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banxchange USD","Banxchange USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",141686,141686,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0010386463,0.029261976,"{""low"":0.026355643,""high"":0.029261976}",0.026355643,141686,0.029032204,"CCC",0.029032204,120265,161240,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.005801225,0.26384795,"{""low"":0.021987,""high"":0.081609}",-0.053820778,-0.6594956,0.021987,0.081609,-47.18382,0.04018662,-0.012398396,-0.30852047,0.042425394,-0.0146371685,-0.3450096,8359254,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,3.8828447,0.027788226,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maiga USD","Maiga USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1443793,1443793,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0001579998,0.013195167,"{""low"":0.012804894,""high"":0.013195167}",0.012804894,1443793,0.013099176,"CCC",0.013099176,3873207,1364877,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0020406796,0.18546575,"{""low"":0.011003,""high"":0.198204}",-0.18516031,-0.9341906,0.011003,0.198204,-81.05931,0.01428934,-0.0012456607,-0.087174125,0.029058114,-0.016014434,-0.5511175,3652230,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-1.1968116,0.013043679,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"[]","2026-01-27T14:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.26971546,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floki GPT USD","Floki GPT USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1457787,1457787,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000044662505,0.03277673,"{""low"":0.031905774,""high"":0.03277673}",0.031905774,1457787,0.032172162,"CCC",0.032172162,1976339,1375757,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0003803186,0.011920056,"{""low"":0.031905774,""high"":0.20052}",-0.1682339,-0.8389882,0.031905774,0.20052,-74.01712,0.03689904,-0.0046129487,-0.12501541,0.061660722,-0.02937463,-0.47639126,3368989,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.13814412,0.032286093,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soil USD","Soil USD",false,"2023-10-11T00:00:00.000Z",6,64958564,"CoinMarketCap",21227,21227,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.008502945,0.10670644,"{""low"":0.106041834,""high"":0.10670644}",0.106041834,21227,0.10670129,"CCC",0.10670129,147921,151769,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022488527,0.2682731,"{""low"":0.083827,""high"":0.553486}",-0.44717047,-0.8079165,0.083827,0.553486,-65.53792,0.12016464,-0.013849117,-0.11525118,0.16139835,-0.055082828,-0.34128496,6906104,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-7.4055543,0.10631552,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",272179,272179,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.11874066e-10,6.221287e-9,"{""low"":5.9238654,""high"":9}",5.9238654e-9,272179,6.171681e-9,"CCC",6.171681e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.8118397e-11,0.006434717,"{""low"":5.9238654,""high"":9}",-0.000014994038,-0.99960256,5.9238654e-9,0.000015,600,0.0000051,-0.000005094038,-0.9988309,0.000004555,-0.000004549038,-0.9986911,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.8418968,5.961984e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",144203,144203,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0003188122,0.026639733,"{""low"":0.025752567,""high"":0.026639733}",0.025752567,144203,0.025848921,"CCC",0.025848921,194585,134918,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010688048,0.67279667,"{""low"":0.015886,""high"":0.101575}",-0.07500096,-0.7383801,0.015886,0.101575,-71.91455,0.0241046,0.0024694465,0.1024471,0.0264212,0.0001528468,0.0057850056,7791303,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2142825,0.026574047,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DRDR USD","DRDR USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",361434,361434,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.002679024,0.060193013,"{""low"":0.052876826,""high"":0.060193013}",0.052876826,361434,0.059949465,"CCC",0.059949465,194315,643147,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0275124,0.9111575,"{""low"":0.030195,""high"":0.899929}",-0.8422216,-0.93587565,0.030195,0.899929,-92.716896,0.04690642,0.01080098,0.23026657,0.22763486,-0.16992746,-0.7464914,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-4.436469,0.0577074,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,2179,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.810486,0.01099018,-0.0033957465,-0.30898005,0.027246155,-0.019651722,-0.7212659,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",736821,736821,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00009425543,0.029040793,"{""low"":0.02811793,""high"":0.029040793}",0.02811793,736821,0.028180165,"CCC",0.028180165,8162073,841096,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0014953781,0.05461172,"{""low"":0.027382,""high"":0.502099}",-0.4732216,-0.9424867,0.027382,0.502099,-93.98103,0.05420762,-0.025330242,-0.46728194,0.12136736,-0.09248998,-0.76206636,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-0.325337,0.028877378,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethernity CLOUD USD","Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",5,5,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.000005065871,0.00019859622,"{""low"":1.9859622,""high"":4}",0.00019859622,5,0.00019859622,"CCC",0.00019859622,6,39,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00003859622,0.24122638,"{""low"":1.6,""high"":4}",-0.0020604038,-0.91208667,0.00016,0.002259,-90.76994,0.0004441,-0.0002455038,-0.5528119,0.00058534,-0.0003867438,-0.6607165,91248,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,-2.4873886,0.00019859622,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,149490,"CoinMarketCap",4992017,4992017,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",2.1844406,95.74869,"{""low"":93.14454,""high"":95.74869}",93.14454,4992017,93.14454,"CCC",93.14454,2159548,11040604,"2025-09-03T00:00:00.000Z",0,149490,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.568024,0.43100524,"{""low"":66.28231,""high"":105.15026}",-10.299927,-0.09795436,66.28231,105.15026,38.750732,86.97679,7.873543,0.09052464,78.99121,15.859123,0.20077074,14179215,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,2.3573318,94.850334,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4484442112,"CoinMarketCap",67237,67237,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000021968808,0.000042712003,"{""low"":4.1714706,""high"":5}",0.000041714706,67237,0.000042118438,"CCC",0.000042118438,62434,56904,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.3485353e-7,0.017923256,"{""low"":4.1,""high"":5}",-0.00021126516,-0.83504015,0.000041,0.000253,-80.09479,0.00005814,-0.000016405149,-0.2821663,0.000082065,-0.00004033015,-0.49144152,187157,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.0006695,0.000041734853,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",120593,120593,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00037883688,0.013160933,"{""low"":0.012883079,""high"":0.013160933}",0.012883079,120593,0.012962649,"CCC",0.012962649,117132,125289,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00031650346,0.025113342,"{""low"":0.012603,""high"":0.10188}",-0.0889605,-0.87318903,0.012603,0.10188,-83.53717,0.01748008,-0.004560576,-0.26090133,0.02703672,-0.014117218,-0.52214974,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.8487582,0.012919503,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",22850,22850,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0002261356,0.0031955855,"{""low"":0.0029416427,""high"":0.0031955855}",0.0029416427,22850,0.0031948744,"CCC",0.0031948744,33105,34146,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0011084096,0.59559894,"{""low"":0.001861,""high"":0.011559}",-0.008589591,-0.74310845,0.001861,0.011559,-27.369858,0.00244064,0.00052876957,0.216652,0.00443845,-0.0014690405,-0.3309805,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-7.0765896,0.0029694096,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2421891072,"CoinMarketCap",240993,240993,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00053446135,0.0068659005,"{""low"":0.006390277,""high"":0.0068659005}",0.006390277,240993,0.006390277,"CCC",0.006390277,252320,220832,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0018706312,0.38051894,"{""low"":0.004916,""high"":0.059922}",-0.053135365,-0.88674223,0.004916,0.059922,-88.172844,0.006705,0.000081631355,0.0121746985,0.010887855,-0.0041012233,-0.37667874,16436482,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,8.548414,0.0067866314,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",635616,635616,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0003575245,0.0125508,"{""low"":0.011388468,""high"":0.0125508}",0.011388468,635616,0.011398252,"CCC",0.011398252,857414,693381,"2025-03-27T00:00:00.000Z",1000000000,362743264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.001395748,0.12739576,"{""low"":0.010956,""high"":0.248608}",-0.23625624,-0.95031637,0.010956,0.248608,-94.59841,0.01739328,-0.005041532,-0.28985518,0.05681839,-0.04446664,-0.78261006,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,2.9807997,0.012351748,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",28762,28762,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00005435699,0.0013265102,"{""low"":0.0012747413,""high"":0.0013265102}",0.0012747413,28762,0.0013060791,"CCC",0.0013060791,18774,25966,"2021-07-06T00:00:00.000Z",0,2189896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000576319,0.8128618,"{""low"":7.09,""high"":4}",-0.002800681,-0.68543345,0.000709,0.004086,-26.339537,0.00092956,0.000355759,0.38271764,0.0008856,0.000399719,0.45135388,2737590,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,4.4158096,0.001285319,"SIGNA"
