"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,0,false,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC","ccc_market","Kinto USD","Kinto USD",0,0.039122127,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001040427,0.0054563326,"{""low"":0.005251552,""high"":0.0054563326}",0.005251552,99355,0.0054113762,"CCC",0.0054113762,134445,92808,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00011694711,0.022269057,"{""low"":0.005251552,""high"":0.176912}",-0.1715435,-0.9696544,0.005251552,0.176912,-92.6437,0.00610038,-0.0007318808,-0.11997298,0.01175609,-0.0063875914,-0.5433432,1432202,15,0,0,false,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",99355,99355,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC","ccc_market","Aleph Zero USD","Aleph Zero USD",-1.9011792,0.005368499,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,0,false,false,false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC","ccc_market","FRED Energy USD","FRED Energy USD",0,0.0009801912,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,false,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC","ccc_market","XRdoge USD","XRdoge USD",0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005692843,0.00087042083,"{""low"":7.4023765,""high"":4}",0.00074023765,396,0.0007982986,"CCC",0.0007982986,462,379,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00065999565,3.7714038,"{""low"":1.75,""high"":4}",-0.013879004,-0.9432516,0.000175,0.014714,-88.653496,0.00086314,-0.000028144335,-0.03260692,0.00116843,-0.00033343432,-0.28536955,692160,15,0,0,false,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",396,396,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]","2026-04-01T20:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC","ccc_market","DeFiChain USD","DeFiChain USD",7.316652,0.00083499565,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004402519,0.0010146687,"{""low"":9.140876,""high"":4}",0.0009140876,1232,0.0009140876,"CCC",0.0009140876,1459,203,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000047037785,0.05146366,"{""low"":9.14,""high"":4}",-0.010447962,-0.915765,0.000914,0.011409,-84.57905,0.00112022,-0.0001591823,-0.14209913,0.002299635,-0.0013385972,-0.58209115,0,15,0,0,false,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2026-04-01T20:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC","ccc_market","SundaeSwap USD","SundaeSwap USD",4.800937,0.00096103776,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061003724,0.0028688477,"{""low"":0.0027591079,""high"":0.0028688477}",0.0027591079,1643,0.0027877372,"CCC",0.0027877372,1334,1534,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010378729,0.5762759,"{""low"":0.001801,""high"":0.022793}",-0.019954128,-0.87544984,0.001801,0.022793,-81.052055,0.00282182,0.00001705275,0.006043174,0.004413045,-0.0015741722,-0.35670885,0,15,0,0,false,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1643,1643,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2026-04-01T20:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC","ccc_market","COTI Governance Token USD",,2.1960588,0.0028388728,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049389564,0.000049745144,"{""low"":4.401667,""high"":5}",0.00004401667,310,0.000044024266,"CCC",0.000044024266,2774,481,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026965183,1.2256901,"{""low"":2.2,""high"":5}",-0.0001260348,-0.7201989,0.000022,0.000175,-47.619045,0.00006108,-0.000012114815,-0.19834341,0.000054615,-0.0000056498175,-0.10344809,0,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]","2026-04-01T20:04:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC","ccc_market","CasinoCoin USD","CasinoCoin USD",11.218209,0.000048965183,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,0,false,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC","ccc_market","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,0,false,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC","ccc_market","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000112777576,0.011366531,"{""low"":0.01109206,""high"":0.011366531}",0.01109206,53930,0.011187911,"CCC",0.011187911,64122,65569,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0035419278,0.45957285,"{""low"":0.007707,""high"":0.246652}",-0.23540308,-0.9543935,0.007707,0.246652,-94.655205,0.01080824,0.00044068787,0.040773325,0.01980212,-0.008553192,-0.43193316,322325,15,0,0,false,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",53930,53930,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2026-04-01T20:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC","ccc_market","Lattice Token USD","Lattice Token USD",1.0127157,0.011248928,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006410718,1.0043404,"{""low"":0.96670353,""high"":1.0043404}",0.96670353,41876,0.9978726,"CCC",0.9978726,80206,37964,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43771702,0.7835025,"{""low"":0.558667,""high"":1.30997}",-0.313586,-0.2393841,0.558667,1.30997,2.4297833,1.0044899,-0.008105874,-0.008069642,1.0059273,-0.0095433,-0.009487066,3281495,15,0,0,false,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",41876,41876,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2026-04-01T20:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC","ccc_market","Djed USD","Djed USD",-0.63928205,0.996384,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002796024,0.38789207,"{""low"":0.3751501,""high"":0.38789207}",0.3751501,3,0.38138026,"CCC",0.38138026,62198,241,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.052767545,0.16016278,"{""low"":0.329462,""high"":2.107421}",-1.7251914,-0.8186269,0.329462,2.107421,-32.144226,0.41885343,-0.036623895,-0.08743845,0.78662264,-0.4043931,-0.5140878,1096471,15,0,0,false,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",3,3,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2026-04-01T20:05:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC","ccc_market","Kinic USD",,-0.7261908,0.38222954,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034513883,0.0056306296,"{""low"":0.005361356,""high"":0.0056306296}",0.005361356,784,0.005481376,"CCC",0.005481376,417,737,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018983034,0.53609246,"{""low"":0.003541,""high"":0.039238}",-0.033798695,-0.86137664,0.003541,0.039238,-52.310104,0.00515334,0.00028596353,0.05549091,0.006735945,-0.0012966418,-0.1924959,0,15,0,0,false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2026-04-01T20:06:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC","ccc_market","Nyxia AI USD","Nyxia AI USD",-0.63052654,0.0054393033,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.633368e-8,0.0001599614,"{""low"":1.5985199,""high"":4}",0.00015985199,32912,0.00015987024,"CCC",0.00015987024,32905,32905,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",9.5315045e-8,0.0005962706,"{""low"":1.5985199,""high"":4}",-0.0013300527,-0.8926528,0.00015985199,0.00149,-89.26175,0.00028562,-0.00012567268,-0.4399996,0.000429045,-0.00026909768,-0.62720156,0,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32912,32912,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC","ccc_market","Aion USD","Aion USD",0.06026498,0.0001599473,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011344999,0.25417575,"{""low"":0.23672345,""high"":0.25417575}",0.23672345,296199,0.23710704,"CCC",0.23710704,137852,280624,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.009422168,0.04047271,"{""low"":0.232803,""high"":3.888114}",-3.6458888,-0.9377011,0.232803,3.888114,-88.20292,0.3492064,-0.10698122,-0.30635527,1.1833332,-0.941108,-0.7953026,4878994,15,0,0,false,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",296199,296199,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2026-04-01T20:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC","ccc_market","Liqwid Finance USD","Liqwid Finance USD",0.47057152,0.24222517,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,false,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC","ccc_market","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012746052,0.00009122163,"{""low"":5.5891524,""high"":5}",0.000055891524,28588,0.000060310493,"CCC",0.000060310493,105251,31173,"2024-02-27T00:00:00.000Z",0,1549701760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000031971766,0.7612325,"{""low"":4.2,""high"":5}",-0.03887503,-0.99810076,0.000042,0.038949,-99.63979,0.00043308,-0.0003591082,-0.82919604,0.00446356,-0.0043895883,-0.98342764,90488,15,0,0,false,false,false,false,"2024-04-11T00:00:00.000Z",6,1223280000,"CoinMarketCap",28588,28588,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2026-04-01T20:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC","ccc_market","Masa USD","Masa USD",20.818144,0.000073971765,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055935234,0.0019375784,"{""low"":0.0019053988,""high"":0.0019375784}",0.0019053988,496652,0.0019135874,"CCC",0.0019135874,419330,561670,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000015509315,0.008184335,"{""low"":0.001895,""high"":0.004502}",-0.0025914905,-0.57563096,0.001895,0.004502,-29.787237,0.00196392,-0.00005341065,-0.027195942,0.00245393,-0.00054342067,-0.22144914,1528745,15,0,0,false,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",496652,496652,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]","2026-04-01T20:06:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC","ccc_market","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.2936345,0.0019105093,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,0,false,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC","ccc_market","Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01585275,0.24036784,"{""low"":0.19893174,""high"":0.24036784}",0.19893174,18,0.21480781,"CCC",0.21480781,4107,1633,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.03796433,0.23580475,"{""low"":0.160999,""high"":2.556659}",-2.3576956,-0.9221783,0.160999,2.556659,-17.350388,0.23004109,-0.031077757,-0.13509655,0.6100861,-0.41112274,-0.6738766,2104718,15,0,0,false,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",18,18,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2026-04-01T20:05:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC","ccc_market","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-7.3796897,0.19896333,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009924471,0.19417,"{""low"":0.19244492,""high"":0.19417}",0.19244492,704491,0.19250533,"CCC",0.19250533,531693,497330,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021245748,0.12305532,"{""low"":0.172652,""high"":0.204549}",-0.010651246,-0.052071854,0.172652,0.204549,8.860647,0.19140708,0.0024906695,0.01301242,0.18749414,0.00640361,0.034153655,0,15,0,0,false,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",704491,704491,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","[]","2026-04-01T20:04:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC","ccc_market","BRL1 USD","BRL1 USD",0.5144711,0.19389775,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023614764,0.44497493,"{""low"":0.41810998,""high"":0.44497493}",0.41810998,1062138,0.4207605,"CCC",0.4207605,1014150,930537,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.031809837,0.08170342,"{""low"":0.389333,""high"":2.257719}",-1.8365762,-0.81346536,0.389333,2.257719,-74.881805,0.5473343,-0.12619147,-0.23055647,0.89837813,-0.4772353,-0.5312187,3545492,15,0,0,false,false,false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1062138,1062138,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2026-04-01T20:05:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC","ccc_market","Cryptex Finance USD","Cryptex Finance USD",0.5638977,0.42114285,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,0,false,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC","ccc_market","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007623434,1.158874,"{""low"":1.1529834,""high"":1.158874}",1.1529834,37086,1.1534878,"CCC",1.1534878,53634,19209,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32260644,0.38643786,"{""low"":0.834821,""high"":1.20822}",-0.050792575,-0.04203918,0.834821,1.20822,6.390512,1.1668394,-0.009411931,-0.0080661755,1.1696273,-0.012199879,-0.010430569,3199225,15,0,0,false,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",37086,37086,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2026-04-01T20:05:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC","ccc_market","VNX Euro USD","VNX Euro USD",0.6630161,1.1574274,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020967126,0.7811985,"{""low"":0.7772345,""high"":0.7811985}",0.7772345,271282,0.777574,"CCC",0.777574,289110,251238,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0542109,0.074712135,"{""low"":0.725597,""high"":0.840765}",-0.060957074,-0.07250192,0.725597,0.840765,4.601431,0.784806,-0.004998088,-0.006368565,0.77772933,0.0020785928,0.002672643,17043412,15,0,0,false,false,false,false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",271282,271282,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2026-04-01T20:04:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC","ccc_market","XSGD USD","XSGD USD",0.2696046,0.7798079,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013231397,1.2644094,"{""low"":1.2474535,""high"":1.2644094}",1.2474535,184915,1.2497938,"CCC",1.2497938,131493,40744,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14518964,0.12983079,"{""low"":1.118299,""high"":1.324142}",-0.06065333,-0.04580576,1.118299,1.324142,10.016108,1.2800344,-0.016545773,-0.012926037,1.263245,0.00024366379,0.0001928872,5142236,15,0,0,false,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",184915,184915,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2026-04-01T20:05:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC","ccc_market","VNX Swiss Franc USD","VNX Swiss Franc USD",1.0582907,1.2634887,"REGULAR","VCHF"
