"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7811514,7811514,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.018004224,0.26113966,"{""low"":0.23966894,""high"":0.26113966}",0.23966894,7811514,0.24289258,"CCC",0.24289258,28097409,17526260,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.096762866,0.6530706,"{""low"":0.148166,""high"":0.528244}",-0.28331515,"REGULAR",7.934009,0.24492887,"2024-12-21T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.53633386,0.148166,0.528244,-33.359306,0.26457188,-0.019643009,-0.07424451,0.22012034,0.024808526,0.11270438,122647944,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",3195,3195,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0015475042,0.048114438,"0.046098024 - 0.048114438",0.046098024,3195,0.046098027,"CCC",0.046098027,13808,4090,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046335604,117.0091,"3.96E-4 - 0.09447",-0.0477384,"REGULAR",3.4248815,0.046731602,1734792840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.50532866,0.000396,0.09447,142.36594,0.03202698,0.014704622,0.45913234,0.04743972,-0.0007081181,-0.014926692,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94360384,"CoinMarketCap",60661496,60661496,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.064490914,1.8232934,"{""low"":1.641839,""high"":1.8232934}",1.641839,60661496,1.7473168,"CCC",1.7473168,42520283,77761475,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1654291,2.3277438,"{""low"":0.500669,""high"":2.856887}",-1.190789,"REGULAR",4.026639,1.6660981,"2024-12-21T14:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.41681346,0.500669,2.856887,19.613134,1.5283599,0.13773823,0.09012159,1.0086633,0.6574348,0.6517882,157213664,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,39218576,"CoinMarketCap",9758227,9758227,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.16772294,3.4254258,"{""low"":3.071211,""high"":3.4254258}",3.071211,9758227,3.2352464,"CCC",3.2352464,11666039,14402702,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0066924,0.48161498,"{""low"":2.090243,""high"":10.746016}",-7.6490803,"REGULAR",5.7258773,3.0969355,"2024-12-21T14:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.7118062,2.090243,10.746016,-54.339115,3.338145,-0.2412095,-0.07225855,3.1252224,-0.028286934,-0.009051175,121457400,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,,4,34430604,"CoinMarketCap",27080640,27080640,"EURI","USD=X",,0.005646825,1.0440887,"{""low"":1.0377566,""high"":1.0440887}",1.0377566,27080640,1.0399863,"CCC",1.0399863,,,,,,0.00481534,0.0046401443,"{""low"":1.0377566,""high"":1.0440887}",-0.001516819,"REGULAR",0.5445775,1.0425719,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0014527683,1.0377566,1.0440887,,,,,,,,35896380,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",15349618,15349618,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00025714468,0.006210387,"{""low"":0.0056709303,""high"":0.006210387}",0.0056709303,15349618,0.005954752,"CCC",0.005954752,21800571,17308315,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020595344,0.5566309,"{""low"":0.0037,""high"":0.014095}",-0.008335466,"REGULAR",4.6733255,0.0057595344,"2024-12-21T14:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.5913775,0.0037,0.014095,-34.343994,0.006859,-0.0010994654,-0.1602953,0.006177905,-0.0004183706,-0.067720465,71038632,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4070221,4070221,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.023823768,0.4993719,"{""low"":0.45564824,""high"":0.4993719}",0.45564824,4070221,0.47535837,"CCC",0.47535837,4914345,8455162,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17636153,0.60793984,"{""low"":0.290097,""high"":1.278495}",-0.8120364,"REGULAR",5.3822684,0.46645853,"2024-12-21T14:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.63515025,0.290097,1.278495,-47.460926,0.49597353,-0.029514998,-0.05950922,0.49411917,-0.027660638,-0.05597969,33142694,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",49604304,49604304,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00009834021,0.0065218317,"{""low"":0.005857287,""high"":0.0065218317}",0.005857287,49604304,0.006174605,"CCC",0.006174605,53161756,81525682,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0047805523,4.272165,"{""low"":0.001119,""high"":0.007258}",-0.0013584476,"REGULAR",1.6951712,0.0058995523,"2024-12-21T14:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.18716556,0.001119,0.007258,155.71191,0.00462436,0.0012751925,0.27575547,0.00238347,0.0035160822,1.4751946,50883640,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",12056464,12056464,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.025757916,0.13053128,"{""low"":0.10250797,""high"":0.13053128}",0.10250797,12056464,0.105450064,"CCC",0.105450064,3217480,7591306,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06219623,1.0270352,"{""low"":0.060559,""high"":0.251492}",-0.12873676,"REGULAR",26.555288,0.12275523,"2024-12-21T14:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.5118921,0.060559,0.251492,-21.539986,0.0998648,0.022890426,0.22921415,0.09094598,0.031809248,0.3497598,21418276,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,479059136,"CoinMarketCap",39165996,39165996,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008715466,0.21603389,"{""low"":0.19709244,""high"":0.21603389}",0.19709244,39165996,0.20161632,"CCC",0.20161632,28373733,36403432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.076522045,0.6224493,"{""low"":0.122937,""high"":0.427706}",-0.22824696,"REGULAR",4.5692124,0.19945905,"2024-12-21T14:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.53365386,0.122937,0.427706,-21.195507,0.22883344,-0.02937439,-0.12836581,0.19598807,0.0034709722,0.01771012,95552672,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7929,7929,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.003040295,0.06459764,"{""low"":0.0588661,""high"":0.06459764}",0.0588661,7929,0.06049067,"CCC",0.06049067,8575,6668,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.028789708,0.93631154,"{""low"":0.030748,""high"":0.89166}",-0.83212227,"REGULAR",5.3813,0.05953771,"2024-12-21T14:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.93322825,0.030748,0.89166,-71.92732,0.06485944,-0.0053217337,-0.08205026,0.06870577,-0.009168059,-0.13343944,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,false,,6,97000000,"CoinMarketCap",28694526,28694526,"SLF","USD=X",,0.020991385,0.34164837,"{""low"":0.31469002,""high"":0.34164837}",0.31469002,28694526,0.32143456,"CCC",0.32143456,,,,,,0.012469798,0.039625656,"{""low"":0.31469002,""high"":0.34164837}",-0.014488548,"REGULAR",6.856149,0.32715982,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.042407777,0.31469002,0.34164837,,,,,,,,31734502,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",20438696,20438696,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.001531296,0.0064893425,"{""low"":0.0043890085,""high"":0.0064893425}",0.0043890085,20438696,0.0044361004,"CCC",0.0044361004,5846789,9868662,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004418067,3.0302243,"{""low"":0.001458,""high"":0.00838}",-0.0025039325,"REGULAR",35.244576,0.005876067,"2024-12-21T14:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.29879865,0.001458,0.00838,-35.583622,0.00379176,0.0020843071,0.5496939,0.00361125,0.002264817,0.62715596,63715380,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",212522,212522,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.03332907,1.0279385,"{""low"":0.9979212,""high"":1.0279385}",0.9979212,212522,1.0045276,"CCC",1.0045276,697185,823652,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18652028,0.2251059,"{""low"":0.828589,""high"":1.270515}",-0.25540566,"REGULAR",3.3947577,1.0151093,"2024-12-21T14:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.2010253,0.828589,1.270515,-8.486295,1.051294,-0.03618467,-0.03441917,1.0825242,-0.06741488,-0.062275633,57870980,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",212486,212486,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015954897,0.068073146,"{""low"":0.060914654,""high"":0.068073146}",0.060914654,212486,0.06693101,"CCC",0.06693101,168242,303517,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03533855,1.3403077,"{""low"":0.026366,""high"":0.163303}",-0.10159846,"REGULAR",2.6543283,0.06170455,"2024-12-21T14:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6221469,0.026366,0.163303,-35.07111,0.0628263,-0.0011217482,-0.017854756,0.042807713,0.018896837,0.44143534,9302180,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"REGULAR",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,false,,4,466984128,"CoinMarketCap",952716416,952716416,"USUAL","USD=X",,-0.21926284,1.4362023,"{""low"":1.2236983,""high"":1.4362023}",1.2236983,952716416,1.3653023,"CCC",1.3653023,,,,,,0.005606532,0.0045816298,"{""low"":1.2236983,""high"":1.4362023}",-0.2068975,"REGULAR",-15.13653,1.2293048,"2024-12-21T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.14405875,1.2236983,1.4362023,,,,,,,,574065792,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",27476492,27476492,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",71.35449,3750.9646,"{""low"":3551.0657,""high"":3750.9646}",3551.0657,27476492,3671.667,"CCC",3671.667,12986767,18075967,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1353.3711,0.60786027,"{""low"":2226.451,""high"":4340.1694}",-760.3474,"REGULAR",2.0337853,3579.822,"2024-12-21T14:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.17518842,2226.451,4340.1694,55.12674,3571.4338,8.388184,0.002348688,3146.693,433.1289,0.13764574,6336030208,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,"REGULAR",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,"REGULAR",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",6253750784,6253750784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.001608789,0.99887884,"{""low"":0.9966874,""high"":0.99887884}",0.9966874,6253750784,0.998029,"CCC",0.998029,6862669537,8211233561,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012471914,0.012656355,"{""low"":0.985427,""high"":1.013093}",-0.015194058,"REGULAR",0.16148502,0.99789894,"2024-12-21T14:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.014997694,0.985427,1.013093,-0.26810765,0.9990793,-0.0011803508,-0.0011814386,0.9994176,-0.0015186667,-0.0015195517,1724429952,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,"REGULAR",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",10994713,10994713,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00038734777,0.0072356057,"{""low"":0.0067870975,""high"":0.0072356057}",0.0067870975,10994713,0.0069928407,"CCC",0.0069928407,34093297,21137884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028176159,0.69143945,"{""low"":0.004075,""high"":0.020501}",-0.013608385,"REGULAR",5.9543757,0.006892616,"2024-12-21T14:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.66379124,0.004075,0.020501,21.409966,0.00783344,-0.0009408239,-0.120103545,0.00643887,0.00045374595,0.07046981,136586560,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,"REGULAR",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,3644857088,"CoinMarketCap",13367329,13367329,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0021004602,0.043983817,"{""low"":0.04021585,""high"":0.043983817}",0.04021585,13367329,0.041764475,"CCC",0.041764475,20247996,18098702,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0150642805,0.58529335,"{""low"":0.025738,""high"":0.122892}",-0.08208972,"REGULAR",5.427294,0.04080228,"2024-12-21T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.66798264,0.025738,0.122892,-43.829834,0.04626442,-0.00546214,-0.11806351,0.03897627,0.0018260106,0.04684929,148718480,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,914902656,"CoinMarketCap",12869049,12869049,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007817149,0.29874232,"{""low"":0.26485068,""high"":0.29874232}",0.26485068,12869049,0.2771384,"CCC",0.2771384,32479948,20563028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12343423,0.8601209,"{""low"":0.143508,""high"":0.754673}",-0.48773077,"REGULAR",3.0167499,0.26694223,"2024-12-21T14:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.64628094,0.143508,0.754673,39.187157,0.31608495,-0.04914272,-0.15547313,0.27628648,-0.00934425,-0.03382087,244226176,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17432330240,"CoinMarketCap",11085137,11085137,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00074889045,0.012468021,"{""low"":0.011483512,""high"":0.012468021}",0.011483512,11085137,0.01213336,"CCC",0.01213336,12883898,11978738,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006580523,1.3168948,"{""low"":0.004997,""high"":0.022142}",-0.010564477,"REGULAR",6.915837,0.011577523,"2024-12-21T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.4771239,0.004997,0.022142,23.451006,0.01144722,0.0001303032,0.011382956,0.00833038,0.0032471437,0.3897954,201823200,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2079089,2079089,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018173456,2.1436002,"{""low"":2.0150967,""high"":2.1436002}",2.0150967,2079089,2.095736,"CCC",2.095736,4675014,3086436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4606104,0.29113898,"{""low"":1.582098,""high"":4.695422}",-2.6527138,"REGULAR",0.897662,2.0427084,"2024-12-21T14:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.56495744,1.582098,4.695422,-20.494604,2.1204047,-0.07769632,-0.036642212,2.102672,-0.059963703,-0.028517857,11730314,15,0,false,false,"ATM"
