"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.60699683,1.0467405,"[]","2025-01-24T13:53:00.000Z","Eurite USD",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",30562196,30562196,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0063153505,1.0505654,"{""low"":1.0410098,""high"":1.0505654}",1.0410098,30562196,1.0410378,"CCC",1.0410378,12037176,14734216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.028588533,0.028078847,"{""low"":1.018152,""high"":1.121016}",-0.07427549,-0.0662573,1.018152,1.121016,-6.3206315,1.0396063,0.007134199,0.0068624043,1.0714011,-0.024660587,-0.023017138,31224904,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.184913,0.0054326165,"[]","2025-01-24T13:54:00.000Z","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12343135232,"CoinMarketCap",11397375,11397375,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00011616014,0.0054529957,"{""low"":0.0052065244,""high"":0.0054529957}",0.0052065244,11397375,0.0054207696,"CCC",0.0054207696,27885073,15955943,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017326165,0.4682747,"{""low"":0.0037,""high"":0.014095}",-0.008662384,-0.6145714,0.0037,0.014095,-24.777777,0.00646636,-0.0010337434,-0.15986481,0.006275265,-0.00084264856,-0.13428095,67055520,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.0153518,0.37394986,"[]","2025-01-24T13:52:00.000Z","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7585509,7585509,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.007387519,0.37991253,"{""low"":0.36237004,""high"":0.37991253}",0.36237004,7585509,0.37361038,"CCC",0.37361038,6241389,7825786,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08385286,0.28905112,"{""low"":0.290097,""high"":1.278495}",-0.90454507,-0.7075077,0.290097,1.278495,-45.612705,0.47881317,-0.104863316,-0.21900675,0.44993663,-0.07598677,-0.16888328,26569790,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.12431754,0.0021009124,"[]","2025-01-24T13:53:00.000Z","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15764207,15764207,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000026086345,0.0021348305,"{""low"":0.0019844484,""high"":0.0021348305}",0.0019844484,15764207,0.0020985259,"CCC",0.0020985259,71622168,23243233,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0009819124,0.87749094,"{""low"":0.001119,""high"":0.008133}",-0.0060320874,-0.7416805,0.001119,0.008133,-1.594001,0.00444106,-0.0023401477,-0.5269345,0.002743955,-0.0006430426,-0.23434882,21009124,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,4.9698977,0.08918637,"[]","2025-01-24T13:53:00.000Z","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4930263,4930263,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.004222609,0.08964982,"{""low"":0.08409772,""high"":0.08964982}",0.08409772,4930263,0.086818725,"CCC",0.086818725,4564567,5186721,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02862737,0.47271866,"{""low"":0.060559,""high"":0.251492}",-0.16230562,-0.64537096,0.060559,0.251492,-21.745556,0.1098783,-0.020691931,-0.1883168,0.090340935,-0.0011545643,-0.01278008,15561196,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,12.177336,0.23764713,"[]","2025-01-24T13:55:00.000Z","Steem USD",false,"2017-11-09T00:00:00.000Z",6,481635424,"CoinMarketCap",108772992,108772992,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.02579762,0.24731845,"{""low"":0.20673272,""high"":0.24731845}",0.20673272,108772992,0.2151203,"CCC",0.2151203,82867992,48669961,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.11471013,0.9330806,"{""low"":0.122937,""high"":0.427706}",-0.19005887,-0.44436803,0.122937,0.427706,-3.1120777,0.2561884,-0.018541262,-0.07237354,0.20385219,0.03379494,0.16578159,114459280,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.4940505,0.24325822,"[]","2025-01-24T13:53:00.000Z","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17352442,17352442,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.003580898,0.24756998,"{""low"":0.23433332,""high"":0.24756998}",0.23433332,17352442,0.24476656,"CCC",0.24476656,29024897,14017122,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.02029322,0.09101527,"{""low"":0.222965,""high"":0.832836}",-0.58957773,-0.7079158,0.222965,0.832836,-65.55286,0.34626687,-0.10300864,-0.29748338,0.37397566,-0.13071744,-0.34953463,23596048,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.08438767,0.003718757,"[]","2025-01-24T13:55:00.000Z","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5130858,5130858,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000031408854,0.003752697,"{""low"":0.0035806715,""high"":0.003752697}",0.0035806715,5130858,0.0037511757,"CCC",0.0037511757,8141841,4568731,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022607571,1.5505879,"{""low"":0.001458,""high"":0.00838}",-0.0046612425,-0.55623424,0.001458,0.00838,-34.163887,0.004758,-0.0010392428,-0.2184201,0.003682135,0.000036622165,0.009945905,40323232,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5942991,0.04291627,"[]","2025-01-24T13:55:00.000Z","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105731,105731,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00069529936,0.043907166,"{""low"":0.042441696,""high"":0.043907166}",0.042441696,105731,0.043397292,"CCC",0.043397292,193245,155526,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.016550273,0.6277127,"{""low"":0.026366,""high"":0.14799}",-0.105073735,-0.71000564,0.026366,0.14799,-56.654583,0.06178228,-0.01886601,-0.3053628,0.046020936,-0.0031046644,-0.067462,6469780,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,5.7157826,0.051528327,"[]","2025-01-24T13:53:00.000Z","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2269,2269,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0027860068,0.05176765,"{""low"":0.04908473,""high"":0.05176765}",0.04908473,2269,0.050940525,"CCC",0.050940525,6264,6429,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.020780327,0.6758269,"{""low"":0.030748,""high"":0.199608}",-0.14807966,-0.74185234,0.030748,0.199608,-59.97375,0.06664888,-0.015120551,-0.2268688,0.06390574,-0.012377411,-0.19368231,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5.0385513,3598.5693,"[]","2025-01-24T13:53:00.000Z","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",7282660,7282660,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",172.61816,3615.5615,"{""low"":3478.6812,""high"":3615.5615}",3478.6812,7282660,3535.384,"CCC",3535.384,15174190,15939987,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1355.6194,0.6043913,"{""low"":2242.95,""high"":4340.1694}",-741.6001,-0.17086893,2242.95,4340.1694,51.503075,3712.2239,-113.65454,-0.030616295,3139.3403,459.229,0.146282,7266400768,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02548208,0.9993172,"[]","2025-01-24T13:52:00.000Z","First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1837642112,"CoinMarketCap",9735626752,9735626752,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00025463104,1.0004454,"{""low"":0.9984687,""high"":1.0004454}",0.9984687,9735626752,0.99956685,"CCC",0.99956685,7754613913,9547308228,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013890207,0.014095622,"{""low"":0.985427,""high"":1.013093}",-0.013775766,-0.013597731,0.985427,1.013093,0.05043745,0.9991414,0.0001758337,0.00017598481,0.99935186,-0.0000346303,-0.00003465276,1836387328,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]",1647282420,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,8.649522,0.0070333034,"[]","2025-01-24T13:53:00.000Z","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",17929882,17929882,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0005599167,0.0071566687,"{""low"":0.0065718703,""high"":0.0071566687}",0.0065718703,17929882,0.006828006,"CCC",0.006828006,40093038,19674971,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029583033,0.725964,"{""low"":0.004075,""high"":0.020501}",-0.013467697,-0.6569288,0.004075,0.020501,34.648003,0.00795756,-0.00092425663,-0.11614825,0.0065636,0.00046970323,0.07156183,141976320,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"[]",1729609080,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.3306684,0.0414916,"[]","2025-01-24T13:55:00.000Z","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4318496768,"CoinMarketCap",18204996,18204996,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0020998456,0.04164043,"{""low"":0.038964435,""high"":0.04164043}",0.038964435,18204996,0.039984293,"CCC",0.039984293,25320601,21237093,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0157536,0.61207557,"{""low"":0.025738,""high"":0.122892}",-0.081400394,-0.6623734,0.025738,0.122892,-31.546772,0.04679832,-0.005306717,-0.11339546,0.038726475,0.0027651265,0.071401455,179181344,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.5947614,0.25371185,"[]","2025-01-24T13:53:00.000Z","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,921340736,"CoinMarketCap",8734775,8734775,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011145368,0.2573977,"{""low"":0.2373466,""high"":0.2573977}",0.2373466,8734775,0.24521108,"CCC",0.24521108,32607215,11526299,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.10701585,0.7295076,"{""low"":0.146696,""high"":0.754673}",-0.5009612,-0.6638122,0.146696,0.754673,49.833786,0.29682907,-0.043117225,-0.14525944,0.26263648,-0.008924633,-0.033980936,233755056,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.7318786,0.010759461,"[]","2025-01-24T13:55:00.000Z","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17494458368,"CoinMarketCap",5884611,5884611,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001831688,0.010931799,"{""low"":0.010295906,""high"":0.010931799}",0.010295906,5884611,0.010640261,"CCC",0.010640261,15980550,7067005,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0057624606,1.153184,"{""low"":0.004997,""high"":0.022142}",-0.01138254,-0.5140701,0.004997,0.022142,39.69004,0.01331946,-0.002559999,-0.19219992,0.00896333,0.001796131,0.20038658,188230944,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.4535802,1.875731,"[]","2025-01-24T13:53:00.000Z","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1403709,1403709,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00854671,1.8825387,"{""low"":1.8037754,""high"":1.8825387}",1.8037754,1403709,1.862276,"CCC",1.862276,3579375,1753073,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29363298,0.18559721,"{""low"":1.582098,""high"":4.695422}",-2.8196912,-0.6005192,1.582098,4.695422,-27.654797,2.1411796,-0.26544857,-0.12397306,2.0252974,-0.14956641,-0.07384911,11598387,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,5.6363297,0.5462948,"[]","2025-01-24T13:55:00.000Z","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186274512,"CoinMarketCap",18188616,18188616,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.029148102,0.5463923,"{""low"":0.5017758,""high"":0.5463923}",0.5017758,18188616,0.52663743,"CCC",0.52663743,52353970,32295328,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3055718,1.2693918,"{""low"":0.240723,""high"":1.355895}",-0.80960023,-0.59709656,0.240723,1.355895,-40.536774,0.5919973,-0.045702517,-0.07720055,0.47769624,0.06859857,0.14360291,101760808,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.0741653,0.010250598,"[]","2025-01-24T13:55:00.000Z","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1109760896,"CoinMarketCap",1324939,1324939,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00020829402,0.010458302,"{""low"":0.0099905655,""high"":0.010458302}",0.0099905655,1324939,0.01035532,"CCC",0.01035532,5221845,1951897,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0015025986,0.17176482,"{""low"":0.008748,""high"":0.048085}",-0.037834402,-0.7868234,0.008748,0.048085,-39.188557,0.01324822,-0.002997622,-0.22626601,0.014721575,-0.004470977,-0.30370235,11375713,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.9191049,0.006310672,"[]","2025-01-24T13:55:00.000Z","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3390978048,"CoinMarketCap",1863433,1863433,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000057473313,0.0063996934,"{""low"":0.0061032446,""high"":0.0063996934}",0.0061032446,1863433,0.0063398983,"CCC",0.0063398983,4000979,2267103,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0014506718,0.29849213,"{""low"":0.00486,""high"":0.017217}",-0.0109063275,-0.6334627,0.00486,0.017217,-16.673248,0.00828206,-0.0019713878,-0.23803109,0.007467885,-0.001157213,-0.1549586,21399350,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,4.6342993,0.21501753,"[]","2025-01-24T13:53:00.000Z","Kaia USD",false,"2024-10-29T00:00:00.000Z",6,5927315968,"CoinMarketCap",39569588,39569588,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.009523213,0.21617839,"{""low"":0.20229325,""high"":0.21617839}",0.20229325,39569588,0.20868929,"CCC",0.20868929,71246012,66400224,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10185653,0.9001028,"{""low"":0.113161,""high"":0.415024}",-0.20000648,-0.48191544,0.113161,0.415024,67.65115,0.2364044,-0.021386877,-0.090467334,0.2066463,0.008371234,0.040509965,1274476800,15,0,false,false,"KAIA"
