"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-5.219415,76.96175,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",363570,363570,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.238159,80.81173,"{""low"":76.96175,""high"":80.81173}",76.96175,363570,80.615395,"CCC",80.615395,308988,243006,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.615551,0.29682696,"{""low"":59.346195,""high"":181.58723}",-104.62549,-0.57617205,59.346195,181.58723,-46.40892,87.51096,-10.549217,-0.12054738,104.95295,-27.991203,-0.26670238,43020340,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",-12.875345,0.001344123,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",565906,565906,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00019863539,0.0013751393,"{""low"":0.0013353559,""high"":0.0013751393}",0.0013353559,565906,0.0013602469,"CCC",0.0013602469,2421219,808818,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000077123055,0.060870606,"{""low"":0.001267,""high"":0.017625}",-0.016280876,-0.92373765,0.001267,0.017625,-83.29522,0.0037980455,-0.0024539223,-0.64610136,0.0037980455,-0.0024539223,-0.64610136,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",-3.6380172,0.9078908,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13875267,13875267,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.034276187,0.94116646,"{""low"":0.9078908,""high"":0.94116646}",0.9078908,13875267,0.9407048,"CCC",0.9407048,19789499,13185282,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2580738,0.39714843,"{""low"":0.649817,""high"":1.626462}",-0.7185712,-0.44180018,0.649817,1.626462,-33.69937,0.9504234,-0.042532623,-0.044751234,1.0540639,-0.14617312,-0.13867576,378272608,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.25960314,0.00011533179,false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.9862713e-7,0.00011538993,"1.1527532E-4 - 1.1538993E-4",0.00011527532,61,0.00011528602,"CCC",0.00011528602,63,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000046331792,0.67147523,"6.9E-5 - 0.016968",-0.01685267,-0.993203,0.000069,0.016968,-91.90141,0.00039148,-0.0002761482,-0.70539546,0.000684525,-0.0005691932,-0.8315156,0,15,0,false,false,"[]",1743144840,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-6.8406396,0.0010292585,false,1710892800000,6,0,"CoinMarketCap",39400,39400,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000075577875,0.001070593,"0.0010259956 - 0.001070593",0.0010259956,39400,0.0010516194,"CCC",0.0010516194,72026,47470,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022325845,0.2769956,"8.06E-4 - 168.12076",-168.11974,-0.9999939,0.000806,168.12076,-83.243164,0.00118986,-0.00016060157,-0.13497518,0.002031325,-0.0010020664,-0.49330682,0,15,0,false,false,"[]",1743144780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",8.267405,0.043373812,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19273302,19273302,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0033120662,0.04656919,"{""low"":0.04275914,""high"":0.04656919}",0.04275914,19273302,0.044676963,"CCC",0.044676963,25425277,17629149,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027667811,1.7616076,"{""low"":0.015706,""high"":0.172338}",-0.12896419,-0.7483213,0.015706,0.172338,-43.36412,0.0518233,-0.008449487,-0.16304418,0.06552866,-0.022154849,-0.33809403,42940072,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",-3.2165387,0.0146845095,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00048803072,0.014689519,"{""low"":0.01468417,""high"":0.014689519}",0.01468417,2,0.01468923,"CCC",0.01468923,7011,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008408509,1.339788,"{""low"":0.006276,""high"":0.121816}",-0.107131496,-0.8794534,0.006276,0.121816,-87.24973,0.01692292,-0.0022384096,-0.13227089,0.031877905,-0.017193396,-0.53935146,2202676,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",-0.60168266,0.018195843,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",187999,187999,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000110143796,0.019365322,"{""low"":0.018104093,""high"":0.019365322}",0.018104093,187999,0.01897092,"CCC",0.01897092,272746,190483,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002519844,0.16074535,"{""low"":0.015676,""high"":0.575962}",-0.55776614,-0.96840787,0.015676,0.575962,-96.44638,0.02301022,-0.004814377,-0.20922777,0.073102914,-0.05490707,-0.75109273,1039984,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",11.745849,0.00003540267,false,1713830400000,6,0,"CoinMarketCap",1201,1201,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000037212521,0.000035971607,"3.381981E-5 - 3.5971607E-5",0.00003381981,1201,0.000035968707,"CCC",0.000035968707,6566,1406,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010402671,0.41610685,"2.5E-5 - 0.030788",-0.030752597,-0.9988501,0.000025,0.030788,-99.83391,0.0000368,-0.0000013973295,-0.037970908,0.000178225,-0.00014282233,-0.8013597,0,15,0,false,false,"[]",1743144840,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",-4.814434,0.6228106,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",933778,933778,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.031501412,0.65173286,"{""low"":0.6228106,""high"":0.65173286}",0.6228106,933778,0.65037537,"CCC",0.65037537,3391786,1077726,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2843296,0.84001637,"{""low"":0.338481,""high"":7.565844}",-6.943033,-0.9176813,0.338481,7.565844,-90.11046,0.60937166,0.01343894,0.022053765,2.1682587,-1.5454481,-0.71276003,66676372,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-5.7336807,0.113572896,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4065,4065,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.006907992,0.11936166,"{""low"":0.113572896,""high"":0.11936166}",0.113572896,4065,0.11936166,"CCC",0.11936166,21392,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0052698925,0.048658784,"{""low"":0.108303,""high"":0.256319}",-0.14274609,-0.556908,0.108303,0.256319,-46.821075,0.13941042,-0.025837526,-0.18533425,0.17755683,-0.06398393,-0.3603575,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",-54.43102,0.000033088065,false,1698624000000,6,0,"CoinMarketCap",741,741,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000039522878,0.000045363635,"3.221476E-5 - 4.5363635E-5",0.00003221476,741,0.00004399732,"CCC",0.00004399732,4802,775,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000007088065,0.2726179,"2.6E-5 - 0.04143",-0.041396912,-0.99920136,0.000026,0.04143,-98.21158,0.00100788,-0.0009747919,-0.9671706,0.00213423,-0.002101142,-0.9844965,0,15,0,false,false,"[]",1743144840,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-9.602491,0.13782868,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",104238,104238,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014640883,0.14685225,"{""low"":0.13679214,""high"":0.14685225}",0.13679214,104238,0.14685225,"CCC",0.14685225,460566,336840,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12894967,14.522994,"{""low"":0.008879,""high"":0.813287}",-0.6754583,-0.8305288,0.008879,0.813287,343.51923,0.18140796,-0.04357928,-0.24022806,0.28526756,-0.14743888,-0.5168442,13257880,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-10.120509,0.018996203,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",184382,184382,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.002138989,0.020517398,"{""low"":0.01885341,""high"":0.020517398}",0.01885341,184382,0.02046466,"CCC",0.02046466,639758,199212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013112035,0.07414213,"{""low"":0.017685,""high"":0.165226}",-0.14622979,-0.88502896,0.017685,0.165226,-85.720245,0.02780002,-0.0088038165,-0.31668383,0.06428272,-0.04528652,-0.70448977,6458707,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-0.04009451,0.0055081765,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000022095628,0.0055081765,"{""low"":0.0055081765,""high"":0.0055081765}",0.0055081765,321,0.0055081765,"CCC",0.0055081765,4665,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00036017643,0.06996434,"{""low"":0.005148,""high"":0.350148}",-0.3446398,-0.98426896,0.005148,0.350148,-97.90101,0.00843824,-0.0029300633,-0.3472363,0.017293906,-0.011785729,-0.6814961,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",-3.9797251,0.051894184,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",37488,37488,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0021508448,0.054438334,"{""low"":0.051894184,""high"":0.054438334}",0.051894184,37488,0.05437747,"CCC",0.05437747,69894,53760,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0129291825,0.33181527,"{""low"":0.038965,""high"":0.527328}",-0.47543383,-0.9015903,0.038965,0.527328,-88.75589,0.06126284,-0.009368654,-0.15292557,0.10205088,-0.050156694,-0.49148715,4862034,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-3.1592135,0.594046,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1211284,1211284,"FLIP","USD=X","https://coinmarketcap.com/",-0.019379437,0.5998558,"{""low"":0.5929156,""high"":0.5998558}",0.5929156,1211284,0.59974223,"CCC",0.59974223,2224318,850183,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09930399,0.20071873,"{""low"":0.494742,""high"":6.118792}",-5.524746,-0.90291446,0.494742,6.118792,-87.76712,0.7968316,-0.20278561,-0.25448993,1.107529,-0.51348305,-0.46362942,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-4.138659,1.250528e-8,false,1684627200000,8,611444966031360,"CoinMarketCap",1256041,1256041,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.3989524e-10,1.296028e-8,"1.250528E-8 - 1.296028E-8",1.250528e-8,1256041,1.2873849e-8,"CCC",1.2873849e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.250528E-8 - 1.296028E-8",-4.549996e-10,-0.035107236,1.250528e-8,1.296028e-8,,,,,,,,7646291,15,0,false,false,"[]",1743144840,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-18.26585,0.0014720202,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50835,50835,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00032896525,0.0015068515,"{""low"":0.001464756,""high"":0.0015068515}",0.001464756,50835,0.0015068142,"CCC",0.0015068142,29623,8343,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000067020184,0.0477012,"{""low"":0.001405,""high"":0.047941}",-0.04646898,-0.9692952,0.001405,0.047941,-94.39004,0.0019879,-0.0005158797,-0.25950992,0.002608705,-0.0011366849,-0.43572763,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-3.4931438,0.16876896,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75697,75697,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006108731,0.17484316,"{""low"":0.16876896,""high"":0.17484316}",0.16876896,75697,0.17458543,"CCC",0.17458543,80616,67274,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014995962,0.09752013,"{""low"":0.153773,""high"":9.184568}",-9.0157995,-0.9816247,0.153773,9.184568,-97.35069,0.21177863,-0.04300967,-0.20308787,0.5422981,-0.37352914,-0.68878937,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-4.3307405,0.034097817,false,"2020-08-25T00:00:00.000Z",6,40076764,"CoinMarketCap",39,39,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0015435368,0.03522691,"{""low"":0.034097817,""high"":0.03522691}",0.034097817,39,0.03522691,"CCC",0.03522691,1790,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0037578177,0.12385688,"{""low"":0.03034,""high"":0.095345}",-0.06124718,-0.64237434,0.03034,0.095345,-53.69716,0.04002336,-0.0059255436,-0.14805213,0.05332321,-0.019225392,-0.36054456,1366530,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-3.4909637,3.687674e-8,false,1709596800000,8,0,"CoinMarketCap",334986,334986,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3339196e-9,3.8604945e-8,"3.665831E-8 - 3.8604945E-8",3.665831e-8,334986,3.7776378e-8,"CCC",3.7776378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.687674e-8,,"0.0 - 1.0E-6",-9.631233e-7,-0.96312326,0,0.000001,,4.348e-7,-3.9792326e-7,-0.9151869,4.348e-7,-3.9792326e-7,-0.9151869,0,15,0,false,false,"[]",1743144840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",4.6981196,0.014553174,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14923,14923,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00065304525,0.01462362,"{""low"":0.014539171,""high"":0.01462362}",0.014539171,14923,0.014577536,"CCC",0.014577536,127131,28847,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012361743,0.09282678,"{""low"":0.013317,""high"":0.736373}",-0.7218198,-0.98023665,0.013317,0.736373,-97.59758,0.02076772,-0.006214546,-0.29924065,0.046684787,-0.032131612,-0.6882673,0,15,0,false,false,"[]","2025-03-28T06:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
