"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6.891576,0.0008711414,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3155686656,"CoinMarketCap",3581,3581,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00005616469,0.0008785212,"{""low"":8.0479606,""high"":4}",0.00080479606,3581,0.0008148878,"CCC",0.0008148878,186722,9123,"2018-12-06T00:00:00.000Z",0,3155686656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008671414,216.78535,"{""low"":4,""high"":6}",-0.0052178586,-0.8569319,0.000004,0.006089,-74.84568,"MXC USD","MXC USD",0.00059864,0.00027250138,0.45520073,0.00055696,0.00031418138,0.56410044,2749049,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,23.643845,0.00015222302,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",348935,348935,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000029108909,0.00016047996,"{""low"":1.236261,""high"":4}",0.0001236261,348935,0.00012371171,"CCC",0.00012371171,446994,226300,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000058223013,0.61939377,"{""low"":9.4,""high"":5}",-0.000529777,-0.77679914,0.000094,0.000682,-78.90223,"Helium Mobile USD","Helium Mobile USD",0.00016422,-0.000011996977,-0.073054306,0.00027498,-0.00012275699,-0.4464215,13590470,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.7301366,1.5417601e-8,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3637,3637,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.5441784e-10,1.5502748e-8,"{""low"":1.4676978,""high"":8}",1.4676978e-8,3637,1.4920175e-8,"CCC",1.4920175e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.4062356e-10,0.050461587,"{""low"":1.4676978,""high"":8}",-8.514611e-11,-0.005492324,1.4676978e-8,1.5502748e-8,,"Jesus Coin USD","Jesus Coin USD",,,,,,,2334633,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.76169854,0.0013045846,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",21845,21845,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000009861891,0.0013592999,"{""low"":0.0012943506,""high"":0.0013592999}",0.0012943506,21845,0.0013075869,"CCC",0.0013075869,37661,90892,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0001355845,0.115983315,"{""low"":0.001169,""high"":0.007737}",-0.0064324155,-0.83138365,0.001169,0.007737,-78.704,"OpenOcean USD","OpenOcean USD",0.00208578,-0.0007811955,-0.37453398,0.002943485,-0.0016389005,-0.55678916,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.8552867,0.00004877566,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",830,830,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",4.1363455e-7,0.000050294737,"{""low"":4.836205,""high"":5}",0.00004836205,830,0.00004836205,"CCC",0.00004836205,5517,1218,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000037756581,0.083903514,"{""low"":4.5,""high"":5}",-0.000113224334,-0.69891566,0.000045,0.000162,-68.83117,"HI USD","HI USD",0.00005388,-0.0000051043426,-0.094735384,0.00006439,-0.00001561434,-0.24249636,3027508,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.17642558,7.032114,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",139451,139451,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0123848915,7.033794,"{""low"":6.9966307,""high"":7.033794}",6.9966307,139451,7.020878,"CCC",7.020878,86420,140180,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.749791,4.4838867,"{""low"":1.282323,""high"":7.149976}",-0.11786175,-0.016484216,1.282323,7.149976,53.632236,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",6.884749,0.1473651,0.02140457,5.097659,1.9344549,0.37947908,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.2311502,0.014510618,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00031668693,0.014760092,"{""low"":0.014187728,""high"":0.014760092}",0.014187728,303,0.014194389,"CCC",0.014194389,2991,1050,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010636179,0.07909704,"{""low"":0.013447,""high"":0.055508}",-0.040997382,-0.7385851,0.013447,0.055508,-73.79972,"Elk Finance USD","Elk Finance USD",0.0173005,-0.002789882,-0.1612602,0.024749245,-0.010238628,-0.41369456,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2476857,0.0015612463,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",182039,182039,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000019725529,0.0015851783,"{""low"":0.001557822,""high"":0.0015851783}",0.001557822,182039,0.0015825392,"CCC",0.0015825392,805731,192657,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00029224635,0.23029657,"{""low"":0.001269,""high"":0.21546}",-0.21389876,-0.9927539,0.001269,0.21546,-98.65814,"DMAIL Network USD","DMAIL Network USD",0.00182898,-0.0002677337,-0.14638416,0.02072733,-0.019166084,-0.9246769,191885,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2228.6567,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.1819999,0.000043037537,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",7198,7198,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",5.0275776e-7,0.00004451523,"{""low"":4.1734467,""high"":5}",0.000041734467,7198,0.000042539534,"CCC",0.000042539534,26538,11959,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008037536,0.22964387,"{""low"":3.5,""high"":5}",-0.00024996244,-0.8531141,0.000035,0.000293,-81.465515,"Katana Inu USD","Katana Inu USD",0.00005372,-0.000010682463,-0.19885448,0.00009313,-0.000050092465,-0.5378768,1605256,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01851875,0.004442503,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16634,16634,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-8.228235e-7,0.0044832923,"{""low"":0.0044411607,""high"":0.0044832923}",0.0044411607,16634,0.004443326,"CCC",0.004443326,16661,16044,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001050299,0.0023698083,"{""low"":0.004432,""high"":0.042975}",-0.0385325,-0.8966259,0.004432,0.042975,-21.265285,"Abel finance USD","Abel finance USD",0.00444044,0.0000020633452,0.00046467135,0.004444215,-0.0000017117709,-0.00038516833,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.24713017,0.0001213427,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8727,8727,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.0062074e-7,0.00012170679,"{""low"":1.21323385,""high"":4}",0.000121323385,8727,0.00012163437,"CCC",0.00012163437,11581,11498,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",3.4270488e-7,0.0028322719,"{""low"":1.21,""high"":4}",-0.0021996573,-0.94771963,0.000121,0.002321,-65.439095,"Bnext Token USD","Bnext Token USD",0.00015406,-0.000032717304,-0.21236728,0.000183495,-0.00006215229,-0.33871382,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:57:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-4.1265244,0.002031528,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33668,33668,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00008743978,0.0021623806,"{""low"":0.0019227563,""high"":0.0021623806}",0.0019227563,33668,0.0021189677,"CCC",0.0021189677,63162,34943,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011745279,1.3705109,"{""low"":8.57,""high"":4}",-0.002023472,-0.49900666,0.000857,0.004055,19.11186,"Day By Day USD","Day By Day USD",0.00262468,-0.00059315213,-0.22599027,0.002427745,-0.000396217,-0.16320372,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.5272899,0.00010458199,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",108580,108580,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",5.485563e-7,0.000106733874,"{""low"":1.0357206,""high"":4}",0.00010357206,108580,0.00010385292,"CCC",0.00010385292,111259,110614,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000045819907,0.04581991,"{""low"":1,""high"":4}",-0.003290418,-0.9691953,0.0001,0.003395,-96.88902,"Joystream USD","Joystick USD",0.00019098,-0.00008639802,-0.452393,0.000617795,-0.000513213,-0.8307173,117043,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.41379383,0.005737997,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",189005,189005,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000023645815,0.005844736,"{""low"":0.0055782804,""high"":0.005844736}",0.0055782804,189005,0.005678852,"CCC",0.005678852,211464,223725,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004646997,4.2593923,"{""low"":0.001091,""high"":0.011133}",-0.005395003,-0.48459563,0.001091,0.011133,188.56706,"Decentrawood USD","Decentrawood USD",0.0052377,0.0005002972,0.095518485,0.00631234,-0.0005743429,-0.09098732,2664695,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,6.873868,0.07842593,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",913135,913135,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0050441697,0.07851978,"{""low"":0.07190365,""high"":0.07851978}",0.07190365,913135,0.07345161,"CCC",0.07345161,2518005,952428,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.01135093,0.16922744,"{""low"":0.067075,""high"":0.548343}",-0.46991706,-0.8569765,0.067075,0.548343,-86.1802,"Nakamoto Games USD","Nakamoto Games USD",0.08600066,-0.0075747296,-0.088077575,0.17991912,-0.101493195,-0.56410456,7513203,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.38489246,160.01164,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1066638,1066638,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.6182556,160.93327,"{""low"":159.9986,""high"":160.93327}",159.9986,1066638,160.40753,"CCC",160.40753,1124047,1058081,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.97485,0.75765914,"{""low"":91.03679,""high"":179.45181}",-19.44017,-0.10833087,91.03679,179.45181,73.43364,"Comtech Gold USD","Comtech Gold USD",151.99358,8.018066,0.052752666,131.21893,28.79271,0.21942496,22561640,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.4738932,0.0007692181,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",138024,138024,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000011172786,0.00077499985,"{""low"":7.5259595,""high"":4}",0.00075259595,138024,0.0007589123,"CCC",0.0007589123,194755,139403,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00019721809,0.34478688,"{""low"":5.72,""high"":4}",-0.0006187819,-0.4458083,0.000572,0.001388,-29.197758,"Oho USD","Oho USD",0.00093512,-0.0001659019,-0.17741242,0.001111395,-0.00034217688,-0.30788055,18556538,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-18.522697,7.657971e-11,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",123249,123249,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.7409303e-11,9.495479e-11,"{""low"":7.4294786,""high"":11}",7.4294786e-11,123249,9.4147815e-11,"CCC",9.4147815e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2849223e-12,0.030754814,"{""low"":7.4294786,""high"":11}",-1.837508e-11,-0.19351399,7.4294786e-11,9.495479e-11,,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,3376090,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.536951,0.01665678,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",117900,117900,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00041211955,0.016659336,"{""low"":0.01620461,""high"":0.016659336}",0.01620461,117900,0.01627056,"CCC",0.01627056,102943,93178,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0017287806,0.11580791,"{""low"":0.014928,""high"":0.180094}",-0.16343722,-0.9075106,0.014928,0.180094,-88.2599,"Blocksquare Token USD","Blocksquare Token USD",0.02273736,-0.006080579,-0.2674268,0.05314719,-0.03649041,-0.68659157,1023964,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
