"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",125532,125532,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00033960212,0.005474514,"{""low"":0.005073049,""high"":0.005474514}",0.005073049,125532,0.0051009296,"CCC",0.0051009296,117687,139972,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001618736,0.42275685,"{""low"":0.003829,""high"":0.140469}",-0.13502127,-0.9612176,0.003829,0.140469,-96.157036,6.64827,0.005447736,0.0054471,6.360933e-7,0.00011677651,0.00920464,-0.003756904,-0.4081533,1453341,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",37,37,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00017570506,0.0010100706,"{""low"":6.827523,""high"":4}",0.0006827523,37,0.0007347078,"CCC",0.0007347078,381,764,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000735426,4.202434,"{""low"":1.75,""high"":4}",-0.012364575,-0.93141806,0.000175,0.013275,-90.25328,23.914532,0.00091042597,0.00090414,0.0000062859617,0.006952421,0.001033665,-0.00012323906,-0.11922534,754687,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000018461258,0.0008764535,"{""low"":8.1852183,""high"":4}",0.00081852183,624,0.00085957954,"CCC",0.00085957954,496,541,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0002705165,0.4508608,"{""low"":6,""high"":4}",-0.010382484,-0.9226414,0.0006,0.011253,-84.891075,2.16668,0.0008705165,0.00096244,-0.00009192346,-0.09551085,0.001732825,-0.0008623084,-0.49763158,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00043191086,0.004038848,"{""low"":0.0029491654,""high"":0.004038848}",0.0029491654,1166,0.003669241,"CCC",0.003669241,1554,1461,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001596442,0.8864198,"{""low"":0.001801,""high"":0.022793}",-0.019395558,-0.8509436,0.001801,0.022793,-70.24089,-11.278949,0.003397442,0.00319854,0.00019890186,0.0621852,0.00360596,-0.000208518,-0.057825934,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",3.316527e-7,0.00005229575,"{""low"":4.6775232,""high"":5}",0.000046775232,791,0.000051889267,"CCC",0.000051889267,1137,707,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003022288,1.3737673,"{""low"":2.2,""high"":5}",-0.00012277711,-0.7015835,0.000022,0.000175,-42.85714,0.6391285,0.00005222288,0.00005402,-0.0000017971215,-0.033267707,0.000052215,7.879862e-9,0.00015091184,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,0,2.199396e-9,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",53985,53985,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00012396928,0.011764359,"{""low"":0.011626719,""high"":0.011764359}",0.011626719,53985,0.011626719,"CCC",0.011626719,64600,58519,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0040469747,0.5251038,"{""low"":0.007707,""high"":0.156779}",-0.14502503,-0.9250284,0.007707,0.156779,-88.92487,1.065945,0.0117539745,0.01143238,0.00032159407,0.028130105,0.01443267,-0.0026786951,-0.18559942,336797,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",1662,1662,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.000102996826,1.0059968,"{""low"":0.9919688,""high"":1.0059968}",0.9919688,1662,1.0028708,"CCC",1.0028708,49757,6658,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4443068,0.7952981,"{""low"":0.558667,""high"":1.50966}",-0.5066862,-0.33562934,0.558667,1.50966,0.40326118,0.01026994,1.0029738,1.0012083,0.0017654896,0.001763359,1.00693,-0.0039561987,-0.003928971,3303198,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",67,67,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0047412515,0.31142873,"{""low"":0.3012281,""high"":0.31142873}",0.3012281,67,0.30473864,"CCC",0.30473864,21121,1015,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0113146305,0.037912834,"{""low"":0.298438,""high"":2.107421}",-1.7976682,-0.8530181,0.298438,2.107421,-63.859524,1.5544544,0.30975264,0.39885712,-0.08910447,-0.22339949,0.6024667,-0.29271406,-0.4858593,888562,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000052440446,0.0053500184,"{""low"":0.0052287704,""high"":0.0053500184}",0.0052287704,258,0.005350016,"CCC",0.005350016,384,482,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017644747,0.4982984,"{""low"":0.003541,""high"":0.026958}",-0.021652525,-0.8031948,0.003541,0.026958,-67.60324,-0.9787492,0.0053054746,0.00532988,-0.000024405308,-0.00457896,0.00585244,-0.0005469653,-0.09345936,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32912,32912,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.8958311e-9,0.0001879872,"{""low"":1.879263,""high"":4}",0.0001879263,32912,0.00018795703,"CCC",0.00018795703,32915,32921,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000027961112,0.17475696,"{""low"":1.6,""high"":4}",-0.0008330389,-0.8159049,0.00016,0.001021,-71.51515,0.00153445,0.00018796111,0.00019228,-0.000004318892,-0.022461472,0.00034512,-0.0001571589,-0.45537463,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",297378,297378,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0027945638,0.1863584,"{""low"":0.17976609,""high"":0.1863584}",0.17976609,297378,0.17996623,"CCC",0.17996623,219021,295758,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.007332787,0.041845206,"{""low"":0.175236,""high"":3.888114}",-3.7055452,-0.95304435,0.175236,3.888114,-93.00148,1.5544837,0.18256879,0.24114884,-0.058580056,-0.24292074,0.737314,-0.5547452,-0.7523866,3677372,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1211278208,"CoinMarketCap",5486,5486,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",1.5366822e-7,0.00006274279,"{""low"":6.170089,""high"":5}",0.00006170089,5486,0.00006200971,"CCC",0.00006200971,42100,19901,"2024-02-27T00:00:00.000Z",0,1537087232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000049165687,3.781976,"{""low"":1.3,""high"":5}",-0.038886838,-0.99840397,0.000013,0.038949,-99.7541,0.24780366,0.00006216569,0.00011784,-0.00005567431,-0.4724568,0.002404335,-0.0023421692,-0.9741443,75299,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",463350,463350,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000058136648,0.0017918275,"{""low"":0.0017777317,""high"":0.0017918275}",0.0017777317,463350,0.0017858571,"CCC",0.0017858571,351508,270630,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000009807874,0.0055286777,"{""low"":0.001774,""high"":0.004502}",-0.002718192,-0.60377437,0.001774,0.004502,-46.825634,0.3269756,0.0017838079,0.00188594,-0.00010213209,-0.054154478,0.002230935,-0.00044712715,-0.20042141,1427361,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",126,126,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.016397923,0.19636849,"{""low"":0.17993225,""high"":0.19636849}",0.17993225,126,0.19635619,"CCC",0.19635619,2451,443,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029642865,0.19719316,"{""low"":0.150324,""high"":2.556659}",-2.376692,-0.9296085,0.150324,2.556659,-52.27394,-8.350741,0.17996687,0.20589904,-0.025932178,-0.12594607,0.44338056,-0.2634137,-0.5941029,1903765,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",207309,207309,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.000015050173,0.20086236,"{""low"":0.20029196,""high"":0.20086236}",0.20029196,207309,0.20032808,"CCC",0.20032808,599168,602543,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027658433,0.16019757,"{""low"":0.172652,""high"":0.204549}",-0.004238561,-0.020721493,0.172652,0.204549,13.380087,-0.0075141,0.20031044,0.19526362,0.0050468147,0.02584616,0.18930878,0.011001661,0.058114905,0,15,0,false,false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:07:49.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,8649339,"Coinbase",354359,354359,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0061999857,0.3764173,"{""low"":0.3656725,""high"":0.3764173}",0.3656725,354359,0.37640768,"CCC",0.37640768,907025,1083438,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0040275156,0.011013997,"{""low"":0.3656725,""high"":2.257719}",-1.8880191,-0.83625066,0.3656725,2.257719,-80.324265,-1.649371,0.3697,0.449146,-0.07944599,-0.17688233,0.74934787,-0.37964785,-0.50663763,3170892,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1971,1971,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00080275536,1.174354,"{""low"":1.171801,""high"":1.174354}",1.171801,1971,1.1735746,"CCC",1.1735746,26376,4960,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33793187,0.40479562,"{""low"":0.834821,""high"":1.20822}",-0.035467148,-0.029354876,0.834821,1.20822,3.6273837,-0.06840677,1.1727529,1.1628814,0.009871483,0.008488813,1.1691784,0.0035744905,0.003057267,3241586,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:06:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17881198,"CoinMarketCap",178187,178187,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0006147027,0.7865085,"{""low"":0.78492403,""high"":0.7865085}",0.78492403,178187,0.78601557,"CCC",0.78601557,259140,266782,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05980748,0.0824252,"{""low"":0.725597,""high"":0.840765}",-0.055360496,-0.065845385,0.725597,0.840765,2.0919323,-0.07820588,0.7854045,0.7823342,0.0030702949,0.003924531,0.7786415,0.0067629814,0.008685616,14043975,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-02T23:05:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",16875,16875,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0019433498,1.2821472,"{""low"":1.2775236,""high"":1.2821472}",1.2775236,16875,1.2821472,"CCC",1.2821472,70493,17154,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16057718,0.14359055,"{""low"":1.118299,""high"":1.324142}",-0.045265794,-0.034185,1.118299,1.324142,6.148255,-0.15173247,1.2788762,1.2664024,0.012473822,0.009849809,1.2653804,0.013495803,0.010665412,5204861,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
