"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",214727,214727,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0036195666,0.23716287,"{""low"":0.23633763,""high"":0.23716287}",0.23633763,214727,0.236584,"CCC",0.236584,"GEODNET USD","GEODNET USD",531737,303483,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.11375141,0.9224683,"{""low"":0.123312,""high"":0.374642}",-0.1375786,-0.36722684,0.123312,0.374642,0.14410019,-0.090794705,0.22922213,0.007841274,0.03420819,0.26073694,-0.023673534,75188088,15,0,false,false,1.5505091,0.23706341,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,75659943936,"CoinMarketCap",9207,9207,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.211265e-7,0.00004148009,"4.070667E-5 - 4.148009E-5",0.00004070667,9207,0.000041378466,"CCC",0.000041378466,"BABB USD","BABB USD",32930,18377,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000013932804,0.034832012,"4.0E-5 - 1.85E-4",-0.00014360671,-0.7762525,0.00004,0.000185,-61.467888,-0.41944906,0.00004412,-0.0000027267197,-0.06180235,0.0000713,-0.000029906718,3131813,15,0,false,false,0.29348025,0.00004139328,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:23:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7145315328,"CoinMarketCap",3154179,3154179,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0013883263,0.068864346,"{""low"":0.06854846,""high"":0.068864346}",0.06854846,3154179,0.068818085,"CCC",0.068818085,"Beldex USD","Beldex USD",3824636,3450315,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.041188512,1.4982544,"{""low"":0.027491,""high"":0.085869}",-0.017189488,-0.20018269,0.027491,0.085869,108.159874,-0.09011909,0.06966232,-0.0009828061,-0.014108145,0.07548187,-0.0068023577,490736768,15,0,false,false,2.0631652,0.06867951,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584160,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",751,751,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000016713966,0.00011600215,"1.1600215E-4 - 1.1600215E-4",0.00011600215,751,0.00011600215,"CCC",0.00011600215,"President Trump USD",,7774,166,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000062002146,1.1481879,"5.4E-5 - 0.021549",-0.021432998,-0.9946168,0.000054,0.021549,-97.37486,-0.8982683,0.00009276,0.000023242152,0.25056222,0.0011402752,-0.001024273,0,15,0,false,false,-1.4203638,0.00011600215,"REGULAR","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2851,2851,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0010150261,0.02139101,"{""low"":0.02096699,""high"":0.02139101}",0.02096699,2851,0.021141486,"CCC",0.021141486,"Mendi Finance USD","Mendi Finance USD",2732,2434,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.00438801,0.2580727,"{""low"":0.017003,""high"":0.315465}",-0.294074,-0.93219215,0.017003,0.315465,-85.85726,-0.52668554,0.02441062,-0.0030196104,-0.123700686,0.04519408,-0.023803068,0,15,0,false,false,-4.5301504,0.02139101,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584280,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",2342,2342,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000007149538,0.000111840294,"1.11589594E-4 - 1.11840294E-4",0.000111589594,2342,0.00011163573,"CCC",0.00011163573,"Game of Memes USD","Game of Memes USD",48816,21242,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0000027763672,0.025471259,"1.09E-4 - 0.011934",-0.011822224,-0.9906338,0.000109,0.011934,-92.663376,-0.8663258,0.00034854,-0.00023676362,-0.67930114,0.000836185,-0.00072440866,72780,15,0,false,false,-6.0117574,0.00011177637,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584040,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",283953,283953,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000013207318,0.0010996072,"0.0010374669 - 0.0010996072",0.0010374669,283953,0.0010996072,"CCC",0.0010996072,"Dotmoovs USD","Dotmoovs USD",329612,264523,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00022546691,0.2776686,"8.12E-4 - 0.007942",-0.0069045336,-0.86936957,0.000812,0.007942,-81.58169,-0.32127383,0.00107158,-0.000034113065,-0.031834364,0.00152855,-0.00049108313,758575,15,0,false,false,-1.2570382,0.0010374669,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:13:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18509,18509,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.004786283,0.10958416,"{""low"":0.10428999,""high"":0.10958416}",0.10428999,18509,0.10443731,"CCC",0.10443731,"THORSwap USD","THORSwap USD",64265,50944,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.070638165,1.8137463,"{""low"":0.038946,""high"":0.473074}",-0.36348984,-0.7683573,0.038946,0.473074,-55.34471,-0.07591819,0.0617476,0.04783656,0.77471125,0.11858708,-0.0090029165,0,15,0,false,false,4.567159,0.10958416,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1208202,1208202,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0004121177,0.015300141,"{""low"":0.015115078,""high"":0.015300141}",0.015115078,1208202,0.015197139,"CCC",0.015197139,"RETARDIO USD","RETARDIO USD",1928297,1991031,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005112352,0.50338244,"{""low"":0.010156,""high"":0.242083}",-0.22681464,-0.9369292,0.010156,0.242083,13.172733,-0.777524,0.01692886,-0.001660509,-0.09808747,0.06862921,-0.05336086,14896892,15,0,false,false,-2.628225,0.015268352,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746583980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",166603,166603,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000034792902,0.00018756473,"1.8183986E-4 - 1.8756473E-4",0.00018183986,166603,0.00018370643,"CCC",0.00018370643,"Cheyenne USD",,1278470,168183,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00006161987,0.4969344,"1.24E-4 - 0.086643",-0.08645739,-0.9978577,0.000124,0.086643,-99.52099,-0.9291905,0.0001895,-0.0000038801372,-0.020475658,0.0026213976,-0.0024357778,0,15,0,false,false,1.910223,0.00018561987,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",507348,507348,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00012850418,0.00081127026,"7.9448824E-4 - 8.1127026E-4",0.00079448824,507348,0.00079875457,"CCC",0.00079875457,"Dark MAGA USD",,699020,585339,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00027848827,0.539706,"5.16E-4 - 0.0232",-0.02240551,-0.9657548,0.000516,0.0232,-83.09435,-0.74783236,0.0009126,-0.000118111784,-0.12942338,0.003150635,-0.0023561467,0,15,0,false,false,-13.922559,0.00079448824,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45893516,"CoinMarketCap",63379,63379,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0006620437,0.19627891,"{""low"":0.19210663,""high"":0.19627891}",0.19210663,63379,0.19210663,"CCC",0.19210663,"Botto USD","Botto USD",77028,65090,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.018412054,0.1043572,"{""low"":0.176433,""high"":1.186411}",-0.99156594,-0.83576936,0.176433,1.186411,-71.44604,-0.6153763,0.23293026,-0.038085207,-0.16350476,0.5065862,-0.31174114,8942125,15,0,false,false,-0.33862358,0.19484505,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584400,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3398682880,"CoinMarketCap",439832,439832,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000003823021,0.00032607914,"3.2405846E-4 - 3.2607914E-4",0.00032405846,439832,0.00032467383,"CCC",0.00032467383,"v.systems USD","v.systems USD",415698,402351,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000050584495,0.015857209,"3.19E-4 - 9.58E-4",-0.00063394156,-0.6617344,0.000319,0.000958,-51.693665,-0.32559475,0.00035046,-0.00002640154,-0.07533396,0.00048051,-0.00015645154,1101372,15,0,false,false,-1.1659814,0.00032405846,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,17995162,"CoinMarketCap",716419,716419,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.2048645,8.1213045,"{""low"":7.869158,""high"":8.1213045}",7.869158,716419,7.9742017,"CCC",7.9742017,"Euler USD","Euler USD",1990007,690182,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.767565,2.5904827,"{""low"":2.226444,""high"":9.004339}",-1.0103307,-0.112204865,2.226444,9.004339,31.267368,0.6773417,7.0189524,0.9750562,0.13891762,4.7658796,3.228129,143853488,15,0,false,false,2.6301212,7.9940085,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",78511,78511,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0012226775,0.10435246,"{""low"":0.10359432,""high"":0.10435246}",0.10359432,78511,0.10359432,"CCC",0.10359432,"Aurory USD","Aurory USD",175431,87421,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.015337206,0.1723088,"{""low"":0.08901,""high"":0.578967}",-0.47461978,-0.81977004,0.08901,0.578967,-81.1603,-0.40848526,0.10720356,-0.0028563514,-0.026644185,0.17640677,-0.072059564,7654749,15,0,false,false,1.1856269,0.10434721,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584040,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",23144,23144,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000033841934,0.0005936952,"5.549949E-4 - 5.936952E-4",0.0005549949,23144,0.00059157365,"CCC",0.00059157365,"Roost Coin USD","Roost Coin USD",19387,26791,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00027494036,0.96132994,"2.86E-4 - 0.066364",-0.06580306,-0.9915475,0.000286,0.066364,-97.23372,-0.5306076,0.0004673,0.00009364035,0.20038594,0.001195035,-0.0006340946,525681,15,0,false,false,-0.5996903,0.00056094036,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T01:59:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",577976,577976,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0007288093,0.008247842,"{""low"":0.008060711,""high"":0.008247842}",0.008060711,577976,0.008082938,"CCC",0.008082938,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",179994,589632,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.006800842,4.69996,"{""low"":0.001447,""high"":0.012512}",-0.004264158,-0.34080547,0.001447,0.012512,-27.18392,0.62205696,0.00375814,0.004489702,1.1946608,0.0050848043,0.0031630378,0,15,0,false,false,-8.118942,0.008247842,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4745,4745,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.25116825,5.024804,"{""low"":4.895249,""high"":5.024804}",4.895249,4745,5.023261,"CCC",5.023261,"Wrapped MistCoin USD","Wrapped MistCoin USD",9552,13716,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.0671868,0.27877992,"{""low"":3.828062,""high"":7.204054}",-2.308805,-0.3204869,3.828062,7.204054,-19.277388,-0.06679304,5.2979283,-0.40267944,-0.076006964,5.24562,-0.35037088,0,15,0,false,false,-4.8804436,4.895249,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584160,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",38252,38252,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007674113,0.00023725563,"2.3436421E-4 - 2.3725563E-4",0.00023436421,38252,0.00023436421,"CCC",0.00023436421,"Neurai USD","Neurai USD",84631,48573,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000035237143,0.17530917,"2.01E-4 - 0.002156",-0.0019197627,-0.890428,0.000201,0.002156,-87.083115,-0.5846964,0.0002484,-0.000012162855,-0.048964795,0.00056883,-0.00033259287,2332346,15,0,false,false,-3.1462724,0.00023623715,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:14:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",59191,59191,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.006268233,0.24000968,"{""low"":0.22270305,""high"":0.24000968}",0.22270305,59191,0.2228891,"CCC",0.2228891,"SpookySwap USD","SpookySwap USD",85132,63614,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.041098848,0.21322581,"{""low"":0.192748,""high"":2.460708}",-2.226861,-0.9049676,0.192748,2.460708,-86.412224,-0.7024835,0.27499896,-0.04115212,-0.14964464,0.78599614,-0.5521493,2196039,15,0,false,false,2.754323,0.23384684,"REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:16:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",37440,37440,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00018589757,0.015216999,"{""low"":0.014319539,""high"":0.015216999}",0.014319539,37440,0.014343005,"CCC",0.014343005,"Angle USD","Angle USD",27021,33045,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004367185,0.40287685,"{""low"":0.01084,""high"":0.111169}",-0.09596182,-0.8632066,0.01084,0.111169,-85.76272,-0.16542356,0.01501658,0.00019060448,0.012692935,0.01822144,-0.0030142553,0,15,0,false,false,1.2375593,0.0152071845,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,"HOPPY USD","HOPPY USD",,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:17:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",22376,22376,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000078754965,0.0014854472,"{""low"":0.0014823094,""high"":0.0014854472}",0.0014823094,22376,0.0014854472,"CCC",0.0014854472,"Cryowar USD","Cryowar USD",21161,24150,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00036465842,0.32558787,"{""low"":0.00112,""high"":0.01882}",-0.017335342,-0.9211127,0.00112,0.01882,-91.2469,-0.44025,0.00150874,-0.000024081557,-0.01596137,0.00265236,-0.0011677014,386011,15,0,false,false,-0.5276613,0.0014846585,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5155,5155,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0069768094,0.06361621,"{""low"":0.06104513,""high"":0.06361621}",0.06104513,5155,0.06315215,"CCC",0.06315215,"Jones DAO USD","Jones DAO USD",42564,5657,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.008133687,0.15343106,"{""low"":0.053012,""high"":0.745334}",-0.68418837,-0.9179621,0.053012,0.745334,-91.52035,-0.53892785,0.07267528,-0.011529595,-0.15864535,0.13261631,-0.071470626,0,15,0,false,false,12.879745,0.061145686,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:18:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4782,4782,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.058864117,1.1091917,"{""low"":1.1019142,""high"":1.1091917}",1.1019142,4782,1.1065825,"CCC",1.1065825,"Namecoin USD","Namecoin USD",14055,9085,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7560847,2.141234,"{""low"":0.353107,""high"":1.530169}",-0.42097735,-0.2751182,0.353107,1.530169,180.50317,0.1756247,0.97800684,0.13118482,0.13413486,0.9434913,0.16570038,16345491,15,0,false,false,5.6043663,1.1091917,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",450146,450146,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000097246666,0.0007052289,"6.981846E-4 - 7.052289E-4",0.0006981846,450146,0.0007032537,"CCC",0.0007032537,"NATIX Network USD","NATIX Network USD",291791,275249,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014553434,0.26269737,"5.54E-4 - 0.001797",-0.0010974656,-0.610721,0.000554,0.001797,-35.066372,-0.14605534,0.00064802,0.000051514362,0.07949502,0.00081918,-0.000119645614,11285555,15,0,false,false,16.146215,0.0006995344,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746584100,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13327625216,"CoinMarketCap",16836,16836,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000016202874,0.0002147393,"2.0754934E-4 - 2.147393E-4",0.00020754934,16836,0.00021464679,"CCC",0.00021464679,"Radiant USD","Radiant USD",64445,10179,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000053560623,0.34779626,"1.54E-4 - 0.001948",-0.0017404394,-0.89344937,0.000154,0.001948,-84.31786,-0.6395766,0.00024864,-0.000041079373,-0.16521627,0.00057588,-0.0003683194,2766290,15,0,false,false,-7.241073,0.00020756062,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T02:15:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7745,7745,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00052095205,0.008691795,"{""low"":0.008645685,""high"":0.008691795}",0.008645685,7745,0.00865261,"CCC",0.00865261,"NFT Worlds USD","NFT Worlds USD",43906,8176,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002146055,0.3301623,"{""low"":0.0065,""high"":0.048055}",-0.039408945,-0.82008,0.0065,0.048055,-72.95038,-0.31029862,0.00852666,0.000119395554,0.014002617,0.01253594,-0.0038898848,6156775,15,0,false,false,-5.6829042,0.008646055,"REGULAR","WRLD"
