"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD",0,0.0012734702,"USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD",-6.6705656,0.33377275,"USD","2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",727075,727075,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.023855835,0.33452815,"{""low"":0.3313379,""high"":0.33452815}",0.3313379,727075,0.3313379,"CCC",0.3313379,1227704,756763,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.110508755,0.494969,"{""low"":0.223264,""high"":2.892096}",-2.5583234,-0.88459146,0.223264,2.892096,-80.44665,0.44290182,-0.10912907,-0.24639563,0.87210125,-0.5383285,-0.61727756,32064782,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,-4.5765605,0.007970407,"USD","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",449769,449769,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00038226508,0.008128631,"{""low"":0.007931285,""high"":0.008128631}",0.007931285,449769,0.008128631,"CCC",0.008128631,914676,476162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0036734068,0.8548771,"{""low"":0.004297,""high"":0.05131}",-0.04333959,-0.8446617,0.004297,0.05131,-74.7235,0.01210762,-0.0041372133,-0.34170327,0.012597924,-0.0046275174,-0.36732382,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Thala USD","Thala USD",-12.256534,0.14545009,"USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",166933,166933,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.020317346,0.14849274,"{""low"":0.14545009,""high"":0.14849274}",0.14545009,166933,0.1461195,"CCC",0.1461195,177574,64022,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0,0,"{""low"":0.14545009,""high"":2.931676}",-2.7862258,-0.9503867,0.14545009,2.931676,-93.72238,0.195709,-0.05025892,-0.25680432,0.3999361,-0.25448602,-0.6363167,7129291,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.7447095,0.0022402774,"USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",201803,201803,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"[]","2025-03-27T03:01:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00011158921,0.0022603192,"{""low"":0.0022308498,""high"":0.0022603192}",0.0022308498,201803,0.0022571394,"CCC",0.0022571394,494756,209823,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000009427546,0.0042259884,"{""low"":0.0022308498,""high"":0.042902}",-0.040661722,-0.9477815,0.0022308498,0.042902,-80.94974,0.00367956,-0.0014392827,-0.3911562,0.007102915,-0.0048626377,-0.6845975,2003853,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,0,0.0019686734,"USD",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD",5.63062,0.000056826757,"USD",1640217600000,6,13715999744,"CoinMarketCap",327448,327448,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,"[]",1743044700,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000030291412,0.000056830384,"5.2839976E-5 - 5.6830384E-5",0.000052839976,327448,0.000053813183,"CCC",0.000053813183,306634,326882,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000048267575,0.09282226,"5.2E-5 - 0.004756",-0.004699173,-0.98805153,0.000052,0.004756,-98.40693,0.00006944,-0.000012613244,-0.18164234,0.00040787,-0.00035104324,-0.8606744,779435,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD",-3.2648773,0.00027320048,"USD",1709251200000,6,1837382528,"CoinMarketCap",386554,386554,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,"[]",1743044760,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000009220705,0.00027414266,"2.688314E-4 - 2.7414266E-4",0.0002688314,386554,0.00027131196,"CCC",0.00027131196,962502,409366,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000030200477,0.1242818,"2.43E-4 - 0.029673",-0.029399801,-0.990793,0.000243,0.029673,-95.63346,0.00041746,-0.00014425951,-0.34556487,0.00307295,-0.0027997496,-0.9110951,501973,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD",-8.849366,0.000010650467,"USD",1703203200000,6,82080219136,"CoinMarketCap",1218496,1218496,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,"[]",1743044700,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010340009,0.000010723318,"1.05771405E-5 - 1.0723318E-5",0.0000105771405,1218496,0.0000105771405,"CCC",0.0000105771405,2040292,1660156,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000036504666,0.5214952,"7.0E-6 - 1.19E-4",-0.00010834953,-0.9105003,0.000007,0.000119,-89.91597,0.00001098,-3.2953358e-7,-0.030012164,0.00002936,-0.000018709534,-0.6372457,874192,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-2.113469,0.6543142,"USD","2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1430436,1430436,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.014127314,0.65613997,"{""low"":0.65217394,""high"":0.65613997}",0.65217394,1430436,0.6531661,"CCC",0.6531661,1448884,4161363,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.056276202,0.09410138,"{""low"":0.598038,""high"":2.585272}",-1.9309578,-0.746907,0.598038,2.585272,-70.3538,0.67196316,-0.017648935,-0.026264736,0.76943046,-0.11511624,-0.14961228,3581182,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Banksters Token USD","Banksters Token USD",4.8999166,0.00043787266,"USD",1717113600000,6,0,"CoinMarketCap",131337,131337,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,"[]",1743044460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.000020453212,0.00046107013,"4.2996302E-4 - 4.6107013E-4",0.00042996302,131337,0.00043119115,"CCC",0.00043119115,64647,93406,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012387265,0.39449888,"3.14E-4 - 0.101077",-0.10063913,-0.99566793,0.000314,0.101077,-99.56601,0.00042776,0.00001011265,0.023640942,0.002783835,-0.0023459622,-0.8427088,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD",-13.536369,0.04495775,"USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",14,14,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0070383884,0.045872625,"{""low"":0.04495775,""high"":0.045872625}",0.04495775,14,0.045441862,"CCC",0.045441862,272,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03909475,6.668045,"{""low"":0.005863,""high"":0.249989}",-0.20503125,-0.82016104,0.005863,0.249989,-53.274704,0.03888018,0.006077569,0.15631534,0.04646167,-0.001503922,-0.032369092,1246906,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,0,7.431675e-10,"USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD",1.6814276,0.010979529,"USD","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1964409,1964409,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00018155947,0.011038209,"{""low"":0.010901094,""high"":0.011038209}",0.010901094,1964409,0.010901094,"CCC",0.010901094,31915118,2083835,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008621529,3.6562886,"{""low"":0.002358,""high"":0.046846}",-0.03586647,-0.76562506,0.002358,0.046846,97.24026,0.01617424,-0.0051947115,-0.3211719,0.00896126,0.0020182682,0.22522147,109795288,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,-9.331754,9.429679e-8,"USD",1722556800000,8,6899998130176,"CoinMarketCap",1620625,1620625,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,"[]",1743044760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-9.705204e-9,9.510445e-8,"9.393152E-8 - 9.510445E-8",9.393152e-8,1620625,9.5056286e-8,"CCC",9.5056286e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.429679e-8,,"0.0 - 1.2E-5",-0.000011905704,-0.99214196,0,0.000012,-80,0.00000134,-0.0000012457033,-0.92962927,0.0000025706,-0.000002476303,-0.96331716,650647,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD",-41.438873,0.0006692703,"USD",1741996800000,6,0,"CoinMarketCap",6262208,6262208,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,"[]",1743044700,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00047358742,0.0007556859,"5.7571835E-4 - 7.556859E-4",0.00057571835,6262208,0.0007556859,"CCC",0.0007556859,6299047,6316947,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0004262703,1.7541988,"2.43E-4 - 0.002202",-0.0015327297,-0.69606256,0.000243,0.002202,310.8108,0.0004852727,0.00018399759,0.37916327,0.0004852727,0.00018399759,0.37916327,0,15,0,false,false,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","MATES USD",-3.2704241,0.00027203944,"USD",1741478400000,6,0,"CoinMarketCap",444505,444505,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,"[]",1743044760,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.000009197654,0.00027479033,"2.6690896E-4 - 2.7479033E-4",0.00026690896,444505,0.0002696528,"CCC",0.0002696528,410508,368414,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000051304814,0.01922184,"2.6690896E-4 - 6.32E-4",-0.00035996054,-0.56955785,0.00026690896,0.000632,-47.92793,0.0003758824,-0.00010384296,-0.2762645,0.0003758824,-0.00010384296,-0.2762645,0,15,0,false,false,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD",5.004124,0.00039938945,"USD",1709510400000,6,0,"CoinMarketCap",28124,28124,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,"[]",1743044700,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.000019033469,0.0003999773,"3.8359436E-4 - 3.999773E-4",0.00038359436,28124,0.0003897946,"CCC",0.0003897946,59095,33386,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026838947,2.0487747,"1.31E-4 - 0.419718",-0.41931862,-0.9990485,0.000131,0.419718,-99.83764,0.0005614,-0.00016201058,-0.28858313,0.001752375,-0.0013529856,-0.7720868,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD",0.8864276,0.059880797,"USD","2024-11-27T00:00:00.000Z",6,342223168,"CoinMarketCap",16793398,16793398,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.00052613765,0.059895508,"{""low"":0.058421906,""high"":0.059895508}",0.058421906,16793398,0.05869785,"CCC",0.05869785,19594046,8710476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006972797,0.13179098,"{""low"":0.052908,""high"":0.685564}",-0.6256832,-0.9126547,0.052908,0.685564,-53.665127,0.07468512,-0.014804322,-0.19822319,0.15620975,-0.09632896,-0.6166642,20492596,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD",0,0.00026428487,"USD",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD",-0.6465092,0.5246958,"USD","2020-10-29T00:00:00.000Z",6,418879584,"CoinMarketCap",1521078,1521078,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0034142733,0.52833974,"{""low"":0.5241128,""high"":0.52833974}",0.5241128,1521078,0.52588123,"CCC",0.52588123,2286351,1799049,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1343078,0.3440367,"{""low"":0.390388,""high"":2.381316}",-1.8566201,-0.77966136,0.390388,2.381316,-76.8812,0.62521416,-0.100518346,-0.16077426,0.82261896,-0.29792315,-0.3621642,219784352,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD",-0.2018584,0.038519513,"USD","2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",569817,569817,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.00007791072,0.039140612,"{""low"":0.038511645,""high"":0.039140612}",0.038511645,569817,0.03871641,"CCC",0.03871641,740517,272639,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0076245125,0.2467879,"{""low"":0.030895,""high"":0.299919}",-0.2613995,-0.871567,0.030895,0.299919,-71.15015,0.04586758,-0.007348068,-0.16020177,0.06476462,-0.026245106,-0.40523833,15986044,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD",-8.784748,0.019608472,"USD","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",97039,97039,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0018884502,0.019608472,"{""low"":0.019354697,""high"":0.019608472}",0.019354697,97039,0.019407908,"CCC",0.019407908,352180,81748,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027714707,0.16460596,"{""low"":0.016837,""high"":0.100782}",-0.081173524,-0.80543673,0.016837,0.100782,-78.46967,0.02562156,-0.006013088,-0.2346886,0.03656173,-0.01695326,-0.46368864,12598302,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,32.30746,0.033171285,"USD","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",119108,119108,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,"[]","2025-03-27T03:01:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.008099921,0.058155764,"{""low"":0.015781363,""high"":0.058155764}",0.015781363,119108,0.015781363,"CCC",0.015781363,534713,121264,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017389921,1.1019276,"{""low"":0.015781363,""high"":1.365037}",-1.3318657,-0.97569937,0.015781363,1.365037,-96.9833,0.07443556,-0.041264277,-0.5543624,0.47707608,-0.4439048,-0.9304696,101155,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD",1.0976893,21233.322,"USD","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28606666,28606666,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,230.54492,21407.77,"{""low"":21223.979,""high"":21407.77}",21223.979,28606666,21384.625,"CCC",21384.625,16101197,26345778,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19186.9,9.37583,"{""low"":2046.4216,""high"":22681.002}",-1447.6797,-0.06382786,2046.4216,22681.002,290.42966,18957.365,2275.957,0.120056614,10031.946,11201.376,1.1165706,794317376,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,-4.5649433,60.240868,"USD","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5764150,5764150,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.8815002,60.466183,"{""low"":60.09449,""high"":60.466183}",60.09449,5764150,60.13433,"CCC",60.13433,7932994,6156094,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.854126,3.1872492,"{""low"":14.38674,""high"":104.69539}",-44.45452,-0.4246082,14.38674,104.69539,28.999853,53.34947,6.8913994,0.12917466,53.0803,7.160568,0.13490067,60240868,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,-4.986013,0.0013190147,"USD",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
