"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","USD",-4.0568852,0.00013228042,"[]",1748321580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","REGULAR",6,2960228096,"CoinMarketCap",2382,2382,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000005593378,0.00013487984,"1.3172216E-4 - 1.3487984E-4",0.00013172216,2382,0.000134568,"CCC",0.000134568,25712,2648,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000018280414,0.16035451,"1.14E-4 - 0.001699",-0.0015667196,-0.9221422,0.000114,0.001699,-91.81112,0.00015486,-0.000022579581,-0.14580642,0.000355715,-0.00022343457,-0.62812805,391580,15,0,false,false,false,1649030400000,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","REGULAR",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","USD",-1.8551756,0.0000016155118,"[]",1748321520,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","REGULAR",8,0,"CoinMarketCap",97314,97314,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.053708e-8,0.0000016324689,"1.5975497E-6 - 1.6324689E-6",0.0000015975497,97314,0.0000016256787,"CCC",0.0000016256787,53248,58524,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.155118e-7,0.6155118,"1.0E-6 - 4.1E-5",-0.00003938449,-0.96059734,0.000001,0.000041,-93.10345,0.00000158,3.551179e-8,0.022475816,0.000002875,-0.0000012594883,-0.43808287,0,15,0,false,false,false,1711324800000,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","USD",0,0.28784323,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","REGULAR",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-30.207699,0.26786777,0.019975454,0.074572064,0.2990627,-0.011219472,-0.03751545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","USD",-2.993908,0.0011053606,"[]",1748321280,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","REGULAR",6,0,"CoinMarketCap",96602,96602,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00003411481,0.001121494,"0.0010873036 - 0.001121494",0.0010873036,96602,0.0011203928,"CCC",0.0011203928,33135,47118,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00016436056,0.17466585,"9.41E-4 - 0.00581",-0.0047046393,-0.8097486,0.000941,0.00581,-56.29139,0.00119114,-0.000085779466,-0.07201459,0.0022649318,-0.0011595712,-0.5119674,0,15,0,false,false,false,1731715200000,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","USD",0.0045954,0.17766193,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","REGULAR",6,60180616,"CoinMarketCap",84064,84064,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.000008150935,0.17774168,"{""low"":0.17742892,""high"":0.17774168}",0.17742892,84064,0.177709,"CCC",0.177709,61608,85834,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015322924,0.09438843,"{""low"":0.162339,""high"":1.494266}",-1.3166041,-0.88110423,0.162339,1.494266,-87.58006,0.17821036,-0.00054843724,-0.0030774712,0.26375884,-0.08609691,-0.32642284,10691804,15,0,false,false,false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","USD",-1.6778785,0.021168185,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","REGULAR",6,126937456,"CoinMarketCap",87531,87531,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00036123767,0.02128936,"{""low"":0.021154054,""high"":0.02128936}",0.021154054,87531,0.02128539,"CCC",0.02128539,51694,62741,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0069581857,0.48966825,"{""low"":0.01421,""high"":0.094321}",-0.07315281,-0.7755729,0.01421,0.094321,-75.5942,0.02036408,0.0008041058,0.03948648,0.030475546,-0.00930736,-0.30540422,2687035,15,0,false,false,false,"2021-11-15T00:00:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","USD",2.1467776,0.0082426425,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","REGULAR",6,0,"CoinMarketCap",61165,61165,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00017323252,0.008290487,"{""low"":0.007834218,""high"":0.008290487}",0.007834218,61165,0.007903895,"CCC",0.007903895,156402,78747,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0015996424,0.24080122,"{""low"":0.006643,""high"":0.022892}",-0.014649358,-0.63993347,0.006643,0.022892,-64.49652,0.00875314,-0.00051049795,-0.058321692,0.009911114,-0.0016684718,-0.16834351,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","USD",-1.7654854,0.3881824,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","REGULAR",6,918228,"CoinMarketCap",28525,28525,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0069764555,0.388205,"{""low"":0.38707468,""high"":0.388205}",0.38707468,28525,0.38711748,"CCC",0.38711748,72231,37008,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09789339,0.3372273,"{""low"":0.290289,""high"":5.581977}",-5.1937943,-0.93045783,0.290289,5.581977,-91.56111,0.4473906,-0.059208184,-0.13234115,1.2703832,-0.88220084,-0.6944368,356439,15,0,false,false,false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darwinia Network USD","USD",-0.5365936,0.0012569968,"[]",1748321580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","REGULAR",6,1704414720,"CoinMarketCap",133109,133109,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000006781309,0.0012765704,"0.0012564309 - 0.0012765704",0.0012564309,133109,0.0012755016,"CCC",0.0012755016,79789,102108,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00039099675,0.4514974,"8.66E-4 - 0.004187",-0.0029300032,-0.6997858,0.000866,0.004187,-69.57581,0.00110584,0.0001511568,0.13668957,0.00171531,-0.00045831327,-0.26718974,2142444,15,0,false,false,false,1593648000000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nifty Wizards Dust USD","USD",1.12035,0.000042017276,"[]",1748321580,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD","REGULAR",6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",4.6552668e-7,0.000042017276,"3.9235092E-5 - 4.2017276E-5",0.000039235092,,0.00004027986,"CCC",0.00004027986,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000014017276,0.50061697,"2.8E-5 - 5.42E-4",-0.00049998274,-0.92247736,0.000028,0.000542,-85.56701,0.00004002,0.0000019972758,0.049906943,0.00011015,-0.00006813272,-0.6185449,0,15,0,false,false,false,1637193600000,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeCEO Ai USD","USD",0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","REGULAR",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","USD",1.1750859,0.14461616,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","REGULAR",6,852643712,"CoinMarketCap",976702,976702,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0016796142,0.14647403,"{""low"":0.14461616,""high"":0.14647403}",0.14461616,976702,0.1458681,"CCC",0.1458681,570460,850811,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.044038154,0.43785074,"{""low"":0.100578,""high"":0.457954}",-0.31333783,-0.68421245,0.100578,0.457954,-63.002705,0.14078744,0.0038287193,0.027195035,0.18580176,-0.041185603,-0.22166422,123306056,15,0,false,false,false,"2022-11-01T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD","USD",-4.9235973,0.00035362784,"[]",1748321340,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",177485,177485,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000018312887,0.00035642224,"3.4950784E-4 - 3.5642224E-4",0.00034950784,177485,0.00034950784,"CCC",0.00034950784,119774,102213,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000115627845,0.4858313,"2.38E-4 - 0.004496",-0.004142372,-0.9213461,0.000238,0.004496,-85.50495,0.0004041,-0.000050472154,-0.12490016,0.0007428,-0.00038917217,-0.5239259,0,15,0,false,false,false,1730160000000,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD","USD",-2.5593169,0.15360141,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","REGULAR",6,82629480,"CoinMarketCap",233362,233362,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0040344,0.15568967,"{""low"":0.14972825,""high"":0.15568967}",0.14972825,233362,0.15065221,"CCC",0.15065221,152070,216642,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0064554065,0.04387076,"{""low"":0.147146,""high"":0.952917}",-0.7993156,-0.83880925,0.147146,0.952917,-77.86855,0.19833364,-0.044732228,-0.2255403,0.3750439,-0.22144249,-0.5904442,12692005,15,0,false,false,false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD","USD",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EPIK Prime USD","USD",0.7834886,0.002461843,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","REGULAR",6,1281894272,"CoinMarketCap",185626,185626,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000019138446,0.0024781972,"{""low"":0.0024359187,""high"":0.0024781972}",0.0024359187,185626,0.0024550606,"CCC",0.0024550606,181126,175240,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00079684297,0.47858438,"{""low"":0.001665,""high"":0.012866}",-0.0104041565,-0.80865514,0.001665,0.012866,-78.93316,0.00194012,0.00052172295,0.26891273,0.004680955,-0.002219112,-0.4740725,3155822,15,0,false,false,false,"2021-08-27T00:00:00.000Z","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","USD",-3.0208442,0.016122188,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","REGULAR",6,986143168,"CoinMarketCap",1769958,1769958,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0005021971,0.016580395,"{""low"":0.015820356,""high"":0.016580395}",0.015820356,1769958,0.016466754,"CCC",0.016466754,2701529,2366488,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012922188,4.038184,"{""low"":0.0032,""high"":0.240557}",-0.22443481,-0.93297976,0.0032,0.240557,36.27136,0.01076994,0.0053522484,0.49696177,0.023554035,-0.007431846,-0.31552327,15898786,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","USD",0.0294422,0.0052365754,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","REGULAR",6,95000000,"CoinMarketCap",80269,80269,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0000015413389,0.005240045,"{""low"":0.005235622,""high"":0.005240045}",0.005235622,80269,0.00524001,"CCC",0.00524001,40458,49701,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011375756,0.27752516,"{""low"":0.004099,""high"":0.191227}",-0.18599042,-0.9726159,0.004099,0.191227,-94.61968,0.0055527,-0.0003161244,-0.05693166,0.01219732,-0.006960745,-0.57067823,497474,15,0,false,false,false,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LogX Network USD","USD",-6.371424,0.011786595,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","REGULAR",6,242072000,"CoinMarketCap",376766,376766,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0008020783,0.012447699,"{""low"":0.011780992,""high"":0.012447699}",0.011780992,376766,0.012431228,"CCC",0.012431228,1700055,2015849,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002397595,0.25536212,"{""low"":0.009389,""high"":0.130991}",-0.1192044,-0.9100198,0.009389,0.130991,-75.94905,0.01313216,-0.0013455646,-0.10246331,0.030800685,-0.01901409,-0.61732686,2853204,15,0,false,false,false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","USD",-0.64584386,0.00015198102,"[]",1748321580,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","REGULAR",6,0,"CoinMarketCap",205303,205303,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-9.879441e-7,0.00015390881,"1.490807E-4 - 1.5390881E-4",0.0001490807,205303,0.00015197507,"CCC",0.00015197507,275191,199303,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000012981021,0.09338865,"1.39E-4 - 6.32E-4",-0.00048001896,-0.7595237,0.000139,0.000632,-72.61261,0.00017794,-0.000025958987,-0.14588618,0.0002308974,-0.00007891639,-0.3417812,0,15,0,false,false,false,1741478400000,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","USD",-5.867663,0.0019002167,"[]",1748321580,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,952905536,"CoinMarketCap",287815,287815,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000118448515,0.0019646664,"0.0018717386 - 0.0019646664",0.0018717386,287815,0.0019569185,"CCC",0.0019569185,525546,304896,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011842167,1.653934,"7.16E-4 - 0.053653",-0.051752783,-0.96458316,0.000716,0.053653,-87.3398,0.00198418,-0.00008396327,-0.04231636,0.007777435,-0.005877218,-0.7556757,1810727,15,0,false,false,false,1722038400000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","USD",1.2388322,0.04077608,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","REGULAR",6,0,"CoinMarketCap",282546,282546,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0004989654,0.04077608,"{""low"":0.03968069,""high"":0.04077608}",0.03968069,282546,0.040591247,"CCC",0.040591247,59828,95614,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01985808,0.9493298,"{""low"":0.020918,""high"":0.077305}",-0.036528915,-0.4725298,0.020918,0.077305,-40.577198,0.03672228,0.0040538013,0.11039078,0.04173944,-0.0009633601,-0.02308033,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","USD",-16.219994,0.00623687,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","REGULAR",6,0,"CoinMarketCap",321207,321207,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0012074714,0.00623687,"{""low"":0.00603332,""high"":0.00623687}",0.00603332,321207,0.006179253,"CCC",0.006179253,123514,227064,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0037198698,1.4778981,"{""low"":0.002517,""high"":0.094164}",-0.08792713,-0.9337659,0.002517,0.094164,-76.04906,0.0059325,0.00030436972,0.051305473,0.013530105,-0.0072932355,-0.5390376,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","USD",7.1999288,0.0077621206,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","REGULAR",6,0,"CoinMarketCap",1121406,1121406,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000521332,0.008449333,"{""low"":0.0077458755,""high"":0.008449333}",0.0077458755,1121406,0.008449199,"CCC",0.008449199,2166035,1149967,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0050511207,1.8631947,"{""low"":0.002711,""high"":0.010168}",-0.0024058796,-0.23661286,0.002711,0.010168,60.26393,0.00569046,0.0020716605,0.36405852,0.0055169123,0.0022452082,0.40696827,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","REGULAR",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","USD",0.48428205,0.4898396,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","REGULAR",6,10000000,"CoinMarketCap",4674,4674,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.002360791,0.49487674,"{""low"":0.48649415,""high"":0.49487674}",0.48649415,4674,0.49214238,"CCC",0.49214238,8483,4386,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23020563,0.88665444,"{""low"":0.259634,""high"":1.08915}",-0.59931034,-0.5502551,0.259634,1.08915,-32.731575,0.41337562,0.076464,0.18497463,0.52838594,-0.038546324,-0.07295108,4898396,15,0,false,false,false,"2020-08-24T00:00:00.000Z","WHALE"
