"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.578928,0.09665775,0.09671004,-0.000052288175,-0.00054066954,0.10020011,-0.0035423562,-0.03535282,5544953,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",8773,8773,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.002558723,0.097371936,"{""low"":0.096297234,""high"":0.097371936}",0.096297234,8773,0.097235635,"CCC",0.097235635,6468,8109,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.038111754,0.6509711,"{""low"":0.058546,""high"":0.177718}",-0.081060246,-0.45611724,0.058546,0.177718,-43.203186,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.38586,0.1927226,0.26051864,-0.06779604,-0.2602349,0.5092803,-0.3165577,-0.6215785,16926002,15,0,false,false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",51137,51137,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0153693855,0.20229238,"{""low"":0.19183262,""high"":0.20229238}",0.19183262,51137,0.20224434,"CCC",0.20224434,150427,358002,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00088998675,0.0046393923,"{""low"":0.19183262,""high"":2.833858}",-2.6411355,-0.9319929,0.19183262,2.833858,-90.409485,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9522264,0.0038464135,0.00446232,-0.00061590644,-0.13802382,0.009145625,-0.0052992115,-0.5794259,2089601,15,0,false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",303388,303388,"DIO","USD=X","https://coinmarketcap.com/",0.0001462393,0.0038464135,"{""low"":0.0037917276,""high"":0.0038464135}",0.0037917276,303388,0.0038433196,"CCC",0.0038433196,604023,269092,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00023541343,0.065193415,"{""low"":0.003611,""high"":0.03795}",-0.034103587,-0.8986452,0.003611,0.03795,-86.2101,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.281815,0.026746966,0.05400202,-0.027255055,-0.50470436,0.10006044,-0.073313475,-0.7326919,0,15,0,false,false,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2151,2151,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00374512,0.026746966,"{""low"":0.023332478,""high"":0.026746966}",0.023332478,2151,0.023492595,"CCC",0.023492595,125482,53823,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0041519664,0.18375598,"{""low"":0.022595,""high"":0.222923}",-0.19617602,-0.880017,0.022595,0.222923,-81.689865,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772880,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6926599,2.2467647e-10,,,,,,,9030232,15,0,false,false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",99981,99981,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.6146645e-12,2.2648773e-10,"2.2336367E-10 - 2.2648773E-10",2.2336367e-10,99981,2.2647371e-10,"CCC",2.2647371e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.3127971e-12,0.0058773975,"2.2336367E-10 - 2.2648773E-10",-1.8112595e-12,-0.007997164,2.2336367e-10,2.2648773e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3177953,0.00025359148,0.00026334,-0.000009748532,-0.037018802,0.00059486,-0.00034126852,-0.57369554,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",15478,15478,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000010496355,0.00025406203,"2.4192675E-4 - 2.5406203E-4",0.00024192675,15478,0.00024203409,"CCC",0.00024203409,28212,17498,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000087591485,0.52765954,"1.66E-4 - 0.002817",-0.0025634086,-0.9099782,0.000166,0.002817,-88.18502,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9490799,0.22438689,0.27844742,-0.054060534,-0.19414988,0.49187404,-0.26748717,-0.54381233,2804836,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2605,2605,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0044604093,0.22479828,"{""low"":0.22318925,""high"":0.22479828}",0.22318925,2605,0.22387259,"CCC",0.22387259,8128,3091,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.015813887,0.07581943,"{""low"":0.208573,""high"":1.266132}",-1.0417451,-0.8227776,0.208573,1.266132,-76.904144,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,403,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-56.099056,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030447673,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5915546,0.008412622,0.01008758,-0.0016749585,-0.16604166,0.018114205,-0.009701584,-0.5355787,0,15,0,false,false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",227831,227831,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00059365295,0.008529066,"{""low"":0.008390259,""high"":0.008529066}",0.008390259,227831,0.008486741,"CCC",0.008486741,442403,368243,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016686218,0.24742316,"{""low"":0.006744,""high"":0.250348}",-0.24193537,-0.9663963,0.006744,0.250348,-94.43064,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6455405,0.8276973,0.645413,0.1822843,0.28243047,0.8328515,-0.005154252,-0.0061886804,0,15,0,false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",177509,177509,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.02249211,0.8291627,"{""low"":0.81894493,""high"":0.8291627}",0.81894493,177509,0.82264763,"CCC",0.82264763,217799,260729,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.39636627,0.91893756,"{""low"":0.431331,""high"":2.151242}",-1.3235447,-0.6152468,0.431331,2.151242,-17.998999,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39976597,7.212216,7.458147,-0.24593115,-0.03297483,7.764639,-0.552423,-0.071146,37923012,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",120665,120665,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.02894783,7.2185497,"{""low"":7.141623,""high"":7.2185497}",7.141623,120665,7.203112,"CCC",7.203112,494504,143383,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.495236,3.200524,"{""low"":1.71698,""high"":41.41644}",-34.204224,-0.82586104,1.71698,41.41644,219.92955,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.926065,0.0005924935,0.00070084,-0.00010834652,-0.15459523,0.005755795,-0.0051633017,-0.8970614,0,15,0,false,false,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",17299,17299,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000030698895,0.00059594586,"5.915277E-4 - 5.9594586E-4",0.0005915277,17299,0.0005955858,"CCC",0.0005955858,668727,48439,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00008549349,0.1686262,"5.07E-4 - 0.151778",-0.1511855,-0.99609625,0.000507,0.151778,-99.32202,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.15457,0.00027221092,0.00038886,-0.000116649084,-0.29997706,0.00151953,-0.001247319,-0.8208585,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",2815,2815,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000011799391,0.0002733485,"2.7167454E-4 - 2.733485E-4",0.00027167454,2815,0.0002730332,"CCC",0.0002730332,120450,42658,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00003521092,0.14856929,"2.37E-4 - 0.012896",-0.01262379,-0.97889185,0.000237,0.012896,-93.46118,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9945954,0.109248474,0.1327539,-0.02350542,-0.17706011,0.18841219,-0.079163715,-0.42016238,21436058,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",29009,29009,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.002136454,0.11027837,"{""low"":0.10888437,""high"":0.11027837}",0.10888437,29009,0.11027837,"CCC",0.11027837,75183,62542,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.06421648,1.4260188,"{""low"":0.045032,""high"":0.485759}",-0.3765105,-0.7750973,0.045032,0.485759,-68.636444,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6659467,0.0004099243,0.00056964,-0.00015971571,-0.28038007,0.00264909,-0.0022391658,-0.8452585,0,15,0,false,false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",85695,85695,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000011227705,0.0004144151,"4.0631456E-4 - 4.144151E-4",0.00040631456,85695,0.00041268568,"CCC",0.00041268568,309282,269113,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002792431,0.07310029,"3.82E-4 - 0.013631",-0.013221076,-0.9699271,0.000382,0.013631,-95.90683,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32742187,0.020839112,0.02153354,-0.00069442764,-0.032248653,0.075306274,-0.054467164,-0.72327524,4168514,15,0,false,false,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,200033216,"CoinMarketCap",12125,12125,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000068455935,0.020904042,"{""low"":0.020839112,""high"":0.020904042}",0.020839112,12125,0.020893987,"CCC",0.020893987,46296,20973,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008739112,0.7222407,"{""low"":0.0121,""high"":0.237009}",-0.2161699,-0.9120746,0.0121,0.237009,-85.47613,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.860726,0.023890013,0.03257286,-0.008682849,-0.26656696,0.06740777,-0.04351776,-0.64558965,0,15,0,false,false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",27822,27822,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00020741299,0.02408551,"{""low"":0.023885537,""high"":0.02408551}",0.023885537,27822,0.023989936,"CCC",0.023989936,21065,29681,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0020440128,0.09356462,"{""low"":0.021846,""high"":0.223539}",-0.19964898,-0.89312816,0.021846,0.223539,-88.03462,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8940972,0.022766199,0.02169166,0.0010745395,0.04953699,0.02872433,-0.0059581306,-0.20742454,38871208,15,0,false,false,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1707408768,"CoinMarketCap",814272,814272,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0004231967,0.02290536,"{""low"":0.02267474,""high"":0.02290536}",0.02267474,814272,0.02290049,"CCC",0.02290049,1508266,1176021,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004124198,0.22123152,"{""low"":0.018642,""high"":0.050962}",-0.028195802,-0.5532711,0.018642,0.050962,-45.541645,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7446749,0.00034902955,0.0004193,-0.00007027044,-0.1675899,0.001352675,-0.0010036455,-0.7419709,3490295,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",12283,12283,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000025799382,0.00035144866,"3.4889928E-4 - 3.5144866E-4",0.00034889928,12283,0.00035091524,"CCC",0.00035091524,19849,17900,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000067029556,0.23769346,"2.82E-4 - 0.006641",-0.0062919706,-0.94744325,0.000282,0.006641,-91.82173,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.241105,0.000011744075,0.00001514,-0.000003395925,-0.22430152,0.00005143,-0.000039685925,-0.7716493,693875,15,0,false,false,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",523877,523877,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.9338738e-7,0.000011804615,"1.1744075E-5 - 1.1804615E-5",0.000011744075,523877,0.000011804615,"CCC",0.000011804615,1700667,652683,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",7.440749e-7,0.06764317,"1.1E-5 - 3.6E-4",-0.00034825594,-0.9673776,0.000011,0.00036,-95.33074,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.332914,0.0022679947,0.00391006,-0.0016420654,-0.41995913,0.01270165,-0.010433655,-0.82144094,447792,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",18755,18755,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00034890953,0.0025785975,"{""low"":0.0022510213,""high"":0.0025785975}",0.0022510213,18755,0.002564353,"CCC",0.002564353,944784,1151827,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.000016973354,0.0075402902,"{""low"":0.0022510213,""high"":0.061303}",-0.059035007,-0.9630035,0.0022510213,0.061303,-92.04833,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.637005,0.00037479436,0.00135,-0.0009752057,-0.72237456,0.001810705,-0.0014359107,-0.7930119,0,15,0,false,false,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",100353,100353,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000029797375,0.000375472,"3.5699387E-4 - 3.75472E-4",0.00035699387,100353,0.00035699387,"CCC",0.00035699387,636852,106338,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000082794344,0.28354228,"2.92E-4 - 0.019807",-0.019432206,-0.9810777,0.000292,0.019807,-96.44951,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4887,0.016091993,0.01855206,-0.0024600662,-0.1326034,0.026757564,-0.010665571,-0.39860022,6197137,15,0,false,false,"Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",421364,421364,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000837286,0.016091993,"{""low"":0.01516887,""high"":0.016091993}",0.01516887,421364,0.015186773,"CCC",0.015186773,682893,641447,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032659927,0.25463843,"{""low"":0.012826,""high"":0.061595}",-0.045503005,-0.7387451,0.012826,0.061595,-51.405777,"AE"
