"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SILLY_CCC","[]","2025-02-03T21:51:00.000Z","USD","Silly Dragon USD","Silly Dragon USD",1.3572373,0.0027688756,false,"2023-12-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.000037076883,0.0027708828,"{""low"":0.00228234,""high"":0.0027708828}",0.00228234,6896913,0.0026708664,"CCC",0.0026708664,4736272,3628413,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004865355,0.21317397,"{""low"":0.00228234,""high"":0.092865}",-0.09009612,-0.97018385,0.00228234,0.092865,-93.37418,-0.9337418,6,999975744,"CoinMarketCap",6896913,6896913,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00808518,-0.0053163045,-0.6575369,0.011369305,-0.008600429,-0.75646037,2768808,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCA_CCC","[]","2025-02-03T21:51:00.000Z","USD","Scaleswap USD","Scaleswap USD",-8.111452,0.006253771,false,"2021-07-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.00055205123,0.0066671246,"{""low"":0.0057864157,""high"":0.0066671246}",0.0057864157,7,0.0066671246,"CCC",0.0066671246,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00046735536,0.080767676,"{""low"":0.0057864157,""high"":0.067539}",-0.061285228,-0.907405,0.0057864157,0.067539,-64.642555,-0.64642555,6,0,"CoinMarketCap",7,7,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00911138,-0.0028576092,-0.31363076,0.014572075,-0.008318303,-0.57083863,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRON_CCC","[]",1710458820,"USD","Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,"UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSS_CCC","[]","2025-02-03T21:51:00.000Z","USD","Lossless USD","Lossless USD",-14.980577,0.029259097,false,"2021-06-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0051555075,0.032341212,"{""low"":0.028855387,""high"":0.032341212}",0.028855387,144464,0.03228571,"CCC",0.03228571,121424,104680,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0004037097,0.0139907915,"{""low"":0.028855387,""high"":0.375314}",-0.3460549,-0.92204106,0.028855387,0.375314,-76.4183,-0.764183,6,55572672,"CoinMarketCap",144464,144464,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.05608552,-0.026826423,-0.47831282,0.0645509,-0.035291802,-0.54672825,1626006,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGENT_CCC","[]","2025-02-03T21:51:00.000Z","USD","AgentLayer USD",,-7.120218,0.018149387,false,"2024-09-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0013913419,0.019226028,"{""low"":0.017113138,""high"":0.019226028}",0.017113138,5311380,0.018865928,"CCC",0.018865928,5411772,6047261,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.011248387,1.6299648,"{""low"":0.006901,""high"":0.097737}",-0.07958761,-0.81430376,0.006901,0.097737,-31.626528,-0.31626529,6,0,"CoinMarketCap",5311380,5311380,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.04381656,-0.025667172,-0.58578706,0.03503308,-0.016883694,-0.48193574,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VEMP_CCC","[]","2025-02-03T21:51:00.000Z","USD","VEMP USD","VEMP USD",10.961263,0.001356849,false,"2021-09-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00013403571,0.0015592342,"{""low"":0.0010818659,""high"":0.0015592342}",0.0010818659,308088,0.0012087916,"CCC",0.0012087916,237369,282792,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027498312,0.25417486,"{""low"":0.0010818659,""high"":0.020257}",-0.01890015,-0.93301827,0.0010818659,0.020257,-85.562454,-0.85562456,6,0,"CoinMarketCap",308088,308088,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.002877,-0.001520151,-0.52838063,0.003509745,-0.002152896,-0.6134052,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WNCG_CCC","[]","2025-02-03T21:51:00.000Z","USD","Nine Chronicles USD","Nine Chronicles USD",-4.4840765,0.033478145,false,"2021-08-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.001571659,0.033519484,"{""low"":0.029333323,""high"":0.033519484}",0.029333323,645123,0.033384044,"CCC",0.033384044,1619191,2954156,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0041448213,0.14130078,"{""low"":0.029333323,""high"":0.196317}",-0.16283886,-0.82946897,0.029333323,0.196317,-61.381947,-0.6138195,6,456358336,"CoinMarketCap",645123,645123,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.03837762,-0.0048994757,-0.12766492,0.044154115,-0.01067597,-0.2417888,15278030,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHO_CCC","[]","2025-02-03T21:51:00.000Z","USD","Choise.ai USD","Choise.ai USD",0.0245917,0.01245813,false,"2022-06-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00000306312,0.012963924,"{""low"":0.011479582,""high"":0.012963924}",0.011479582,3347092,0.012321465,"CCC",0.012321465,3931246,1524437,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00220613,0.2151902,"{""low"":0.010252,""high"":0.143902}",-0.13144387,-0.9134263,0.010252,0.143902,5.6973934,0.056973934,6,425736320,"CoinMarketCap",3347092,3347092,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.01928874,-0.0068306094,-0.35412422,0.02242831,-0.00997018,-0.4445355,5303878,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TIDE_CCC","[]",1738619460,"USD","Tidalflats USD","Tidalflats USD",0,0.0000099983135,false,1693612800000,"UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,613,0.0000099983135,"CCC",0.0000099983135,10193,3236,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.014326",-0.014316001,-0.9993021,0.0000099983135,0.014326,-99.91767,-0.99917674,8,0,"CoinMarketCap",613,613,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00004402,-0.000034021687,-0.7728689,0.00067253,-0.00066253165,-0.98513323,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLUXB_CCC","[]","2025-02-03T21:46:00.000Z","USD","Fluxbot USD",,-9.887859,0.01599957,false,"2023-11-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0017556082,0.017846411,"{""low"":0.015790993,""high"":0.017846411}",0.015790993,3256,0.01775747,"CCC",0.01775747,3306,2713,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0025345702,0.18823394,"{""low"":0.013465,""high"":0.154071}",-0.13807143,-0.8961546,0.013465,0.154071,-83.12528,-0.8312528,6,0,"CoinMarketCap",3256,3256,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.02053546,-0.0045358893,-0.22088082,0.032015726,-0.016016155,-0.50025904,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUM_CCC","[]","2025-02-03T21:51:00.000Z","USD","Numbers Protocol USD","Numbers Protocol USD",2.578378,0.038011894,false,"2021-11-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.000955455,0.038124908,"{""low"":0.032348298,""high"":0.038124908}",0.032348298,1157679,0.036956556,"CCC",0.036956556,845739,599812,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008086894,0.27023873,"{""low"":0.029925,""high"":0.257901}",-0.21988912,-0.8526105,0.029925,0.257901,21.129572,0.21129572,6,738579392,"CoinMarketCap",1157679,1157679,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0530379,-0.015026007,-0.28330696,0.04944129,-0.0114293955,-0.23117107,28074802,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLQ_CCC","[]",1738619460,"USD","Planq USD","Planq USD",-23.044876,0.0035237956,false,1703721600000,"UTC","UTC",0,"ccc_market",false,-0.0010552311,0.0038831816,"0.0031462633 - 0.0038831816",0.0031462633,11532,0.003881067,"CCC",0.003881067,2994,14855,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027317957,3.449237,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-94.95725,-0.9495725,6,0,"CoinMarketCap",11532,11532,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00741616,-0.0038923642,-0.524849,0.009415885,-0.0058920896,-0.62576056,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KP3R_CCC","[]","2025-02-03T21:51:00.000Z","USD","Keep3rV1 USD","Keep3rV1 USD",2.5865655,18.974072,false,"2020-10-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.4784031,19.52231,"{""low"":15.885411,""high"":19.52231}",15.885411,6904098,18.43795,"CCC",18.43795,2602663,1471362,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.9324455,0.26143754,"{""low"":15.041626,""high"":128.33095}",-109.35687,-0.85214734,15.041626,128.33095,-72.97332,-0.7297332,2,425178,"CoinMarketCap",6904098,6904098,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",25.20254,-6.228468,-0.24713652,37.12935,-18.155277,-0.48897377,8067358,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAW_CCC","[]",1738619160,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-6.434633,4.306684e-8,false,1650326400000,"UTC","UTC",0,"ccc_market",false,-2.961773e-9,4.478167e-8,"3.8242405E-8 - 4.478167E-8",3.8242405e-8,1900771,4.4467665e-8,"CCC",4.4467665e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.824436e-9,0.1261541,"3.8242405E-8 - 4.478167E-8",-1.7148309e-9,-0.038293142,3.8242405e-8,4.478167e-8,,,8,0,"CoinMarketCap",1900771,1900771,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAGMIGAMES_CCC","[]",1738619460,"USD","WAGMI Games USD","WAGMI Games USD",11.197384,0.0000057636016,false,1654560000000,"UTC","UTC",0,"ccc_market",false,5.8038495e-7,0.0000057636016,"3.877722E-6 - 5.7636016E-6",0.000003877722,696397,0.0000051719317,"CCC",0.0000051719317,932603,525797,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018858796,0.48633695,"3.877722E-6 - 3.4E-5",-0.000028236398,-0.8304823,0.000003877722,0.000034,-61.53846,-0.6153846,8,1804354715648,"CoinMarketCap",696397,696397,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.00001,-0.000004236398,-0.42363983,0.000011005,-0.000005241398,-0.47627425,10399582,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEYENNE_CCC","[]",1738619160,"USD","Cheyenne USD",,19.588768,0.0005284223,false,1731715200000,"UTC","UTC",0,"ccc_market",false,0.00008655613,0.00053422456,"3.9246024E-4 - 5.3422456E-4",0.00039246024,5783496,0.00044631652,"CCC",0.00044631652,5206332,1441310,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00013596207,0.34643528,"3.9246024E-4 - 0.086643",-0.08611458,-0.99390113,0.00039246024,0.086643,-98.85141,-0.98851407,6,0,"CoinMarketCap",5783496,5783496,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00139038,-0.00086195767,-0.619944,0.005367228,-0.0048388056,-0.90154654,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAM_CCC","[]",1738619460,"USD","Gram USD","Gram USD",-3.0759947,0.0027758374,false,1710288000000,"UTC","UTC",0,"ccc_market",false,-0.00008809427,0.0027879074,"0.002199494 - 0.0027879074",0.002199494,109032,0.0027225688,"CCC",0.0027225688,121994,97199,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0027718374,692.95935,"4.0E-6 - 0.083929",-0.08115316,-0.96692634,0.000004,0.083929,-67.03403,-0.6703403,6,0,"CoinMarketCap",109032,109032,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00427134,-0.0014955027,-0.35012493,0.004194605,-0.0014187677,-0.3382363,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIT0_CCC","[]","2025-02-03T21:46:00.000Z","USD","UNIT0 USD","UNIT0 USD",-5.338301,0.55606294,false,"2024-11-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0313583,0.5779619,"{""low"":0.5183753,""high"":0.5779619}",0.5183753,809481,0.5746277,"CCC",0.5746277,3593358,1391430,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11935994,0.27332065,"{""low"":0.436703,""high"":1.463122}",-0.9070591,-0.6199477,0.436703,1.463122,-24.325598,-0.24325597,6,0,"CoinMarketCap",809481,809481,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.65113986,-0.09507692,-0.14601612,0.6519743,-0.09591138,-0.14710914,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOMI_CCC","[]",1650738540,"USD","TOMI USD",,0,0.00084579573,false,1632355200000,"UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEY_CCC","[]",1738619460,"USD","SelfKey USD","SelfKey USD",9.503628,0.0008058756,false,1515974400000,"UTC","UTC",0,"ccc_market",false,0.00006994052,0.0008239488,"6.7935674E-4 - 8.239488E-4",0.00067935674,1100845,0.00071999704,"CCC",0.00071999704,7850305,3257697,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00020087557,0.33202574,"6.05E-4 - 0.013393",-0.0125871245,-0.93982863,0.000605,0.013393,-86.00583,-0.8600583,6,6000000000,"CoinMarketCap",1100845,1100845,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00095172,-0.00014584442,-0.15324299,0.003291195,-0.0024853195,-0.755142,4835253,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IZI_CCC","[]","2025-02-03T21:51:00.000Z","USD","Izumi Finance USD","Izumi Finance USD",-15.2675085,0.0075511546,false,"2021-12-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0013606031,0.008708994,"{""low"":0.007240253,""high"":0.008708994}",0.007240253,299980,0.008705701,"CCC",0.008705701,222050,253292,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015751547,0.2635801,"{""low"":0.005976,""high"":0.019837}",-0.012285845,-0.6193399,0.005976,0.019837,-29.09609,-0.2909609,6,787400000,"CoinMarketCap",299980,299980,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0089373,-0.0013861456,-0.15509668,0.009249365,-0.0016982104,-0.18360291,5945779,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFG_CCC","[]","2025-02-03T21:51:00.000Z","USD","Centrifuge USD","Centrifuge USD",6.8074465,0.19945204,false,"2021-07-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.01271221,0.20069768,"{""low"":0.15298034,""high"":0.20069768}",0.15298034,6498295,0.18843168,"CCC",0.18843168,2233070,2550368,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0464717,0.30377564,"{""low"":0.15298034,""high"":1.146328}",-0.94687593,-0.82600784,0.15298034,1.146328,-61.990917,-0.61990917,6,514924288,"CoinMarketCap",6498295,6498295,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.29750264,-0.098050594,-0.3295789,0.34885243,-0.14940038,-0.4282624,102702696,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELA_CCC","[]","2025-02-03T21:55:00.000Z","USD","Elastos USD","Elastos USD",6.6812468,1.9600543,false,"2018-02-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.122754574,1.9694937,"{""low"":1.6413705,""high"":1.9694937}",1.6413705,714552,1.8094357,"CCC",1.8094357,836632,684016,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3705573,0.23312867,"{""low"":1.589497,""high"":6.277619}",-4.3175645,-0.687771,1.589497,6.277619,-43.75956,-0.4375956,4,22478084,"CoinMarketCap",714552,714552,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",2.2656245,-0.30557024,-0.1348724,2.0690951,-0.10904086,-0.05269978,44058264,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WILD_CCC","[]","2025-02-03T21:51:00.000Z","USD","Wilder World USD","Wilder World USD",2.7577906,0.30133486,false,"2021-05-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.008087158,0.30823675,"{""low"":0.2476666,""high"":0.30823675}",0.2476666,1937454,0.29074815,"CCC",0.29074815,2422482,999578,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10205686,0.5121331,"{""low"":0.199278,""high"":1.200003}",-0.89866817,-0.74888825,0.199278,1.200003,-11.128908,-0.111289084,6,386810368,"CoinMarketCap",1937454,1937454,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.595975,-0.29464012,-0.49438336,0.37549013,-0.07415527,-0.19748926,116559448,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROPS_CCC","[]","2024-07-03T01:17:00.000Z","USD","Props Token USD","Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCPT_CCC","[]","2025-02-03T21:51:00.000Z","USD","Script Network USD","Script Network USD",-8.744603,0.004645181,false,"2023-12-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.0004451275,0.005138245,"{""low"":0.004289431,""high"":0.005138245}",0.004289431,135332,0.0050359126,"CCC",0.0050359126,360901,175650,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00035574986,0.08293638,"{""low"":0.004289431,""high"":0.060284}",-0.05563882,-0.9229451,0.004289431,0.060284,-67.4381,-0.674381,6,637790656,"CoinMarketCap",135332,135332,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00770152,-0.003056339,-0.3968488,0.01021173,-0.0055665495,-0.54511327,2962653,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNFI_CCC","[]","2025-02-03T21:51:00.000Z","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-5.299852,0.35474995,false,"2020-11-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.019853443,0.38294736,"{""low"":0.30587268,""high"":0.38294736}",0.30587268,1621061,0.350081,"CCC",0.350081,4858254,1349856,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04887727,0.15979612,"{""low"":0.30587268,""high"":9.299548}",-8.944798,-0.961853,0.30587268,9.299548,-93.82304,-0.93823034,6,9548650,"CoinMarketCap",1621061,1621061,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.6111175,-0.25636753,-0.41950613,1.8842492,-1.5294993,-0.8117288,3387383,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGA_CCC","[]",1738619460,"USD","MAGA Coin USD","MAGA Coin USD",0,0.0001232875,false,1635897600000,"UTC","UTC",0,"ccc_market",false,0,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,112,71,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,0.24242425,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00010164,0.000021647495,0.21298204,0.00011982,0.0000034674958,0.028939208,0,15,0,false,false,"MAGA"
