"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041888418,"Fideum USD","Fideum USD","[]",1738545480,-24.23344,"REGULAR",-0.9999999,0.000305,3327.1074,-96.62145,0.00248512,-0.0020662358,-0.8314431,0.00467313,-0.0042542457,-0.91036326,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",26097,26097,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00013397742,0.00045002016,"4.0746032E-4 - 4.5002016E-4",0.00040746032,26097,0.00045002016,"CCC",0.00045002016,914654,46087,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00011388419,0.3733908,"3.05E-4 - 3327.1074",-3327.107,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17873567,"Wise Token USD","Wise Token USD","[]","2025-02-03T01:18:00.000Z",-5.365244,"REGULAR",-0.34465685,0.139985,0.272736,22.607756,0.20841162,-0.029675946,-0.14239103,0.18802306,-0.009287387,-0.049394935,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010133281,0.17873567,"{""low"":0.17873567,""high"":0.17873567}",0.17873567,334,0.17873567,"CCC",0.17873567,31074,41892,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03875068,0.27682024,"{""low"":0.139985,""high"":0.272736}",-0.09400034,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021119565,"Open Source Network USD","Open Source Network USD","[]",1738545480,-32.9791,"REGULAR",-0.9490235,0.000554,0.04143,-62.25109,0.00316848,-0.0010565235,-0.33344805,0.002293875,-0.0001819185,-0.07930619,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1215,1215,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0010392342,0.0021265473,"0.0019591008 - 0.0021265473",0.0019591008,1215,0.0019595819,"CCC",0.0019595819,12156,2601,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015579564,2.8121955,"5.54E-4 - 0.04143",-0.039318044,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024874365,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-02-03T01:18:00.000Z",-11.657563,"REGULAR",-0.85634875,0.024846433,0.173158,-70.934105,0.03320882,-0.008334456,-0.25097114,0.04678918,-0.021914816,-0.46837357,4532396,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",311194,311194,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0032823905,0.02552628,"{""low"":0.024846433,""high"":0.02552628}",0.024846433,311194,0.02552628,"CCC",0.02552628,244953,268937,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000027932227,0.0011241946,"{""low"":0.024846433,""high"":0.173158}",-0.14828365,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022709655,"IoTeX USD","IoTeX USD","[]","2025-02-03T01:20:00.000Z",-21.96939,"REGULAR",-0.7546441,0.022597857,0.092558,-27.616179,0.03739022,-0.014680566,-0.39263117,0.03996782,-0.017258165,-0.43180153,214410224,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22880704,22880704,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0063938666,0.023696238,"{""low"":0.022597857,""high"":0.023696238}",0.022597857,22880704,0.023696238,"CCC",0.023696238,26906668,14930717,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.000111797825,0.0049472754,"{""low"":0.022597857,""high"":0.092558}",-0.069848344,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12116639,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-02-03T01:18:00.000Z",-25.98484,"REGULAR",-0.8510164,0.008879,0.813287,382.5787,0.2542819,-0.13311552,-0.5234958,0.24501868,-0.12385228,-0.505481,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",435078,435078,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.04253845,0.12516472,"{""low"":0.12006089,""high"":0.12516472}",0.12006089,435078,0.12516472,"CCC",0.12516472,652475,281819,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.112287395,12.6464,"{""low"":0.008879,""high"":0.813287}",-0.6921206,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03788475,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-02-03T01:18:00.000Z",-13.272501,"REGULAR",-0.8070059,0.019567,0.1963,102.31111,0.06399146,-0.026106708,-0.40797177,0.071040705,-0.033155955,-0.46671772,12880811,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",715800,715800,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0057977624,0.038306057,"{""low"":0.037877634,""high"":0.038306057}",0.037877634,715800,0.038065903,"CCC",0.038065903,1587426,764701,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.01831775,0.93615526,"{""low"":0.019567,""high"":0.1963}",-0.15841526,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010775204,"MetaZero USD","MetaZero USD","[]","2025-02-03T01:18:00.000Z",-0.63296145,"REGULAR",-0.9692267,0.010338,0.350148,-90.871826,0.02055888,-0.009783677,-0.4758857,0.01971238,-0.008937175,-0.45337883,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",29291,29291,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00006863754,0.010775204,"{""low"":0.010775204,""high"":0.010775204}",0.010775204,29291,0.010775204,"CCC",0.010775204,26169,7110,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0004372038,0.042290945,"{""low"":0.010338,""high"":0.350148}",-0.33937278,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.293897e-14,,"Kamala Harris (kamalaharris2024.club) USD","[]",1738545480,-4.199925,"REGULAR",-4.3065594e-7,6.293897e-14,6.2939e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-2.7592742e-15,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,0,"REGULAR",-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07348965,"RocketX exchange USD","RocketX exchange USD","[]","2025-02-03T01:18:00.000Z",-12.864745,"REGULAR",-0.90842146,0.064381,0.802477,-84.31342,0.10885062,-0.03536097,-0.32485777,0.11667609,-0.04318644,-0.3701396,6885341,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",66662,66662,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.010850094,0.07630976,"{""low"":0.07298585,""high"":0.07630976}",0.07298585,66662,0.07621376,"CCC",0.07621376,93653,75735,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009108648,0.14148036,"{""low"":0.064381,""high"":0.802477}",-0.72898734,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005066678,,"ABE USD","[]",1738545480,-19.38594,"REGULAR",-0.98629844,0.000281,0.036979,-97.41322,0.00118056,-0.00067389215,-0.57082415,0.002500293,-0.0019936252,-0.7973566,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",3060,3060,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00012184266,0.0005066678,"5.066678E-4 - 5.066678E-4",0.0005066678,3060,0.0005066678,"CCC",0.0005066678,6724,1950,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00022566784,0.8030884,"2.81E-4 - 0.036979",-0.03647233,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8562074,"Chainflip USD","Chainflip USD","[]","2025-02-03T01:18:00.000Z",-39.1821,"REGULAR",-0.9096671,0.616217,9.47836,-71.397255,1.1151738,-0.25896645,-0.2322207,1.2238636,-0.36765623,-0.30040622,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",7879712,7879712,"FLIP","USD=X","https://coinmarketcap.com/",-0.55161405,1.0106261,"{""low"":0.8562074,""high"":1.0106261}",0.8562074,7879712,1.0106261,"CCC",1.0106261,2486595,6772505,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.23999035,0.38945752,"{""low"":0.616217,""high"":9.47836}",-8.622152,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.512349e-9,,"Bad Idea AI USD","[]",1738545480,-8.544732,"REGULAR",-0.006664006,9.407621e-9,9.576165e-9,,,,,,,,5702985,15,0,false,false,false,1684627200000,8,599534954610688,"CoinMarketCap",1265057,1265057,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.8874597e-10,9.576165e-9,"9.407621E-9 - 9.576165E-9",9.407621e-9,1265057,9.553843e-9,"CCC",9.553843e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0472778e-10,0.011132227,"9.407621E-9 - 9.576165E-9",-6.381562e-11,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024281112,"The Emerald Company USD","The Emerald Company USD","[]","2025-02-03T01:18:00.000Z",-7.8863215,"REGULAR",-0.9493521,0.001405,0.047941,-90.50842,0.00278922,-0.00036110892,-0.12946591,0.00260501,-0.0001768989,-0.067907184,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19973,19973,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00020788284,0.002539445,"{""low"":0.0024269861,""high"":0.002539445}",0.0024269861,19973,0.002539067,"CCC",0.002539067,85190,14297,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010231112,0.728193,"{""low"":0.001405,""high"":0.047941}",-0.04551289,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31663635,"SatoshiVM USD","SatoshiVM USD","[]","2025-02-03T01:18:00.000Z",-11.192806,"REGULAR",-0.97508967,0.31663635,12.711047,-88.296295,0.5059311,-0.18929473,-0.3741512,0.78171206,-0.4650757,-0.594945,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94898,94898,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.039907217,0.3208972,"{""low"":0.31663635,""high"":0.3208972}",0.31663635,94898,0.3192936,"CCC",0.3192936,224015,83223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.31663635,""high"":12.711047}",-12.394411,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003486362,"Saito USD","Saito USD","[]","2025-02-03T01:18:00.000Z",-9.617129,"REGULAR",-0.6943932,0.003321,0.011408,-43.367798,0.00492012,-0.0014337578,-0.29140708,0.005045915,-0.001559553,-0.30907238,6900529,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",46060,46060,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00037096394,0.00351578,"{""low"":0.0034861593,""high"":0.00351578}",0.0034861593,46060,0.0035103024,"CCC",0.0035103024,47923,45696,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00016536214,0.04979288,"{""low"":0.003321,""high"":0.011408}",-0.007921638,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.050891653,"Vidya USD","Vidya USD","[]","2025-02-03T01:18:00.000Z",-9.431104,"REGULAR",-0.47764325,0.038474,0.097427,-13.385743,0.06425394,-0.0133622885,-0.2079606,0.05696949,-0.006077837,-0.106685825,2027897,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39847340,"CoinMarketCap",9690,9690,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0052994415,0.050891653,"{""low"":0.050891653,""high"":0.050891653}",0.050891653,9690,0.050891653,"CCC",0.050891653,60235,2188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012417652,0.32275435,"{""low"":0.038474,""high"":0.097427}",-0.04653535,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2305953e-8,"I love puppies USD","I love puppies USD","[]",1738545480,-13.312465,"REGULAR",-0.94769406,0,0.000001,,4.348e-7,-3.8249405e-7,-0.87970114,4.348e-7,-3.8249405e-7,-0.87970114,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",357847,357847,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.03254e-9,5.3307893e-8,"5.2302706E-8 - 5.3307893E-8",5.2302706e-8,357847,5.305268e-8,"CCC",5.305268e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.2305953e-8,,"0.0 - 1.0E-6",-9.4769405e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000038347654,,"egoD USD","[]",1664216580,0,"REGULAR",-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024505254,"Ordify USD","Ordify USD","[]","2025-02-03T01:18:00.000Z",-9.825684,"REGULAR",-0.96672165,0.024505254,0.736373,-95.35093,0.04929102,-0.024785765,-0.50284547,0.06710043,-0.042595174,-0.63479733,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",109468,109468,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0026701707,0.024886042,"{""low"":0.024505254,""high"":0.024886042}",0.024505254,109468,0.024749015,"CCC",0.024749015,158503,123108,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.024505254,""high"":0.736373}",-0.71186775,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571680,0,"REGULAR",-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1547.8436,,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z",0,"REGULAR",-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.264487e-12,"Homer USD","Homer USD","[]",1738545480,-7.9198236,"REGULAR",-0.012822152,1.234216e-12,1.280911e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2950,2950,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.087586e-13,1.280911e-12,"1.234216E-12 - 1.280911E-12",1.234216e-12,2950,1.280911e-12,"CCC",1.280911e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.0271033e-14,0.024526529,"1.234216E-12 - 1.280911E-12",-1.6424037e-14,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.103101246,"Cartesi USD","Cartesi USD","[]","2025-02-03T01:20:00.000Z",-17.924437,"REGULAR",-0.77081275,0.102836095,0.449856,-48.023182,0.15347037,-0.05036912,-0.32820097,0.14724682,-0.044145577,-0.29980665,88142192,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854909056,"CoinMarketCap",13436812,13436812,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.022516228,0.10857457,"{""low"":0.102836095,""high"":0.10857457}",0.102836095,13436812,0.10857457,"CCC",0.10857457,15977046,11472618,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00026515126,0.002578387,"{""low"":0.102836095,""high"":0.449856}",-0.34675476,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",207.30692,"Asterix Labs USD","Asterix Labs USD","[]","2025-02-03T01:18:00.000Z",-16.541779,"REGULAR",-0.9652192,196.83432,5960.387,-83.04827,457.2357,-249.92877,-0.5466082,618.47455,-411.16763,-0.6648093,2073069,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16519,16519,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-41.089127,207.34431,"{""low"":207.30692,""high"":207.34431}",207.30692,16519,207.34431,"CCC",207.34431,39385,9439,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.472595,0.05320513,"{""low"":196.83432,""high"":5960.387}",-5753.08,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00395382,"QiSwap USD","QiSwap USD","[]","2025-02-03T01:18:00.000Z",-7.382738,"REGULAR",-0.8588879,0.002842,0.028019,-71.36345,0.00561426,-0.0016604401,-0.29575405,0.00494407,-0.0009902497,-0.2002904,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55358,55358,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0003151684,0.0039916267,"{""low"":0.0039453222,""high"":0.0039916267}",0.0039453222,55358,0.003974567,"CCC",0.003974567,57379,56777,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0011118201,0.39121047,"{""low"":0.002842,""high"":0.028019}",-0.02406518,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.056741364,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-03T01:20:00.000Z",-13.787489,"REGULAR",-0.96937984,0.034587,1.853073,-92.40591,0.07365106,-0.016909696,-0.22959203,0.05752753,-0.00078616664,-0.01366592,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",171467,171467,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00907433,0.062042817,"{""low"":0.056741364,""high"":0.062042817}",0.056741364,171467,0.062042817,"CCC",0.062042817,312037,110363,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022154365,0.64054024,"{""low"":0.034587,""high"":1.853073}",-1.7963316,"STRAX"
