"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.8447611,0.016185299,"RETARDIO USD","RETARDIO USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0060292985,0.59366864,"{""low"":0.010156,""high"":0.242083}",-0.2258977,-0.9331415,0.010156,0.242083,13.374639,0.01747718,-0.0012918822,-0.07391823,0.076201,-0.0600157,-0.7875973,15791531,15,0,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1015295,1015295,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0002931729,0.01705443,"{""low"":0.016109629,""high"":0.01705443}",0.016109629,1015295,0.016289655,"CCC",0.016289655,2450622,1259845,"2024-06-20T00:00:00.000Z","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.55614835,0.00017414743,"Cheyenne USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000050147428,0.40441474,"1.24E-4 - 0.086643",-0.08646885,-0.99799,0.000124,0.086643,-99.54932,0.00022128,-0.000047132577,-0.21299972,0.0028563398,-0.0026821923,-0.93903124,0,15,0,1731715200000,6,0,"CoinMarketCap",166681,166681,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",9.631622e-7,0.00018013857,"1.7314355E-4 - 1.8013857E-4",0.00017314355,166681,0.00017517018,"CCC",0.00017517018,1557604,167983,1731628800,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.13868956,0.0005191655,"Dark MAGA USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000031655072,0.006134704,"5.16E-4 - 0.0232",-0.022680834,-0.97762215,0.000516,0.0232,-90.582405,0.0011954,-0.00067623454,-0.56569725,0.00363915,-0.0031199844,-0.8573388,0,15,0,1722470400000,6,0,"CoinMarketCap",512920,512920,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-7.210183e-7,0.0005540054,"5.191655E-4 - 5.540054E-4",0.0005191655,512920,0.00053189445,"CCC",0.00053189445,763501,458690,1722470400,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.5672541,0.18297437,"Botto USD","Botto USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0065413713,0.03707567,"{""low"":0.176433,""high"":1.186411}",-1.0034367,-0.8457749,0.176433,1.186411,-81.31943,0.26468253,-0.08170816,-0.30870253,0.51561546,-0.3326411,-0.64513403,8336579,15,0,"2021-11-11T00:00:00.000Z",6,45561460,"CoinMarketCap",56660,56660,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0010320842,0.1869555,"{""low"":0.18104936,""high"":0.1869555}",0.18104936,56660,0.18283874,"CCC",0.18283874,118523,60070,"2021-11-11T00:00:00.000Z","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.8229237,0.0003375431,"v.systems USD","v.systems USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000013543118,0.04179975,"3.24E-4 - 9.87E-4",-0.00064945687,-0.658011,0.000324,0.000987,-65.30194,0.000363,-0.000025456888,-0.07012917,0.000492165,-0.00015462187,-0.31416675,1143160,15,0,1551744000000,6,3386709760,"CoinMarketCap",351823,351823,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002800778,0.00034270957,"3.354279E-4 - 3.4270957E-4",0.0003354279,351823,0.00033884513,"CCC",0.00033884513,426577,323638,1551744000,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,3.5722027,7.650209,"Euler USD","Euler USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.423765,2.4360664,"{""low"":2.226444,""high"":7.820438}",-0.17022896,-0.02176719,2.226444,7.820438,64.05672,6.2067237,1.4434853,0.232568,4.363922,3.2862868,0.7530581,137272240,15,0,"2022-06-24T00:00:00.000Z",4,17943594,"CoinMarketCap",1511485,1511485,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.26385546,7.7578797,"{""low"":7.417249,""high"":7.7578797}",7.417249,1511485,7.4236183,"CCC",7.4236183,1957961,1473367,"2021-11-10T00:00:00.000Z","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.3092375,0.10512375,"Aurory USD","Aurory USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.01611375,0.18103303,"{""low"":0.08901,""high"":0.658877}",-0.55375326,-0.8404501,0.08901,0.658877,-83.29188,0.1092454,-0.0041216463,-0.03772833,0.1918469,-0.086723156,-0.45204353,7711715,15,0,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",36516,36516,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0013585389,0.10622989,"{""low"":0.10384444,""high"":0.10622989}",0.10384444,36516,0.103848405,"CCC",0.103848405,179225,88703,"2021-10-24T00:00:00.000Z","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,19.740755,0.0004512607,"Roost Coin USD","Roost Coin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00016526072,0.57783467,"2.86E-4 - 0.066364",-0.06591274,-0.99320024,0.000286,0.066364,-98.649185,0.00052176,-0.000070499314,-0.13511828,0.00139717,-0.0009459093,-0.67701805,422896,15,0,1712275200000,6,937143744,"CoinMarketCap",76782,76782,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00007439594,0.00064284104,"3.7250688E-4 - 6.4284104E-4",0.00037250688,76782,0.00037286108,"CCC",0.00037286108,29684,57669,1712275200,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,11.387409,0.0026314112,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011844112,0.8185289,"{""low"":0.001447,""high"":0.012512}",-0.009880589,-0.789689,0.001447,0.012512,-80.54255,0.00279854,-0.00016712886,-0.059720017,0.0047423765,-0.0021109653,-0.44512814,0,15,0,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",48080,48080,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00026901555,0.0026593634,"{""low"":0.002410072,""high"":0.0026593634}",0.002410072,48080,0.0024100896,"CCC",0.0024100896,140035,93338,"2024-12-16T00:00:00.000Z","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.6153538,5.3458476,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5177855,0.39648926,"{""low"":3.828062,""high"":7.174714}",-1.8288665,-0.25490445,3.828062,7.174714,-17.842697,5.0240054,0.3218422,0.064060874,5.0837154,0.26213217,0.051563106,0,15,0,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4780,4780,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.13624954,5.3683324,"{""low"":4.969418,""high"":5.3683324}",4.969418,4780,5.2531495,"CCC",5.2531495,9214,4708,"2024-12-31T00:00:00.000Z","REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.992033,0.0002619911,"Neurai USD","Neurai USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000060991108,0.30343834,"2.01E-4 - 0.002524",-0.0022620088,-0.89620006,0.000201,0.002524,-90.27269,0.00025342,0.000008571107,0.033821747,0.000610215,-0.0003482239,-0.57065773,2586612,15,0,1688169600000,6,9872903168,"CoinMarketCap",113568,113568,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000010057294,0.00026858534,"2.3903993E-4 - 2.6858534E-4",0.00023903993,113568,0.00023926892,"CCC",0.00023926892,104880,89001,1687824000,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-16.810259,0.29001054,"SpookySwap USD","SpookySwap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.09726255,0.5046099,"{""low"":0.192748,""high"":2.460708}",-2.1706975,-0.8821435,0.192748,2.460708,-85.77292,0.3003307,-0.010320157,-0.034362644,0.86409867,-0.5740881,-0.6643779,2723468,15,0,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",164365,164365,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.05860281,0.30265048,"{""low"":0.2710755,""high"":0.30265048}",0.2710755,164365,0.2715112,"CCC",0.2715112,77579,113246,"2021-05-05T00:00:00.000Z","REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,0.32417056,0.015672881,"Angle USD","Angle USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0048328815,0.4458378,"{""low"":0.01084,""high"":0.13964}",-0.123967126,-0.88776225,0.01084,0.13964,-88.376076,0.01483914,0.0008337414,0.05618529,0.018666144,-0.0029932633,-0.16035788,0,15,0,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",103610,103610,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000050641596,0.015696902,"{""low"":0.0156092215,""high"":0.015696902}",0.0156092215,103610,0.015611434,"CCC",0.015611434,22332,83054,"2021-11-10T00:00:00.000Z","REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,3.177456,0.001301375,"Cryowar USD","Cryowar USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018137495,0.16194192,"{""low"":0.00112,""high"":0.0262}",-0.024898626,-0.95032924,0.00112,0.0262,-94.5256,0.00163418,-0.00033280498,-0.20365259,0.002939405,-0.0016380299,-0.5572658,338357,15,0,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",78892,78892,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00004007714,0.0013227877,"{""low"":0.0012664364,""high"":0.0013227877}",0.0012664364,78892,0.0012783281,"CCC",0.0012783281,19060,62613,"2021-10-14T00:00:00.000Z","REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.45288512,0.060139127,"Jones DAO USD","Jones DAO USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0014351271,0.024446838,"{""low"":0.058704,""high"":0.745334}",-0.6851949,-0.91931254,0.058704,0.745334,-91.35212,0.08105288,-0.02091375,-0.258026,0.14146128,-0.081322156,-0.5748722,0,15,0,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5295,5295,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00027113408,0.061079603,"{""low"":0.05870434,""high"":0.061079603}",0.05870434,5295,0.05870434,"CCC",0.05870434,51983,5660,"2022-01-31T00:00:00.000Z","REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.6373115,1.0184858,"Namecoin USD","Namecoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.68142176,2.021639,"{""low"":0.337064,""high"":1.530169}",-0.5116832,-0.33439654,0.337064,1.530169,121.391655,0.9701267,0.048359096,0.04984823,0.9079816,0.11050421,0.12170314,15008814,15,0,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3798,3798,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0064498186,1.0294935,"{""low"":1.0121214,""high"":1.0294935}",1.0121214,3798,1.0121214,"CCC",1.0121214,16446,17032,"2013-04-28T00:00:00.000Z","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254260,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.5917637,0.00065185025,"NATIX Network USD","NATIX Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00009785022,0.17662494,"5.54E-4 - 0.001797",-0.0011451497,-0.6372564,0.000554,0.001797,-27.765488,0.00068826,-0.000036409765,-0.05290118,0.00084649,-0.00019463972,-0.22993742,10516270,15,0,1720051200000,6,16132953088,"CoinMarketCap",343302,343302,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000038347207,0.0006746889,"6.5148895E-4 - 6.746889E-4",0.00065148895,343302,0.0006537419,"CCC",0.0006537419,297957,282156,1716336000,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,9.751687,0.00023838301,"Radiant USD","Radiant USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008438302,0.5479417,"1.54E-4 - 0.002471",-0.002232617,-0.90352774,0.000154,0.002471,-89.256195,0.00025152,-0.000013136974,-0.05223034,0.000631385,-0.000393002,-0.6224443,3150332,15,0,1670198400000,6,13215422464,"CoinMarketCap",14568,14568,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00002118088,0.00024952638,"2.2111782E-4 - 2.4952638E-4",0.00022111782,14568,0.00022121043,"CCC",0.00022121043,76259,47984,1670198400,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.08069127,0.006513123,"NFT Worlds USD","NFT Worlds USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.000013122801,0.0020188924,"{""low"":0.0065,""high"":0.07258}",-0.066066876,-0.9102628,0.0065,0.07258,-85.511314,0.0090609,-0.0025477768,-0.28118363,0.01283151,-0.006318387,-0.49241182,4637934,15,0,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",5589,5589,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0000052512623,0.0066009853,"{""low"":0.006502423,""high"":0.0066009853}",0.006502423,5589,0.006506811,"CCC",0.006506811,52947,6475,"2021-12-30T00:00:00.000Z","REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,3.9243724,0.027547281,"Dechat USD","Dechat USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.006433282,0.30469272,"{""low"":0.021114,""high"":1.48198}",-1.4544327,-0.9814119,0.021114,1.48198,-98.09746,0.03388512,-0.00633784,-0.18703903,0.09701727,-0.06946999,-0.71605796,134845,15,0,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",1151769,1151769,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0010402352,0.0284494,"{""low"":0.026366906,""high"":0.0284494}",0.026366906,1151769,0.026707478,"CCC",0.026707478,2234394,933487,"2024-02-29T00:00:00.000Z","REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-18.045792,0.00025513076,"imgnAI USD","imgnAI USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00011313075,0.7966954,"1.42E-4 - 0.041399",-0.041143868,-0.9938373,0.000142,0.041399,-98.6322,0.00406842,-0.003813289,-0.93728995,0.009461405,-0.009206274,-0.97303456,198194,15,0,1670976000000,6,776833344,"CoinMarketCap",509,509,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000056178164,0.0002947577,"1.8047403E-4 - 2.947577E-4",0.00018047403,509,0.0002542958,"CCC",0.0002542958,745546,441,1676246400,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745254320,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,1.169268,0.0001329481,"Gaimin USD","Gaimin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000035948106,0.37059903,"9.7E-5 - 0.008993",-0.008860052,-0.9852165,0.000097,0.008993,-98.545784,0.00015014,-0.000017191895,-0.11450576,0.00049224,-0.0003592919,-0.72991204,3287939,15,0,1711411200000,6,24731000832,"CoinMarketCap",39995,39995,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000015365513,0.00013941176,"1.2803095E-4 - 1.3941176E-4",0.00012803095,39995,0.00012803095,"CCC",0.00012803095,90323,35613,1711411200,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.8768699,0.069313325,"CoinEx Token USD","CoinEx Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.034233324,0.9758644,"{""low"":0.03508,""high"":0.104816}",-0.035502672,-0.33871424,0.03508,0.104816,79.45468,0.06122964,0.008083686,0.13202244,0.08178266,-0.012469336,-0.15246919,49117748,15,0,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",115884,115884,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.001276955,0.06999874,"{""low"":0.06820123,""high"":0.06999874}",0.06820123,115884,0.06820123,"CCC",0.06820123,177465,161725,"2018-07-17T00:00:00.000Z","REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.2112187,0.12311435,"Doodoo USD","Doodoo USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.031652346,0.346071,"{""low"":0.091462,""high"":0.915932}",-0.79281765,-0.8655857,0.091462,0.915932,-84.995804,0.1289956,-0.00588125,-0.04559264,0.23217548,-0.10906114,-0.4697358,0,15,0,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6451,6451,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.00025948882,0.12674296,"{""low"":0.12206923,""high"":0.12674296}",0.12206923,6451,0.12212261,"CCC",0.12212261,9497,4645,"2023-12-29T00:00:00.000Z","REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-6.5854144,0.08109791,"zkLend USD","zkLend USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.07960591,53.355167,"{""low"":0.001492,""high"":0.924077}",-0.8429791,-0.912239,0.001492,0.924077,-90.4103,0.01857888,0.06251903,3.3650591,0.08535837,-0.004260458,-0.0499126,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.0057171285,0.081575364,"{""low"":0.06896707,""high"":0.081575364}",0.06896707,10504,0.08142155,"CCC",0.08142155,464881,43276,"2022-03-22T00:00:00.000Z","REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5372095,0.18190077,"JetTon Games USD","JetTon Games USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.062000766,0.51710397,"{""low"":0.1199,""high"":2.464122}",-2.2822213,-0.9261803,0.1199,2.464122,-92.23806,0.17550758,0.006393194,0.036426883,0.33492145,-0.15302068,-0.45688528,1475969,15,0,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",20348,20348,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0009824634,0.18395804,"{""low"":0.18114106,""high"":0.18395804}",0.18114106,20348,0.18329576,"CCC",0.18329576,47048,25560,"2023-08-25T00:00:00.000Z","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T16:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,6.374621,1.2596718,"GameFi.org USD","GameFi.org USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.18214476,0.16903962,"{""low"":1.077527,""high"":8.839915}",-7.5802436,-0.85750186,1.077527,8.839915,-85.35472,1.316846,-0.057174206,-0.043417532,2.5761092,-1.3164374,-0.5110177,13787187,15,0,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",82200,82200,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.075487256,1.2987055,"{""low"":1.1905183,""high"":1.2987055}",1.1905183,82200,1.1912398,"CCC",1.1912398,136444,242170,"2021-09-09T00:00:00.000Z","REGULAR","GAFI"
