"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12554035,12554035,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00037715398,0.020588182,"{""low"":0.019552527,""high"":0.020588182}",0.019552527,12554035,0.019923866,"CCC",0.019923866,26454275,10619209,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018688943,0.10147659,"{""low"":0.018417,""high"":0.092558}",-0.0722721,-0.78083044,0.018417,0.092558,-67.19144,0.03152346,-0.011237564,-0.35648257,0.038084693,-0.017798798,-0.4673478,191526624,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.8944135,0.020285895,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",414768,414768,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010109499,0.1859933,"{""low"":0.14586446,""high"":0.1859933}",0.14586446,414768,0.15581049,"CCC",0.15581049,545611,393017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13962917,15.725776,"{""low"":0.008879,""high"":0.813287}",-0.6647788,-0.81739753,0.008879,0.813287,361.3995,0.20044814,-0.051939964,-0.2591192,0.25296903,-0.10446085,-0.41293928,14285151,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.3735023,0.14850818,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",250110,250110,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00130108,0.037310902,"{""low"":0.03495756,""high"":0.037310902}",0.03495756,250110,0.035009917,"CCC",0.035009917,1322047,372293,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00698827,0.2383042,"{""low"":0.029325,""high"":0.1963}",-0.15998673,-0.8150114,0.029325,0.1963,-39.38502,0.05076224,-0.014448971,-0.28464013,0.06913131,-0.032818038,-0.47472036,12346508,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.7160754,0.03631327,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1693,1693,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00016446225,0.010827105,"{""low"":0.010615979,""high"":0.010827105}",0.010615979,1693,0.010615979,"CCC",0.010615979,22495,1655,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016144412,0.17613366,"{""low"":0.009166,""high"":0.350148}",-0.33936754,-0.9692117,0.009166,0.350148,-91.06375,0.01543284,-0.0046523986,-0.30146095,0.01854173,-0.0077612875,-0.41858488,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.5491959,0.010780442,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",65512,65512,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00094892085,0.073737994,"{""low"":0.070191525,""high"":0.073737994}",0.070191525,65512,0.07190584,"CCC",0.07190584,93018,67534,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.006678939,0.10374083,"{""low"":0.064381,""high"":0.802477}",-0.73141706,-0.91144925,0.064381,0.802477,-89.18022,0.09567352,-0.024613574,-0.2572663,0.11090689,-0.03984695,-0.3592829,6657699,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.3177832,0.07105994,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,false,false,false,1728432000000,6,0,"CoinMarketCap",18877,18877,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000014450226,0.00096806855,"7.3700777E-4 - 9.6806855E-4",0.00073700777,18877,0.00073700777,"CCC",0.00073700777,7338,31660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000470458,1.6742278,"2.81E-4 - 0.036979",-0.036227543,-0.9796788,0.000281,0.036979,-96.96907,0.0009966,-0.00024514203,-0.24597836,0.0022893434,-0.0015378854,-0.6717583,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1.9606583,0.000751458,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1518759,1518759,"FLIP","USD=X","https://coinmarketcap.com/",0.06276202,0.87772954,"{""low"":0.77585787,""high"":0.87772954}",0.77585787,1518759,0.79772896,"CCC",0.79772896,2757383,1604636,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.24708289,0.40267155,"{""low"":0.613609,""high"":9.47836}",-8.617668,-0.909194,0.613609,9.47836,-86.08318,1.019913,-0.15922105,-0.15611239,1.1798564,-0.3191645,-0.27051133,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,7.8656073,0.8606919,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,false,false,1684627200000,8,625704727216128,"CoinMarketCap",3041158,3041158,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.75163e-9,4.2564402e-8,"3.472632E-8 - 4.2564402E-8",3.472632e-8,3041158,3.480593e-8,"CCC",3.480593e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.759933e-9,0.1370699,"3.472632E-8 - 4.2564402E-8",-3.0781493e-9,-0.07231746,3.472632e-8,4.2564402e-8,,,,,,,,24706734,15,0,"REGULAR","[]",1739836380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,13.6798115,3.9486252e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15872,15872,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000069768634,0.0024881363,"{""low"":0.002318826,""high"":0.0024881363}",0.002318826,15872,0.0023692818,"CCC",0.0023692818,79122,39030,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001034304,0.73615944,"{""low"":0.001405,""high"":0.047941}",-0.045501694,-0.9491186,0.001405,0.047941,-91.469826,0.00256138,-0.0001220759,-0.04766021,0.002603845,-0.00016454095,-0.06319153,0,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,2.9444017,0.002439304,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72715,72715,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0026595294,0.27384245,"{""low"":0.2602457,""high"":0.27384245}",0.2602457,72715,0.26623127,"CCC",0.26623127,156531,87870,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021505043,0.08881684,"{""low"":0.242128,""high"":12.711047}",-12.447414,-0.97925955,0.242128,12.711047,-93.25035,0.3898958,-0.12626275,-0.3238372,0.6956939,-0.43206087,-0.62105024,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.99872607,0.26363304,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",64537,64537,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00004164176,0.002770407,"{""low"":0.0026238384,""high"":0.002770407}",0.0026238384,64537,0.0026731687,"CCC",0.0026731687,47584,35814,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00012869318,0.050211933,"{""low"":0.002563,""high"":0.011408}",-0.008716308,-0.7640522,0.002563,0.011408,-71.033356,0.00414756,-0.0014558667,-0.35101765,0.0048129,-0.0021212068,-0.4407336,5327647,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.5713584,0.0026916931,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,false,false,"2020-08-25T00:00:00.000Z",6,39573196,"CoinMarketCap",11872,11872,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0022238828,0.04758355,"{""low"":0.04519951,""high"":0.04758355}",0.04519951,11872,0.04758355,"CCC",0.04758355,7028,540,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0068856664,0.17896934,"{""low"":0.038474,""high"":0.097427}",-0.052067336,-0.53442407,0.038474,0.097427,-39.87516,0.05835282,-0.012993153,-0.22266538,0.05574248,-0.0103828125,-0.18626392,1795027,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-4.673633,0.045359667,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",492333,492333,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.5798743e-9,5.8364442e-8,"4.492802E-8 - 5.8364442E-8",4.492802e-8,492333,4.611322e-8,"CCC",4.611322e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.0856496e-8,,"0.0 - 1.0E-6",-9.491435e-7,-0.9491435,0,0.000001,,4.348e-7,-3.839435e-7,-0.8830347,4.348e-7,-3.839435e-7,-0.8830347,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,9.896734,5.0856496e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",133675,133675,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0019425172,0.02273097,"{""low"":0.020664982,""high"":0.02273097}",0.020664982,133675,0.022604603,"CCC",0.022604603,159618,116289,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.020664982,""high"":0.736373}",-0.715708,-0.97193676,0.020664982,0.736373,-96.14782,0.03756554,-0.016900558,-0.44989523,0.058833145,-0.038168162,-0.6487527,0,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-8.592359,0.020664982,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,false,false,1683504000000,8,0,"CoinMarketCap",10852,10852,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.2560946e-14,1.167962e-12,"1.068801E-12 - 1.167962E-12",1.068801e-12,10852,1.099112e-12,"CCC",1.099112e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.4090087e-14,0.050608195,"1.068801E-12 - 1.167962E-12",-4.5070935e-14,-0.038589384,1.068801e-12,1.167962e-12,,,,,,,,0,15,0,"REGULAR","[]",1739836320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.0503716,1.1228911e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z",6,856579456,"CoinMarketCap",8227013,8227013,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00028192997,0.11799008,"{""low"":0.110908926,""high"":0.11799008}",0.110908926,8227013,0.11298739,"CCC",0.11298739,14938565,9756083,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027301595,0.31854197,"{""low"":0.085708,""high"":0.449856}",-0.3368464,-0.74878716,0.085708,0.449856,-63.20275,0.13510716,-0.022097565,-0.16355585,0.14362484,-0.030615248,-0.21316123,96801696,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.2500975,0.113009594,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",30281,30281,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.4973602,213.58624,"{""low"":176.5323,""high"":213.58624}",176.5323,30281,181.95428,"CCC",181.95428,31495,5808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.9246216,0.022231748,"{""low"":176.5323,""high"":5960.387}",-5779.93,-0.96972394,176.5323,5960.387,-89.1224,311.17773,-130.72081,-0.42008406,578.30273,-397.84583,-0.68795425,1804569,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8229326,180.45692,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29667,29667,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00072135404,0.06010791,"{""low"":0.058013126,""high"":0.06010791}",0.058013126,29667,0.059703644,"CCC",0.059703644,302214,68733,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02430268,0.7026536,"{""low"":0.034587,""high"":1.853073}",-1.7941834,-0.96822053,0.034587,1.853073,-94.39232,0.07011328,-0.011223599,-0.16007808,0.058028307,0.0008613728,0.014844011,0,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2100993,0.05888968,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,54210296,"CoinMarketCap",12176778,12176778,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00742954,1.0013982,"{""low"":0.94155854,""high"":1.0013982}",0.94155854,12176778,0.96162456,"CCC",0.96162456,33193492,14080567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19164062,0.24700603,"{""low"":0.775854,""high"":4.094629}",-3.1271343,-0.7637162,0.775854,4.094629,-41.63595,1.2742635,-0.3067689,-0.24074212,1.5429847,-0.5754901,-0.372972,52448172,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7738555,0.9674946,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,118066544,"CoinMarketCap",3710527,3710527,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009485662,0.54239243,"{""low"":0.5148093,""high"":0.54239243}",0.5148093,3710527,0.5219737,"CCC",0.5219737,9239116,3852408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1405257,0.35962978,"{""low"":0.390751,""high"":1.057697}",-0.52642035,-0.49770427,0.390751,1.057697,-35.84214,0.6310524,-0.09977567,-0.15810996,0.5897654,-0.058488727,-0.09917286,62726004,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.8179079,0.5312767,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,301059040,"CoinMarketCap",1922301,1922301,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0014804751,0.26031458,"{""low"":0.24500878,""high"":0.26031458}",0.24500878,1922301,0.25196,"CCC",0.25196,20709399,2560132,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08720139,0.5357832,"{""low"":0.162755,""high"":0.861018}",-0.61106163,-0.7096967,0.162755,0.861018,-47.292202,0.36937162,-0.11941524,-0.32329294,0.3125721,-0.06261571,-0.20032404,75251624,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5888026,0.24995638,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3050315,3050315,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012182482,0.05768429,"{""low"":0.055500384,""high"":0.05768429}",0.055500384,3050315,0.05686464,"CCC",0.05686464,5619125,4306068,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0053109936,0.10554439,"{""low"":0.05032,""high"":0.339219}",-0.28358802,-0.83600277,0.05032,0.339219,-72.950294,0.08284036,-0.027209368,-0.32845545,0.09449927,-0.038868275,-0.4113077,55630996,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.1429472,0.055630993,"RIF"
