"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-9.831792,0.0016620368,0.0017849862,245112,169333,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",7.712515e-7,0.00046425543,"{""low"":0.0016612655,""high"":0.053219}",-0.051556963,-0.96876985,0.0016612655,0.053219,-94.761055,0.0036756,-0.0020135632,-0.5478189,0.00817478,-0.006512743,-0.79668725,1131528,15,0,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",110547,110547,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00018122571,0.0017887016,"{""low"":0.0016612655,""high"":0.0017887016}",0.0016612655,110547,0.0017849862,"CCC",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-6.548053,0.25885272,0.26178634,1538768,1174391,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.030938715,0.13574731,"{""low"":0.227914,""high"":8.661848}",-8.402995,-0.9701157,0.227914,8.661848,-96.3003,0.31001946,-0.051166743,-0.16504365,1.1664809,-0.9076282,-0.7780909,2471694,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1231198,1231198,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018137455,0.26293248,"{""low"":0.25816682,""high"":0.26293248}",0.25816682,1231198,0.26178634,"CCC",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",0.19383527,0.05304521,0.053112663,20408109,11938392,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008617211,0.19395903,"{""low"":0.044428,""high"":0.091075}",-0.038029794,-0.41756564,0.044428,0.091075,-19.124704,0.05925314,-0.006207932,-0.10476966,0.05925314,-0.006207932,-0.10476966,9414063,15,0,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7070995,7070995,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00010262057,0.05372406,"{""low"":0.05238696,""high"":0.05372406}",0.05238696,7070995,0.053112663,"CCC",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009739465,0.00009739465,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.86E-4",-0.00028860534,-0.7476822,0.000046,0.000386,-72.46377,0.00008536,0.000012034652,0.14098702,0.000091665,0.0000057296493,0.0625064,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.0857667,4.022264,4.0254297,97596552,116201613,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.259081,1.2812515,"{""low"":1.763183,""high"":4.037638}",-0.015374184,-0.003807717,1.763183,4.037638,120.05074,3.9717035,0.050560474,0.012730174,3.284624,0.7376399,0.22457361,1754758912,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19565194,19565194,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0034470558,4.028844,"{""low"":4.0195465,""high"":4.028844}",4.0195465,19565194,4.0254297,"CCC",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.01032241,0.0011527109,0.0011530882,1671621,3769153,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030271086,0.35613042,"8.5E-4 - 0.003965",-0.0028122892,-0.70927846,0.00085,0.003965,-53.314472,0.00131972,-0.00016700907,-0.12654887,0.00138715,-0.00023443915,-0.16900778,33113154,15,0,false,false,1586476800000,6,28726331392,"CoinMarketCap",2650867,2650867,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-1.1897646e-7,0.0011586103,"0.0011353919 - 0.0011586103",0.0011353919,2650867,0.0011530882,"CCC",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.02252421,1.0000536,0.9996418,74332910,104740282,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073096156,0.007363042,"{""low"":0.992744,""high"":1.007746}",-0.007692337,-0.00763321,0.992744,1.007746,0.09590387,0.9997281,0.00032556057,0.00032564913,0.99965304,0.00040060282,0.00040074185,791729024,15,0,false,false,"2023-08-20T00:00:00.000Z",4,791686592,"CoinMarketCap",52839504,52839504,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00022512674,1.0001158,"{""low"":0.9996309,""high"":1.0001158}",0.9996309,52839504,0.9996418,"CCC",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-0.2654914,0.08582513,0.084655404,837177,643977,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018109128,0.2674276,"{""low"":0.067716,""high"":0.264398}",-0.17857288,-0.6753942,0.067716,0.264398,-62.632362,0.14479262,-0.058967486,-0.4072548,0.14479262,-0.058967486,-0.4072548,10289847,15,0,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",529765,529765,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002284646,0.086129285,"{""low"":0.08460096,""high"":0.086129285}",0.08460096,529765,0.084655404,"CCC",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",3.492794,0.0141113065,0.014404214,8970488,14761643,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008507307,1.5180776,"{""low"":0.005604,""high"":0.039613}",-0.025501695,-0.6437708,0.005604,0.039613,-7.966298,0.01984688,-0.0057355743,-0.2889912,0.01355147,0.0005598366,0.041311875,23871848,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9264774,9264774,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00047624484,0.014414517,"{""low"":0.014014765,""high"":0.014414517}",0.014014765,9264774,0.014404214,"CCC",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,1.7087427,0.012769322,0.012384011,2216707,1066848,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0041063223,0.47400698,"{""low"":0.008663,""high"":0.107627}",-0.09485768,-0.8813558,0.008663,0.107627,-82.19053,0.01455536,-0.0017860383,-0.12270657,0.02854299,-0.015773669,-0.55262846,9016814,15,0,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",904945,904945,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00021452922,0.01281343,"{""low"":0.012301737,""high"":0.01281343}",0.012301737,904945,0.012384011,"CCC",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",3.8874867,0.21543416,0.2123444,14715871,19460868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018082157,0.09162388,"{""low"":0.197352,""high"":2.598519}",-2.383085,-0.9170935,0.197352,2.598519,-88.11472,0.28635135,-0.07091719,-0.24765795,0.50466704,-0.28923288,-0.57311624,14831361,15,0,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1644093,1644093,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.008061588,0.22263002,"{""low"":0.20733769,""high"":0.22263002}",0.20733769,1644093,0.2123444,"CCC",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",16.934109,0.47533423,0.44486505,1166398,695996,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.093859226,0.24604292,"{""low"":0.381475,""high"":8.075026}",-7.5996914,-0.9411353,0.381475,8.075026,-90.84382,0.51109976,-0.03576553,-0.06997759,0.9402269,-0.4648927,-0.49444732,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3322591,3322591,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.06883672,0.5251477,"{""low"":0.4417624,""high"":0.5251477}",0.4417624,3322591,0.44486505,"CCC",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-7.2701015,0.00009837454,0.000099674886,59,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007737454,3.684502,"2.1E-5 - 0.007181",-0.0070826253,-0.9863007,0.000021,0.007181,-98.31677,0.00011478,-0.000016405458,-0.14292958,0.00022354,-0.00012516546,-0.55992424,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",21,21,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000007712646,0.000099681274,"9.679382E-5 - 9.9681274E-5",0.00009679382,21,0.000099674886,"CCC",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-4.733782,0.0038338595,0.003935542,226902,104281,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00028385944,0.079960406,"{""low"":0.00355,""high"":0.040122}",-0.03628814,-0.90444493,0.00355,0.040122,-89.217705,0.00535022,-0.0015163606,-0.28342023,0.008838655,-0.005004796,-0.56623954,2152854,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",145599,145599,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0001905046,0.0040548514,"{""low"":0.0038208617,""high"":0.0040548514}",0.0038208617,145599,0.003935542,"CCC",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.8508732,0.001856,3.2875687e-7,0.00017713192,0.001706615,0.00014971383,0.0877256,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-5.838159,0.12153102,0.12203287,3345359,1422327,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01771602,0.17064992,"{""low"":0.103815,""high"":0.964055}",-0.842524,-0.87393767,0.103815,0.964055,-85.31343,0.12072938,0.00080163777,0.006639956,0.2170675,-0.09553648,-0.44012338,10750869,15,0,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1682396,1682396,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0075350925,0.122294426,"{""low"":0.12124503,""high"":0.122294426}",0.12124503,1682396,0.12203287,"CCC",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.5806243,0.3877283,0.38660654,839581,292889,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028532296,0.07943378,"{""low"":0.359196,""high"":5.026986}",-4.639258,-0.92287064,0.359196,5.026986,-91.64643,0.46125245,-0.07352415,-0.1594011,1.2304862,-0.8427578,-0.68489826,61725764,15,0,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",258505,258505,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0022382438,0.38945997,"{""low"":0.38233957,""high"":0.38945997}",0.38233957,258505,0.38660654,"CCC",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",3.7787852,0.004583634,0.00440683,6742331,1539388,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005956339,0.14935653,"{""low"":0.003988,""high"":0.151592}",-0.14700837,-0.9697634,0.003988,0.151592,-90.325294,0.00806618,-0.0034825462,-0.43174663,0.038594894,-0.03401126,-0.88123727,4552975,15,0,false,false,"2024-11-23T00:00:00.000Z",6,993311296,"CoinMarketCap",1810569,1810569,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0001668986,0.004583634,"{""low"":0.00440683,""high"":0.004583634}",0.00440683,1810569,0.00440683,"CCC",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",2.0303473,0.36125225,0.3584337,1233891,757608,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13798825,0.61804974,"{""low"":0.223264,""high"":2.892096}",-2.5308437,-0.8750898,0.223264,2.892096,-75.40573,0.45101938,-0.08976713,-0.19903165,0.87314415,-0.5118919,-0.58626276,34704672,15,0,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",739938,739938,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0071887374,0.36223364,"{""low"":0.3553003,""high"":0.36223364}",0.3553003,739938,0.3584337,"CCC",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-1.578974,0.008250615,0.008349779,918152,481998,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0039536147,0.9200872,"{""low"":0.004297,""high"":0.05131}",-0.043059386,-0.8392007,0.004297,0.05131,-74.04898,0.01231588,-0.004065265,-0.3300832,0.012619644,-0.00436903,-0.34620863,0,15,0,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",461254,461254,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00013236515,0.008415275,"{""low"":0.008176746,""high"":0.008415275}",0.008176746,461254,0.008349779,"CCC",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-2.1919286,0.16862728,0.16942753,179616,62656,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.018340275,0.122035004,"{""low"":0.150287,""high"":3.131733}",-2.9631057,-0.9461553,0.150287,3.131733,-93.31557,0.19634984,-0.027722567,-0.14118966,0.40081114,-0.23218386,-0.57928497,8265330,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",47692,47692,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.003779024,0.16966374,"{""low"":0.16424808,""high"":0.16966374}",0.16424808,47692,0.16942753,"CCC",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.7897564,0.0024108961,0.0023993666,499706,206950,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000072451076,0.030982586,"{""low"":0.002338445,""high"":0.042902}",-0.040491104,-0.94380456,0.002338445,0.042902,-80.75915,0.00373336,-0.0013224639,-0.35422885,0.007146065,-0.004735169,-0.6626261,2156466,15,0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",205199,205199,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000019191764,0.002417745,"{""low"":0.002338445,""high"":0.002417745}",0.002338445,205199,0.0023993666,"CCC",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",false,"HERO"
