"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MatrixETF USD","MatrixETF USD","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",495,495,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0.000021626358,1731243240,0.00080711354,"7.602531E-4 - 8.0711354E-4",0.0007602531,495,0.0007731581,"CCC",0.0007731581,2046,1085,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00030848573,0.679484,"4.54E-4 - 0.003849",-0.0030865143,-0.8019003,0.000454,0.003849,22.1169,0.0006884,0.00007408572,0.107620165,0.000775305,-0.000012819248,-0.016534459,0,"REGULAR",2.9190946,0.0007624857,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Root Protocol USD","Root Protocol USD","finmb_ISME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,0,"CoinMarketCap",23348,23348,"ISME","USD=X","https://coinmarketcap.com/currencies/root-protocol",-0.00008978858,"2024-11-10T12:54:00.000Z",0.0020311002,"{""low"":0.0019119469,""high"":0.0020311002}",0.0019119469,23348,0.0019280319,"CCC",0.0019280319,30580,9265,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30219.png",0.0007517523,0.6223115,"{""low"":0.001208,""high"":0.039587}",-0.037627246,-0.95049506,0.001208,0.039587,-88.750145,0.00212492,-0.00016516773,-0.07772892,0.005322445,-0.003362693,-0.63179475,0,"REGULAR",-4.380911,0.0019597523,"ISME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRCStarter USD","BRCStarter USD","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7575,7575,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0044510514,"2024-11-10T12:54:00.000Z",0.071250565,"{""low"":0.06692945,""high"":0.071250565}",0.06692945,7575,0.06714268,"CCC",0.06714268,9636,11969,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.009693004,0.15912083,"{""low"":0.060916,""high"":0.200568}",-0.129959,-0.6479548,0.060916,0.200568,-61.04852,0.07563794,-0.0050289333,-0.06648692,0.09632406,-0.025715053,-0.266964,0,"REGULAR",6.7279115,0.070609,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepFakeAI USD",,"finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1686441600000,6,0,"CoinMarketCap",122227,122227,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",0.00089897774,1731243240,0.011194292,"0.010375738 - 0.011194292",0.010375738,122227,0.0105491495,"CCC",0.0105491495,51056,63005,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.010701177,32.926697,"3.25E-4 - 0.044285",-0.03325882,-0.75101775,0.000325,0.044285,908.5086,0.00773698,0.0032891966,0.42512667,0.006028455,0.0049977214,0.82902193,0,"REGULAR",8.876855,0.011026177,"FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electrify.Asia USD","Electrify.Asia USD","finmb_ELEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1520553600000,6,0,"CoinMarketCap",297,297,"ELEC","USD=X","https://coinmarketcap.com/currencies/electrifyasia",-0.0000065064232,1731243240,0.0001816115,"1.7273932E-4 - 1.816115E-4",0.00017273932,297,0.00017828899,"CCC",0.00017828899,325,417,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2573.png",0.000049371738,0.39497387,"1.25E-4 - 7.81E-4",-0.00060662825,-0.7767327,0.000125,0.000781,-51.36612,0.0001728,0.0000015717378,0.009095704,0.000294615,-0.00012024325,-0.4081369,0,"REGULAR",-3.5971289,0.00017437174,"ELEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DarkShield Games Studio USD","DarkShield Games Studio USD","finmb_DKS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",58027,58027,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",-0.0000030229276,1731243240,0.00010010083,"9.516115E-5 - 1.0010083E-4",0.00009516115,58027,0.00009931037,"CCC",0.00009931037,385604,59768,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",0.000019275423,0.253624,"7.6E-5 - 6.68E-4",-0.0005727246,-0.85737216,0.000076,0.000668,-32.191784,0.00009948,-0.0000042045795,-0.042265575,0.000126795,-0.00003151958,-0.24858692,0,"REGULAR",-3.0752606,0.00009527542,"DKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SONM (BEP-20) USD","SONM (BEP-20) USD","finmb_SNM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1625788800000,6,312312224,"CoinMarketCap",2716,2716,"SNM","USD=X","https://coinmarketcap.com/currencies/sonm-bep20",-0.000087967666,1731243240,0.0009417796,"5.833905E-4 - 9.417796E-4",0.0005833905,2716,0.0006665671,"CCC",0.0006665671,1711,1643,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png",0.00051637815,6.8850417,"7.5E-5 - 0.0523",-0.05170862,-0.9886926,0.000075,0.0523,-25.558037,0.00044406,0.00014731815,0.3317528,0.000966335,-0.00037495687,-0.38801956,184694,"REGULAR",-12.948881,0.00059137814,"SNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creaticles USD","Creaticles USD","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1638489600000,6,78052632,"CoinMarketCap",360,360,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000013422221,1731243240,0.0008146684,"7.911078E-4 - 8.146684E-4",0.0007911078,360,0.00079139497,"CCC",0.00079139497,347,329,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000035226753,0.04641206,"7.59E-4 - 0.002899",-0.0021047732,-0.7260342,0.000759,0.002899,-46.80565,0.00083208,-0.000037853257,-0.04549233,0.000975775,-0.00018154824,-0.18605544,61991,"REGULAR",-1.6618899,0.00079422677,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xHashtag AI USD","xHashtag AI USD","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",21887,21887,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00404197,"2024-11-10T12:54:00.000Z",0.030602785,"{""low"":0.024443382,""high"":0.030602785}",0.024443382,21887,0.024450986,"CCC",0.024450986,36604,46552,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.013327872,0.96557796,"{""low"":0.013803,""high"":0.072395}",-0.045264125,-0.6252383,0.013803,0.072395,16.957497,0.02165884,0.0054720324,0.2526466,0.021920605,0.0052102674,0.23768812,1795222,"REGULAR",17.506107,0.027130872,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hillstone Finance USD","Hillstone Finance USD","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",12401,12401,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",-0.00050412724,"2024-11-10T12:54:00.000Z",0.008196173,"{""low"":0.0070460225,""high"":0.008196173}",0.0070460225,12401,0.007972773,"CCC",0.007972773,437323,9574,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0006108261,0.0866909,"{""low"":0.0070460225,""high"":0.728892}",-0.72123516,-0.9894952,0.0070460225,0.728892,-98.89241,0.0513633,-0.04370645,-0.8509276,0.1214964,-0.11383955,-0.9369788,229793,"REGULAR",-6.1772895,0.0076568485,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delphy USD","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3866,3866,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00015046087,"2024-11-10T12:54:00.000Z",0.0021084403,"{""low"":0.00154727,""high"":0.0021084403}",0.00154727,3866,0.0016296143,"CCC",0.0016296143,899,3726,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00045844237,0.36529273,"{""low"":0.001255,""high"":0.009557}",-0.007843558,-0.82071334,0.001255,0.009557,-23.3302,0.0016075,0.00010594237,0.06590505,0.00226627,-0.0005528277,-0.24393727,0,"REGULAR",9.626537,0.0017134424,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloom USD","Bloom USD","finmb_BLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,56642696,"CoinMarketCap",43,43,"BLT","USD=X","https://coinmarketcap.com/currencies/bloomtoken",0,"2023-04-19T18:30:00.000Z",0.03185281,"{""low"":0.03185281,""high"":0.03185281}",0.03185281,43,0.03185281,"CCC",0.03185281,1577,131,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png",0.026692811,5.173025,"{""low"":0.00516,""high"":0.280142}",-0.2482892,-0.88629764,0.00516,0.280142,-88.54488,0.0449385,-0.013085689,-0.29119104,0.039140616,-0.007287804,-0.18619543,1804229,"REGULAR",0,0.03185281,"BLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BovineVerse Token USD","BovineVerse Token USD","finmb_BVT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1661299200000,6,0,"CoinMarketCap",827,827,"BVT","USD=X","https://coinmarketcap.com/currencies/bovineverse",-0.0009952392,1731243240,0.008902765,"0.008232137 - 0.008902765",0.008232137,827,0.008809107,"CCC",0.008809107,21675,1069,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png",0.0074153724,7.4902754,"9.9E-4 - 0.104647",-0.09624163,-0.9196788,0.00099,0.104647,758.57697,0.0111173,-0.0027119275,-0.2439376,0.011222765,-0.0028173923,-0.25104263,0,"REGULAR",-10.586966,0.0084053725,"BVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rai Reflex Index USD","Rai Reflex Index USD","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1170913,"CoinMarketCap",34558,34558,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.025715113,"2024-11-10T12:54:00.000Z",3.0714762,"{""low"":3.0369031,""high"":3.0714762}",3.0369031,34558,3.0369031,"CCC",3.0369031,34258,31985,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.52968764,0.20849296,"{""low"":2.540554,""high"":3.099781}",-0.029539347,-0.009529495,2.540554,3.099781,11.997784,3.0288374,0.041404247,0.013670013,2.9296215,0.14062023,0.047999453,3594988,"REGULAR",0.8446385,3.0702417,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KILT Protocol USD","KILT Protocol USD","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",350104,350104,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.017019674,"2024-11-10T12:54:00.000Z",0.15380296,"{""low"":0.13598165,""high"":0.15380296}",0.13598165,350104,0.13607492,"CCC",0.13607492,196086,332788,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.08748449,1.3286226,"{""low"":0.065846,""high"":0.606907}",-0.4535765,-0.7473575,0.065846,0.606907,-70.06812,0.16372722,-0.010396734,-0.06350034,0.19766307,-0.04433258,-0.22428358,7577614,"REGULAR",12.485936,0.15333049,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SENSO USD","SENSO USD","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",158889,158889,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0014415979,"2024-11-10T12:52:00.000Z",0.03700574,"{""low"":0.03366066,""high"":0.03700574}",0.03366066,158889,0.034351867,"CCC",0.034351867,219233,129523,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.009259526,0.34935012,"{""low"":0.026505,""high"":0.173088}",-0.13732347,-0.7933737,0.026505,0.173088,-52.84234,0.03276336,0.0030011684,0.091601364,0.043529484,-0.007764958,-0.17838387,2513142,"REGULAR",4.200104,0.035764527,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Rush USD","Luna Rush USD","finmb_LUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1641340800000,6,4550147,"CoinMarketCap",922,922,"LUS","USD=X","https://coinmarketcap.com/currencies/luna-rush",0.000025250367,1731242880,0.0015467801,"0.0015017707 - 0.0015467801",0.0015017707,922,0.0015019093,"CCC",0.0015019093,4633,902,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png",0.0010087801,1.8750559,"5.38E-4 - 0.006024",-0.0044772197,-0.7432304,0.000538,0.006024,49.304176,0.00139306,0.00015372015,0.110347115,0.00176941,-0.00022262987,-0.12582153,7038,"REGULAR",1.6595395,0.0015467801,"LUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vent Finance USD","Vent Finance USD","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",1841,1841,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",-0.00009860145,"2024-11-10T12:54:00.000Z",0.0026883187,"{""low"":0.0025198855,""high"":0.0026883187}",0.0025198855,1841,0.0026882275,"CCC",0.0026882275,1506,2117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",2.0954758e-7,0.00008315758,"{""low"":0.0025198855,""high"":0.031049}",-0.028528905,-0.91883487,0.0025198855,0.031049,-62.63553,0.00399428,-0.0014741849,-0.36907402,0.00588559,-0.0033654948,-0.5718194,0,"REGULAR",-3.7652826,0.002520095,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","3space Art USD","3space Art USD","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-12T00:00:00.000Z",6,68116040,"CoinMarketCap",31806,31806,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0063147917,"2024-11-10T12:54:00.000Z",0.11135004,"{""low"":0.09659888,""high"":0.11135004}",0.09659888,31806,0.11133557,"CCC",0.11133557,298376,100354,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.09405896,17.095413,"{""low"":0.005502,""high"":0.299507}",-0.19994603,-0.6675838,0.005502,0.299507,127.9928,0.14342204,-0.043861076,-0.30581826,0.12585165,-0.026290685,-0.2089022,6781698,"REGULAR",-5.9643397,0.09956096,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mecha Morphing USD","Mecha Morphing USD","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",12204,12204,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",-0.000015479513,"2024-11-10T12:54:00.000Z",0.0041356413,"{""low"":0.0041307816,""high"":0.0041356413}",0.0041307816,12204,0.0041353987,"CCC",0.0041353987,10783,13253,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00034073857,0.08983353,"{""low"":0.003793,""high"":0.013563}",-0.009429261,-0.69521946,0.003793,0.013563,-42.996967,0.004367,-0.00023326138,-0.05341456,0.00456261,-0.00042887125,-0.09399691,0,"REGULAR",-0.37306377,0.0041337386,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taproot Exchange USD","Taproot Exchange USD","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1710374400000,6,0,"CoinMarketCap",8260,8260,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000019537401,1731243240,0.00083657727,"7.1618037E-4 - 8.3657727E-4",0.00071618037,8260,0.000777207,"CCC",0.000777207,53281,1462,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.000080211146,0.11726775,"6.84E-4 - 0.071898",-0.071133785,-0.9893709,0.000684,0.071898,-98.74109,0.00115782,-0.00039360882,-0.33995682,0.004446635,-0.0036824238,-0.8281372,0,"REGULAR",2.6236126,0.0007642112,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magical Blocks USD","Magical Blocks USD","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,115766920,"CoinMarketCap",4138,4138,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-0.0001793399,"2024-11-10T12:54:00.000Z",0.0032499195,"{""low"":0.0030926028,""high"":0.0032499195}",0.0030926028,4138,0.003193419,"CCC",0.003193419,6933,3632,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.0021466753,1.9712353,"{""low"":0.001089,""high"":0.211636}",-0.20840034,-0.98471117,0.001089,0.211636,-96.62891,0.00323058,0.0000050954986,0.0015772706,0.006402075,-0.0031663994,-0.49458957,374584,"REGULAR",-5.2515097,0.0032356754,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpaceN USD","SpaceN USD","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",10793,10793,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.019698799,"2024-11-10T12:54:00.000Z",0.47208512,"{""low"":0.45177338,""high"":0.47208512}",0.45177338,10793,0.4530261,"CCC",0.4530261,9917,10210,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.18617445,0.6555,"{""low"":0.284019,""high"":1.305034}",-0.8348406,-0.6397079,0.284019,1.305034,19.227707,0.3923207,0.07787275,0.1984926,0.37857923,0.09161422,0.24199483,18812440,"REGULAR",4.3727,0.47019345,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AmazingTeamDAO USD","AmazingTeamDAO USD","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",3833,3833,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.115086555,"2024-11-10T12:54:00.000Z",1.8689327,"{""low"":1.7572018,""high"":1.8689327}",1.7572018,3833,1.8689327,"CCC",1.8689327,3294,10931,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",1.6170664,9.760944,"{""low"":0.165667,""high"":47.041485}",-45.25875,-0.96210295,0.165667,47.041485,40.273487,1.5130571,0.26967633,0.17823274,1.6742197,0.10851371,0.0648145,0,"REGULAR",-6.0641484,1.7827334,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Genshiro USD","Genshiro USD","finmb_GENS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1623974400000,6,0,"CoinMarketCap",207,207,"GENS","USD=X","https://coinmarketcap.com/currencies/genshiro",-0.0000059936283,1731243300,0.000116281386,"1.06045234E-4 - 1.16281386E-4",0.000106045234,207,0.00011204592,"CCC",0.00011204592,255,105,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png",0.000020060754,0.23326458,"8.6E-5 - 7.6E-4",-0.00065393926,-0.8604464,0.000086,0.00076,-15.151512,0.00011774,-0.0000116792435,-0.099195205,0.000177755,-0.00007169425,-0.40333185,0,"REGULAR",-5.3488526,0.000106060754,"GENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X World Games USD","X World Games USD","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1629072000000,6,3418397440,"CoinMarketCap",64945,64945,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",-9.093783e-7,1731243240,0.0002507139,"2.4527812E-4 - 2.507139E-4",0.00024527812,64945,0.00024903414,"CCC",0.00024903414,51214,64169,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.000025345085,0.11365509,"2.23E-4 - 0.006146",-0.005897655,-0.9595924,0.000223,0.006146,-78.2912,0.00037302,-0.00012467493,-0.3342312,0.000612695,-0.00036434992,-0.5946677,848942,"REGULAR",-0.36483392,0.00024834508,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HYPERCOMIC USD","HYPERCOMIC USD","finmb_HYCO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-09T00:00:00.000Z",6,0,"CoinMarketCap",6541,6541,"HYCO","USD=X","https://coinmarketcap.com/currencies/hypercomic",0.00013682758,"2024-11-10T12:55:00.000Z",0.00739833,"{""low"":0.006310942,""high"":0.00739833}",0.006310942,6541,0.0063528307,"CCC",0.0063528307,11244,6915,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png",0.0021613995,0.42009708,"{""low"":0.005145,""high"":0.150087}",-0.1427806,-0.9513189,0.005145,0.150087,-90.584854,0.00886628,-0.001559881,-0.17593409,0.011752955,-0.0044465554,-0.37833512,0,"REGULAR",1.9084511,0.0073063993,"HYCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUPE USD","SUPE USD","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1472,1472,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00040696887,"2024-11-10T12:55:00.000Z",0.0075772693,"{""low"":0.006950456,""high"":0.0075772693}",0.006950456,1472,0.007530009,"CCC",0.007530009,3483,9287,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004891078,2.2467055,"{""low"":0.002177,""high"":0.030251}",-0.023182921,-0.76635224,0.002177,0.030251,24.331463,0.00345126,0.003616818,1.0479703,0.003885695,0.003182383,0.8189997,0,"REGULAR",-5.4443645,0.007068078,"SUPE"
