"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",2.3349884,"REGULAR","[]",1759524900,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.006354584,15,0,false,false,0.00823068,-0.0018760958,-0.22793935,0.027317585,-0.020963002,-0.7673812,0,false,1652227200000,6,0,"CoinMarketCap",140827,140827,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00014499342,0.006603188,"0.00633502 - 0.006603188",0.00633502,140827,0.0065429728,"CCC",0.0065429728,120263,46315,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0062125837,43.750587,"1.42E-4 - 1.874711",-1.8683565,-0.9966104,0.000142,1.874711,4507.0425,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",-0.1024808,"REGULAR","[]","2025-10-03T20:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.0019080287,15,0,false,false,0.00196182,-0.00005379133,-0.027419094,0.002518565,-0.0006105362,-0.24241431,413050,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17193,17193,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0000019572908,0.0021603997,"{""low"":0.0018660282,""high"":0.0021603997}",0.0018660282,17193,0.0019822659,"CCC",0.0019822659,42837,17600,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006650287,0.53501904,"{""low"":0.001243,""high"":0.053035}",-0.051126968,-0.9640232,0.001243,0.053035,-62.568462,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",-1.4402757,"REGULAR","[]",1759524960,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00008272811,15,0,false,false,0.0001324,-0.000049671893,-0.37516534,0.00083482,-0.0007520919,-0.90090305,0,false,1741305600000,6,0,"CoinMarketCap",47745,47745,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000012089222,0.00008509166,"8.2147744E-5 - 8.509166E-5",0.000082147744,47745,0.000084327585,"CCC",0.000084327585,177892,53571,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000037281134,0.04719131,"7.9E-5 - 0.00377",-0.0036872718,-0.9780562,0.000079,0.00377,-96.665344,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-1.5749013,"REGULAR","[]",1759524900,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00010125766,15,0,false,false,0.00010234,-0.0000010823351,-0.010575876,0.00009002,0.000011237658,0.124835126,101257,false,1729555200000,6,1000000000,"CoinMarketCap",17676,17676,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000016202248,0.00010445185,"1.0118789E-4 - 1.0445185E-4",0.00010118789,17676,0.00010284849,"CCC",0.00010284849,41138,17057,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008125766,4.0628834,"2.0E-5 - 0.020274",-0.020172743,-0.99500555,0.00002,0.020274,-99.12408,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00020505508,15,0,false,false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,0.0128402,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.000034794484,15,0,false,false,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",-4.095752,"REGULAR","[]",1759524900,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.0010212836,15,0,false,false,0.0008019,0.00021938357,0.27357972,0.00070798,0.00031330355,0.44253165,0,false,1663632000000,6,0,"CoinMarketCap",18174,18174,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000043615582,0.0011029913,"0.001003089 - 0.0011029913",0.001003089,18174,0.0010458931,"CCC",0.0010458931,38580,17082,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00055528356,1.1915957,"4.66E-4 - 0.004997",-0.0039757164,-0.7956206,0.000466,0.004997,-43.733192,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",14.625134,"REGULAR","[]","2025-10-03T20:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.17519332,15,0,false,false,0.14305589,0.03213744,0.22464953,0.26838318,-0.09318985,-0.34722686,3440640,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",199441,199441,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.022353083,0.17519332,"{""low"":0.15278001,""high"":0.17519332}",0.15278001,199441,0.15289524,"CCC",0.15289524,241413,163162,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.068169326,0.63695365,"{""low"":0.107024,""high"":3.592972}",-3.4177787,-0.95124,0.107024,3.592972,-84.77459,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00044522618,15,0,false,false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD",-3.7101347,"REGULAR","[]",1759524900,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.0000032100413,15,0,false,false,0.00000276,4.500414e-7,0.16305849,0.000002035,0.0000011750412,0.5774158,802490,false,1711065600000,8,249993674752,"CoinMarketCap",28516,28516,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.236856e-7,0.0000033854221,"3.141935E-6 - 3.3854221E-6",0.000003141935,28516,0.0000033833844,"CCC",0.0000033833844,42416,18772,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000022100412,2.2100413,"1.0E-6 - 1.8E-5",-0.000014789959,-0.8216644,0.000001,0.000018,-78.57143,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0,"REGULAR","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,5.9428237e-7,15,0,false,false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",6.3107724,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.032344285,15,0,false,false,0.02900432,0.003339965,0.11515405,0.01977966,0.012564626,0.6352296,130003,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14781,14781,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0019200072,0.03268307,"{""low"":0.029609943,""high"":0.03268307}",0.029609943,14781,0.032666475,"CCC",0.032666475,40688,16933,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022838285,2.4025126,"{""low"":0.009506,""high"":0.058933}",-0.026588716,-0.45116854,0.009506,0.058933,59.865974,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.0037518754,15,0,false,false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",0,"REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.000011756116,15,0,false,false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD",-3.365254,"REGULAR","[]",1759524960,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.000006246104,15,0,false,false,0.00000676,-5.138959e-7,-0.0760201,0.000007385,-0.0000011388961,-0.15421748,0,false,1716422400000,8,0,"CoinMarketCap",235,235,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-2.1751748e-7,0.000006463621,"6.246104E-6 - 6.463621E-6",0.000006246104,235,0.000006463621,"CCC",0.000006463621,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000012461041,0.24922083,"5.0E-6 - 3.3E-5",-0.000026753896,-0.81072414,0.000005,0.000033,-25,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",2.3653536,"REGULAR","[]","2025-10-03T20:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,10.119169,15,0,false,false,4.7290316,5.3901377,1.1397973,4.9111614,5.208008,1.0604432,0,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",187,187,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.23382282,10.119169,"{""low"":8.649309,""high"":10.119169}",8.649309,187,9.893488,"CCC",9.893488,56,199,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.7614384,2.0136926,"{""low"":3.357731,""high"":12.976997}",-2.8578281,-0.2202226,3.357731,12.976997,51.8517,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD",-3.180583,"REGULAR","[]",1759524960,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.0048739426,15,0,false,false,0.00557502,-0.0007010773,-0.12575333,0.003644275,0.0012296676,0.33742446,0,false,1510185600000,6,0,"CoinMarketCap",11843,11843,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00016011205,0.005035581,"0.004754389 - 0.005035581",0.004754389,11843,0.0050343736,"CCC",0.0050343736,48089,16000,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0042749424,7.1367984,"5.99E-4 - 0.04297",-0.03809606,-0.8865734,0.000599,0.04297,227.37321,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-4.1233926,"REGULAR","[]",1759524900,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00018786151,15,0,false,false,0.00017604,0.00001182151,0.06715241,0.00020454,-0.000016678488,-0.08154145,92401,false,1623628800000,6,491857216,"CoinMarketCap",19066,19066,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000080794125,0.00019940622,"1.8722471E-4 - 1.9940622E-4",0.00018722471,19066,0.00019735533,"CCC",0.00019735533,41208,17663,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00012286151,1.8901771,"6.5E-5 - 0.005404",-0.0052161384,-0.96523654,0.000065,0.005404,-86.31944,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",2.2707064,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,215.49313,15,0,false,false,192.61615,22.876984,0.11876981,192.61615,22.876984,0.11876981,581831,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",627437,627437,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",4.7845764,219.77895,"{""low"":210.02228,""high"":219.77895}",210.02228,627437,210.1791,"CCC",210.1791,246605,332944,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",35.432922,0.19678374,"{""low"":180.06021,""high"":219.77895}",-4.2858124,-0.01950056,180.06021,219.77895,8.01487,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD",-0.11085954,"REGULAR","[]",1759524900,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.0008945111,15,0,false,false,0.00090658,-0.000012068893,-0.013312551,0.00122582,-0.00033130893,-0.27027532,0,false,1714348800000,6,0,"CoinMarketCap",3601,3601,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-9.927317e-7,0.00089792965,"8.941523E-4 - 8.9792965E-4",0.0008941523,3601,0.0008944217,"CCC",0.0008944217,40187,19574,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022551115,0.33708692,"6.69E-4 - 0.00931",-0.0084154885,-0.90391934,0.000669,0.00931,-86.444275,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1.9551016,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,360.37335,15,0,false,false,334.95752,25.415833,0.07587778,334.95752,25.415833,0.07587778,936970,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",2062502,2062502,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",6.910553,366.9236,"{""low"":353.59402,""high"":366.9236}",353.59402,2062502,353.6141,"CCC",353.6141,1080876,816346,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",61.862,0.207235,"{""low"":298.51135,""high"":430.53165}",-70.158295,-0.16295734,298.51135,430.53165,-17.20441,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",3.149218,"REGULAR","[]",1759524960,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00033215422,15,0,false,false,0.0003388,-0.0000066457724,-0.019615622,0.000435245,-0.00010309077,-0.2368569,0,false,1640649600000,6,0,"CoinMarketCap",17532,17532,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00001014091,0.00034239516,"3.2245714E-4 - 3.4239516E-4",0.00032245714,17532,0.00034196538,"CCC",0.00034196538,42472,16268,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000044154207,0.15331322,"2.88E-4 - 0.003124",-0.0027918457,-0.8936766,0.000288,0.003124,-87.41722,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",10.455808,"REGULAR","[]",1759524960,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.0011553975,15,0,false,false,0.00099048,0.00016491755,0.16650267,0.0008251,0.0003302975,0.4003121,0,false,1632700800000,6,0,"CoinMarketCap",20268,20268,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000109370565,0.0011603311,"0.0010543173 - 0.0011603311",0.0010543173,20268,0.0011257307,"CCC",0.0011257307,40032,18619,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009193975,3.895752,"2.36E-4 - 0.007147",-0.005991603,-0.83833814,0.000236,0.007147,51.344086,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,"REGULAR","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.0093665365,15,0,false,false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,2.904005,"REGULAR","[]",1759524900,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00052737497,15,0,false,false,0.00055862,-0.000031245057,-0.055932578,0.00152029,-0.0009929151,-0.653109,527344,false,1732060800000,6,999943104,"CoinMarketCap",340249,340249,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000014882826,0.0005425191,"5.186907E-4 - 5.425191E-4",0.0005186907,340249,0.0005308004,"CCC",0.0005308004,669708,290808,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008937498,0.20405248,"4.38E-4 - 0.197859",-0.19733162,-0.99733454,0.000438,0.197859,-99.481705,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-1.0199767,"REGULAR","[]","2025-10-03T20:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.010194154,15,0,false,false,0.01099216,-0.0007980056,-0.072597705,0.01118439,-0.0009902352,-0.08853726,0,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19365,19365,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00010504946,0.012075284,"{""low"":0.01017028,""high"":0.012075284}",0.01017028,19365,0.0120536825,"CCC",0.0120536825,46159,18699,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0037671546,0.5861451,"{""low"":0.006427,""high"":0.073591}",-0.06339685,-0.8614755,0.006427,0.073591,-78.85773,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",1.1944782,"REGULAR","[]","2025-10-03T20:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.0073254225,15,0,false,false,0.0059683,0.0013571223,0.22738841,0.007902565,-0.0005771429,-0.07303235,0,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17547,17547,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00008646771,0.00756197,"{""low"":0.0073081534,""high"":0.00756197}",0.0073081534,17547,0.007310447,"CCC",0.007310447,44025,18780,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0026624226,0.57096773,"{""low"":0.004663,""high"":0.026858}",-0.019532578,-0.7272536,0.004663,0.026858,-69.52841,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",1.9450012,"REGULAR","[]","2025-10-03T20:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.001957157,15,0,false,false,0.0017652,0.00019195687,0.10874511,0.001859525,0.00009763194,0.0525037,0,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17434,17434,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000037340564,0.0019882852,"{""low"":0.0019032635,""high"":0.0019882852}",0.0019032635,17434,0.0019359149,"CCC",0.0019359149,40621,17530,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00063215697,0.4770996,"{""low"":0.001325,""high"":0.007487}",-0.0055298433,-0.7385927,0.001325,0.007487,-38.637085,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",0.5186884,"REGULAR","[]",1759524960,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00029022325,15,0,false,false,0.00022624,0.00006398326,0.28281143,0.000147725,0.00014249825,0.9646183,0,false,1638921600000,6,0,"CoinMarketCap",20289,20289,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000014975958,0.00029681457,"2.85369E-4 - 2.9681457E-4",0.000285369,20289,0.00028895165,"CCC",0.00028895165,42508,20910,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00023522326,4.2767863,"5.5E-5 - 8.1E-4",-0.0005197767,-0.6416997,0.000055,0.00081,45.22613,"ATK"
