"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13392,13392,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00002600986,0.0016232863,"{""low"":0.0015674112,""high"":0.0016232863}",0.0015674112,13392,0.0015924934,"CCC",0.0015924934,34347,22439,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0001530397,0.10649944,"{""low"":0.001437,""high"":0.011559}",-0.009968961,-0.8624414,0.001437,0.011559,-64.446465,0.00232796,-0.0007379203,-0.31698152,0.003564935,-0.0019748951,-0.5539779,0,15,0,"Pulsara USD",false,false,1.6630015,0.0015900397,"Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,,false,false,0,0.012041031,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2514948864,"CoinMarketCap",186157,186157,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00011390122,0.004904529,"{""low"":0.004825515,""high"":0.004904529}",0.004825515,186157,0.0048843566,"CCC",0.0048843566,207508,178922,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00029052887,0.06296681,"{""low"":0.004614,""high"":0.03485}",-0.029945472,-0.8592675,0.004614,0.03485,-83.13508,0.00576844,-0.0008639111,-0.14976512,0.00832195,-0.0034174211,-0.41065148,12334640,15,0,"Redbelly Network USD",false,false,2.3775811,0.004904529,"Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","REGULAR","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,,false,false,-9.31127,0.022250453,"Bolt Dollar USD","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1130296,1130296,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000022941269,0.010234493,"{""low"":0.010062191,""high"":0.010234493}",0.010062191,1130296,0.01009854,"CCC",0.01009854,771794,925998,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010867054,0.1202773,"{""low"":0.009035,""high"":0.248608}",-0.23848629,-0.9592865,0.009035,0.248608,-95.21544,0.01162144,-0.0014997348,-0.12904897,0.0418316,-0.031709895,-0.75803685,0,15,0,"VeBetterDAO USD",false,false,0.22716682,0.010121705,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7665,7665,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000034362194,0.00064025755,"{""low"":6.2950683,""high"":4}",0.00062950683,7665,0.0006341697,"CCC",0.0006341697,18061,11256,"2021-07-06T00:00:00.000Z",0,2191162368,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00033150683,1.112439,"{""low"":2.98,""high"":4}",-0.00078949315,-0.5563729,0.000298,0.001419,-30.490654,0.0010204,-0.00039089314,-0.38307837,0.0008956,-0.00026609318,-0.29711163,1340781,15,0,"Signum USD",false,false,5.7737617,0.00062950683,"Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",6302,6302,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.3096724e-9,0.000012775385,"{""low"":1.2517614,""high"":5}",0.000012517614,6302,0.000012568619,"CCC",0.000012568619,18624,9914,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002775385,0.2775385,"{""low"":1,""high"":5}",-0.000053224616,-0.80643356,0.00001,0.000066,-69.76744,0.00001498,-0.0000022046152,-0.14717057,0.000017215,-0.0000044396147,-0.25789225,1064949,15,0,"BABB USD",false,false,0.01025696,0.000012775385,"BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000033219403,0.00008184467,"{""low"":7.9835576,""high"":5}",0.000079835576,290,0.00008042719,"CCC",0.00008042719,7677,32,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000017835577,0.28767058,"{""low"":6.2,""high"":5}",-0.008165164,-0.99031705,0.000062,0.008245,-98.90516,0.00008264,-0.0000028044233,-0.033935424,0.00017062,-0.00009078442,-0.5320855,0,15,0,"NPCS AI USD",false,false,-3.9947548,0.000079835576,"NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",285645,285645,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000056135934,0.001221971,"{""low"":0.0012033377,""high"":0.001221971}",0.0012033377,285645,0.0012164445,"CCC",0.0012164445,229053,474911,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00005173136,0.04421484,"{""low"":0.00117,""high"":0.008868}",-0.0076462682,-0.8622315,0.00117,0.008868,-75.600914,0.00148446,-0.00026272866,-0.17698602,0.002930235,-0.0017085036,-0.58306026,2793844,15,0,"SHPING USD",false,false,-4.3929424,0.0012217313,"SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",33410,33410,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",1.07320375e-7,0.00004192665,"{""low"":4.1108808,""high"":5}",0.000041108808,33410,0.00004177682,"CCC",0.00004177682,162385,64815,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008661078,0.2624569,"{""low"":3.3,""high"":5}",-0.00044833892,-0.9149774,0.000033,0.00049,-86.27451,0.00004826,-0.0000065989225,-0.13673688,0.000112645,-0.00007098392,-0.630156,402610,15,0,"DUKO USD",false,false,0.25827,0.00004166108,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",69260,69260,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00035925768,0.030057887,"{""low"":0.029957047,""high"":0.030057887}",0.029957047,69260,0.03000389,"CCC",0.03000389,89559,69823,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0079627875,0.36164898,"{""low"":0.022018,""high"":0.587432}",-0.55745125,-0.948963,0.022018,0.587432,-90.2009,0.03358542,-0.0036046337,-0.107327335,0.09741113,-0.06743035,-0.69222426,2940196,15,0,"Node AI USD",false,false,-1.1841041,0.029980788,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",246392,246392,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0004917979,0.93117225,"{""low"":0.92254406,""high"":0.93117225}",0.92254406,246392,0.93117225,"CCC",0.93117225,223537,249852,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3958938,0.74843526,"{""low"":0.528962,""high"":0.963191}",-0.038335145,-0.03980015,0.528962,0.963191,72.94598,0.92811495,-0.0032591224,-0.0035115504,0.7909834,0.13387245,0.16924812,0,15,0,"Ovato USD",false,false,0.05320184,0.9248558,"Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",12101,12101,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0009482512,0.0051328363,"{""low"":0.004963187,""high"":0.0051328363}",0.004963187,12101,0.004963187,"CCC",0.004963187,72710,12227,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0007958361,0.1834992,"{""low"":0.004337,""high"":0.108461}",-0.10332816,-0.9526757,0.004337,0.108461,-65.123764,0.00658824,-0.0014554039,-0.22090936,0.020180015,-0.015047179,-0.74564755,0,15,0,"Dork Lord USD",false,false,-15.593445,0.0051328363,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,,false,false,0,0.0013052756,"Universal Protocol Token USD","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",664613,664613,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000011699332,0.00046089792,"{""low"":4.4720172,""high"":4}",0.00044720172,664613,0.00045790567,"CCC",0.00045790567,836734,670908,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009998717,0.28324977,"{""low"":3.53,""high"":4}",-0.123540014,-0.99634665,0.000353,0.123993,-90.72308,0.0004825,-0.000029512827,-0.06116648,0.00096387,-0.0005108828,-0.5300329,452956,15,0,"moonpig USD",false,false,-2.5176828,0.00045298718,"moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",993122,993122,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-5.6203613,343.965,"{""low"":339.2519,""high"":343.965}",339.2519,993122,343.4967,"CCC",343.4967,977133,1002431,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",42.08322,0.14136194,"{""low"":297.6984,""high"":421.34128}",-81.55966,-0.1935715,297.6984,421.34128,1.7930269,330.13474,9.646881,0.029221043,347.05847,-7.2768555,-0.020967232,1376115,15,0,"Broadcom tokenized stock (xStock) USD",false,false,-1.6271968,339.78162,"Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T18:38:00.000Z","REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AiAkita USD",false,false,-0.0000028,7.1649406e-14,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",24930,24930,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000031775635,0.00018428022,"{""low"":1.729949,""high"":4}",0.0001729949,24930,0.00018427295,"CCC",0.00018427295,37710,16438,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00013431447,2.798218,"{""low"":4.8,""high"":5}",-0.0108616855,-0.98349196,0.000048,0.011044,-97.93028,0.00012532,0.000056994468,0.45479146,0.00138168,-0.0011993656,-0.8680487,390020,15,0,"Funtico USD",false,false,21.107931,0.00018231447,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12043,12043,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.3509293,95.95428,"{""low"":94.66281,""high"":95.95428}",94.66281,12043,94.67741,"CCC",94.67741,22001,15997,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",20.846329,0.2824075,"{""low"":73.81648,""high"":1247.2413}",-1152.5785,-0.92410225,73.81648,1247.2413,-92.14653,86.85996,7.802849,0.089832515,466.0649,-371.4021,-0.7968892,236657,15,0,"Netflix tokenized stock (xStock) USD",false,false,-2.4232998,94.66281,"Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","REGULAR","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,,false,false,0,0.00003789061,"Grandma USD","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",367,367,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000023978355,0.00037058938,"{""low"":3.67897,""high"":4}",0.000367897,367,0.00037058938,"CCC",0.00037058938,465,173,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00003289702,0.09820006,"{""low"":3.35,""high"":4}",-0.000795103,-0.6836655,0.000335,0.001163,-49.58678,0.00040338,-0.000035482983,-0.08796416,0.000689455,-0.000321558,-0.46639448,0,15,0,"BitBook USD",false,false,0.65603894,0.000367897,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD",false,false,0,0.0013191829,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",3545,3545,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000024888825,0.0000868145,"{""low"":7.127411,""high"":5}",0.00007127411,3545,0.00007146398,"CCC",0.00007146398,158425,39124,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000081204256,,"{""low"":0,""high"":0.00567}",-0.0055887955,-0.98567826,0,0.00567,-99.35675,0.00025966,-0.00017845575,-0.687267,0.000807415,-0.00072621077,-0.8994269,37049,15,0,"Synesis One USD",false,false,-23.459425,0.000081204256,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",83308,83308,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000029778676,0.00006309502,"{""low"":6.264974,""high"":5}",0.00006264974,83308,0.000062970554,"CCC",0.000062970554,133649,106598,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000026497437,0.044162396,"{""low"":6,""high"":5}",-0.00050035026,-0.88872164,0.00006,0.000563,-82.44681,0.00008502,-0.00002237026,-0.2631176,0.00016411,-0.00010146025,-0.6182454,505681,15,0,"Ispolink USD",false,false,-4.5375257,0.00006264974,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005344498,"{""low"":5.344498,""high"":5}",0.00005344498,15,0.00005344498,"CCC",0.00005344498,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020444979,0.6195448,"{""low"":3.3,""high"":5}",-0.000274555,-0.83705795,0.000033,0.000328,-28.37838,0.00006008,-0.000006635022,-0.110436454,0.0000726598,-0.000019214822,-0.26444915,0,15,0,"Game Coin USD",false,false,0,0.00005344498,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"Patientory USD",false,false,0,0.0007634976,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",60486,60486,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000027608185,0.00042252286,"{""low"":4.1599164,""high"":4}",0.00041599164,60486,0.0004218416,"CCC",0.0004218416,820068,47673,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000040166517,0.106825836,"{""low"":3.76,""high"":4}",-0.010091834,-0.9603953,0.000376,0.010508,-94.06346,0.00057498,-0.00015881346,-0.27620694,0.001568055,-0.0011518885,-0.734597,165045,15,0,"Carbon browser USD",false,false,-0.6590161,0.00041616653,"Carbon browser USD","CSIX"
