"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8577666,0.037013143,0.035533197,2007606,5863454,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.014881143,0.67238134,"{""low"":0.022132,""high"":0.073245}",-0.036231853,-0.4946666,0.022132,0.073245,-0.97260475,0.03282416,0.0041889846,0.12761895,0.03395624,0.0030569024,0.09002476,37010408,15,0,false,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2774907,2774907,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0023753755,"2024-11-23T18:52:00.000Z",0.037709936,"{""low"":0.034819607,""high"":0.037709936}",0.034819607,2774907,0.035533197,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.238528,0.3501397,0.3095007,813117,1238637,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16167471,0.8578501,"{""low"":0.188465,""high"":0.930018}",-0.57987833,-0.623513,0.188465,0.930018,32.9152,0.26210207,0.08803764,0.33589068,0.3301727,0.01996702,0.060474474,47758928,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1876064,1876064,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.04630059,"2024-11-23T18:52:00.000Z",0.36730134,"{""low"":0.30541846,""high"":0.36730134}",0.30541846,1876064,0.3095007,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0979037,0.06762476,0.06597546,16927284,17839849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02748176,0.68459654,"{""low"":0.040143,""high"":0.154327}",-0.08670224,-0.56180865,0.040143,0.154327,-45.949978,0.05577056,0.011854202,0.21255302,0.05912901,0.008495752,0.14368162,83805400,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",37173408,37173408,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0038866848,"2024-11-23T18:52:00.000Z",0.07120531,"{""low"":0.06595503,""high"":0.07120531}",0.06595503,37173408,0.06597546,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1311303,1.6942706,1.6885184,1692916,1058965,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3174466,0.23056439,"{""low"":1.376824,""high"":7.38279}",-5.6885195,-0.7705108,1.376824,7.38279,-5.1617146,1.7269204,-0.032649755,-0.018906347,1.8142476,-0.119977,-0.066130444,10969785,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1378698,1378698,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0022188425,"2024-11-23T18:52:00.000Z",1.7153023,"{""low"":1.6856674,""high"":1.7153023}",1.6856674,1378698,1.6885184,"CCC","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.64229,0.010698126,0.009746121,459917,19695,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0066291257,1.629178,"{""low"":0.004069,""high"":0.030376}",-0.019677874,-0.6478099,0.004069,0.030376,113.44721,0.01107726,-0.00037913397,-0.03422633,0.011410815,-0.000712689,-0.06245733,105951808,15,0,false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",11760,11760,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0015263865,"2024-11-23T18:55:00.000Z",0.010894472,"{""low"":0.009353455,""high"":0.010894472}",0.009353455,11760,0.009746121,"CCC","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1482363,0.89980775,0.87825775,2396381,4136842,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5161557,1.3453747,"{""low"":0.383652,""high"":1.54438}",-0.6445722,-0.41736633,0.383652,1.54438,120.993546,0.6073032,0.29250455,0.481645,0.6580422,0.24176556,0.3674013,373415744,15,0,false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6354821,6354821,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.027463436,"2024-11-23T18:52:00.000Z",0.9130782,"{""low"":0.8559049,""high"":0.9130782}",0.8559049,6354821,0.87825775,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1006937,0.36288503,0.32621598,167667,235054,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06176603,0.20512165,"{""low"":0.301119,""high"":1.36233}",-0.99944496,-0.73362917,0.301119,1.36233,-35.865337,0.3493723,0.013512731,0.038677167,0.49464032,-0.13175529,-0.26636586,87581496,15,0,false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",371362,371362,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.02086556,"2024-11-23T18:52:00.000Z",0.36553252,"{""low"":0.32583934,""high"":0.36553252}",0.32583934,371362,0.32621598,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.566236,0.60923064,0.5401658,1186839,1096706,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.30215064,0.98394763,"{""low"":0.30708,""high"":1.660488}",-1.0512574,-0.63310146,0.30708,1.660488,15.7445545,0.58296007,0.026270568,0.045064095,0.6232175,-0.013986886,-0.022443024,0,15,0,false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1979211,1979211,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.082060516,"2024-11-23T18:52:00.000Z",0.6209741,"{""low"":0.5386874,""high"":0.6209741}",0.5386874,1979211,0.5401658,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.954687,0.0014229127,0.001397271,1351923,1696165,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006509127,0.84315115,"7.72E-4 - 0.008816",-0.0073930873,-0.83859885,0.000772,0.008816,-59.994255,0.00149686,-0.000073947245,-0.049401578,0.00154059,-0.000117677264,-0.076384544,0,15,0,false,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1630573,1630573,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00005413103,1732387920,0.0014463575,"0.001384037 - 0.0014463575",0.001384037,1630573,0.001397271,"CCC","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.408775,0.10342934,0.09499915,243050,326206,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028777339,0.38548648,"{""low"":0.074652,""high"":0.583617}",-0.48018762,-0.8227787,0.074652,0.583617,-65.16468,0.12669304,-0.0232637,-0.18362255,0.19055986,-0.087130524,-0.45723438,6347251,15,0,false,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",256406,256406,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.006229326,"2024-11-23T18:52:00.000Z",0.105656415,"{""low"":0.09499915,""high"":0.105656415}",0.09499915,256406,0.09499915,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.639216,0.35532346,0.31491524,1634664,1568051,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.15709947,0.79253507,"{""low"":0.198224,""high"":1.378685}",-1.0233616,-0.7422737,0.198224,1.378685,-21.264189,0.28120258,0.07412088,0.26358533,0.39656302,-0.04123956,-0.10399245,35251508,15,0,false,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1727146,1727146,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.048054457,"2024-11-23T18:52:00.000Z",0.3570101,"{""low"":0.3148597,""high"":0.3570101}",0.3148597,1727146,0.31491524,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0590866,0.00078875764,0.0007658844,351310,507909,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002807576,0.55267245,"5.08E-4 - 0.00375",-0.0029612423,-0.7896646,0.000508,0.00375,-55.824684,0.00070042,0.000088337634,0.12612095,0.00088011,-0.00009135238,-0.10379655,13832159,15,0,false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",671042,671042,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000023412576,1732387920,0.000825874,"7.658844E-4 - 8.25874E-4",0.0007658844,671042,0.0007658844,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.705973,0.00006394884,0.00007401861,18230,126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000045948844,2.5527134,"1.8E-5 - 57.495182",-57.495117,-0.99999887,0.000018,57.495182,-99.7004,0.0000789,-0.000014951154,-0.189495,0.016637504,-0.016573556,-0.9961564,0,15,0,false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",29,29,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000016698898,1732387920,0.00007401861,"6.394884E-5 - 7.401861E-5",0.00006394884,29,0.00007401861,"CCC","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1934457,0.01033569,0.010151195,322114,325867,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005126903,0.05219284,"{""low"":0.009823,""high"":0.094517}",-0.08418131,-0.8906473,0.009823,0.094517,-77.300476,0.01232494,-0.00198925,-0.16140038,0.01720328,-0.0068675904,-0.39920238,0,15,0,false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",275834,275834,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00022184197,"2024-11-23T18:52:00.000Z",0.010406656,"{""low"":0.009925093,""high"":0.010406656}",0.009925093,275834,0.010151195,"CCC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80135405,0.00009067896,0.00009078396,226348,128306,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001167896,0.14783494,"7.9E-5 - 0.002923",-0.002832321,-0.96897745,0.000079,0.002923,-84.33735,0.00010224,-0.0000115610455,-0.113077514,0.00051627,-0.00042559105,-0.8243575,356388,15,0,false,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",194074,194074,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",7.2088005e-7,1732387920,0.00009444097,"8.578046E-5 - 9.444097E-5",0.00008578046,194074,0.00009078396,"CCC","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.43077,3420.2097,3326.8025,1480735,2027599,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1381.3425,0.6775049,"{""low"":2038.8672,""high"":4090.1592}",-669.94946,-0.16379546,2038.8672,4090.1592,56.87326,2715.714,704.4956,0.2594145,2954.5764,465.6333,0.15759732,345348832,15,0,false,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1894787,1894787,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",145.11206,"2024-11-23T18:51:00.000Z",3490.2783,"{""low"":3309.8005,""high"":3490.2783}",3309.8005,1894787,3326.8025,"CCC","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.537483,0.001802064,0.0016017985,,,,,,0.00020111736,0.12562403,"{""low"":0.0016009466,""high"":0.001804337}",-0.0000022730092,-0.0012597475,0.0016009466,0.001804337,,,,,,,,0,15,0,false,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1345,1345,"CHATAI","USD=X",,0.00020076276,"2024-11-23T18:52:00.000Z",0.001804337,"{""low"":0.0016009466,""high"":0.001804337}",0.0016009466,1345,0.0016017985,"CCC","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2853653,0.0003291351,0.0003287917,273871,90787,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001551351,0.89158106,"1.74E-4 - 0.00117",-0.00084086484,-0.71868795,0.000174,0.00117,-61.018955,0.00025626,0.00007287509,0.28437948,0.0004451211,-0.00011598601,-0.2605718,0,15,0,false,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",69556,69556,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-9.4191637e-7,1732387920,0.00033426247,"3.2743844E-4 - 3.3426247E-4",0.00032743844,69556,0.0003287917,"CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.048038,0.051228058,0.04752328,12529,21032,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016669057,0.48233622,"{""low"":0.034559,""high"":0.751159}",-0.69993097,-0.9318013,0.034559,0.751159,-81.323685,0.0445046,0.006723456,0.15107328,0.13987115,-0.08864309,-0.6337482,0,15,0,false,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25275,25275,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0070842206,"2024-11-23T18:51:00.000Z",0.053722072,"{""low"":0.047328845,""high"":0.053722072}",0.047328845,25275,0.04752328,"CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.053342,0.013296887,0.012683949,5114335,6125937,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0065188874,0.96177155,"{""low"":0.006778,""high"":0.160245}",-0.14694811,-0.9170215,0.006778,0.160245,-86.43732,0.01393852,-0.0006416328,-0.046033066,0.014896745,-0.0015998576,-0.10739645,13296565,15,0,false,false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4884690,4884690,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0012146663,"2024-11-23T18:52:00.000Z",0.013905216,"{""low"":0.01249231,""high"":0.013905216}",0.01249231,4884690,0.012683949,"CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5031235,0.06256582,0.061333098,1153458,848062,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01317982,0.26687363,"{""low"":0.049386,""high"":3.290385}",-3.2278192,-0.9809853,0.049386,3.290385,-97.19531,0.0562248,0.006341018,0.11277973,0.09571835,-0.033152528,-0.346355,0,15,0,false,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",932574,932574,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0021175742,"2024-11-23T18:52:00.000Z",0.06343111,"{""low"":0.06050849,""high"":0.06343111}",0.06050849,932574,0.061333098,"CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.476347,0.06763918,0.05541696,85628,110258,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01943618,0.40321517,"{""low"":0.048203,""high"":0.375314}",-0.30767483,-0.81977975,0.048203,0.375314,-61.274208,0.05741502,0.01022416,0.17807466,0.08388737,-0.016248189,-0.19369052,3758890,15,0,false,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",268529,268529,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.012412861,"2024-11-23T18:52:00.000Z",0.06763918,"{""low"":0.055238515,""high"":0.06763918}",0.055238515,268529,0.05541696,"CCC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05001832,0.03673904,0.036726918,431482,551679,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023190416,0.06737483,"{""low"":0.03442,""high"":0.196317}",-0.15957797,-0.8128586,0.03442,0.196317,-56.626945,0.04046666,-0.0037276186,-0.0921158,0.05524528,-0.01850624,-0.3349832,15570830,15,0,false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,423822464,"CoinMarketCap",699800,699800,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000018369406,"2024-11-23T18:52:00.000Z",0.0379959,"{""low"":0.036526322,""high"":0.0379959}",0.036526322,699800,0.036726918,"CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.441249,0.020475233,0.02233453,3428240,4715859,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010223233,0.99719405,"{""low"":0.010252,""high"":0.143902}",-0.12342677,-0.85771406,0.010252,0.143902,26.961254,0.018955,0.0015202332,0.08020223,0.03408884,-0.013613606,-0.3993567,6839389,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",5204638,5204638,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0021346565,"2024-11-23T18:51:00.000Z",0.022859337,"{""low"":0.020317197,""high"":0.022859337}",0.020317197,5204638,0.02233453,"CCC","CHO"
