"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD",5.652851,0.060425777,"REGULAR","USD","Smart Layer Network USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6,34606512,"CoinMarketCap",292550,292550,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.003233023,0.06202578,"{""low"":0.05731252,""high"":0.06202578}",0.05731252,292550,0.058676645,"CCC",0.058676645,935839,368212,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009234779,0.18039848,"{""low"":0.051191,""high"":4.934327}",-4.8739014,-0.987754,0.051191,4.934327,-98.758736,0.13275714,-0.07233137,-0.54483974,0.214217,-0.15379123,-0.7179226,2091125,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",-0.8583051,0.00062197197,"REGULAR","USD","Pixelverse USD","[]",1741967460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2773247,2773247,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005384616,0.0006310816,"6.0940336E-4 - 6.310816E-4",0.00060940336,2773247,0.00062594004,"CCC",0.00062594004,5657856,3779220,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002897199,0.048856646,"5.93E-4 - 0.097697",-0.09707502,-0.9936336,0.000593,0.097697,-98.19656,0.00118486,-0.00056288805,-0.47506714,0.00354196,-0.002919988,-0.82439893,0,15,0,false,false,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD",21.393444,0.00007230682,"REGULAR","USD","1ex Trading Board USD","[]",1741967460,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26469,26469,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000012742796,0.00007242632,"5.620859E-5 - 7.242632E-5",0.00005620859,26469,0.000057492412,"CCC",0.000057492412,31809,24030,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041306823,1.3324782,"3.1E-5 - 0.339829",-0.3397567,-0.9997873,0.000031,0.339829,-99.977104,0.00007116,0.0000011468219,0.016116103,0.001958925,-0.0018866182,-0.9630885,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-11.037899,0.000071152295,"REGULAR","USD","Kamala Horris USD","[]",1741967460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74229,74229,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000088281595,0.000071152295,"5.938834E-5 - 7.1152295E-5",0.00005938834,74229,0.00006997012,"CCC",0.00006997012,84866,77781,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000121522935,0.20597108,"5.9E-5 - 0.033385",-0.033313848,-0.9978687,0.000059,0.033385,-99.73666,0.000091,-0.000019847706,-0.21810666,0.00289352,-0.0028223677,-0.97540975,0,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.9927516,0.17195141,"REGULAR","USD","EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD",12.417791,0.036983155,"REGULAR","USD","Resistance Dog USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",980513,980513,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004085202,0.04334638,"{""low"":0.03636934,""high"":0.04334638}",0.03636934,980513,0.042038877,"CCC",0.042038877,1068856,813590,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011014154,0.42412698,"{""low"":0.025969,""high"":1.414073}",-1.3770899,-0.9738464,0.025969,1.414073,-73.84902,0.0596066,-0.022623446,-0.379546,0.23442553,-0.19744238,-0.84223926,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",2.4964514,0.19029902,"REGULAR","USD","World Mobile Token USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6,491838752,"CoinMarketCap",17246776,17246776,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.004635021,0.19029902,"{""low"":0.17808594,""high"":0.19029902}",0.17808594,17246776,0.18080747,"CCC",0.18080747,11554884,14381937,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032308012,0.20449273,"{""low"":0.157991,""high"":0.606189}",-0.41588998,-0.6860731,0.157991,0.606189,-41.118813,0.24621828,-0.05591926,-0.22711255,0.3141163,-0.12381728,-0.39417654,93596432,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.6913317,"REGULAR","USD","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000017952078,"REGULAR","USD","Aurora Finance USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD",0,4.6033233e-11,"REGULAR","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.36737648,"REGULAR","USD","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.5709338,0.30252954,"REGULAR","USD","CARV USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6,200090160,"CoinMarketCap",10749140,10749140,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007582903,0.30373457,"{""low"":0.29266495,""high"":0.30373457}",0.29266495,10749140,0.2935403,"CCC",0.2935403,25897794,12642040,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06568754,0.2773475,"{""low"":0.236842,""high"":1.397062}",-1.0945324,-0.783453,0.236842,1.397062,-48.092644,0.4525647,-0.15003514,-0.331522,0.7416999,-0.43917033,-0.59211326,60533184,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD",6.5996885,0.020296969,"REGULAR","USD","Dimitra USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6,486503168,"CoinMarketCap",499534,499534,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0012566056,0.021150691,"{""low"":0.019144421,""high"":0.021150691}",0.019144421,499534,0.019222353,"CCC",0.019222353,814228,624147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011686969,1.3573716,"{""low"":0.00861,""high"":0.254709}",-0.23441204,-0.9203131,0.00861,0.254709,-87.76775,0.03276838,-0.012471411,-0.38059285,0.07774327,-0.0574463,-0.73892313,9874539,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD",0,0.30389658,"REGULAR","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD",5.4107766,0.005503257,"REGULAR","USD","Rejuve.AI USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,270748352,"CoinMarketCap",639578,639578,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00028248457,0.0055275676,"{""low"":0.005152076,""high"":0.0055275676}",0.005152076,639578,0.005177226,"CCC",0.005177226,852259,631019,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000668257,0.13821241,"{""low"":0.004835,""high"":0.062713}",-0.05720974,-0.91224694,0.004835,0.062713,-90.78009,0.00886472,-0.0033614635,-0.37919566,0.014168055,-0.008664798,-0.61157286,1489997,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD",0.01812622,0.000030196763,"REGULAR","USD","Landbox USD","[]",1741967400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.473339e-9,0.000030217318,"3.0183217E-5 - 3.0217318E-5",0.000030183217,24,0.00003018611,"CCC",0.00003018611,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019196763,1.7451602,"1.1E-5 - 7.0E-4",-0.00066980324,-0.9568618,0.000011,0.0007,-18.918919,0.00002818,0.0000020167627,0.07156716,0.00004489,-0.000014693236,-0.32731646,2306,15,0,false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD",-0.34808204,0.14639443,"REGULAR","USD","SwissCheese USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6,39248812,"CoinMarketCap",2418482,2418482,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00051134825,0.14710045,"{""low"":0.1460574,""high"":0.14710045}",0.1460574,2418482,0.14691645,"CCC",0.14691645,1739117,2266607,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0061554313,0.043892436,"{""low"":0.140239,""high"":0.865266}",-0.7188716,-0.8308099,0.140239,0.865266,-70.76612,0.17685848,-0.030464053,-0.17225102,0.31113806,-0.16474363,-0.52948725,5745807,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD",14.00971,0.0018895129,"REGULAR","USD","Dolos The Bully USD","[]","2025-03-14T15:45:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6,960552256,"CoinMarketCap",1430781,1430781,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00023218663,0.001901933,"{""low"":0.0016881642,""high"":0.001901933}",0.0016881642,1430781,0.0016891453,"CCC",0.0016891453,5078308,1976781,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00060251285,0.46815294,"{""low"":0.001287,""high"":0.062639}",-0.060749486,-0.9698349,0.001287,0.062639,-96.41941,0.00951326,-0.007623747,-0.8013811,0.012792564,-0.010903051,-0.852296,1814975,15,0,false,false,false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD",1.8934618,0.032409824,"REGULAR","USD","LinqAI USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6,208989760,"CoinMarketCap",170766,170766,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00060226396,0.03252052,"{""low"":0.030757193,""high"":0.03252052}",0.030757193,170766,0.030833479,"CCC",0.030833479,298498,241701,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002288824,0.075987644,"{""low"":0.030121,""high"":0.285329}",-0.2529192,-0.8864125,0.030121,0.285329,-82.02503,0.05404162,-0.021631796,-0.4002803,0.11951095,-0.087101124,-0.72881293,6773322,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000030786035,"REGULAR","USD","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD",0,0.003701788,"REGULAR","USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00021311364,"REGULAR","USD","Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD",0,0.03131399,"REGULAR","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD",1.7893249,0.0040083244,"REGULAR","USD","XPR Network USD","[]",1741967460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,27136198656,"CoinMarketCap",3712286,3712286,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007046107,0.0040083244,"0.0037641248 - 0.0040083244",0.0037641248,3712286,0.0038046145,"CCC",0.0038046145,17084421,5463694,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033533243,5.1195793,"6.55E-4 - 0.008252",-0.004243676,-0.5142603,0.000655,0.008252,111.96868,0.0046469,-0.00063857576,-0.13741973,0.00197035,0.0020379743,1.034321,108770688,15,0,false,false,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD",22.32641,0.09841208,"REGULAR","USD","Venom USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",2806890,2806890,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.017961688,0.09965068,"{""low"":0.08730516,""high"":0.09965068}",0.08730516,2806890,0.08973445,"CCC",0.08973445,322334,656298,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06377608,1.8413236,"{""low"":0.034636,""high"":0.795475}",-0.6970629,-0.87628514,0.034636,0.795475,-85.82549,0.04753426,0.05087782,1.07034,0.07237277,0.02603931,0.3597943,97321608,15,0,false,false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD",-2.671557,0.03369891,"REGULAR","USD","Mintlayer USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",228414,228414,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00092499703,0.034073927,"{""low"":0.033154827,""high"":0.034073927}",0.033154827,228414,0.034073927,"CCC",0.034073927,441317,354469,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0037539098,0.12536016,"{""low"":0.029945,""high"":0.546738}",-0.5130391,-0.9383637,0.029945,0.546738,-92.068344,0.04847182,-0.014772911,-0.30477318,0.106468804,-0.072769895,-0.6834856,2163423,15,0,false,false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,32.724148,0.0017687719,"REGULAR","USD","BlastUP USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",42713,42713,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00043610414,0.0018614708,"{""low"":0.0017565491,""high"":0.0018614708}",0.0017565491,42713,0.0017565491,"CCC",0.0017565491,83809,35024,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00052277185,0.41956005,"{""low"":0.001246,""high"":0.063167}",-0.061398227,-0.9719985,0.001246,0.063167,-92.613304,0.0025944,-0.00082562806,-0.31823468,0.013787835,-0.012019063,-0.87171507,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD",0,0.0005659419,"REGULAR","USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"BEER"
