"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD",-0.15729082,0.0035304462,"Victoria VR USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00448228,-0.0009518338,-0.21235482,0.00361997,-0.00008952385,-0.02473055,59311496,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1142973,1142973,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000055618584,0.0036095805,"{""low"":0.0034964632,""high"":0.0036095805}",0.0034964632,1142973,0.0035922006,"CCC",0.0035922006,1690429,1253606,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0013034462,0.58529246,"{""low"":0.002227,""high"":0.025593}",-0.022062553,-0.8620542,0.002227,0.025593,-71.135925,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD",-0.49050155,1.0616121,"IMO USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3423004,-0.2806883,-0.20910989,1.5171071,-0.455495,-0.30023918,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",68992,68992,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.00523293,1.0714622,"{""low"":1.0616121,""high"":1.0714622}",1.0616121,68992,1.070459,"CCC",1.070459,103724,113225,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.42759913,0.67443275,"{""low"":0.634013,""high"":4.182594}",-3.1209817,-0.74618334,0.634013,4.182594,-20.435452,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",4.251724,0.0060344813,"QORPO WORLD USD","[]","2025-11-26T15:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00682838,-0.0007938985,-0.116264544,0.011989325,-0.005954844,-0.49667883,3725950,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",549975,549975,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00024610525,0.0062292265,"{""low"":0.005919578,""high"":0.0062292265}",0.005919578,549975,0.005970389,"CCC",0.005970389,715477,924306,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0018954813,0.4579563,"{""low"":0.004139,""high"":0.282596}",-0.2765615,-0.9786462,0.004139,0.282596,-93.19651,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-2.372191,0.0036177447,"Biswap USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00515816,-0.0015404152,-0.2986366,0.01704414,-0.013426395,-0.7877426,2469362,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,682569536,"CoinMarketCap",9592690,9592690,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00008790521,0.0044950005,"{""low"":0.0035807723,""high"":0.0044950005}",0.0035807723,9592690,0.004030688,"CCC",0.004030688,7492145,5436084,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00008674455,0.024566567,"{""low"":0.003531,""high"":0.108313}",-0.10469526,-0.9665992,0.003531,0.108313,-94.947914,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD",2.3826659,0.0028105834,"Medieval Empires USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00323768,-0.00042709662,-0.13191439,0.00444996,-0.0016393764,-0.3684025,1572272,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",149298,149298,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00006540818,0.0028835766,"{""low"":0.0028105834,""high"":0.0028835766}",0.0028105834,149298,0.0028603515,"CCC",0.0028603515,183770,246301,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0006765835,0.31704944,"{""low"":0.002134,""high"":0.014949}",-0.012138417,-0.81198853,0.002134,0.014949,-71.57057,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD",-1.4939564,0.0058188825,"Kasta USD","[]","2025-11-26T15:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00921226,-0.0033933776,-0.36835453,0.01170322,-0.0058843377,-0.5027965,4443237,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763589504,"CoinMarketCap",409564,409564,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000882498,0.0059606205,"{""low"":0.0057729003,""high"":0.0059606205}",0.0057729003,409564,0.0059246924,"CCC",0.0059246924,426122,438545,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00004598219,0.00796518,"{""low"":0.0057729003,""high"":0.059569}",-0.05375012,-0.902317,0.0057729003,0.059569,-75.89767,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD",0,12.747866,"CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",1.2128,0.0013819344,"New XAI gork USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00364452,-0.0022625856,-0.62081856,0.009262425,-0.00788049,-0.85080206,1381926,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5252615,5252615,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000016559265,0.0013819344,"{""low"":0.0013310516,""high"":0.0013819344}",0.0013310516,5252615,0.0013477425,"CCC",0.0013477425,7800414,3020643,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00024893438,0.2197126,"{""low"":0.001133,""high"":0.087525}",-0.08614307,-0.98421097,0.001133,0.087525,-96.32521,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD",0.23797376,0.012221259,"Boop USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01725406,-0.005032801,-0.29168794,0.023356926,-0.011135667,-0.4767608,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000029014423,0.012320836,"{""low"":0.012221259,""high"":0.012320836}",0.012221259,5,0.012320836,"CCC",0.012320836,28,79,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0032322593,0.3595794,"{""low"":0.008989,""high"":0.039064}",-0.026842743,-0.6871478,0.008989,0.039064,-62.862823,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD",2.7892683,0.2544323,"Nosana USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.393695,-0.1392627,-0.35373247,0.56894815,-0.31451586,-0.5528023,12263043,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",355108,355108,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0069042295,0.2561985,"{""low"":0.24969052,""high"":0.2561985}",0.24969052,355108,0.24969794,"CCC",0.24969794,1682127,582956,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.031004295,0.13876638,"{""low"":0.223428,""high"":4.423933}",-4.169501,-0.94248736,0.223428,4.423933,-92.87184,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD",-2.2211542,0.01564554,"district0x USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0198118,-0.0041662604,-0.21029186,0.026040904,-0.010395365,-0.3991937,15645540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",265775,265775,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00035540573,0.01635677,"{""low"":0.015326358,""high"":0.01635677}",0.015326358,265775,0.016028296,"CCC",0.016028296,74831,55003,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0004905397,0.032368176,"{""low"":0.015155,""high"":0.07997}",-0.06432446,-0.80435735,0.015155,0.07997,-67.895195,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD",0.1915141,1.1566719,"Celo Euro USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1592242,-0.002552271,-0.0022017062,1.1595154,-0.0028434992,-0.002452317,3903080,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3374406,"CoinMarketCap",161621,161621,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0022108555,1.1585085,"{""low"":1.1538903,""high"":1.1585085}",1.1538903,161621,1.1562008,"CCC",1.1562008,344032,242803,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15908986,0.15947548,"{""low"":0.997582,""high"":1.218993}",-0.062321067,-0.051125042,0.997582,1.218993,9.526861,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD",-1.0601907,0.36089322,"Napoli Fan Token USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42979258,-0.06889936,-0.1603084,0.6949176,-0.3340244,-0.48066762,1558900,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",423035,423035,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0038671494,0.3735338,"{""low"":0.3579171,""high"":0.3735338}",0.3579171,423035,0.36483818,"CCC",0.36483818,463347,1026280,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.030699223,0.09297329,"{""low"":0.330194,""high"":2.211726}",-1.8508327,-0.83682734,0.330194,2.211726,-73.83306,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD",9.304244,0.2986943,"Trabzonspor Fan Token USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2971287,0.0015656054,0.0052691153,0.40882692,-0.110132605,-0.2693869,2220792,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7435000,"CoinMarketCap",1803639,1803639,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.025425613,0.30999684,"{""low"":0.27752966,""high"":0.30999684}",0.27752966,1803639,0.2792714,"CCC",0.2792714,324796,322229,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.050084308,0.20145734,"{""low"":0.24861,""high"":0.904862}",-0.6061677,-0.6699007,0.24861,0.904862,-67.489624,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",-0.56240547,0.00035987733,"sekoia by Virtuals USD","[]",1764172380,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050218,-0.00014230268,-0.28336987,0.002015985,-0.0016561077,-0.8214881,354920,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",63509,63509,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000020354055,0.00036592293,"3.568511E-4 - 3.6592293E-4",0.0003568511,63509,0.0003648317,"CCC",0.0003648317,79551,73404,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00010487734,0.4112837,"2.55E-4 - 0.087239",-0.08687912,-0.9958748,0.000255,0.087239,-99.053474,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD",-0.35628146,0.000032769956,"STIX USD","[]",1764172380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000475,-0.000014730045,-0.31010622,0.000060835,-0.000028065042,-0.46133053,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",11597,11597,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.1717202e-7,0.00003306756,"3.276259E-5 - 3.306756E-5",0.00003276259,11597,0.000032901567,"CCC",0.000032901567,16611,11242,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000037699556,0.12999846,"2.9E-5 - 0.002127",-0.00209423,-0.98459333,0.000029,0.002127,-96.35761,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",0,42.27295,"OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0,0.0008707195,"Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD",0,0.0005372626,"Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD",8.055342,0.008586778,"Vader Protocol USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD",-0.0036465,0.00079978234,"Bitgrit USD","[]",1764172380,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089578,-0.000095997646,-0.10716654,0.00543787,-0.004638088,-0.85292363,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-2.9162038e-8,0.00080024835,"7.994686E-4 - 8.0024835E-4",0.0007994686,0,0.0007996459,"CCC",0.0007996459,126,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00057978235,2.6353743,"2.2E-4 - 0.015895",-0.015095217,-0.94968337,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD",-0.51960367,0.26926565,"AI Analysis Token USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31927037,-0.05000472,-0.15662186,0.3538987,-0.08463305,-0.23914485,39417656,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",349799,349799,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0014064312,0.27137375,"{""low"":0.2685144,""high"":0.27137375}",0.2685144,349799,0.27049008,"CCC",0.27049008,380734,348575,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20275365,3.0483768,"{""low"":0.066512,""high"":0.684919}",-0.41565335,-0.606865,0.066512,0.684919,-53.409744,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD",-9.552563,0.0021090764,"ARTFI USD","[]","2025-11-26T15:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00263774,-0.00052866363,-0.20042294,0.00390442,-0.0017953436,-0.45982337,274956,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",84845,84845,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00022274908,0.002296379,"{""low"":0.002077194,""high"":0.002296379}",0.002077194,84845,0.0022220558,"CCC",0.0022220558,87624,106629,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00042707636,0.25390986,"{""low"":0.001682,""high"":0.026268}",-0.024158923,-0.91970927,0.001682,0.026268,-85.686676,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD",0,0.000132187,"Shibaverse USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD",1.5306792,0.0005686232,"SelfieDogCoin USD","[]",1764172440,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008948,-0.0003261768,-0.3645248,0.001787565,-0.0012189418,-0.6819007,559364,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",31794,31794,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000085725915,0.0005995375,"5.573139E-4 - 5.995375E-4",0.0005573139,31794,0.0005601867,"CCC",0.0005601867,48752,28150,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000109623186,0.23883048,"4.59E-4 - 0.026278",-0.025709378,-0.97836125,0.000459,0.026278,-97.10024,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD",-1.060985,0.00065482163,"Insane Labz USD","[]",1764172440,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007607,-0.00010587834,-0.13918541,0.000916025,-0.0002612034,-0.28514874,32405,15,0,false,false,false,1715040000000,6,49487396,"CoinMarketCap",1151,1151,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000007022056,0.00066894107,"6.508256E-4 - 6.6894107E-4",0.0006508256,1151,0.00066570484,"CCC",0.00066570484,3589,1111,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00010282162,0.18627104,"5.52E-4 - 0.044821",-0.04416618,-0.9853903,0.000552,0.044821,-98.0608,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0037124883,"AgriChain USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",-2.2414455,0.001347576,"BNB Card USD","[]",1764172380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00193812,-0.00059054396,-0.3046994,0.001995105,-0.000647529,-0.32455885,1347576,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",123082,123082,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000030897674,0.0014819829,"0.0012965143 - 0.0014819829",0.0012965143,123082,0.0013504343,"CCC",0.0013504343,499404,61802,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00048357603,0.55969447,"8.64E-4 - 0.009052",-0.0077044237,-0.8511295,0.000864,0.009052,-44.35284,"BNBCARD"
