"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",172347,172347,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000029333169,0.001309902,"0.0012938489 - 0.001309902",0.0012938489,172347,0.0012981003,"CCC",1764600900,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0012981003,181177,169429,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004235194,0.47963694,"8.83E-4 - 0.004663",-0.0033564805,-0.7198114,0.000883,0.004663,-46.185738,0.22501989,0.0013065194,0.00130472,0.0000017994316,0.0013791708,0.001784885,-0.00047836557,-0.2680092,0,15,0,false,false,"REGULAR","Renq Finance USD","[]","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","Australian Dollar Token USD","[]","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",515826,515826,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00009279419,0.012005289,"0.011566427 - 0.012005289",0.011566427,515826,0.011750343,"CCC",1764600960,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.011750343,3110309,593532,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011662042,299.02673,"3.9E-5 - 0.027204",-0.015502958,-0.56987786,0.000039,0.027204,1148.6716,-0.78680146,0.011701042,0.02004492,-0.008343877,-0.41625896,0.010815665,0.0008853767,0.08186059,0,15,0,false,false,"REGULAR","ARCS USD","[]","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1113139,1113139,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0039935447,0.05229564,"{""low"":0.04854233,""high"":0.05229564}",0.04854233,1113139,0.05229564,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.05229564,3005981,1150429,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00035922602,0.007420952,"{""low"":0.048407,""high"":0.252661}",-0.20389476,-0.8069895,0.048407,0.252661,-73.96034,-7.5693035,0.048766226,0.0627114,-0.013945177,-0.22237068,0.10768618,-0.05891995,-0.547145,0,15,0,false,false,"REGULAR","Apex Fusion USD","[]","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",false,1689552000000,6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0000061432656,0.00041505476,"4.1505476E-4 - 4.1505476E-4",0.00041505476,2,0.00041505476,"CCC",1764600900,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00041505476,64776,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00002505476,0.064242974,"3.9E-4 - 0.087013",-0.08659794,-0.99522996,0.00039,0.087013,-99.32112,1.5023414,0.00041505476,0.0006443,-0.00022924526,-0.35580513,0.01173699,-0.011321935,-0.964637,39409,15,0,false,false,"REGULAR",,"[]","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",32047,32047,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000020835523,0.00002999236,"2.7115515E-5 - 2.999236E-5",0.000027115515,32047,0.00002921155,"CCC",1764600960,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,0.00002921155,13145,29942,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000045075703,0.18781543,"2.4E-5 - 1.2E-4",-0.000091492424,-0.76243687,0.000024,0.00012,-72.64151,-6.810974,0.000028507571,0.0000304,-0.0000018924293,-0.06225096,0.00004033,-0.000011822429,-0.2931423,0,15,0,false,false,"REGULAR","Basilisk USD","[]","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",152678,152678,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0004903674,0.61964726,"{""low"":0.54820323,""high"":0.61964726}",0.54820323,152678,0.61964726,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.61964726,347594,144181,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.11518332,0.24336013,"{""low"":0.473304,""high"":1.478875}",-0.8903877,-0.602071,0.473304,1.478875,-36.968063,0.08339725,0.5884873,0.8344438,-0.24595648,-0.29475498,0.7251937,-0.13670635,-0.18851012,3001882,15,0,false,false,"REGULAR","Validity USD","[]","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",5295923,5295923,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000026795424,0.00003252752,"2.7407761E-5 - 3.252752E-5",0.000027407761,5295923,0.000032519372,"CCC",1764600900,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.000032519372,2312391,5553751,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000010350608,0.5750338,"1.8E-5 - 2.15E-4",-0.00018664938,-0.8681367,0.000018,0.000215,-60.24096,-8.635287,0.000028350609,0.00002462,0.000003730609,0.15152758,0.00004193,-0.0000135793925,-0.32385862,11828265,15,0,false,false,"REGULAR","Purple Pepe USD","[]","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",22856,22856,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00048236176,0.012203708,"{""low"":0.011958155,""high"":0.012203708}",0.011958155,22856,0.012191454,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.012191454,338331,129013,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0036229081,0.43299964,"{""low"":0.008367,""high"":0.039665}",-0.02767509,-0.6977207,0.008367,0.039665,-44.679405,-3.8674707,0.011989908,0.01799252,-0.0060026124,-0.3336171,0.017004704,-0.005014796,-0.29490638,0,15,0,false,false,"REGULAR","OBI Real Estate USD","[]","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",543,543,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1862316e-18,1.6e-17,"1.5E-17 - 1.6E-17",1.5e-17,543,1.6e-17,"CCC",1764600960,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.8376762e-19,0.01891784,"1.5E-17 - 1.6E-17",-7.1623253e-19,-0.04476453,1.5e-17,1.6e-17,,-7.2023807,1.5283768e-17,,,,,,,1904395,15,0,false,false,"REGULAR","ShibaDoge USD","[]","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,310421664,"CoinMarketCap",654280,654280,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000033477205,0.0012320197,"{""low"":0.0011735114,""high"":0.0012320197}",0.0011735114,654280,0.0012264212,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.0012264212,751106,650756,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00001999538,0.01703893,"{""low"":0.0011735114,""high"":0.210009}",-0.20881549,-0.9943169,0.0011735114,0.210009,-99.241905,-2.7284138,0.0011935068,0.00141964,-0.00022613327,-0.15928917,0.004112435,-0.0029189284,-0.70978105,370490,15,0,false,false,"REGULAR","Shieldeum USD","[]","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","Tanpin USD","[]","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",121809,121809,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0009321037,0.0037011371,"{""low"":0.0027482815,""high"":0.0037011371}",0.0027482815,121809,0.0037011371,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0037011371,282795,140697,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000059039332,0.021482272,"{""low"":0.0027482815,""high"":0.029806}",-0.026998678,-0.9058136,0.0027482815,0.029806,-81.29831,-24.926395,0.0028073208,0.00542696,-0.0026196393,-0.48270842,0.00797362,-0.0051662987,-0.6479239,2053781,15,0,false,false,"REGULAR","HELLO Labs USD","[]","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR","XcelToken Plus USD","[]","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",15351,15351,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.28473186,5.9434786,"{""low"":5.000034,""high"":5.9434786}",5.000034,15351,5.8073673,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.8073673,11950,14092,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.9093375,7.9608254,"{""low"":0.616687,""high"":15.35386}",-9.827835,-0.6400889,0.616687,15.35386,480.9691,-4.900083,5.5260243,5.9043064,-0.37828207,-0.06406884,6.275659,-0.74963474,-0.11945116,0,15,0,false,false,"REGULAR","DGTEK TOKEN USD","[]","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR",,"[]","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1530154,1530154,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000107333995,0.009142267,"{""low"":0.008831398,""high"":0.009142267}",0.008831398,1530154,0.008897943,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.008897943,1317020,1380480,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0007651169,0.09483352,"{""low"":0.008068,""high"":0.764718}",-0.7558849,-0.9884492,0.008068,0.764718,-98.276344,-1.2005429,0.008833117,0.0104152,-0.0015820833,-0.15190138,0.020363474,-0.011530357,-0.56622744,469955,15,0,false,false,"REGULAR","XRADERS USD","[]","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.09337652,1.457279,"{""low"":1.3604304,""high"":1.457279}",1.3604304,4,1.457279,"CCC","2025-12-01T14:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.457279,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6504036,0.90975213,"{""low"":0.714924,""high"":5.723447}",-4.358119,-0.76145005,0.714924,5.723447,-71.633865,-6.401336,1.3653276,1.6454041,-0.2800765,-0.17021745,1.6875485,-0.32222092,-0.19094025,0,15,0,false,false,"REGULAR","Planet USD","[]","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",false,1761782400000,6,0,"CoinMarketCap",52039,52039,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.000015403464,0.00019695058,"1.7461165E-4 - 1.9695058E-4",0.00017461165,52039,0.000196848,"CCC",1764600900,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.000196848,34704,34062,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00017008636,17.008636,"1.0E-5 - 4.02E-4",-0.00022191364,-0.55202395,0.00001,0.000402,-11.659193,-7.87942,0.00018008637,0.0002545313,-0.000074444935,-0.2924785,0.0002545313,-0.000074444935,-0.2924785,0,15,0,false,false,"REGULAR","Utopia USD","[]","UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",2394,2394,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000040165847,0.002901454,"0.0027988844 - 0.002901454",0.0027988844,2394,0.002900834,"CCC",1764600960,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.002900834,9180,3417,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0023571965,4.422508,"5.33E-4 - 0.005111",-0.0022208034,-0.43451446,0.000533,0.005111,54.967953,1.4093124,0.0028901966,0.00280644,0.00008375663,0.02984444,0.00165887,0.0012313266,0.74226826,2456667,15,0,false,false,"REGULAR","BIDZ Coin USD","[]","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ridotto USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.00010444992,0.0023625067,"{""low"":0.0021135246,""high"":0.0023625067}",0.0021135246,117,0.0023625067,"CCC","2025-12-01T14:56:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.0023625067,17599,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00006988854,0.03371372,"{""low"":0.002073,""high"":0.017986}",-0.015843112,-0.880858,0.002073,0.017986,-79.72718,-4.647722,0.0021428885,0.00394868,-0.0018057916,-0.45731524,0.00496888,-0.0028259917,-0.56873816,0,15,0,false,false,"REGULAR","Ridotto USD","[]","RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,216.14912,1.3061831,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"REGULAR","SolChicks Shards USD","[]","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",46841972,46841972,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",0.20800781,4685.308,"{""low"":4680.2583,""high"":4685.308}",4680.2583,46841972,4683.0894,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4683.0894,135688643,64198797,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2364.541,1.0210836,"{""low"":2315.7173,""high"":4685.308}",-5.0498047,-0.0010777956,2315.7173,4685.308,70.47808,0.00444464,4680.2583,4412.884,267.3745,0.06058952,3833.6404,846.6179,0.22083916,0,15,0,false,false,"REGULAR","UGOLD Inc. USD","[]","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1649538,1649538,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0014742613,0.8655502,"{""low"":0.8364338,""high"":0.8655502}",0.8364338,1649538,0.8655502,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.8655502,3065339,1759429,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.70075107,4.8955984,"{""low"":0.143139,""high"":0.978968}",-0.13507795,-0.13797994,0.143139,0.978968,496.1704,-0.17439201,0.8438901,0.71373606,0.13015401,0.18235594,0.65175676,0.19213331,0.29479295,0,15,0,false,false,"REGULAR","ONFA USD","[]","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",219057,219057,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00027017947,0.009914628,"{""low"":0.00928967,""high"":0.009914628}",0.00928967,219057,0.009494092,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.009494092,196238,199040,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0020854045,0.2668805,"{""low"":0.007814,""high"":0.135074}",-0.1251746,-0.9267112,0.007814,0.135074,-77.24298,2.805825,0.009899405,0.01111586,-0.0012164554,-0.10943421,0.0201624,-0.010262995,-0.5090165,5478003,15,0,false,false,"REGULAR","Minima USD","[]","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",,"[]","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",128176,128176,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.0031790733,1.5136111,"{""low"":1.4555383,""high"":1.5136111}",1.4555383,128176,1.5032595,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.5032595,217205,233463,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1967205,4.3870783,"{""low"":0.272783,""high"":2.501413}",-1.0319096,-0.41253066,0.272783,2.501413,325.64893,0.21680696,1.4695035,1.6646614,-0.19515789,-0.11723579,1.0319271,0.4375764,0.4240381,99833912,15,0,false,false,"REGULAR","Quantum Resistant Ledger USD","[]","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",false,1724976000000,6,167000000,"CoinMarketCap",245967,245967,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00037091377,0.0008854805,"5.883512E-4 - 8.854805E-4",0.0005883512,245967,0.00070372235,"CCC",1764600900,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.00070372235,15991260,300444,1724976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.000060285733,0.102465555,"5.883512E-4 - 0.664149",-0.66350037,-0.9990234,0.0005883512,0.664149,-99.86016,-36.38012,0.00064863695,0.00363732,-0.002988683,-0.8216718,0.061711054,-0.061062418,-0.98948914,108322,15,0,false,false,"REGULAR","Self Chain USD","[]","SLF"
