"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",332620,332620,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000021090673,0.00010504667,"{""low"":1.0498579,""high"":4}",0.00010498579,332620,0.0001050025,"CCC",0.0001050025,469073,348094,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000739933,2.3868806,"{""low"":3.1,""high"":5}",-0.0001510067,-0.5898699,0.000031,0.000256,168.0851,-16.727484,0.000104993305,"REGULAR",0.00017086,-0.0000658667,-0.38550097,0.00013983,-0.00003483669,-0.24913602,0,15,0,false,false,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1565357,1565357,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0070170313,0.154435,"{""low"":0.14944948,""high"":0.154435}",0.14944948,1565357,0.154435,"CCC",0.154435,1737198,1821576,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.045445487,0.42675427,"{""low"":0.106491,""high"":0.303954}",-0.15201752,-0.5001333,0.106491,0.303954,14.470267,-4.4145155,0.15193649,"REGULAR",0.178923,-0.02698651,-0.15082751,0.17610332,-0.024166837,-0.137231,22779870,15,0,false,false,"MWX Token USD","MWX Token USD","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",135876,135876,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000026181631,0.0005620115,"{""low"":5.356465,""high"":4}",0.0005356465,135876,0.0005405974,"CCC",0.0005405974,153254,125605,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00006555766,0.13433947,"{""low"":4.88,""high"":4}",-0.0041094422,-0.8812872,0.000488,0.004663,-75.64576,4.964507,0.00055355765,"REGULAR",0.00078078,-0.00022722234,-0.29101968,0.00116189,-0.00060833234,-0.5235714,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0,0.6577121,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",689532,689532,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00014449283,0.016001316,"{""low"":0.015150319,""high"":0.016001316}",0.015150319,689532,0.015226758,"CCC",0.015226758,880579,931609,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015740784,403.60986,"{""low"":3.9,""high"":5}",-0.0114242155,-0.41994616,0.000039,0.027204,3581.1929,-0.9073749,0.015779784,"REGULAR",0.01827942,-0.0024996363,-0.13674593,0.01769849,-0.0019187052,-0.10841068,0,15,0,false,false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",836752,836752,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.21246338,128.49287,"{""low"":127.995125,""high"":128.49287}",127.995125,836752,128.41556,"CCC",128.41556,761203,637276,"2025-09-03T00:00:00.000Z",0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.63852,0.31444174,"{""low"":97.43782,""high"":134.7855}",-6.7091675,-0.049776625,97.43782,134.7855,29.023611,-0.16561517,128.07634,"REGULAR",123.52456,4.5517807,0.036849197,111.41932,16.65702,0.14949849,2539441,15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,96906992,"CoinMarketCap",194,194,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000020903768,0.0017178109,"{""low"":0.0016969072,""high"":0.0017178109}",0.0016969072,194,0.0016969072,"CCC",0.0016969072,98,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001161811,2.0895882,"{""low"":5.56,""high"":4}",-0.000099189114,-0.054589495,0.000556,0.001817,190.58218,1.2318684,0.0017178109,"REGULAR",0.00149156,0.00022625085,0.1516874,0.00108908,0.00062873086,0.57730454,166467,15,0,false,false,"My Master War USD","My Master War USD","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93397,93397,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0008062348,0.020503584,"{""low"":0.01980333,""high"":0.020503584}",0.01980333,93397,0.020002106,"CCC",0.020002106,221290,100022,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0029044803,0.16693375,"{""low"":0.017399,""high"":0.252661}",-0.2323575,-0.9196414,0.017399,0.252661,-90.128685,4.13512,0.02030348,"REGULAR",0.0325834,-0.01227992,-0.37687656,0.063626245,-0.043322764,-0.68089455,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12321,12321,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.2165494e-8,4.5445023e-7,"{""low"":4.3716867,""high"":7}",4.3716867e-7,12321,4.394541e-7,"CCC",4.394541e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4892727e-7,,"{""low"":0,""high"":5}",-0.0000045510724,-0.9102145,0,0.000005,-66.666664,5.1938753,4.4892727e-7,"REGULAR",9.4e-7,-4.9107274e-7,-0.5224178,0.00000172,-0.0000012710727,-0.7389958,180590,15,0,false,false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",31005218,31005218,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.095882535,1.0769737,"{""low"":1.0136127,""high"":1.0769737}",1.0136127,31005218,1.0136127,"CCC",1.0136127,4845214,6294888,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.7041782,1.9685124,"{""low"":0.357721,""high"":23.980095}",-22.918196,-0.95571744,0.357721,23.980095,-89.684425,9.92556,1.0618992,"REGULAR",0.6583946,0.4035046,0.6128614,5.755214,-4.693315,-0.8154892,0,15,0,false,false,"Ju Token USD","Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:06:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",16,16,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0000066022185,0.00018790482,"{""low"":1.8130259,""high"":4}",0.00018130259,16,0.00018790482,"CCC",0.00018790482,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000011302589,0.066485815,"{""low"":1.7,""high"":4}",-0.037962697,-0.9952469,0.00017,0.038144,-99.49852,-3.5136003,0.00018130259,"REGULAR",0.00029152,-0.000110217414,-0.3780784,0.00455839,-0.0043770876,-0.96022666,17214,15,0,false,false,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",719337,719337,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.016647339,40.66797,"{""low"":40.513702,""high"":40.66797}",40.513702,719337,40.599762,"CCC",40.599762,5186146,901909,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.15295,0.3788105,"{""low"":29.442032,""high"":62.988014}",-22.393032,-0.3555126,29.442032,62.988014,-11.286921,-0.04099722,40.594982,"REGULAR",48.390484,-7.7955017,-0.16109575,48.34052,-7.745537,-0.16022867,2,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",208192,208192,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.008656114,0.49550554,"{""low"":0.4652583,""high"":0.49550554}",0.4652583,208192,0.48143864,"CCC",0.48143864,153290,315130,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.15053949,0.4494092,"{""low"":0.334972,""high"":1.447868}",-0.9623565,-0.6646714,0.334972,1.447868,-31.365406,-1.7516551,0.48551148,"REGULAR",0.46082336,0.024688125,0.053573944,0.6451226,-0.1596111,-0.24741206,2476601,15,0,false,false,"Validity USD","Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",538158,538158,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.863003e-7,0.00001817041,"{""low"":1.737769,""high"":5}",0.00001737769,538158,0.000017425795,"CCC",0.000017425795,1153912,679095,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000035613184,0.25437987,"{""low"":1.4,""high"":5}",-0.000116438685,-0.8689454,0.000014,0.000134,-72.13114,3.453904,0.000017561319,"REGULAR",0.00002104,-0.0000034786808,-0.16533655,0.000027765,-0.000010203681,-0.3675016,7326824,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",4550,4550,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00026012457,0.0016080644,"{""low"":0.0016071826,""high"":0.0016080644}",0.0016071826,4550,0.0016072786,"CCC",0.0016072786,63547,1869,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0001245446,0.08398153,"{""low"":0.001483,""high"":0.039665}",-0.038057454,-0.95947194,0.001483,0.039665,-93.975525,-13.927762,0.0016075446,"REGULAR",0.00792292,-0.0063153757,-0.797102,0.015673995,-0.01406645,-0.89743876,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0,0.0006198182,"REGULAR",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",53,53,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.4927453e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,53,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.992745e-19,0.069927454,"{""low"":1,""high"":17}",-3.0072565e-19,-0.027338695,1e-17,1.1e-17,,3.3746307,1.0699274e-17,"REGULAR",,,,,,,1333156,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",765592,765592,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.037498474,50.645794,"{""low"":50.568382,""high"":50.645794}",50.568382,765592,50.60026,"CCC",50.60026,841623,799610,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.391453,0.2907694,"{""low"":39.17693,""high"":51.05434}",-0.4859581,-0.009518448,39.17693,51.05434,24.600231,-0.07410268,50.568382,"REGULAR",44.83325,5.735134,0.12792145,44.83325,5.735134,0.12792145,0,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,7695,"CoinMarketCap",754349,754349,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",0.36390686,145.36758,"{""low"":144.76706,""high"":145.36758}",144.76706,754349,145.09195,"CCC",145.09195,2429706,1050352,"2025-09-03T00:00:00.000Z",0,14472,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.379639,0.0931341,"{""low"":132.92273,""high"":344.86972}",-199.56735,-0.5786746,132.92273,344.86972,-35.362198,0.2510791,145.30237,"REGULAR",167.05125,-21.748886,-0.13019289,222.8706,-77.56824,-0.34804156,1118201,15,0,false,false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",44316,44316,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000011490614,0.00020492522,"{""low"":2.0361798,""high"":4}",0.00020361798,44316,0.0002036776,"CCC",0.0002036776,23203,40141,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014020366,2.1906822,"{""low"":6.4,""high"":5}",-0.000029796342,-0.12733479,0.000064,0.000234,188.23529,5.962553,0.00020420366,"REGULAR",0.00016536,0.00003884366,0.2349036,0.0001531193,0.000051084367,0.33362463,0,15,0,false,false,"IZAKA-YA USD","IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",144588,144588,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000046306173,0.0018044952,"{""low"":0.0017187552,""high"":0.0018044952}",0.0017187552,144588,0.0017268225,"CCC",0.0017268225,104996,203338,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00077545457,0.7550677,"{""low"":0.001027,""high"":0.017592}",-0.015789546,-0.8975413,0.001027,0.017592,-84.988556,2.6368008,0.0018024546,"REGULAR",0.00202574,-0.0002232854,-0.11022412,0.00534586,-0.0035434053,-0.66283166,1318641,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173880,173880,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000069519505,0.02939491,"{""low"":0.02912168,""high"":0.02939491}",0.02912168,173880,0.029192867,"CCC",0.029192867,213447,170174,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0025175624,0.094464086,"{""low"":0.026651,""high"":0.167579}",-0.13841043,-0.82594144,0.026651,0.167579,-48.01228,-0.23776987,0.029168563,"REGULAR",0.04850508,-0.019336516,-0.3986493,0.06434585,-0.03517729,-0.5466909,0,15,0,false,false,"Tradehub USD","Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41126,41126,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.7317274,4.9369545,"{""low"":4.900404,""high"":4.9369545}",4.900404,41126,4.9029655,"CCC",4.9029655,10802,10550,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3869562,0.9492163,"{""low"":2.51466,""high"":15.35386}",-10.452244,-0.68075675,2.51466,15.35386,-33.18175,54.630547,4.901616,"REGULAR",5.2652245,-0.36360836,-0.06905847,5.8106,-0.9089837,-0.15643543,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",533361,533361,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000021439046,0.005277267,"{""low"":0.005264868,""high"":0.005277267}",0.005264868,533361,0.005268133,"CCC",0.005268133,965375,557404,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012388714,0.30764124,"{""low"":0.004027,""high"":0.162264}",-0.15699813,-0.9675475,0.004027,0.162264,-94.767624,-0.04070097,0.0052658715,"REGULAR",0.00546688,-0.00020100828,-0.036768373,0.01038451,-0.0051186387,-0.49291095,311814,15,0,false,false,"XRADERS USD","XRADERS USD","XR"
