"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05494178,0.009583965,0.17443855,0.05936785,0.0051578954,0.08688028,79964872,15,0,"https://coinmarketcap.com/currencies/loom-network",-0.0048289746,"2024-11-20T19:52:00.000Z",0.0719711,"{""low"":0.06419826,""high"":0.0719711}",0.06419826,28136598,0.071455754,"CCC",0.071455754,16599410,27411296,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024382744,0.60739714,"{""low"":0.040143,""high"":0.154327}",-0.08980126,-0.58188945,0.040143,0.154327,-41.278343,false,false,"USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-6.96272,0.064525746,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",28136598,28136598,"LOOM","USD=X","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7252095,-0.053126454,-0.030794205,1.8223563,-0.15027332,-0.082461,10658921,15,0,"https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0063021183,"2024-11-20T19:52:00.000Z",1.6918089,"{""low"":1.6526086,""high"":1.6918089}",1.6526086,1589152,1.6795318,"CCC",1.6795318,1726379,1174318,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.295259,0.21444933,"{""low"":1.376824,""high"":7.38279}",-5.710707,-0.7735161,1.376824,7.38279,-4.263216,false,false,"USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.375483,1.672083,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6374636,"CoinMarketCap",1589152,1589152,"GAL","USD=X","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,"USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01120064,-0.0014932789,-0.13332085,0.01152173,-0.0018143682,-0.1574736,96139504,15,0,"https://coinmarketcap.com/currencies/cudos",-0.00016936101,"2024-11-20T19:55:00.000Z",0.009922718,"{""low"":0.009304592,""high"":0.009922718}",0.009304592,19991,0.009793233,"CCC",0.009793233,471861,22144,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0060973614,1.6890198,"{""low"":0.00361,""high"":0.030376}",-0.020668639,-0.6804266,0.00361,0.030376,129.69043,false,false,"USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.714751,0.009707361,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",19991,19991,"CUDOS","USD=X","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58550066,0.2463749,0.42079356,0.6586284,0.17324716,0.26304233,345224224,15,0,"https://coinmarketcap.com/currencies/origintrail",-0.13213426,"2024-11-20T19:52:00.000Z",0.9688522,"{""low"":0.829374,""high"":0.9688522}",0.829374,6585151,0.94680506,"CCC",0.94680506,2306627,3618359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5204066,1.6708136,"{""low"":0.311469,""high"":1.54438}",-0.7125044,-0.46135303,0.311469,1.54438,138.2009,false,false,"USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-13.706734,0.83187556,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6585151,6585151,"TRAC","USD=X","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3511239,-0.012583286,-0.035837166,0.5023143,-0.16377372,-0.3260383,81706024,15,0,"https://coinmarketcap.com/currencies/braintrust",-0.010525942,"2024-11-20T19:52:00.000Z",0.35996312,"{""low"":0.3378956,""high"":0.35996312}",0.3378956,143291,0.34954095,"CCC",0.34954095,167912,224386,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.037421614,0.12427517,"{""low"":0.301119,""high"":1.36233}",-1.0237894,-0.7514989,0.301119,1.36233,-32.075397,false,false,"USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.0154538,0.3385406,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",143291,143291,"BTRST","USD=X","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5876968,-0.05710566,-0.09716858,0.62952733,-0.0989362,-0.15715949,0,15,0,"https://coinmarketcap.com/currencies/ocean-protocol",-0.035092473,"2024-11-20T19:52:00.000Z",0.5660163,"{""low"":0.5267522,""high"":0.5660163}",0.5267522,819409,0.5561413,"CCC",0.5561413,1245583,1903626,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22351113,0.7278596,"{""low"":0.30708,""high"":1.660488}",-1.1298969,-0.68046075,0.30708,1.660488,22.553862,false,false,"USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-6.2035475,0.53059113,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",819409,819409,"OCEAN","USD=X","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,"USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00009640271,-0.0648792,0.00155607,-0.00016659277,-0.10705994,0,15,0,"https://coinmarketcap.com/currencies/zuzalu-inu",-0.00011880137,1732132320,0.0014991609,"0.0013433822 - 0.0014991609",0.0013433822,1413117,0.0014545695,"CCC",0.0014545695,1352755,1865169,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006174773,0.79984105,"7.72E-4 - 0.008816",-0.0074265227,-0.84239143,0.000772,0.008816,-57.754166,false,false,"USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-7.876618,0.0013894773,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1413117,1413117,"ZUZALU","USD=X","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1317842,-0.029454954,-0.223509,0.1942546,-0.09192536,-0.473221,6279740,15,0,"https://coinmarketcap.com/currencies/symbiosis-finance",-0.009769425,"2024-11-20T19:52:00.000Z",0.111956716,"{""low"":0.10176593,""high"":0.111956716}",0.10176593,372406,0.110275224,"CCC",0.110275224,239191,273693,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027677245,0.37075022,"{""low"":0.074652,""high"":0.583617}",-0.48128772,-0.8246637,0.074652,0.583617,-40.718197,false,false,"USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-8.715021,0.10232925,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",372406,372406,"SIS","USD=X","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2799168,0.03402993,0.12157159,0.4030179,-0.089071184,-0.22101049,31146538,15,0,"https://coinmarketcap.com/currencies/polkastarter",-0.040303558,"2024-11-20T19:52:00.000Z",0.34262106,"{""low"":0.31394672,""high"":0.34262106}",0.31394672,2443218,0.33562526,"CCC",0.33562526,1616979,1624445,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11572273,0.5837978,"{""low"":0.198224,""high"":1.378685}",-1.0647383,-0.7722854,0.198224,1.378685,-9.592533,false,false,"USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-11.377141,0.31394672,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2443218,2443218,"POLS","USD=X","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069662,0.00004511705,0.064765655,0.00089148,-0.00014974299,-0.16797122,13007576,15,0,"https://coinmarketcap.com/currencies/bloktopia",-0.000026585534,1732132320,0.00077562395,"7.4169476E-4 - 7.7562395E-4",0.00074169476,335907,0.00075579557,"CCC",0.00075579557,349502,530201,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000233737,0.46011218,"5.08E-4 - 0.00375",-0.003008263,-0.8022035,0.000508,0.00375,-54.181816,false,false,"USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.4602044,0.000741737,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",335907,335907,"BLOK","USD=X","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000838,-0.00001664667,-0.19864763,0.01707353,-0.017006377,-0.9960668,0,15,0,"https://coinmarketcap.com/currencies/hermes-protocol",0,1732131960,0.00006715333,"6.7148256E-5 - 6.715333E-5",0.000067148256,13,0.00006715333,"CCC",0.00006715333,19927,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75694,false,false,"USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006715333,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01245416,-0.0012213951,-0.098071255,0.017523644,-0.00629088,-0.35899383,0,15,0,"https://coinmarketcap.com/currencies/friend3",-0.00021426287,"2024-11-20T19:52:00.000Z",0.011452099,"{""low"":0.011151931,""high"":0.011452099}",0.011151931,324779,0.011387183,"CCC",0.011387183,324590,348812,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00081176404,0.07789694,"{""low"":0.010421,""high"":0.094517}",-0.08328424,-0.88115615,0.010421,0.094517,-74.54773,false,false,"USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.8717796,0.011232764,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",324779,324779,"F3","USD=X","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,"USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010414,-0.000014208905,-0.13644041,0.000526615,-0.0004366839,-0.829228,353449,15,0,"https://coinmarketcap.com/currencies/convergence",-0.000004697373,1732132320,0.00009245387,"8.789078E-5 - 9.245387E-5",0.00008789078,187859,0.000092260816,"CCC",0.000092260816,235138,128840,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000109311,0.13836837,"7.9E-5 - 0.002923",-0.0028330688,-0.9692333,0.000079,0.002923,-82.50951,false,false,"USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-4.964016,0.0000899311,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",187859,187859,"CONV","USD=X","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2664.1477,387.96558,0.14562465,2952.4072,99.706055,0.033771105,308181056,15,0,"https://coinmarketcap.com/currencies/beacon-eth",-80.22876,"2024-11-20T19:52:00.000Z",3148.9631,"{""low"":3031.288,""high"":3148.9631}",3031.288,1516758,3108.3464,"CCC",3108.3464,1496044,2364431,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1074.0085,0.54294825,"{""low"":1978.1047,""high"":4090.1592}",-1038.0459,-0.25379106,1978.1047,4090.1592,47.54144,false,false,"USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.5613031,3052.1133,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1516758,1516758,"BETH","USD=X","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,,-3.593741e-7,"2024-11-20T19:46:00.000Z",0.001701735,"{""low"":0.0015007781,""high"":0.001701735}",0.0015007781,1820,0.0016021947,"CCC",0.0016021947,,,,,,0.00010081648,0.06717614,"{""low"":0.0015007781,""high"":0.001701735}",-0.00010014034,-0.058846027,0.0015007781,0.001701735,,false,false,"USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.0224349,0.0016015946,"REGULAR",false,,6,0,"CoinMarketCap",1820,1820,"CHATAI","USD=X","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024782,0.000056738383,0.22894998,0.0004470802,-0.00014252184,-0.31878358,0,15,0,"https://coinmarketcap.com/currencies/stooges",-0.000011791097,1732132320,0.00031051078,"3.0404882E-4 - 3.1051078E-4",0.00030404882,74182,0.0003096278,"CCC",0.0003096278,281077,94627,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013055837,0.75033545,"1.74E-4 - 0.00117",-0.0008654416,-0.7396937,0.000174,0.00117,-63.27014,false,false,"USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7272303,0.00030455837,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",74182,74182,"STOG","USD=X","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04493214,-0.0042485744,-0.094555356,0.14772414,-0.10704057,-0.7245977,0,15,0,"https://coinmarketcap.com/currencies/gora",-0.0067835227,"2024-11-20T19:51:00.000Z",0.045545865,"{""low"":0.04053667,""high"":0.045545865}",0.04053667,18236,0.04460039,"CCC",0.04460039,12231,22825,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0061245635,0.17722051,"{""low"":0.034559,""high"":0.751159}",-0.71047544,-0.9458389,0.034559,0.751159,-82.475716,false,false,"USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-14.291001,0.040683564,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18236,18236,"GORA","USD=X","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01367814,-0.0015509827,-0.11339135,0.014985155,-0.002857998,-0.19072194,12126863,15,0,"https://coinmarketcap.com/currencies/silly-dragon",-0.0017843293,"2024-11-20T19:51:00.000Z",0.013487117,"{""low"":0.0120264,""high"":0.013487117}",0.0120264,4874535,0.013487117,"CCC",0.013487117,5140927,6557964,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0053491574,0.78919405,"{""low"":0.006778,""high"":0.160245}",-0.14811784,-0.9243211,0.006778,0.160245,-85.56525,false,false,"USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-12.8263,0.012127157,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4874535,4874535,"SILLY","USD=X","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,false,"USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05564504,0.003480859,0.0625547,0.098339535,-0.039213635,-0.39875758,0,15,0,"https://coinmarketcap.com/currencies/xpet-tech",-0.0017257556,"2024-11-20T19:52:00.000Z",0.061184026,"{""low"":0.058796216,""high"":0.061184026}",0.058796216,766287,0.060362134,"CCC",0.060362134,1223259,857629,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009739902,0.19721991,"{""low"":0.049386,""high"":3.290385}",-3.231259,-0.9820307,0.049386,3.290385,-97.23332,false,false,"USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.8360052,0.0591259,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",766287,766287,"XPET","USD=X","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05807302,-0.0058899224,-0.1014227,0.08521679,-0.03303369,-0.38764298,2899954,15,0,"https://coinmarketcap.com/currencies/lossless",-0.0031957775,"2024-11-20T19:52:00.000Z",0.054195937,"{""low"":0.05157949,""high"":0.054195937}",0.05157949,72742,0.053794388,"CCC",0.053794388,87238,188004,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0039801,0.082569554,"{""low"":0.048203,""high"":0.375314}",-0.3231309,-0.8609615,0.048203,0.375314,-59.394463,false,false,"USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-5.770746,0.0521831,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",72742,72742,"LSS","USD=X","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04084902,-0.004529435,-0.11088235,0.055712964,-0.01939338,-0.34809458,15381975,15,0,"https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004872419,"2024-11-20T19:52:00.000Z",0.037475485,"{""low"":0.03601316,""high"":0.037475485}",0.03601316,745335,0.036616057,"CCC",0.036616057,436213,408664,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018995851,0.055188414,"{""low"":0.03442,""high"":0.196317}",-0.15999742,-0.8149952,0.03442,0.196317,-58.469246,false,false,"USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.3237748,0.036319584,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,423517408,"CoinMarketCap",745335,745335,"WNCG","USD=X","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01880546,0.0035604741,0.18933195,0.035008106,-0.012642173,-0.3611213,7470944,15,0,"https://coinmarketcap.com/currencies/choise",0.0008073598,"2024-11-20T19:52:00.000Z",0.023350382,"{""low"":0.01880522,""high"":0.023350382}",0.01880522,4461498,0.020687213,"CCC",0.020687213,3296137,4805496,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012113933,1.1816167,"{""low"":0.010252,""high"":0.143902}",-0.12153607,-0.8445752,0.010252,0.143902,3.576982,false,false,"USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.7449543,0.022365933,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4461498,4461498,"CHO","USD=X","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008952,-0.0004187107,-0.46772864,0.00115263,-0.00067614065,-0.58660686,0,15,0,"https://coinmarketcap.com/currencies/tidalflats",0.000077895646,1732132320,0.00063709693,"3.6906972E-4 - 6.3709693E-4",0.00036906972,28446,0.00042786272,"CCC",0.00042786272,15213,22435,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00012248932,0.34601504,"3.54E-4 - 0.071302",-0.07082551,-0.99331737,0.000354,0.071302,-99.18274,false,false,"USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,19.542622,0.0004764893,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",28446,28446,"TIDE","USD=X","TIDE"
