"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.00831388,0.0511266,false,"2020-08-25T00:00:00.000Z",6,38226420,"CoinMarketCap",1505,1505,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000004246831,"2024-11-16T15:55:00.000Z",0.051127702,"{""low"":0.051120836,""high"":0.051127702}",0.051120836,1505,0.051120836,"CCC",0.051120836,340545,363488,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012652598,0.328861,"{""low"":0.038474,""high"":0.097427}",-0.046300404,-0.47523174,0.038474,0.097427,-23.461246,0.04596776,0.005158838,0.112227306,0.055773225,-0.0046466254,-0.08331283,1954387,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.514365,6.065313e-8,false,1709596800000,8,0,"CoinMarketCap",536331,536331,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.1698342e-9,1731772500,6.1557266e-8,"5.6867844E-8 - 6.1557266E-8",5.6867844e-8,536331,5.6867844e-8,"CCC",5.6867844e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.065313e-8,,"0.0 - 1.0E-6",-9.393469e-7,-0.93934685,0,0.000001,,4.348e-7,-3.7414688e-7,-0.8605034,4.348e-7,-3.7414688e-7,-0.8605034,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.9167688,0.0467746,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",112507,112507,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00091408193,"2024-11-16T15:55:00.000Z",0.049174737,"{""low"":0.046472915,""high"":0.049174737}",0.046472915,112507,0.04756217,"CCC",0.04756217,125299,117137,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.006404601,0.15864754,"{""low"":0.04037,""high"":0.736373}",-0.6895984,-0.9364797,0.04037,0.736373,-91.892075,0.06030444,-0.013529841,-0.22435895,0.20124432,-0.15446973,-0.7675731,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,6.818419,2.7403357e-12,false,1683504000000,8,0,"CoinMarketCap",14838,14838,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.7492062e-13,1731772500,2.823682e-12,"2.577013E-12 - 2.823682E-12",2.577013e-12,14838,2.578518e-12,"CCC",2.578518e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.633227e-13,0.06337675,"2.577013E-12 - 2.823682E-12",-8.334631e-14,-0.029516889,2.577013e-12,2.823682e-12,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.27110395,0.0039640684,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",29589696,29589696,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00001071766,"2024-11-16T15:55:00.000Z",0.004243313,"{""low"":0.0039496776,""high"":0.004243313}",0.0039496776,29589696,0.004096682,"CCC",0.004096682,22633549,91301684,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0028450685,2.5425098,"{""low"":0.001119,""high"":0.005821}",-0.0018569315,-0.31900558,0.001119,0.005821,56.465687,0.00240426,0.0015598084,0.6487686,0.001951535,0.0020125334,1.0312566,34190092,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,9.928828,0.14680977,false,"2020-04-23T00:00:00.000Z",6,837586368,"CoinMarketCap",18307064,18307064,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.013259932,"2024-11-16T15:55:00.000Z",0.15316914,"{""low"":0.13990615,""high"":0.15316914}",0.13990615,18307064,0.14007965,"CCC",0.14007965,8104484,18749392,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04336077,0.41915116,"{""low"":0.103449,""high"":0.449856}",-0.30304623,-0.67365164,0.103449,0.449856,-4.1403713,0.13071004,0.016099736,0.12317138,0.15495381,-0.008144036,-0.05255783,122965864,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-14.559312,573.8674,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",47355,47355,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-97.78845,"2024-11-16T15:55:00.000Z",671.14233,"{""low"":572.1012,""high"":671.14233}",572.1012,47355,671.14233,"CCC",671.14233,127398,79341,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",209.05518,0.5730488,"{""low"":364.8122,""high"":5960.387}",-5386.52,-0.90371984,364.8122,5960.387,-62.905197,612.77496,-38.907593,-0.06349409,898.4208,-324.5534,-0.36124876,5738673,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,2.4931958,0.0002424179,false,1702339200000,6,2100000063488,"CoinMarketCap",77585976,77585976,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.0000058969163,1731772500,0.00025930084,"2.424179E-4 - 2.5930084E-4",0.0002424179,77585976,0.0002519959,"CCC",0.0002519959,83608577,108005624,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.0001294179,1.1452911,"1.13E-4 - 9.35E-4",-0.0006925821,-0.7407295,0.000113,0.000935,-54.166664,0.00026654,-0.000024122113,-0.090500906,0.000268245,-0.000025827103,-0.09628177,509077568,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.95371,0.0965522,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",3356631,3356631,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0054254234,"2024-11-16T15:55:00.000Z",0.09947707,"{""low"":0.0951063,""high"":0.09947707}",0.0951063,3356631,0.09663814,"CCC",0.09663814,3183930,4268771,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0378182,0.6438894,"{""low"":0.058734,""high"":0.29294}",-0.1963878,-0.6704028,0.058734,0.29294,6.056571,0.08465966,0.011892542,0.14047472,0.10732082,-0.010768622,-0.10034047,51935524,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,7.345979,0.013831366,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2000465,2000465,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00094651803,"2024-11-16T15:55:00.000Z",0.01545076,"{""low"":0.013831366,""high"":0.01545076}",0.013831366,2000465,0.014510942,"CCC",0.014510942,1257322,1969653,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0056923656,0.6993937,"{""low"":0.008139,""high"":0.057115}",-0.043283634,-0.75783306,0.008139,0.057115,-54.96557,0.01200682,0.0018245457,0.1519591,0.01592483,-0.0020934641,-0.13145912,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.7973418,0.024938516,false,1632268800000,6,0,"CoinMarketCap",4185,4185,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00044031627,1731772500,0.025657233,"0.024882264 - 0.025657233",0.024882264,4185,0.025297532,"CCC",0.025297532,15020,1532,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.024542516,61.97605,"3.96E-4 - 0.09447",-0.069531485,-0.7360166,0.000396,0.09447,37.934746,0.0291009,-0.004162384,-0.14303283,0.051333085,-0.026394568,-0.5141824,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.1224966,1.0652345,false,"2021-04-07T00:00:00.000Z",4,94242872,"CoinMarketCap",28904132,28904132,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.022139668,"2024-11-16T15:55:00.000Z",1.0980005,"{""low"":1.060289,""high"":1.0980005}",1.060289,28904132,1.0809716,"CCC",1.0809716,25074911,54935865,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.56456554,1.1276224,"{""low"":0.500669,""high"":2.138381}",-1.0731465,-0.50184995,0.500669,2.138381,-24.528862,0.89753735,0.16769719,0.18684146,0.8872733,0.17796123,0.20057093,100390768,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.335043,2.8127947,false,"2021-04-19T00:00:00.000Z",4,39036960,"CoinMarketCap",7036206,7036206,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.19222021,"2024-11-16T15:54:00.000Z",2.92541,"{""low"":2.764299,""high"":2.92541}",2.764299,7036206,2.764299,"CCC",2.764299,5506351,9721213,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7225516,0.34567824,"{""low"":2.090243,""high"":10.746016}",-7.933221,-0.7382477,2.090243,10.746016,-58.06674,2.612578,0.20021677,0.07663571,3.2714913,-0.4586966,-0.14021024,109802952,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.4751762,1.0576391,false,,4,42829632,"CoinMarketCap",12154144,12154144,"EURI","USD=X",,0.0050019026,"2024-11-16T15:55:00.000Z",1.0592872,"{""low"":1.0553081,""high"":1.0592872}",1.0553081,12154144,1.0566196,"CCC",1.0566196,,,,,,0.0023310184,0.002208851,"{""low"":1.0553081,""high"":1.0592872}",-0.0016480684,-0.0015558278,1.0553081,1.0592872,,,,,,,,45298296,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7.128256,0.00614948,false,"2017-12-20T00:00:00.000Z",6,12272543744,"CoinMarketCap",13285038,13285038,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00040918263,"2024-11-16T15:55:00.000Z",0.006282497,"{""low"":0.0060084853,""high"":0.006282497}",0.0060084853,13285038,0.006061649,"CCC",0.006061649,14041462,19937055,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024494801,0.66202164,"{""low"":0.0037,""high"":0.014095}",-0.00794552,-0.56371194,0.0037,0.014095,-26.956522,0.00565178,0.0004977002,0.08806079,0.00619957,-0.000050089788,-0.008079559,75469760,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.753352,11.1261215,false,"2021-08-27T00:00:00.000Z",2,9237645,"CoinMarketCap",8750329,8750329,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.70385265,"2024-11-16T15:55:00.000Z",11.411708,"{""low"":10.873475,""high"":11.411708}",10.873475,8750329,11.056678,"CCC",11.056678,7741799,24989992,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.6623125,1.0363306,"{""low"":5.463809,""high"":43.73447}",-32.60835,-0.7455984,5.463809,43.73447,93.38108,9.93435,1.1917715,0.11996472,10.996696,0.12942505,0.011769448,102779160,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6.3172874,0.4178437,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3400757,3400757,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.024827927,"2024-11-16T15:55:00.000Z",0.4369327,"{""low"":0.41181555,""high"":0.4369327}",0.41181555,3400757,0.41417667,"CCC",0.41417667,2543995,4394142,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1277467,0.44035858,"{""low"":0.290097,""high"":1.278495}",-0.86065125,-0.67317533,0.290097,1.278495,-30.885952,0.41332173,0.004521966,0.010940547,0.521649,-0.1038053,-0.19899455,29688526,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,7.301879,0.9693004,false,"2017-11-09T00:00:00.000Z",6,162711968,"CoinMarketCap",30840058,30840058,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.065960765,"2024-11-16T15:54:00.000Z",0.9908763,"{""low"":0.93987423,""high"":0.9908763}",0.93987423,30840058,0.9459828,"CCC",0.9459828,7210203,33477564,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.28685737,0.42033893,"{""low"":0.682443,""high"":3.391674}",-2.4223738,-0.7142118,0.682443,3.391674,-13.661289,0.83171916,0.13758123,0.1654179,1.0638245,-0.094524145,-0.088853136,157716768,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.450759,0.08584129,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1749528,1749528,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0028633699,"2024-11-16T15:55:00.000Z",0.087627225,"{""low"":0.08378061,""high"":0.087627225}",0.08378061,1749528,0.08652109,"CCC",0.08652109,2138804,2098793,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02528229,0.41748196,"{""low"":0.060559,""high"":0.251492}",-0.1656507,-0.65867186,0.060559,0.251492,-12.666458,0.08089918,0.0049421117,0.06108976,0.09779412,-0.011952832,-0.12222444,14977548,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,9.406882,0.2040438,false,"2017-11-09T00:00:00.000Z",6,476397344,"CoinMarketCap",32742378,32742378,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.017543823,"2024-11-16T15:55:00.000Z",0.20850374,"{""low"":0.19422859,""high"":0.20850374}",0.19422859,32742378,0.19512407,"CCC",0.19512407,18487365,42482420,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.081106804,0.65974283,"{""low"":0.122937,""high"":0.427706}",-0.2236622,-0.52293444,0.122937,0.427706,-23.655159,0.17746204,0.026581764,0.14978845,0.20167938,0.0023644269,0.011723692,97205920,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.03454027,0.04917446,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5391,5391,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000016976148,"2024-11-16T15:55:00.000Z",0.050650433,"{""low"":0.04787213,""high"":0.050650433}",0.04787213,5391,0.049164243,"CCC",0.049164243,8172,4855,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.018426461,0.5992735,"{""low"":0.030748,""high"":0.89166}",-0.8424855,-0.9448506,0.030748,0.89166,-62.34416,0.04509082,0.004083641,0.090564795,0.076103434,-0.026928972,-0.353847,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,4.8430724,0.30410933,false,,6,97000000,"CoinMarketCap",20189152,20189152,"SLF","USD=X",,0.014047861,"2024-11-16T15:55:00.000Z",0.3131695,"{""low"":0.2954853,""high"":0.3131695}",0.2954853,20189152,0.29778948,"CCC",0.29778948,,,,,,0.008624047,0.029186046,"{""low"":0.2954853,""high"":0.3131695}",-0.009060174,-0.028930577,0.2954853,0.3131695,,,,,,,,29498606,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.920457,1.3987972,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4058139,4058139,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.039692163,"2024-11-16T15:55:00.000Z",1.431609,"{""low"":1.3872141,""high"":1.431609}",1.3872141,4058139,1.3902105,"CCC",1.3902105,7937124,6245958,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47874016,0.5203375,"{""low"":0.920057,""high"":2.979287}",-1.5804898,-0.5304926,0.920057,2.979287,-22.021776,1.4495037,-0.050706506,-0.034981977,1.4391115,-0.040314317,-0.02801334,15890335,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,23.507774,0.0032501277,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5858061,5858061,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000618611,"2024-11-16T15:54:00.000Z",0.0033239732,"{""low"":0.002661926,""high"":0.0033239732}",0.002661926,5858061,0.003203182,"CCC",0.003203182,1687043,5093872,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0017921276,1.2291684,"{""low"":0.001458,""high"":0.01152}",-0.0082698725,-0.7178709,0.001458,0.01152,-32.62594,0.00312316,0.00012696767,0.040653594,0.003768185,-0.00051805726,-0.13748191,35241788,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.42745146,1.0571196,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",531753,531753,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0044994354,"2024-11-16T15:55:00.000Z",1.0576704,"{""low"":1.054904,""high"":1.0576704}",1.054904,531753,1.0558798,"CCC",1.0558798,732330,1188184,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.027891636,0.02709957,"{""low"":1.029228,""high"":2.812171}",-1.7550514,-0.62409127,1.029228,2.812171,-62.400837,1.0872192,-0.03009963,-0.027684968,1.08955,-0.03243041,-0.029764958,60265972,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.6171985,64.18514,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",185909,185909,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.0214767,"2024-11-16T15:55:00.000Z",66.53446,"{""low"":64.18514,""high"":66.53446}",64.18514,185909,64.36842,"CCC",64.36842,241620,212122,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.87292,204.576,"{""low"":0.312221,""high"":174.68588}",-110.50074,-0.63256824,0.312221,174.68588,120.72697,78.38328,-14.198135,-0.1811373,115.211555,-51.026413,-0.44289318,0,15,0,false,false,"REGULAR","BNX"
