"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.858979,1.8044784,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",10460916,10460916,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.6802089,0.124269485,0.07396074,1.6368539,0.16762447,0.102406494,15518514,15,0,false,false,false,0.083616376,"2024-12-03T08:54:00.000Z",1.823733,"{""low"":1.7798325,""high"":1.823733}",1.7798325,10460916,1.7869884,"CCC",1.7869884,9586942,7421363,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7970544,0.7911807,"{""low"":1.007424,""high"":4.120097}",-2.3156188,-0.56203014,1.007424,4.120097,-4.9777985,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.878004,75.11187,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",376721,376721,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","CCC","BinaryX (old) USD","BinaryX (old) USD",69.46207,5.649803,0.08133653,112.63971,-37.52784,-0.33316705,0,15,0,false,false,false,6.124687,"2024-12-03T08:54:00.000Z",75.707695,"{""low"":73.31262,""high"":75.707695}",73.31262,376721,74.98772,"CCC",74.98772,215230,155840,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",74.79965,239.57278,"{""low"":0.312221,""high"":174.68588}",-99.57401,-0.5700175,0.312221,174.68588,134.7875,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.578074,0.042967558,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2625642,2625642,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","dForce USD","dForce USD",0.03448176,0.008485798,0.24609526,0.03381704,0.009150516,0.2705889,42964384,15,0,false,false,false,0.0026519895,"2024-12-03T08:54:00.000Z",0.043649323,"{""low"":0.041906223,""high"":0.043649323}",0.041906223,2625642,0.041994184,"CCC",0.041994184,2112769,2927514,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020835558,0.9414223,"{""low"":0.022132,""high"":0.073245}",-0.030277438,-0.4133721,0.022132,0.073245,8.11522,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.023512,1.335171,"2017-11-09T00:00:00.000Z",4,163455664,"CoinMarketCap",56207592,56207592,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","CCC","Lisk USD","Lisk USD",0.92788684,0.40728414,0.4389373,1.0049474,0.33022356,0.32859784,218241248,15,0,false,false,false,0.11050761,"2024-12-03T08:54:00.000Z",1.3618819,"{""low"":1.2819946,""high"":1.3618819}",1.2819946,56207592,1.3104628,"CCC",1.3104628,13740935,39831361,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.65272796,0.9564578,"{""low"":0.682443,""high"":3.391674}",-2.056503,-0.6063386,0.682443,3.391674,7.3986053,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.946595,0.26598957,"2017-11-09T00:00:00.000Z",6,1034779520,"CoinMarketCap",32362906,32362906,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","ICON USD","ICON USD",0.15571769,0.110271886,0.7081526,0.15654159,0.109447986,0.69916236,275240576,15,0,false,false,false,0.032556027,"2024-12-03T08:53:00.000Z",0.26883897,"{""low"":0.25170392,""high"":0.26883897}",0.25170392,32362906,0.2551048,"CCC",0.2551048,5517895,15504213,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.15937057,1.4947671,"{""low"":0.106619,""high"":0.403669}",-0.13767943,-0.34107012,0.106619,0.403669,-10.505903,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","SATS USD","SATS USD",0.00025644,0.000027428352,0.10695817,0.000267385,0.000016483333,0.061646435,596123520,15,0,false,false,false,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,76023593,80986776,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-48.369564,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1988287,0.032600474,1632268800000,6,0,"CoinMarketCap",1455,1455,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","Flourishing AI USD","Flourishing AI USD",0.02681262,0.005787853,0.21586302,0.049558394,-0.01695792,-0.34218058,0,15,0,false,false,false,-0.0007329434,1733216040,0.03276242,"0.032257013 - 0.03276242",0.032257013,1455,0.03225702,"CCC",0.03225702,15400,4694,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032204475,81.32443,"3.96E-4 - 0.09447",-0.06186953,-0.6549119,0.000396,0.09447,12.088739,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.21599,1.6487772,"2021-04-07T00:00:00.000Z",4,94330400,"CoinMarketCap",48537764,48537764,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","Liquity USD","Liquity USD",1.0440456,0.6047317,0.57921964,0.9110237,0.73775357,0.80980724,155529824,15,0,false,false,false,0.15282619,"2024-12-03T08:54:00.000Z",1.6903027,"{""low"":1.596728,""high"":1.6903027}",1.596728,48537764,1.6412094,"CCC",1.6412094,26904243,41056480,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1481082,2.2931483,"{""low"":0.500669,""high"":2.138381}",-0.48960376,-0.22896002,0.500669,2.138381,1.9443989,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0317874,4.0590544,"2021-04-19T00:00:00.000Z",4,39135020,"CoinMarketCap",23484934,23484934,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.8100958,1.2489586,0.4444541,3.1904776,0.86857677,0.27224037,158851184,15,0,false,false,false,0.19445825,"2024-12-03T08:54:00.000Z",4.2135425,"{""low"":4.0492635,""high"":4.2135425}",4.0492635,23484934,4.0587487,"CCC",4.0587487,7602279,22027712,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.9688113,0.9419054,"{""low"":2.090243,""high"":10.746016}",-6.686961,-0.62227356,2.090243,10.746016,-42.764137,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.11042983,1.0518241,,4,42219632,"CoinMarketCap",12311554,12311554,"EURI","USD=X",,"CCC","Eurite USD",,,,,,,,44407628,15,0,false,false,false,0.001160264,"2024-12-03T08:54:00.000Z",1.0521052,"{""low"":1.0485034,""high"":1.0521052}",1.0485034,12311554,1.0501239,"CCC",1.0501239,,,,,,0.003320694,0.0031670798,"{""low"":1.0485034,""high"":1.0521052}",-0.0002810955,-0.00026717433,1.0485034,1.0521052,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.474418,0.008401404,"2017-12-20T00:00:00.000Z",6,12315847680,"CoinMarketCap",26692556,26692556,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","StormX USD","StormX USD",0.00603252,0.0023688842,0.39268568,0.006195995,0.002205409,0.35594106,103470416,15,0,false,false,false,0.00093179056,"2024-12-03T08:54:00.000Z",0.008556406,"{""low"":0.007923806,""high"":0.008556406}",0.007923806,26692556,0.0080224695,"CCC",0.0080224695,20470490,26154412,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004701404,1.2706497,"{""low"":0.0037,""high"":0.014095}",-0.005693596,-0.40394437,0.0037,0.014095,-2.5936246,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.216359,0.5696245,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",9040789,9040789,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","COMBO USD","COMBO USD",0.43275443,0.13687006,0.3162765,0.50541973,0.06420475,0.12703253,40472816,15,0,false,false,false,0.057447553,"2024-12-03T08:54:00.000Z",0.5834883,"{""low"":0.55353135,""high"":0.5834883}",0.55353135,9040789,0.5596396,"CCC",0.5596396,2875984,5808758,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.2795275,0.9635656,"{""low"":0.290097,""high"":1.278495}",-0.7088705,-0.554457,0.290097,1.278495,-29.978674,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.516388,0.112161666,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2448604,2448604,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","AirSwap USD","AirSwap USD",0.08490232,0.02725935,0.3210672,0.0942667,0.017894968,0.1898334,19569916,15,0,false,false,false,0.01158303,"2024-12-03T08:54:00.000Z",0.11458003,"{""low"":0.10897002,""high"":0.11458003}",0.10897002,2448604,0.10908278,"CCC",0.10908278,2228127,1883584,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.051602665,0.8521056,"{""low"":0.060559,""high"":0.251492}",-0.13933033,-0.554015,0.060559,0.251492,-10.726052,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.360806,0.28675085,"2017-11-09T00:00:00.000Z",6,477718816,"CoinMarketCap",49801372,49801372,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","Steem USD","Steem USD",0.19632985,0.090421006,0.4605566,0.19786112,0.08888973,0.44925317,136986272,15,0,false,false,false,0.022124857,"2024-12-03T08:54:00.000Z",0.29091442,"{""low"":0.27866623,""high"":0.29091442}",0.27866623,49801372,0.2821507,"CCC",0.2821507,22184404,36573824,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.16381386,1.3325025,"{""low"":0.122937,""high"":0.427706}",-0.14095515,-0.32956085,0.122937,0.427706,11.249995,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9158363,0.07849403,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10668,10668,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CCC","Cyberpunk City USD","Cyberpunk City USD",0.05283084,0.025663186,0.48576143,0.07212024,0.0063737854,0.08837721,0,15,0,false,false,false,-0.0023574978,"2024-12-03T08:54:00.000Z",0.08301551,"{""low"":0.07790132,""high"":0.08301551}",0.07790132,10668,0.080110386,"CCC",0.080110386,8073,13684,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.047746025,1.5528172,"{""low"":0.030748,""high"":0.89166}",-0.81316596,-0.91196865,0.030748,0.89166,-58.039207,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.593494,0.5082881,,6,97000000,"CoinMarketCap",30799142,30799142,"SLF","USD=X",,"CCC","Self Chain USD",,,,,,,,49303944,15,0,false,false,false,0.012849182,"2024-12-03T08:54:00.000Z",0.5163519,"{""low"":0.49589893,""high"":0.5163519}",0.49589893,30799142,0.5036118,"CCC",0.5036118,,,,,,0.012389153,0.024983222,"{""low"":0.49589893,""high"":0.5163519}",-0.008063793,-0.0156168565,0.49589893,0.5163519,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.292726,0.0045604417,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14226826,14226826,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","CCC","FUNToken USD","FUNToken USD",0.0030869,0.0014735416,0.4773532,0.00361045,0.00094999163,0.26312277,49449788,15,0,false,false,false,0.0006049089,"2024-12-03T08:54:00.000Z",0.0045951456,"{""low"":0.004399383,""high"":0.0045951456}",0.004399383,14226826,0.004399383,"CCC",0.004399383,2814968,6332260,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031024418,2.1278749,"{""low"":0.001458,""high"":0.01152}",-0.0069595585,-0.6041283,0.001458,0.01152,-12.380356,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13889875,1.051913,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",662580,662580,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0716311,-0.019718051,-0.018400036,1.0877734,-0.03586042,-0.032966807,59969148,15,0,false,false,false,0.0014591217,"2024-12-03T08:54:00.000Z",1.0521996,"{""low"":1.0481262,""high"":1.0521996}",1.0481262,662580,1.0498912,"CCC",1.0498912,738573,699771,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.022685051,0.022040842,"{""low"":1.029228,""high"":2.812171}",-1.760258,-0.6259427,1.029228,2.812171,-62.32283,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.564545,0.08127116,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",410768,410768,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","Beam USD","Beam USD",0.04896832,0.032302838,0.6596681,0.039442465,0.041828692,1.060499,12251916,15,0,false,false,false,-0.0066509023,"2024-12-03T08:54:00.000Z",0.08381978,"{""low"":0.078737535,""high"":0.08381978}",0.078737535,410768,0.083221875,"CCC",0.083221875,106164,201120,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.054905158,2.0824227,"{""low"":0.026366,""high"":0.207379}",-0.12610784,-0.6081032,0.026366,0.207379,-56.17874,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CCC","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15509444,3807.138,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",15466733,15466733,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3082.1626,724.97534,0.23521645,3123.847,683.291,0.21873383,6549397504,15,0,false,false,false,-5.9138184,"2024-12-03T08:54:00.000Z",3869.1035,"{""low"":3805.774,""high"":3869.1035}",3805.774,15466733,3846.7156,"CCC",3846.7156,9139565,17105230,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1637.7439,0.7549315,"{""low"":2169.394,""high"":4219.7812}",-412.6433,-0.09778784,2169.394,4219.7812,66.82788,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","CCC","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07458111,0.9981955,"2023-07-26T00:00:00.000Z",6,1898441984,"CoinMarketCap",10205496320,10205496320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","First Digital USD USD",,0.9989763,-0.00078076124,-0.0007815613,0.9994297,-0.0012341738,-0.001234878,1895016192,15,0,false,false,false,0.00074386597,"2024-12-03T08:54:00.000Z",0.9989351,"{""low"":0.99737245,""high"":0.9989351}",0.99737245,10205496320,0.9985687,"CCC",0.9985687,5836822760,8247121624,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012768507,0.012957334,"{""low"":0.985427,""high"":1.013093}",-0.014897466,-0.014704934,0.985427,1.013093,-0.15134215,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","CCC","Together As One USD",,,,,,,,0,15,0,false,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9552577,0.008703411,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",19966526,19966526,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","CCC","IQ USD","IQ USD",0.00693532,0.0017680908,0.25494003,0.00655015,0.0021532606,0.32873455,172469920,15,0,false,false,false,0.00024982542,"2024-12-03T08:54:00.000Z",0.008916164,"{""low"":0.008525276,""high"":0.008916164}",0.008525276,19966526,0.008764176,"CCC",0.008764176,21304395,31164187,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0046284106,1.1358062,"{""low"":0.004075,""high"":0.020501}",-0.01179759,-0.5754641,0.004075,0.020501,47.390533,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","CCC","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.157836,0.058837947,"2017-12-21T00:00:00.000Z",6,3571679744,"CoinMarketCap",56875808,56875808,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","WAX USD","WAX USD",0.03821508,0.020622868,0.53965265,0.04000622,0.018831726,0.47071996,210150304,15,0,false,false,false,0.005906053,"2024-12-03T08:54:00.000Z",0.06079776,"{""low"":0.057585586,""high"":0.06079776}",0.057585586,56875808,0.057903312,"CCC",0.057903312,13536304,47635872,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.033099946,1.2860341,"{""low"":0.025738,""high"":0.122892}",-0.06405406,-0.52122235,0.025738,0.122892,-13.988888,"WAXP"
