"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,0.04890316,0.08822525,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",263306,263306,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00004312396,0.08829964,"{""low"":0.08820846,""high"":0.08829964}",0.08820846,263306,0.088239886,"CCC",0.088239886,212748,255486,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029498253,0.50229454,"{""low"":0.058727,""high"":2.21464}",-2.1264145,-0.96016264,0.058727,2.21464,-57.00679,0.09537862,-0.0071533695,-0.07499971,0.10877798,-0.020552725,-0.18894196,0,15,0,false,false,"REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC","ccc_market","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,0.80614895,0.0008279031,false,1734393600000,6,0,"CoinMarketCap",735361,735361,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000006620772,0.0008363031,"8.210616E-4 - 8.363031E-4",0.0008210616,735361,0.00082125026,"CCC",0.00082125026,842889,921486,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002989031,0.5650342,"5.29E-4 - 0.040297",-0.039469097,-0.97945493,0.000529,0.040297,-97.335365,0.00100636,-0.00017845695,-0.17732912,0.00444753,-0.0036196269,-0.813851,0,15,0,false,false,"REGULAR","CCC","finmb_CELA_CCC","UTC","UTC","ccc_market","Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,0.801694,0.008266711,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",191250,191250,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00006574672,0.0082812505,"{""low"":0.008183811,""high"":0.0082812505}",0.008183811,191250,0.008204393,"CCC",0.008204393,156592,204213,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0033317106,0.6751186,"{""low"":0.004935,""high"":0.116362}",-0.10809529,-0.928957,0.004935,0.116362,-88.48926,0.00786212,0.00040459074,0.05146077,0.02104764,-0.01278093,-0.6072381,659568,15,0,false,false,"REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC","ccc_market","Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,0,false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","CCC","finmb_MINE_CCC","UTC","UTC","ccc_market","Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-3.4135516,0.0055485987,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",111765,111765,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.00019609835,0.005796242,"{""low"":0.0054315976,""high"":0.005796242}",0.0054315976,111765,0.005621524,"CCC",0.005621524,420871,633837,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0037365989,2.0621407,"{""low"":0.001812,""high"":0.09489}",-0.0893414,-0.941526,0.001812,0.09489,-92.43896,0.00881702,-0.0032684212,-0.37069455,0.0077935,-0.0022449014,-0.2880479,0,15,0,false,false,"REGULAR","CCC","finmb_BONGO_CCC","UTC","UTC","ccc_market","Bongo Cat USD",,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,3.0877388,0.0003948042,false,1642896000000,6,1375119232,"CoinMarketCap",14624,14624,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000011825381,0.0004143981,"3.9274056E-4 - 4.143981E-4",0.00039274056,14624,0.00039712578,"CCC",0.00039712578,63619,15692,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0002038042,1.0670377,"1.91E-4 - 0.00108",-0.0006851958,-0.63444054,0.000191,0.00108,11.111116,0.00036154,0.000033264194,0.09200695,0.00028987,0.00010493421,0.3620044,542902,15,0,false,false,"REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC","ccc_market","MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281060,0,false,0.48391783,4.6961888e-9,false,1622073600000,8,0,"CoinMarketCap",455202,455202,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.2616131e-11,4.7310844e-9,"4.681067E-9 - 4.7310844E-9",4.681067e-9,455202,4.7113686e-9,"CCC",4.7113686e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.5121682e-11,0.003230392,"4.681067E-9 - 4.7310844E-9",-3.4895642e-11,-0.0073758233,4.681067e-9,4.7310844e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_POLYDOGE_CCC","UTC","UTC","ccc_market","PolyDoge USD","PolyDoge USD","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-0.48364553,0.0060321703,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",61982,61982,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000029316172,0.0060753915,"{""low"":0.0060261018,""high"":0.0060753915}",0.0060261018,61982,0.006060451,"CCC",0.006060451,165190,58895,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0009851702,0.19519918,"{""low"":0.005047,""high"":0.056505}",-0.05047283,-0.8932454,0.005047,0.056505,-85.54363,0.00695352,-0.0009213495,-0.13250117,0.0099815,-0.0039493297,-0.39566496,1753470,15,0,false,false,"REGULAR","CCC","finmb_TALK_CCC","UTC","UTC","ccc_market","Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,0.83038586,0.0010451053,false,1633910400000,6,0,"CoinMarketCap",16179,16179,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000008606934,0.0010623957,"0.0010116813 - 0.0010623957",0.0010116813,16179,0.001011884,"CCC",0.001011884,60959,20260,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018110528,0.2096126,"8.64E-4 - 0.002984",-0.0019388946,-0.64976364,0.000864,0.002984,-49.41234,0.00106028,-0.000015174737,-0.014312009,0.00115709,-0.00011198467,-0.0967813,0,15,0,false,false,"REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC","ccc_market","Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,19.767292,0.002537572,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",265633,265633,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00041881995,0.0027896648,"{""low"":0.0023444335,""high"":0.0027896648}",0.0023444335,265633,0.0023444335,"CCC",0.0023444335,329798,222515,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.001111572,0.7795035,"{""low"":0.001426,""high"":0.007991}",-0.0054534283,-0.6824463,0.001426,0.007991,-65.19018,0.00238284,0.00015473203,0.06493597,0.002327275,0.00021029706,0.09036193,0,15,0,false,false,"REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC","ccc_market","LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",0,false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MMT_CCC","UTC","UTC","ccc_market","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756280700,0,false,-10.772537,0.0000018085987,false,1748476800000,8,0,"CoinMarketCap",137404,137404,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-2.1835422e-7,0.0000019612055,"1.4073939E-6 - 1.9612055E-6",0.0000014073939,137404,0.0000018191305,"CCC",0.0000018191305,6547394,143585,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",4.0120472e-7,0.28506923,"1.4073939E-6 - 0.20512",-0.2051182,-0.99999124,0.0000014073939,0.20512,-99.99882,0.0000128,-0.000010991402,-0.85870326,0.003875382,-0.0038735734,-0.9995333,0,15,0,false,false,"REGULAR","CCC","finmb_TQ_CCC","UTC","UTC","ccc_market","TonQuestion USD","TonQuestion USD","TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-0.7684445,0.0004025735,false,1684800000000,6,1144598656,"CoinMarketCap",16764,16764,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000003117515,0.00041496984,"4.0170923E-4 - 4.1496984E-4",0.00040170923,16764,0.00041496984,"CCC",0.00041496984,82488,26502,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015357349,0.616761,"2.49E-4 - 0.003729",-0.0033264265,-0.8920425,0.000249,0.003729,-63.758995,0.00038654,0.000016033504,0.041479547,0.000495605,-0.0000930315,-0.187713,460785,15,0,false,false,"REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC","ccc_market","Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904360,0,false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","CCC","finmb_MAO_CCC","UTC","UTC","ccc_market","Mao USD","Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688495400,0,false,-1e-8,1.23383985e-11,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DERP_CCC","UTC","UTC","ccc_market","Derp USD","Derp USD","DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,-7.013377,0.008594095,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",57760,57760,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0006481968,0.008743373,"{""low"":0.008589106,""high"":0.008743373}",0.008589106,57760,0.008743373,"CCC",0.008743373,205353,58741,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0014280947,0.19928756,"{""low"":0.007166,""high"":0.124201}",-0.115606904,-0.93080497,0.007166,0.124201,-74.362526,0.01859724,-0.010003145,-0.53788334,0.0158532,-0.0072591053,-0.45789528,0,15,0,false,false,"REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC","ccc_market","Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,3.1582997,1.5636918e-7,false,1673913600000,8,0,"CoinMarketCap",17919,17919,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.7873954e-9,1.5724892e-7,"1.5460103E-7 - 1.5724892E-7",1.5460103e-7,17919,1.5468899e-7,"CCC",1.5468899e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.7681572e-9,0.011436905,"1.5460103E-7 - 2.0E-6",-0.0000018436308,-0.9218154,1.5460103e-7,0.000002,0,0.000001,-8.436308e-7,-0.8436308,0.000001,-8.436308e-7,-0.8436308,0,15,0,false,false,"REGULAR","CCC","finmb_TRG_CCC","UTC","UTC","ccc_market","The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC","ccc_market","TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,0.9027916,0.000018621095,false,1619395200000,6,0,"CoinMarketCap",11749,11749,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.666067e-7,0.000019125142,"1.8529789E-5 - 1.9125142E-5",0.000018529789,11749,0.00001853587,"CCC",0.00001853587,66929,16478,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000026210946,0.16381842,"1.6E-5 - 3.4E-5",-0.000015378906,-0.45232075,0.000016,0.000034,-39.999996,0.00001814,4.810954e-7,0.026521247,0.00001841,2.1109372e-7,0.011466253,0,15,0,false,false,"REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC","ccc_market","Lemond USD","Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-27.639523,0.0011447318,false,1635379200000,6,32013208,"CoinMarketCap",13892,13892,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00043725304,0.0013663837,"0.0011332487 - 0.0013663837",0.0011332487,13892,0.0013663837,"CCC",0.0013663837,64976,19798,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00054773176,0.9174736,"5.97E-4 - 0.009356",-0.008211269,-0.87764734,0.000597,0.009356,-70.12552,0.0015251,-0.0003803682,-0.24940543,0.001060125,0.000084606814,0.07980834,36646,15,0,false,false,"REGULAR","CCC","finmb_LFW_CCC","UTC","UTC","ccc_market","Linked Finance World USD","Linked Finance World USD","LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,1.5320098,0.000007743133,false,1651622400000,8,80214441984,"CoinMarketCap",194706,194706,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.1683551e-7,0.000007828049,"7.5926355E-6 - 7.828049E-6",0.0000075926355,194706,0.000007733551,"CCC",0.000007733551,435277,189078,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001743133,0.29052216,"6.0E-6 - 1.31E-4",-0.00012325686,-0.9408921,0.000006,0.000131,-57.894737,0.00000838,-6.368664e-7,-0.07599838,0.00001352,-0.0000057768666,-0.42728305,621111,15,0,false,false,"REGULAR","CCC","finmb_EPX_CCC","UTC","UTC","ccc_market","Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,2.7698824,0.00023221364,false,1626048000000,6,390752320,"CoinMarketCap",15869,15869,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000062586914,0.00023627483,"2.2936167E-4 - 2.3627483E-4",0.00022936167,15869,0.00023627483,"CCC",0.00023627483,153447,19922,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000028213646,0.13830219,"2.04E-4 - 0.002579",-0.0023467864,-0.9099598,0.000204,0.002579,-85.08089,0.00031546,-0.000083246356,-0.26388878,0.000976215,-0.00074400136,-0.7621286,90738,15,0,false,false,"REGULAR","CCC","finmb_THN_CCC","UTC","UTC","ccc_market","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:50:00.000Z",0,false,0.15089864,0.04377079,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",24651,24651,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000065948814,0.043793295,"{""low"":0.04374615,""high"":0.043793295}",0.04374615,24651,0.043753617,"CCC",0.043753617,105634,88508,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008530792,0.24207696,"{""low"":0.03524,""high"":0.236486}",-0.19271521,-0.8149117,0.03524,0.236486,-67.47168,0.04308502,0.00068577006,0.01591667,0.062572114,-0.018801324,-0.3004745,919186,15,0,false,false,"REGULAR","CCC","finmb_XELS_CCC","UTC","UTC","ccc_market","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292600,0,false,-20.977224,0.0008379954,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC","ccc_market","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:10:00.000Z",0,false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC","ccc_market","CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,false,0,0.0001265095,false,1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"REGULAR","CCC","finmb_FO_CCC","UTC","UTC","ccc_market","FIBOS USD","FIBOS USD","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-3.8787956,0.0022760243,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",42892,42892,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000091844704,0.0022975975,"{""low"":0.00227575,""high"":0.0022975975}",0.00227575,42892,0.0022937264,"CCC",0.0022937264,102220,42924,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011700243,1.0578882,"{""low"":0.001106,""high"":0.035054}",-0.032777973,-0.9350709,0.001106,0.035054,-84.09718,0.00152726,0.00074876426,0.49026638,0.002896955,-0.0006209307,-0.21433909,0,15,0,false,false,"REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC","ccc_market","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T07:51:00.000Z",0,false,-0.5411742,0.98301816,false,"2018-07-13T00:00:00.000Z",6,46701096,"CoinMarketCap",858769,858769,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0053488016,0.984255,"{""low"":0.98023754,""high"":0.984255}",0.98023754,858769,0.9824162,"CCC",0.9824162,466740,1421502,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.77487016,3.7226884,"{""low"":0.208148,""high"":1.010307}",-0.027288795,-0.0270104,0.208148,1.010307,-0.69165826,0.9233648,0.05965334,0.064604305,0.93957144,0.04344672,0.046240997,45908024,15,0,false,false,"REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC","ccc_market","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756281000,0,false,-1.3260639,0.009379452,false,1652227200000,6,0,"CoinMarketCap",25883,25883,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00012604892,0.009411727,"0.009025418 - 0.009411727",0.009025418,25883,0.009092664,"CCC",0.009092664,219180,32672,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009237452,65.05248,"1.42E-4 - 1.874711",-1.8653315,-0.99499685,0.000142,1.874711,6588.028,0.0121765,-0.0027970476,-0.22970867,0.05158371,-0.04220426,-0.8181703,0,15,0,false,false,"REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC","ccc_market","OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
