"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD",2.9371781,0.0026969153,"[]","2025-03-19T13:03:00.000Z","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00409166,-0.0013947447,-0.34087503,0.007416995,-0.0047200797,-0.6363871,2412300,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",173751,173751,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000076952856,0.002733717,"{""low"":0.0025896614,""high"":0.002733717}",0.0025896614,173751,0.002607597,"CCC",0.002607597,521856,186819,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00020991522,0.08440499,"{""low"":0.002487,""high"":0.042902}",-0.040205084,-0.9371377,0.002487,0.042902,-79.29008,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","USD",0,0.0019686734,"[]",1645467900,,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD",10.938212,0.0000617067,"[]",1742389380,"Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007326,-0.000011553304,-0.15770276,0.000452085,-0.0003903783,-0.86350644,846369,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",328325,328325,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000060841194,0.00006204402,"5.6193567E-5 - 6.204402E-5",0.000056193567,328325,0.00005907251,"CCC",0.00005907251,309755,329432,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000067066976,0.12193996,"5.5E-5 - 0.004756",-0.0046942933,-0.9870255,0.000055,0.004756,-98.16485,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD",6.45928,0.000282341,"[]",1742389200,"Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00049346,-0.00021111898,-0.42783403,0.003261495,-0.002979154,-0.91343206,518768,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",430245,430245,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00001713069,0.00028466628,"2.6693218E-4 - 2.8466628E-4",0.00026693218,430245,0.0002685268,"CCC",0.0002685268,965778,482281,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000039341,0.16189712,"2.43E-4 - 0.029673",-0.02939066,-0.9904849,0.000243,0.029673,-97.48245,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD",3.199625,0.0000092011605,"[]",1742389380,"analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001202,-0.0000028188397,-0.23451245,0.000029975,-0.000020773841,-0.6930389,755233,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1816905,1816905,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.8527484e-7,0.000009399735,"8.815867E-6 - 9.399735E-6",0.000008815867,1816905,0.000008998157,"CCC",0.000008998157,2069700,1516307,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022011604,0.3144515,"7.0E-6 - 1.38E-4",-0.00012879884,-0.93332493,0.000007,0.000138,-93.07692,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD",-1.23486,0.6435487,"[]","2025-03-19T13:02:00.000Z","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.6816439,-0.038095176,-0.05588721,0.77489465,-0.13134593,-0.16950166,3403204,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4849028,4849028,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008046269,0.65946054,"{""low"":0.6263733,""high"":0.65946054}",0.6263733,4849028,0.64933234,"CCC",0.64933234,1146916,3133019,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04551071,0.07610003,"{""low"":0.598038,""high"":2.585272}",-1.9417233,-0.75107116,0.598038,2.585272,-69.9741,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD",-0.17010236,0.00042859546,"[]",1742389380,"Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00043094,-0.0000023445464,-0.00544054,0.00293963,-0.0025110347,-0.8542009,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",96497,96497,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-7.302733e-7,0.0004340964,"4.2653756E-4 - 4.340964E-4",0.00042653756,96497,0.00043052903,"CCC",0.00043052903,59787,84734,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011459546,0.3649537,"3.14E-4 - 0.101077",-0.1006484,-0.9957597,0.000314,0.101077,-99.50647,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD",14.208821,0.031870164,"[]","2025-03-19T13:03:00.000Z","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03952746,-0.007657297,-0.19372094,0.047755774,-0.01588561,-0.3326427,883921,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.003964994,0.03250204,"{""low"":0.027559854,""high"":0.03250204}",0.027559854,4,0.028804144,"CCC",0.028804144,270,379,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021091163,1.9566902,"{""low"":0.010779,""high"":0.249989}",-0.21811885,-0.8725138,0.010779,0.249989,-66.45315,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","USD",0,7.431675e-10,"[]",1654799520,,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD",2.6869957,0.01111299,"[]","2025-03-19T13:03:00.000Z","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01907814,-0.007965149,-0.4175014,0.00867409,0.0024389,0.28117073,111129896,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2177566,2177566,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00029079244,0.011292915,"{""low"":0.010424048,""high"":0.011292915}",0.010424048,2177566,0.010770654,"CCC",0.010770654,31735650,4452105,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00875499,3.712888,"{""low"":0.002358,""high"":0.046846}",-0.035733007,-0.7627761,0.002358,0.046846,98.83678,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD","USD",4.337458,9.391498e-8,"[]",1742389320,,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.000001246085,-0.9299142,0.0000025706,-0.000002476685,-0.96346575,648013,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1726934,1726934,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.9041765e-9,9.511017e-8,"9.12679E-8 - 9.511017E-8",9.12679e-8,1726934,9.12679e-8,"CCC",9.12679e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.391498e-8,,"0.0 - 1.2E-5",-0.000011906085,-0.99217373,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATES USD","USD",0.98621297,0.0003705922,"[]",1742389260,"MATES USD","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.0003996,-0.000029007788,-0.072592065,0.0003996,-0.000029007788,-0.072592065,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",324930,324930,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000036191486,0.00037100428,"3.6818333E-4 - 3.7100428E-4",0.00036818333,324930,0.00036911943,"CCC",0.00036911943,434305,434305,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000022592198,0.064920105,"3.48E-4 - 6.32E-4",-0.00026140778,-0.41361994,0.000348,0.000632,-33.513515,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Crypto Hunters Coin USD","USD",-28.429071,0.0005450239,"[]",1742389200,"Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00062982,-0.000084796106,-0.13463546,0.001816895,-0.0012718712,-0.7000246,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",3500,3500,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00021649181,0.00066754885,"4.655749E-4 - 6.6754885E-4",0.0004655749,3500,0.0006614402,"CCC",0.0006614402,63829,76703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041402387,3.1604877,"1.31E-4 - 0.438381",-0.43783596,-0.9987567,0.000131,0.438381,-99.82894,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD",4.029142,0.05940119,"[]","2025-03-19T12:56:00.000Z","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.07939642,-0.019995227,-0.2518404,0.162271,-0.1028698,-0.6339383,20018700,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,337008416,"CoinMarketCap",6893891,6893891,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.002300661,0.06042333,"{""low"":0.057892933,""high"":0.06042333}",0.057892933,6893891,0.05939808,"CCC",0.05939808,23992682,10360893,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006493192,0.1227261,"{""low"":0.052908,""high"":0.685564}",-0.62616277,-0.9133542,0.052908,0.685564,-53.325115,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","USD",0,0.00026428487,"[]",1705313940,"Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD",2.628157,0.5421698,"[]","2025-03-19T13:03:00.000Z","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.6495594,-0.10738957,-0.16532679,0.8339304,-0.29176056,-0.349862,226926080,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418551680,"CoinMarketCap",1862170,1862170,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013884187,0.5774149,"{""low"":0.5216017,""high"":0.5774149}",0.5216017,1862170,0.5309556,"CCC",0.5309556,2313044,2256880,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1517818,0.38879728,"{""low"":0.390388,""high"":2.906883}",-2.3647132,-0.8134876,0.390388,2.906883,-80.76714,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD",-1.2266569,0.036457382,"[]","2025-03-19T13:03:00.000Z","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.04952548,-0.013068099,-0.26386616,0.065550745,-0.029093362,-0.44382963,15130235,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",239658,239658,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0004527606,0.038453195,"{""low"":0.036126006,""high"":0.038453195}",0.036126006,239658,0.03612765,"CCC",0.03612765,774218,240264,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005562382,0.18004149,"{""low"":0.030895,""high"":0.299919}",-0.26346162,-0.8784425,0.030895,0.299919,-69.78557,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","cheqd USD","USD",3.0885177,0.019994998,"[]","2025-03-19T13:03:00.000Z","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02726202,-0.0072670225,-0.26656213,0.03697358,-0.016978582,-0.4592085,12846643,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",35196,35196,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00059904903,0.020079667,"{""low"":0.019613096,""high"":0.020079667}",0.019613096,35196,0.019613096,"CCC",0.019613096,402085,187412,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031579975,0.18756294,"{""low"":0.016837,""high"":0.109308}",-0.089313,-0.81707656,0.016837,0.109308,-79.525856,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD","USD",-7.99618,0.038775537,"[]","2025-03-19T13:03:00.000Z",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.0838134,-0.045037862,-0.53735876,0.49486533,-0.4560898,-0.9216443,118245,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",84439,84439,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0033700354,0.04220053,"{""low"":0.035605557,""high"":0.04220053}",0.035605557,84439,0.04219575,"CCC",0.04219575,723435,80229,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00316998,0.08903048,"{""low"":0.035605557,""high"":1.365037}",-1.3262614,-0.97159374,0.035605557,1.365037,-95.02995,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","USD",3.6609972,21034.36,"[]","2025-03-19T12:58:00.000Z","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,17913.852,3120.5078,0.17419524,9524.264,11510.096,1.2085024,786874368,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25787386,25787386,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",742.8711,21273.262,"{""low"":20422.842,""high"":21273.262}",20422.842,25787386,20624.607,"CCC",20624.607,14380631,24370347,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18987.938,9.2786045,"{""low"":2046.4216,""high"":22681.002}",-1646.6426,-0.07260008,2046.4216,22681.002,260.68372,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD",17.72908,68.79234,"[]","2025-03-19T13:03:00.000Z",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,47.95897,20.833374,0.43439996,52.353313,16.43903,0.3140017,68792344,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7363697,7363697,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",10.359589,69.49832,"{""low"":58.3774,""high"":69.49832}",58.3774,7363697,59.218246,"CCC",59.218246,8094935,6662711,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.4056,3.781649,"{""low"":14.38674,""high"":104.69539}",-35.903046,-0.34292862,14.38674,104.69539,18.095552,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD",-4.986013,0.0013190147,"[]",1663093980,,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Flayer USD","USD",0.5612212,0.021534538,"[]","2025-03-19T13:03:00.000Z",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.05228756,-0.030753022,-0.5881518,0.036526844,-0.014992306,-0.41044626,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",391560,391560,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00012018345,0.022285188,"{""low"":0.020673627,""high"":0.022285188}",0.020673627,391560,0.020673627,"CCC",0.020673627,929777,675109,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0024335384,0.12740372,"{""low"":0.019101,""high"":0.271225}",-0.24969047,-0.9206027,0.019101,0.271225,-13.537704,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD",-0.6981687,0.06459876,"[]","2025-03-19T13:00:00.000Z","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.12042134,-0.05582258,-0.46356052,0.21274275,-0.14814398,-0.69635266,2235816,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34610832,"CoinMarketCap",684424,684424,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00045417994,0.06505271,"{""low"":0.062242396,""high"":0.06505271}",0.062242396,684424,0.06311741,"CCC",0.06311741,839038,507747,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013407763,0.26191643,"{""low"":0.051191,""high"":4.874519}",-4.8099203,-0.9867477,0.051191,4.874519,-98.38789,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pixelverse USD","USD",-8.689487,0.0007036612,"[]",1742389380,"Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00107624,-0.0003725788,-0.34618562,0.00338097,-0.0026773089,-0.79187596,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2245177,2245177,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000066963315,0.0007077052,"6.520326E-4 - 7.077052E-4",0.0006520326,2245177,0.00068882114,"CCC",0.00068882114,5059784,2580155,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001106612,0.18661249,"5.93E-4 - 0.097697",-0.096993335,-0.9927975,0.000593,0.097697,-98.01189,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","1ex Trading Board USD","USD",12.92376,0.00007870011,"[]",1742389380,"1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00006506,0.000013640114,0.20965439,0.00180992,-0.0017312198,-0.95651734,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",29858,29858,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000009006981,0.0000788821,"6.816553E-5 - 7.88821E-5",0.00006816553,29858,0.00006912144,"CCC",0.00006912144,31944,21164,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000047700112,1.5387133,"3.1E-5 - 0.339829",-0.3397503,-0.9997684,0.000031,0.339829,-99.97228,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD","USD",-4.188193,0.00006705638,"[]",1742389380,,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000869,-0.000019843617,-0.22835003,0.00268129,-0.0026142336,-0.974991,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",35017,35017,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000002931214,0.000070010225,"5.8312875E-5 - 7.0010225E-5",0.000058312875,35017,0.000060025133,"CCC",0.000060025133,82381,68532,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000009056381,0.1561445,"5.8E-5 - 0.033385",-0.033317946,-0.99799144,0.000058,0.033385,-99.77428,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD",-4.251252,0.055201843,"[]","2025-03-19T13:03:00.000Z","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.05541826,-0.00021641701,-0.003905157,0.22101086,-0.16580902,-0.7502302,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",885133,885133,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0024509653,0.058786277,"{""low"":0.05462584,""high"":0.058786277}",0.05462584,885133,0.058739904,"CCC",0.058739904,1059704,1056848,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029232843,1.1256822,"{""low"":0.025969,""high"":1.414073}",-1.3588711,-0.9609625,0.025969,1.414073,-63.459923,"REDO"
