"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0827265,0.000017306009,0.00002428,-0.000006973991,-0.28723192,0.00003425,-0.00001694399,-0.49471506,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10950,10950,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.5308403e-7,0.000017628856,"{""low"":1.704249,""high"":5}",0.00001704249,10950,0.000017042892,"CCC",0.000017042892,15381,10671,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000023060093,0.15373395,"{""low"":1.5,""high"":5}",-0.000036693993,-0.6795184,0.000015,0.000054,-55.26316,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.562184,0.00008339916,0.00013228,-0.000048880836,-0.36952555,0.00075673,-0.0006733308,-0.88979006,39867,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,478027904,"CoinMarketCap",153512,153512,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000008817973,0.00009571438,"{""low"":8.3383966,""high"":5}",0.000083383966,153512,0.00009568989,"CCC",0.00009568989,209217,151988,"2024-09-25T00:00:00.000Z",1000000000,999488192,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000013399156,0.19141652,"{""low"":7,""high"":5}",-0.012307601,-0.9932694,0.00007,0.012391,-99.21986,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4103806,0.00012306543,0.00012998,-0.0000069145754,-0.053197224,0.00013203,-0.000008964576,-0.06789802,504822,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",67347,67347,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.00000405858,0.00012331117,"{""low"":1.229767,""high"":4}",0.0001229767,67347,0.0001230782,"CCC",0.0001230782,99397,82624,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000150654305,0.13949473,"{""low"":1.08,""high"":4}",-0.00074593455,-0.8583827,0.000108,0.000869,-71.394226,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12323135,0.00061345106,0.00063172,-0.00001826894,-0.028919363,0.00076735,-0.00015389896,-0.200559,182162,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8613,8613,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-7.569324e-7,0.0006146024,"{""low"":6.1340205,""high"":4}",0.00061340205,8613,0.00061449973,"CCC",0.00061449973,20763,8806,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000013451034,0.02241839,"{""low"":6,""high"":4}",-0.002124549,-0.77594924,0.0006,0.002738,-41.674595,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7125337,0.0013233724,0.0016104,-0.00028702768,-0.17823377,0.0033201,-0.0019967277,-0.60140586,249628,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8823,8823,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000023058034,0.001355349,"{""low"":0.0012775109,""high"":0.001355349}",0.0012775109,8823,0.0013384501,"CCC",0.0013384501,11623,8854,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000045861467,0.03589908,"{""low"":0.0012775109,""high"":0.009581}",-0.0082576275,-0.86187536,0.0012775109,0.009581,-77.81265,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8120599,0.00001262119,0.00001308,-4.5881006e-7,-0.03507722,0.000015185,-0.00000256381,-0.16883834,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9771,9771,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.3292432e-7,0.000012648443,"{""low"":1.26186205,""high"":5}",0.0000126186205,9771,0.000012647037,"CCC",0.000012647037,11873,8705,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000056211898,0.8030271,"{""low"":7,""high"":6}",-0.000055378812,-0.8143943,0.000007,0.000068,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73925406,0.008019237,0.0072816,0.0007376368,0.10130148,0.01142654,-0.0034073032,-0.29819202,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10115,10115,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00005884748,0.008179041,"{""low"":0.007821209,""high"":0.008179041}",0.007821209,10115,0.008159648,"CCC",0.008159648,11802,9669,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.003482237,0.7675198,"{""low"":0.004537,""high"":0.017363}",-0.009343764,-0.5381422,0.004537,0.017363,-49.66345,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2178975,0.006411623,0.0087566,-0.002344977,-0.26779538,0.014606025,-0.008194402,-0.5610289,1045513,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,163065328,"CoinMarketCap",222083,222083,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00007904973,0.006545233,"{""low"":0.0063722176,""high"":0.006545233}",0.0063722176,222083,0.0063722176,"CCC",0.0063722176,338060,285216,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00012462307,0.019822342,"{""low"":0.006287,""high"":0.04646}",-0.040048376,-0.8619969,0.006287,0.04646,-85.04266,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8200982,0.006422252,0.0083709,-0.0019486477,-0.23278832,0.0126773,-0.006255048,-0.49340537,60281,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11569,11569,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0002550804,0.006450681,"{""low"":0.0063986364,""high"":0.006450681}",0.0063986364,11569,0.0063998047,"CCC",0.0063998047,15025,12402,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0005032518,0.08502311,"{""low"":0.005919,""high"":0.057434}",-0.05101175,-0.8881803,0.005919,0.057434,-67.638855,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2614703,0.00047557682,0.00064732,-0.00017174319,-0.2653142,0.000630725,-0.00015514818,-0.24598388,203105,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19076,19076,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000059245212,0.00047883295,"{""low"":4.7163563,""high"":4}",0.00047163563,19076,0.0004741006,"CCC",0.0004741006,22067,20403,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002915768,1.5846566,"{""low"":1.84,""high"":4}",-0.0009404231,-0.66414064,0.000184,0.001416,-44.312798,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","[]","2026-02-20T02:45:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9051071,0.0005522458,0.00061202,-0.000059774204,-0.09766707,0.00073374,-0.00018149416,-0.24735488,318730,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8825,8825,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000010725227,0.00056298723,"{""low"":5.469862,""high"":4}",0.0005469862,8825,0.0005617587,"CCC",0.0005617587,11808,9497,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004812458,6.7781096,"{""low"":7.1,""high"":5}",-0.00096875423,-0.63691926,0.000071,0.001521,-29.87805,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13584325,0.0048113153,0.00595664,-0.0011453247,-0.19227697,0.01826984,-0.013458526,-0.7366526,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",158059,158059,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000065267086,0.004827759,"{""low"":0.0047668,""high"":0.004827759}",0.0047668,158059,0.004809602,"CCC",0.004809602,148430,145041,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00016631512,0.03580519,"{""low"":0.004645,""high"":0.066697}",-0.061885685,-0.92786306,0.004645,0.066697,-87.69593,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9209616,0.2689544,0.38672677,-0.11777237,-0.30453637,0.512161,-0.24320662,-0.4748636,33205944,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123463096,"CoinMarketCap",21999,21999,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0052677095,0.27378157,"{""low"":0.26880008,""high"":0.27378157}",0.26880008,21999,0.27312618,"CCC",0.27312618,32854,21099,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0017243922,0.006452839,"{""low"":0.26723,""high"":0.805476}",-0.5365216,-0.66609263,0.26723,0.805476,-65.262535,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9790448,0.0004737753,0.0004839,-0.000010124699,-0.020923123,0.000779355,-0.0003055797,-0.3920931,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8856,8856,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000009565556,0.0004786205,"{""low"":4.737753,""high"":4}",0.0004737753,8856,0.0004775038,"CCC",0.0004775038,20287,8840,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00032377528,2.1585019,"{""low"":1.5,""high"":4}",-0.0031332248,-0.86865115,0.00015,0.003607,122.58065,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7897148,0.012031354,0.01080766,0.0012236936,0.113224655,0.017124675,-0.005093321,-0.29742587,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8436,8436,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00009426847,0.012152425,"{""low"":0.01192998,""high"":0.012152425}",0.01192998,8436,0.011957088,"CCC",0.011957088,12102,9640,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.005521354,0.8481342,"{""low"":0.00651,""high"":0.037292}",-0.025260646,-0.6773744,0.00651,0.037292,-19.2213,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15619212,0.018911358,0.01868056,0.0002307985,0.01235501,0.02082309,-0.0019117314,-0.09180825,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8503,8503,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000029584393,0.018965457,"{""low"":0.0189094,""high"":0.018965457}",0.0189094,8503,0.018962208,"CCC",0.018962208,11741,8806,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029283576,0.18321702,"{""low"":0.015983,""high"":0.036516}",-0.017604642,-0.4821076,0.015983,0.036516,-38.02803,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9584789,0.010763041,0.01399332,-0.0032302793,-0.23084438,0.013165515,-0.0024024742,-0.18248236,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00010218192,0.010771267,"{""low"":0.010714967,""high"":0.010771267}",0.010714967,0,0.010714967,"CCC",0.010714967,15,55,"2013-04-28T00:00:00.000Z",42000000,35697948,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003050041,0.3954416,"{""low"":0.007713,""high"":0.022267}",-0.01150396,-0.51663715,0.007713,0.022267,-41.798973,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9002538,0.00013798155,0.00008336,0.000054621552,0.65524894,0.00008769,0.00005029155,0.57351524,573446,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",10131,10131,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000025731133,0.00013840357,"{""low"":1.3797946,""high"":4}",0.00013797946,10131,0.00013806499,"CCC",0.00013806499,14649,14496,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011798155,5.899078,"{""low"":2,""high"":5}",-0.00020001846,-0.5917706,0.00002,0.000338,98.52941,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.89137,0.0003718301,0.00036862,0.0000032100943,0.00870841,0.00027471,0.00009712009,0.35353678,101812,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273813600,"CoinMarketCap",10793,10793,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000019122963,0.00037388035,"{""low"":3.3552214,""high"":4}",0.00033552214,10793,0.00033552214,"CCC",0.00033552214,12229,11691,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0003198301,6.150579,"{""low"":5.2,""high"":5}",-0.0010791699,-0.74374217,0.000052,0.001451,-14.526314,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","[]","2026-02-20T02:48:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4184048,0.0022488723,0.00175102,0.00049785234,0.28432134,0.001862335,0.0003865373,0.20755519,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9998,9998,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000009448966,0.002306081,"{""low"":0.0022488723,""high"":0.002306081}",0.0022488723,9998,0.0022888596,"CCC",0.0022888596,14297,9499,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0017558723,3.561607,"{""low"":4.93,""high"":4}",-0.0039321277,-0.6361637,0.000493,0.006181,-25.0979,"SUPE"
