"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01969034,-0.0014199335,-0.0721132,0.03989299,-0.021622583,-0.5420146,62551296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3423640064,"CoinMarketCap",3251568,3251568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.00006369129,0.018341111,"{""low"":0.018148648,""high"":0.018341111}",0.018148648,3251568,0.018256439,"CCC",0.018256439,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001854077,0.010252016,"{""low"":0.018085,""high"":0.178989}",-0.16071859,-0.8979244,0.018085,0.178989,-86.850945,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.34738663,0.018270407,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0547624,-0.0090600625,-0.16544312,0.05367559,-0.00797325,-0.14854518,45584456,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6019896,6019896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.00006922707,0.046462223,"{""low"":0.045278832,""high"":0.046462223}",0.045278832,6019896,0.045747485,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018560339,0.6838236,"{""low"":0.027142,""high"":0.377806}",-0.33210367,-0.87903225,0.027142,0.377806,-47.5903,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.15170944,0.04570234,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00489438,0.0007548644,0.15423086,0.00555261,0.000096634496,0.017403437,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",4.4330955e-7,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,0.738401,-9.786081,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00784284,0.0056492444,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",115273.47,2982.211,0.025870748,100110.11,18145.57,0.18125613,15042704384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",145199328,145199328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",669.64844,118372.734,"{""low"":117334.45,""high"":118372.734}",117334.45,145199328,117464.984,"CCC",117464.984,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65536.01,1.2431035,"{""low"":52719.67,""high"":123958.4}",-5702.7188,-0.046005104,52719.67,123958.4,100.54963,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5694934,118255.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038304,0.0024903857,0.65016335,0.004584555,0.0017362307,0.378713,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52205,52205,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.000009585638,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,52205,0.0063427626,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054317857,6.109995,"8.89E-4 - 0.014338",-0.008017214,-0.55915844,0.000889,0.014338,-55.39695,"[]",1755435660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.15188526,0.0063207857,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,328076,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",516022,516022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",2.922376e-13,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,516022,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0414759e-13,0.01359773,"7.65919E-12 - 7.828209E-12",-6.487085e-14,-0.008286807,7.65919e-12,7.828209e-12,,"[]",1755435660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.911577,7.763338e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006716,0.000015615915,0.23251809,0.00007098,0.000011795913,0.16618644,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61474,61474,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.000007983748,0.000093776485,"8.255391E-5 - 9.3776485E-5",0.00008255391,61474,0.00008793972,"CCC",0.00008793972,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000062775915,3.1387959,"2.0E-5 - 8.03E-4",-0.0007202241,-0.8969167,0.00002,0.000803,-88.04347,"[]",1755435600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.796588,0.000082775914,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.763363,1.0728302,0.063998505,18.295431,-0.45923805,-0.025101243,116306856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10050162,10050162,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.86086655,18.194876,"{""low"":17.485165,""high"":18.194876}",17.485165,10050162,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.032736,0.51109904,"{""low"":11.803457,""high"":69.83041}",-51.994213,-0.7445784,11.803457,69.83041,-44.015877,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.071288,17.836193,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01168792,-0.000015492551,-0.0013255181,0.012414345,-0.0007419167,-0.059762858,226497296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404472320,"CoinMarketCap",11937010,11937010,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00023504626,0.011754762,"{""low"":0.011454174,""high"":0.011754762}",0.011454174,11937010,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023914278,0.25766918,"{""low"":0.009281,""high"":0.037346}",-0.025673574,-0.6874517,0.009281,0.037346,-13.456506,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0550742,0.011672428,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.1679843e-7,-0.31679845,0.000001,-3.1679843e-7,-0.31679845,673678528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14123595,14123595,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",5.642846e-9,6.8880433e-7,"6.807776E-7 - 6.8880433E-7",6.807776e-7,14123595,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.423974e-9,0.003560596,"6.807776E-7 - 2.0E-6",-0.0000013167985,-0.6583992,6.807776e-7,0.000002,0,"[]",1755435660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.83282584,6.8320156e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012,-1.6836816e-7,-0.1403068,0.00001949,-0.000018458368,-0.94706863,687754,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",32079,32079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",3.8563712e-8,0.0000010330724,"1.0128998E-6 - 1.0330724E-6",0.0000010128998,32079,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010316319,,"0.0 - 0.00135",-0.0013489684,-0.9992358,0,0.00135,-99.6063,"[]",1755435660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8832855,0.0000010316319,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00202512,0.000623554,0.30790967,0.001666745,0.0009819289,0.5891296,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.000057629077,0.0026500665,"0.0026314345 - 0.0026500665",0.0026314345,58,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002009674,3.1450298,"6.39E-4 - 0.007952",-0.005303326,-0.66691726,0.000639,0.007952,206.04651,"[]",1755435660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2241557,0.002648674,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00107558,0.000106814434,0.099308684,0.000645215,0.00053717947,0.8325589,700935,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",0.0000045427587,0.0011846484,"0.0011730233 - 0.0011846484",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010243944,6.483509,"1.58E-4 - 0.003633",-0.0024506054,-0.67454046,0.000158,0.003633,172.6218,"[]",1755435660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.38567558,0.0011823945,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13923328,-0.018270738,-0.13122393,0.16070662,-0.039744087,-0.24730833,117120696,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",21536516,21536516,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.004975021,0.121866904,"{""low"":0.11675361,""high"":0.121866904}",0.11675361,21536516,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05476454,0.8272839,"{""low"":0.066198,""high"":0.947461}",-0.82649845,-0.8723298,0.066198,0.947461,-41.801624,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.2892685,0.12096254,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5090559,-0.2307297,-0.15289673,1.3328649,-0.054538727,-0.04091842,837916416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",87918424,87918424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.09129739,1.2817523,"{""low"":1.2045211,""high"":1.2817523}",1.2045211,87918424,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2510822,45.921383,"{""low"":0.027244,""high"":5.070912}",-3.7925858,-0.74791,0.027244,5.070912,3845.6006,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.691256,1.2783262,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57417077,0.018720329,0.032604113,0.59833574,-0.005444646,-0.00909965,41472456,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5381063,5381063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.019983292,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5381063,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1858711,0.45666328,"{""low"":0.40702,""high"":3.423217}",-2.830326,-0.82680297,0.40702,3.423217,13.733077,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4880562,0.5928911,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8282496,0.30663764,0.16772199,1.5285023,0.6063849,0.39671832,60862260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28508418,"CoinMarketCap",2063922,2063922,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.08757901,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2063922,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0999732,1.0628643,"{""low"":1.034914,""high"":3.02737}",-0.89248276,-0.29480466,1.034914,3.02737,-19.594866,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.2777615,2.1348872,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71165174,0.0030559301,0.004294137,0.6828536,0.031854093,0.0466485,1699600256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",55544588,55544588,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.018398643,0.72004527,"{""low"":0.70248324,""high"":0.72004527}",0.70248324,55544588,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36839968,1.063792,"{""low"":0.346308,""high"":2.197802}",-1.4830945,-0.674808,0.346308,2.197802,-13.538944,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.642307,0.7147077,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25903675,-0.009708494,-0.037479214,0.23957399,0.00975427,0.040715065,30453866,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122143664,"CoinMarketCap",2492171,2492171,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.004523888,0.25035408,"{""low"":0.24464032,""high"":0.25035408}",0.24464032,2492171,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11338025,0.8339972,"{""low"":0.135948,""high"":0.573038}",-0.32370973,-0.564901,0.135948,0.573038,-27.289682,"[]","2025-08-17T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8479626,0.24932826,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029554,-0.00006941275,-0.23486754,0.000447465,-0.00022133774,-0.4946482,216500,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",50523,50523,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.00000700065,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,50523,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002612725,0.13063626,"2.0E-4 - 0.004905",-0.0046788724,-0.9538986,0.0002,0.004905,-93.65489,"[]",1755435660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.194793,0.00022612725,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00612962,-0.0007553701,-0.12323278,0.007502435,-0.0021281848,-0.2836659,5373456,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594170,594170,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00025868556,0.005428088,"{""low"":0.005165423,""high"":0.005428088}",0.005165423,594170,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013372502,0.33124852,"{""low"":0.004037,""high"":0.051153}",-0.04577875,-0.89493775,0.004037,0.051153,9.423637,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.0568285,0.00537425,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
