"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81238407,1.5858284,"Node AI USD","Node AI USD",4,95067704,"CoinMarketCap",1498890,1498890,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.012779236,"2024-12-16T14:52:00.000Z",1.7201315,"{""low"":1.580108,""high"":1.7201315}","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.580108,1498890,1.6332066,"CCC",1.6332066,1427874,1819938,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5309914,27.91895,"{""low"":0.054837,""high"":2.892096}",-1.3062676,-0.45166814,0.054837,2.892096,1042.4543,1.1371154,0.44871306,0.39460647,0.85682577,0.72900265,0.85081786,150761072,15,0,false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0766644,0.009780527,"Counter Fire USD",,6,0,"CoinMarketCap",1059855,1059855,"CEC","USD=X",,-0.00020741578,"2024-12-16T14:52:00.000Z",0.009918979,"{""low"":0.009747175,""high"":0.009918979}","CCC",,"UTC","UTC",0,"ccc_market",false,0.009747175,1059855,0.009913668,"CCC",0.009913668,,,,,,0.000033352524,0.0034217632,"{""low"":0.009747175,""high"":0.009918979}",-0.00013845228,-0.013958319,0.009747175,0.009918979,,,,,,,,0,15,0,false,false,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9032929,0.631711,"Thala USD","Thala USD",6,49015380,"CoinMarketCap",705496,705496,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.012256622,"2024-12-16T14:52:00.000Z",0.67225736,"{""low"":0.62197554,""high"":0.67225736}","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.62197554,705496,0.65597045,"CCC",0.65597045,550833,988679,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.299097,0.89923155,"{""low"":0.332614,""high"":3.165408}",-2.533697,-0.800433,0.332614,3.165408,-14.905655,0.5829525,0.048758507,0.08364062,0.5392002,0.09251082,0.17157045,30963556,15,0,false,false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5917678,0.0061647594,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",534563,534563,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00015573949,"2024-12-16T14:52:00.000Z",0.0064543714,"{""low"":0.0060318597,""high"":0.0064543714}","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0060318597,534563,0.0062854523,"CCC",0.0062854523,918250,850356,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017067594,0.38285318,"{""low"":0.004458,""high"":0.042902}",-0.03673724,-0.856306,0.004458,0.042902,-51.79862,0.006767,-0.0006022407,-0.0889967,0.014420675,-0.008255916,-0.5725055,5514171,15,0,false,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.818701,0.00012709337,"Ooki Protocol USD","Ooki Protocol USD",6,13716004864,"CoinMarketCap",361664,361664,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00001541787,1734360720,0.00014309408,"1.24017E-4 - 1.4309408E-4","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.000124017,361664,0.00013784615,"CCC",0.00013784615,2368540,473500,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003209337,0.3378249,"9.5E-5 - 0.005863",-0.005735907,-0.9783228,0.000095,0.005863,-93.660995,0.00018532,-0.000058226622,-0.31419504,0.00119808,-0.0010709866,-0.8939191,1743213,15,0,false,false,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.23248,0.09918866,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",6,0,"CoinMarketCap",1120718,1120718,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.024740852,"2024-12-16T14:52:00.000Z",0.11590833,"{""low"":0.09021643,""high"":0.11590833}","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.09021643,1120718,0.0992004,"CCC",0.0992004,413041,378073,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.045876663,0.8605316,"{""low"":0.053312,""high"":1.70889}",-1.6097013,-0.94195724,0.053312,1.70889,-93.6853,0.06715906,0.032029606,0.47692162,0.09098177,0.0082068965,0.09020375,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.126636,0.0021612388,"Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",560431,560431,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000697549,1734360720,0.0022511159,"0.0021546225 - 0.0022511159","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0021546225,560431,0.002231619,"CCC",0.002231619,1431495,2952261,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018192388,5.3194113,"3.42E-4 - 0.031695",-0.029533762,-0.9318114,0.000342,0.031695,351.82184,0.00332858,-0.0011673411,-0.35070243,0.0078011,-0.0056398613,-0.7229572,3971022,15,0,false,false,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3841877,0.00002859397,"analoS USD","analoS USD",6,82080219136,"CoinMarketCap",2668408,2668408,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000002279774,1734360720,0.00003230517,"2.8220471E-5 - 3.230517E-5","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.000028220471,2668408,0.000032064436,"CCC",0.000032064436,2835249,2809472,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000005593969,0.24321604,"2.3E-5 - 0.002169",-0.002140406,-0.986817,0.000023,0.002169,-94.48276,0.00004434,-0.000015746029,-0.35512018,0.000044925,-0.00001633103,-0.36351764,2346999,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5740434,0.88238853,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,11934279,"CoinMarketCap",751709,751709,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01411134,"2024-12-16T14:51:00.000Z",0.90658027,"{""low"":0.8745693,""high"":0.90658027}","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8745693,751709,0.8945654,"CCC",0.8945654,953545,1652562,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2843505,0.4754723,"{""low"":0.598038,""high"":2.890687}",-2.0082984,-0.6947478,0.598038,2.890687,4.715526,0.84663206,0.03575647,0.042233776,0.9780743,-0.09568578,-0.09783079,10530671,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023107,"XDAO USD","XDAO USD",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-16T01:26:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.023107,50813,0.023107,"CCC",0.023107,111141,15569,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75621,0.03682356,-0.01371656,-0.37249413,0.30954558,-0.28643858,-0.9253519,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5050488,0.001988967,"Banksters Token USD","Banksters Token USD",6,0,"CoinMarketCap",34269,34269,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00011587236,"2024-12-16T14:52:00.000Z",0.003180748,"{""low"":0.001934193,""high"":0.003180748}","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.001934193,34269,0.0020776005,"CCC",0.0020776005,71066,92346,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000436967,0.2815509,"{""low"":0.001552,""high"":0.101077}",-0.09908803,-0.98032224,0.001552,0.101077,-97.74305,0.00481056,-0.002821593,-0.5865415,0.010215498,-0.008226531,-0.80529904,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.113445,0.0359515,"SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.022141084,"2024-12-16T14:52:00.000Z",0.035961762,"{""low"":0.035944905,""high"":0.035961762}","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.035944905,3,0.035953477,"CCC",0.035953477,231,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025172498,2.3353279,"{""low"":0.010779,""high"":1.489459}",-1.4535075,-0.97586274,0.010779,1.489459,-53.2063,0.045705,-0.009753503,-0.21340121,0.06542183,-0.029470328,-0.4504663,997117,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.386956,0.008666339,"SwftCoin USD","SwftCoin USD",6,4004999936,"CoinMarketCap",3875540,3875540,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00030381512,"2024-12-16T14:52:00.000Z",0.008920219,"{""low"":0.008466556,""high"":0.008920219}","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.008466556,3875540,0.008778918,"CCC",0.008778918,5566999,12895305,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0072083394,4.943991,"{""low"":0.001458,""high"":0.014805}",-0.006138661,-0.4146343,0.001458,0.014805,454.80405,0.0050613,0.0036050393,0.7122754,0.00416081,0.0045055295,1.0828491,34708692,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9233375,0.0000015639924,"Ginnan The Cat USD",,8,6899998130176,"CoinMarketCap",3161274,3161274,"GINNAN","USD=X",,-9.847349e-8,1734360720,0.0000016918565,"1.5639924E-6 - 1.6918565E-6","CCC",,"UTC","UTC",0,"ccc_market",false,0.0000015639924,3161274,0.0000016360021,"CCC",0.0000016360021,,,,,,0,0,"1.5639924E-6 - 1.6918565E-6",-1.2786404e-7,-0.07557617,0.0000015639924,0.0000016918565,,,,,,,,10791545,15,0,false,false,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.280873,0.0021228024,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",6,0,"CoinMarketCap",98144,98144,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00014226604,"2024-12-16T14:52:00.000Z",0.0023134404,"{""low"":0.002075656,""high"":0.0023134404}","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.002075656,98144,0.002279625,"CCC",0.002279625,83994,94553,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0005738024,0.37043408,"{""low"":0.001549,""high"":0.55975}",-0.5576272,-0.99620754,0.001549,0.55975,-97.25149,0.00220728,-0.00008447748,-0.03827221,0.006603185,-0.0044803824,-0.67851835,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.108112,0.27117312,"Open Loot USD",,6,244434560,"CoinMarketCap",55986680,55986680,"OL","USD=X",,-0.017641097,"2024-12-16T14:52:00.000Z",0.29524824,"{""low"":0.26164684,""high"":0.29524824}","CCC",,"UTC","UTC",0,"ccc_market",false,0.26164684,55986680,0.28679675,"CCC",0.28679675,,,,,,0.009526283,0.036408935,"{""low"":0.26164684,""high"":0.29524824}",-0.02407512,-0.08154196,0.26164684,0.29524824,,,,,,,,66284080,15,0,false,false,false,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7111629,1.0766048,"WEMIX USD","WEMIX USD",4,414536032,"CoinMarketCap",2796909,2796909,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.018743277,"2024-12-16T14:52:00.000Z",1.1196975,"{""low"":1.0585825,""high"":1.1196975}","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.0585825,2796909,1.1100255,"CCC",1.1100255,2840198,6461648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.41247886,0.6210853,"{""low"":0.664126,""high"":3.594576}",-2.517971,-0.70049185,0.664126,3.594576,-66.09269,0.99800754,0.07859731,0.078754224,0.9867841,0.08982074,0.091023706,446291488,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9794726,0.096298635,"Suku USD","Suku USD",6,178403408,"CoinMarketCap",846995,846995,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0050464496,"2024-12-16T14:52:00.000Z",0.10263421,"{""low"":0.09612471,""high"":0.10263421}","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.09612471,846995,0.10173977,"CCC",0.10173977,1247602,2224821,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.049135637,1.041826,"{""low"":0.047163,""high"":0.299919}",-0.20362037,-0.6789179,0.047163,0.299919,97.61479,0.08081614,0.015482493,0.19157673,0.07439744,0.021901198,0.29438108,17180004,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16576688,0.0000014098431,"Starlink USD","Starlink USD",8,9979171962880,"CoinMarketCap",311957,311957,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.3409257e-9,1734360720,0.0000014615567,"1.3971435E-6 - 1.4615567E-6","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.0000013971435,311957,0.0000014339554,"CCC",0.0000014339554,426657,619283,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.098431e-7,0.4098431,"1.0E-6 - 7.0E-6",-0.000005590157,-0.7985938,0.000001,0.000007,-75,0.00000112,2.8984311e-7,0.2587885,0.00000107,3.3984304e-7,0.3176103,14069067,15,0,false,false,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5304472,4601.768,"Ultima USD","Ultima USD",2,32030,"CoinMarketCap",5144978,5144978,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-119.46875,"2024-12-16T14:52:00.000Z",4686.4316,"{""low"":4577.2417,""high"":4686.4316}","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4577.2417,5144978,4658.704,"CCC",4658.704,4728681,5822619,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2555.3464,1.2486901,"{""low"":2046.4216,""high"":9431.95}",-4830.182,-0.5121085,2046.4216,9431.95,-19.632101,5598.215,-996.4468,-0.17799367,5562.4355,-960.6675,-0.17270626,147394624,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9578147,0.24205786,"Smart Layer Network USD","Smart Layer Network USD",6,28394672,"CoinMarketCap",1853563,1853563,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.009215489,"2024-12-16T14:52:00.000Z",0.2536478,"{""low"":0.23014896,""high"":0.2536478}","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.23014896,1853563,0.23144928,"CCC",0.23144928,1026146,940252,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13399285,1.2399282,"{""low"":0.108065,""high"":7.768142}",-7.5260844,-0.9688397,0.108065,7.768142,-95.13664,0.2628287,-0.020770848,-0.07902808,0.41862968,-0.17657182,-0.42178524,6873153,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2868085,0.0044547603,"Pixelverse USD",,6,0,"CoinMarketCap",10701863,10701863,"PIXFI","USD=X",,-0.00015139533,"2024-12-16T14:51:00.000Z",0.00448601,"{""low"":0.0042981263,""high"":0.00448601}","CCC",,"UTC","UTC",0,"ccc_market",false,0.0042981263,10701863,0.0044401977,"CCC",0.0044401977,,,,,,0.00015663402,0.036442395,"{""low"":0.0042981263,""high"":0.00448601}",-0.000031249598,-0.0069660116,0.0042981263,0.00448601,,,,,,,,0,15,0,false,false,false,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.2559595,0.00041643812,"1ex Trading Board USD","1ex Trading Board USD",6,0,"CoinMarketCap",20808,20808,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000063638814,1734360720,0.0004594743,"4.0188417E-4 - 4.594743E-4","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00040188417,20808,0.0004461381,"CCC",0.0004461381,71443,91780,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000145539525,0.036214296,"4.0188417E-4 - 0.339829",-0.33941257,-0.9987746,0.00040188417,0.339829,-99.81241,0.0007342,-0.00031776188,-0.43280017,0.02677587,-0.026359431,-0.98444724,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.313768,0.00019876541,"Kamala Horris USD",,6,0,"CoinMarketCap",134141,134141,"KAMA","USD=X",,0.0000025774643,1734360720,0.00021859673,"1.7571628E-4 - 2.1859673E-4","CCC",,"UTC","UTC",0,"ccc_market",false,0.00017571628,134141,0.00018999101,"CCC",0.00018999101,,,,,,0.000023049128,0.1311724,"1.7571628E-4 - 2.1859673E-4",-0.000019831321,-0.09072103,0.00017571628,0.00021859673,,,,,,,,0,15,0,false,false,false,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.637616,0.2669061,"Resistance Dog USD","Resistance Dog USD",6,0,"CoinMarketCap",1492499,1492499,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0072306693,"2024-12-16T14:52:00.000Z",0.29308474,"{""low"":0.26057866,""high"":0.29308474}","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.26057866,1492499,0.28161082,"CCC",0.28161082,1823483,1793736,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.15950412,1.4851131,"{""low"":0.107402,""high"":1.414073}",-1.1471668,-0.8112501,0.107402,1.414073,74.78088,0.29347607,-0.026569963,-0.090535365,0.48307183,-0.21616572,-0.4474815,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.91856,0.525551,"World Mobile Token USD",,6,491838752,"CoinMarketCap",5905305,5905305,"WMTX","USD=X",,-0.02143395,"2024-12-16T14:52:00.000Z",0.5584409,"{""low"":0.52427375,""high"":0.5584409}","CCC",,"UTC","UTC",0,"ccc_market",false,0.52427375,5905305,0.55281997,"CCC",0.55281997,,,,,,0.0012772679,0.0024362614,"{""low"":0.52427375,""high"":0.5584409}",-0.032889903,-0.058895938,0.52427375,0.5584409,,,,,,,,258486352,15,0,false,false,false,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23075408,0.00033180093,"TABOO TOKEN USD","TABOO TOKEN USD",6,9782678528,"CoinMarketCap",5991,5991,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-7.674098e-7,1734360720,0.0003492224,"3.3136108E-4 - 3.492224E-4","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00033136108,5991,0.00033869484,"CCC",0.00033869484,19168,22773,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013480092,0.68426865,"1.97E-4 - 0.004599",-0.004267199,-0.9278537,0.000197,0.004599,-87.1396,0.00033014,0.0000016609265,0.005030976,0.00041396,-0.000082159066,-0.19847102,3245901,15,0,false,false,false,1624406400000,"TABOO"
