"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-6.7679825,0.01399584,"xSPECTAR USD","xSPECTAR USD","REGULAR",0.01446974,-0.00047389977,-0.03275109,0.014018625,-0.000022784807,-0.0016253239,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0010159984,0.014013835,"{""low"":0.013994355,""high"":0.014013835}",0.013994355,5,0.014006097,"CCC",0.014006097,221,33,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01127684,4.147422,"{""low"":0.002719,""high"":0.050039}",-0.03604316,-0.72030133,0.002719,0.050039,22.881912,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-5.845482,0.0011718378,"HXRO USD","HXRO USD","REGULAR",0.00116392,0.000007917755,0.0068026627,0.002517975,-0.0013461371,-0.53461105,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",24,24,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00007275224,0.0011733626,"0.0011432834 - 0.0011733626",0.0011432834,24,0.0011537573,"CCC",0.0011537573,403,277,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00084583776,2.5945942,"3.26E-4 - 0.038601",-0.03742916,-0.9696423,0.000326,0.038601,-79.04621,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0263972,0.016256783,"WeFi USD","WeFi USD","REGULAR",0.01701506,-0.00075827725,-0.044565063,0.02550726,-0.009250477,-0.36266056,680888,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2517,2517,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00033624098,0.016618265,"{""low"":0.016256783,""high"":0.016618265}",0.016256783,2517,0.016578456,"CCC",0.016578456,18888,2461,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00029878318,0.018723097,"{""low"":0.015958,""high"":0.180384}",-0.16412722,-0.9098768,0.015958,0.180384,-78.58207,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11472351,0.0256407,"BMAX USD","BMAX USD","REGULAR",0.03162746,-0.0059867613,-0.18928997,0.050971907,-0.025331207,-0.49696407,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54543,54543,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00002944842,0.025723752,"{""low"":0.025553558,""high"":0.025723752}",0.025553558,54543,0.025588488,"CCC",0.025588488,55403,54908,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0008556992,0.03452488,"{""low"":0.024785,""high"":0.123355}",-0.097714305,-0.792139,0.024785,0.123355,-77.70407,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.8280982,0.013308784,"Doland Tremp USD","Doland Tremp USD","REGULAR",0.01759106,-0.004282275,-0.24343476,0.0221126,-0.0088038165,-0.39813575,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",727416,727416,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000109304674,0.0134719405,"{""low"":0.012967421,""high"":0.0134719405}",0.012967421,727416,0.013163054,"CCC",0.013163054,828433,702726,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005737841,0.045055684,"{""low"":0.012735,""high"":0.457634}",-0.4443252,-0.97091824,0.012735,0.457634,-96.050606,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,1.8681209,0.010026169,"Kromatika USD","Kromatika USD","REGULAR",0.01177906,-0.0017528906,-0.14881414,0.00941297,0.0006131986,0.06514401,804907,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1057,1057,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00018386543,0.010026169,"{""low"":0.009239781,""high"":0.010026169}",0.009239781,1057,0.009239781,"CCC",0.009239781,185,304,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004697169,0.8814354,"{""low"":0.005329,""high"":0.04215}",-0.03212383,-0.7621312,0.005329,0.04215,-33.168118,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.94651604,0.012475527,"PointPay USD","PointPay USD","REGULAR",0.01966868,-0.007193153,-0.3657161,0.02056441,-0.008088884,-0.39334384,374265,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",42954,42954,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00011697598,0.012493405,"{""low"":0.012447821,""high"":0.012493405}",0.012447821,42954,0.012485273,"CCC",0.012485273,199222,59608,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0017175265,0.15965109,"{""low"":0.010758,""high"":0.076876}",-0.06440047,-0.83771884,0.010758,0.076876,-84.82929,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.3228552,0.021990549,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.03020714,-0.008216592,-0.27200827,0.043766215,-0.021775667,-0.49754512,879319,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",31649,31649,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0002948027,0.022646768,"{""low"":0.020550529,""high"":0.022646768}",0.020550529,31649,0.022596048,"CCC",0.022596048,103655,27495,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014400203,0.070072174,"{""low"":0.020550529,""high"":0.396985}",-0.37499446,-0.9446061,0.020550529,0.396985,-92.9583,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-17.05895,0.0071980623,"Zon Token USD","Zon Token USD","REGULAR",0.03591758,-0.028719518,-0.799595,0.03137676,-0.024178699,-0.7705926,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",32841,32841,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0014804662,0.0077815517,"0.006645174 - 0.0077815517",0.006645174,32841,0.0075029954,"CCC",0.0075029954,45267,25277,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0065880623,10.800102,"6.1E-4 - 0.070113",-0.06291494,-0.89733624,0.00061,0.070113,-24.5731,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8856072,0.00011925421,"Tune.FM USD","Tune.FM USD","REGULAR",0.00008502,0.00003423421,0.40266067,0.000076,0.000043254215,0.5691344,3542938,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",25658,25658,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000010655567,0.00012124082,"1.161984E-4 - 1.2124082E-4",0.0001161984,25658,0.0001208263,"CCC",0.0001208263,29690,56226,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000085254214,2.5074768,"3.4E-5 - 3.24E-4",-0.00020474578,-0.6319314,0.000034,0.000324,127.27273,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.519676,0.054326788,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.0875627,-0.033235915,-0.37956703,0.07078333,-0.016456544,-0.2324918,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",115189,115189,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0063868836,0.054326788,"{""low"":0.050741673,""high"":0.054326788}",0.050741673,115189,0.053274207,"CCC",0.053274207,302424,208620,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028357787,1.0919861,"{""low"":0.025969,""high"":0.498603}",-0.4442762,-0.891042,0.025969,0.498603,-79.10113,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-45.729378,0.00015588505,"Kunci Coin USD","Kunci Coin USD","REGULAR",0.00024884,-0.00009295494,-0.37355307,0.00023166,-0.00007577495,-0.32709554,192141,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",16,16,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00013135145,0.00015608547,"1.558685E-4 - 1.5608547E-4",0.0001558685,16,0.00015599928,"CCC",0.00015599928,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00014988505,24.98084,"6.0E-6 - 0.002687",-0.002531115,-0.9419855,0.000006,0.002687,-86.51686,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-1.2822151,0.027521666,"SingularityDAO USD","SingularityDAO USD","REGULAR",0.03593832,-0.008416653,-0.23419717,0.04742591,-0.019904245,-0.41969135,2276955,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",793,793,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0003574714,0.027673477,"{""low"":0.025163703,""high"":0.027673477}",0.025163703,793,0.027576068,"CCC",0.027576068,1911,2151,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0023579635,0.09370495,"{""low"":0.025163703,""high"":0.458873}",-0.43135133,-0.94002336,0.025163703,0.458873,-89.665245,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-42.87816,0.0002000835,"Rebel Bots USD","Rebel Bots USD","REGULAR",0.00030994,-0.0001098565,-0.3544444,0.000539215,-0.0003391315,-0.62893564,24669,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00015019147,0.00020036225,"2.0006226E-4 - 2.0036225E-4",0.00020006226,1,0.00020022292,"CCC",0.00020022292,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000121083496,1.5327026,"7.9E-5 - 0.027747",-0.027546916,-0.99278903,0.000079,0.027747,-96.58095,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.08558774,0.02315368,"Sipher USD","Sipher USD","REGULAR",0.02659612,-0.0034424402,-0.12943393,0.038950324,-0.015796645,-0.40555874,2077929,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2021,2021,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000019799918,0.023204064,"{""low"":0.023142839,""high"":0.023204064}",0.023142839,2021,0.023179583,"CCC",0.023179583,8019,2734,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0016496796,0.076715015,"{""low"":0.021504,""high"":0.229189}",-0.20603532,-0.8989756,0.021504,0.229189,-80.0933,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266440,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0858828,0.0009901618,"DeFiChain USD","DeFiChain USD","REGULAR",0.00202128,-0.0010311181,-0.5101313,0.00504275,-0.0040525883,-0.8036465,820783,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",449,449,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",8.49599e-7,0.0010116491,"9.799518E-4 - 0.0010116491",0.0009799518,449,0.0010106195,"CCC",0.0010106195,37821,1223,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008151618,4.6580677,"1.75E-4 - 0.082937",-0.08194684,-0.9880613,0.000175,0.082937,-94.16301,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.3048532,21.368052,"Olympus v2 USD","Olympus v2 USD","REGULAR",22.535833,-1.1677818,-0.05181889,21.861599,-0.49354744,-0.022575999,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5989,5989,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.06534004,21.473059,"{""low"":21.137604,""high"":21.473059}",21.137604,5989,21.32403,"CCC",21.32403,195969,228068,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.83496,0.37564704,"{""low"":15.533092,""high"":28.34014}",-6.972088,-0.2460146,15.533092,28.34014,36.29786,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,5.744121,0.0036755186,"SundaeSwap USD","SundaeSwap USD","REGULAR",0.00485848,-0.0011829613,-0.24348383,0.00521648,-0.0015409617,-0.2954026,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3387,3387,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00019965763,0.0036755186,"{""low"":0.0035272462,""high"":0.0036755186}",0.0035272462,3387,0.0035290597,"CCC",0.0035290597,9462,6079,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0013555186,0.58427525,"{""low"":0.00232,""high"":1.407403}",-1.4037275,-0.9973885,0.00232,1.407403,-28.336494,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,4.7171507,0.008050449,"COTI Governance Token USD",,"REGULAR",0.00917076,-0.0011203112,-0.12216121,0.011473815,-0.0034233658,-0.29836333,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1862,1862,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0003626449,0.008050449,"{""low"":0.007852295,""high"":0.008050449}",0.007852295,1862,0.007861592,"CCC",0.007861592,2704,2869,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0024484494,0.43706703,"{""low"":0.005602,""high"":0.067201}",-0.059150554,-0.8802034,0.005602,0.067201,-83.03957,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2877015,0.00008103353,"Morning Routine USD","Morning Routine USD","REGULAR",0.0001304,-0.00004936647,-0.3785772,0.0001734456,-0.00009241207,-0.53280145,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52074,52074,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000010570802,0.000081111335,"7.806204E-5 - 8.1111335E-5",0.00007806204,52074,0.0000780903,"CCC",0.0000780903,54411,53926,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000029714938,0.0380658,"7.806204E-5 - 0.00143",-0.0013489664,-0.94333315,0.00007806204,0.00143,-86.80352,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.2333367,0.00026192085,"NEWM USD","NEWM USD","REGULAR",0.0003567,-0.000094779156,-0.2657111,0.000516495,-0.00025457417,-0.49288794,631870,15,0,false,false,false,1679443200000,6,2412447232,"CoinMarketCap",74160,74160,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000008751755,0.0002642827,"2.5202075E-4 - 2.642827E-4",0.00025202075,74160,0.00025684614,"CCC",0.00025684614,55472,77645,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000048920847,0.22967534,"2.13E-4 - 0.002436",-0.002174079,-0.89247906,0.000213,0.002436,-84.87346,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,109.53423,4.913306e-12,"Golden Inu USD","Golden Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.5684355e-12,4.913306e-12,"3.797714E-12 - 4.913306E-12",3.797714e-12,3,3.910355e-12,"CCC",3.910355e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.115592e-12,0.29375356,"3.797714E-12 - 4.913306E-12",0,0,3.797714e-12,4.913306e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
