"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","REGULAR",0.5218595,3.394937,"Hermez Network USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.4948943,-0.09995723,-0.028600931,3.7947226,-0.39978552,-0.10535303,15956204,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9876,9876,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.017624855,3.4025438,"{""low"":3.3574898,""high"":3.4025438}",3.3574898,9876,3.3678975,"CCC",3.3678975,26987,8380,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13081694,0.040077243,"{""low"":3.26412,""high"":4.44962}",-1.0546827,-0.23702762,3.26412,4.44962,-21.059757,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","REGULAR",-16.947807,0.0061024106,"Sekuya Multiverse USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00528958,0.0008128304,0.15366633,0.00788453,-0.0017821197,-0.22602738,2324103,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",128404,128404,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.001245271,0.007422363,"{""low"":0.0060778977,""high"":0.007422363}",0.0060778977,128404,0.0067323092,"CCC",0.0067323092,123015,80272,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0034894105,1.3354039,"{""low"":0.002613,""high"":0.069773}",-0.06367059,-0.91253906,0.002613,0.069773,-77.10126,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","REGULAR",-0.7178438,5.2935615e-8,"Akita Inu USD","[]",1743087240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.470644e-7,-0.9470644,0.000001545,-0.0000014920644,-0.96573746,3603408,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",368742,368742,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.8274095e-10,5.4298223e-8,"5.2585694E-8 - 5.4298223E-8",5.2585694e-8,368742,5.3474846e-8,"CCC",5.3474846e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.4992098e-10,0.0066543,"5.2585694E-8 - 2.9E-5",-0.000028947064,-0.9981746,5.2585694e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.058512,0.00181254,"Morpho Network USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","REGULAR",0,0.0006483723,"Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","REGULAR",-1.2008393,0.012965886,"Azuro Protocol USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.01807654,-0.005110655,-0.28272307,0.054015584,-0.041049697,-0.75996023,2556499,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,197171232,"CoinMarketCap",114756,114756,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00015759189,0.013155052,"{""low"":0.012935991,""high"":0.013155052}",0.012935991,114756,0.01306427,"CCC",0.01306427,427588,95881,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000055885874,0.0043288823,"{""low"":0.01291,""high"":0.239632}",-0.22666611,-0.9458925,0.01291,0.239632,-88.3412,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-2.6826363,0.00021942586,"US Degen Index 6900 USD","[]",1743087240,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00033216,-0.00011273415,-0.33939713,0.0007798941,-0.0005604683,-0.71864665,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",520,520,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000060486636,0.00021978287,"2.176425E-4 - 2.1978287E-4",0.0002176425,520,0.0002176425,"CCC",0.0002176425,7726,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007642586,0.5344466,"1.43E-4 - 0.009586",-0.009366574,-0.97710973,0.000143,0.009586,-93.0969,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","REGULAR",22.585253,3.4125018,"GENIUS AI USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,3.0090613,0.40344048,0.1340752,6.3675466,-2.9550447,-0.46407902,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16236,16236,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.6287234,3.4585164,"{""low"":3.4066358,""high"":3.4585164}",3.4066358,16236,3.4386063,"CCC",3.4386063,76473,22807,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1175768,10.5707445,"{""low"":0.294925,""high"":83.084175}",-79.67168,-0.9589272,0.294925,83.084175,-94.87726,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-5.8348236,0.016202532,"AutoLayer USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.03939718,-0.023194648,-0.5887388,0.1300072,-0.113804676,-0.87537205,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",109248,109248,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0010039695,0.017427811,"{""low"":0.01601137,""high"":0.017427811}",0.01601137,109248,0.016533235,"CCC",0.016533235,39952,102461,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0007545315,0.04884331,"{""low"":0.015448,""high"":0.880597}",-0.8643945,-0.9816005,0.015448,0.880597,-96.329254,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,7.8498104e-8,"FOOM USD","[]",1743087240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.8498104e-8,"7.8498104E-8 - 7.8498104E-8",7.8498104e-8,99,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.8498104E-8 - 7.8498104E-8",0,0,7.8498104e-8,7.8498104e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","REGULAR",0.18180709,0.004761647,"BeFi Labs USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00708854,-0.0023268932,-0.32826126,0.01789322,-0.013131572,-0.73388535,369716,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",250017,250017,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000086412765,0.0049451706,"{""low"":0.0046931976,""high"":0.0049451706}",0.0046931976,250017,0.0048750844,"CCC",0.0048750844,196019,172977,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005606469,0.13345557,"{""low"":0.004201,""high"":0.414862}",-0.41010037,-0.98852235,0.004201,0.414862,-98.26775,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR",-2.852948,0.0057743634,"KelVPN USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.005910111,-0.00013574772,-0.022968724,0.005910111,-0.00013574772,-0.022968724,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",107514,107514,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00016957754,0.0060237288,"{""low"":0.005698139,""high"":0.0060237288}",0.005698139,107514,0.005970759,"CCC",0.005970759,98570,93720,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027143634,0.8870469,"{""low"":0.00306,""high"":0.100991}",-0.09521664,-0.942823,0.00306,0.100991,-33.655556,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,8.7793273e-7,"MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","REGULAR",1.6278062,0.000004079384,"Trog USD","[]",1743087240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000558,-0.0000015006162,-0.26892763,0.00001024,-0.000006160616,-0.60162264,1716156,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",161234,161234,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.534083e-8,0.000004200972,"4.0498303E-6 - 4.200972E-6",0.0000040498303,161234,0.000004192564,"CCC",0.000004192564,356212,165831,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003079384,3.079384,"1.0E-6 - 1.17E-4",-0.00011292062,-0.9651335,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","REGULAR",-1.9166468,0.025882483,"EthXY USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.03652164,-0.010639157,-0.29131106,0.13037491,-0.104492426,-0.8014765,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0005057696,0.02690323,"{""low"":0.025882447,""high"":0.02690323}",0.025882447,144,0.026876627,"CCC",0.026876627,7569,231,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026274826,0.11298571,"{""low"":0.023255,""high"":3.142767}",-3.1168845,-0.9917644,0.023255,3.142767,-99.005714,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.8422696,2.488413,"Neo Tokyo USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.8448992,-0.35648608,-0.12530711,5.0769916,-2.5885785,-0.5098646,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",59764,59764,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.021137238,2.751821,"{""low"":2.488413,""high"":2.751821}",2.488413,59764,2.751821,"CCC",2.751821,60323,15357,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.63975906,0.3460675,"{""low"":1.848654,""high"":15.413671}",-12.925258,-0.8385581,1.848654,15.413671,-67.296875,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.4092143,0.073383,"Orchai USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.12080196,-0.04741896,-0.39253467,0.26980764,-0.19642463,-0.72801733,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22085,22085,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.000301525,0.07390935,"{""low"":0.06978391,""high"":0.07390935}",0.06978391,22085,0.07151389,"CCC",0.07151389,45530,32222,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0060690045,0.09015962,"{""low"":0.067314,""high"":2.035138}",-1.9617549,-0.963942,0.067314,2.035138,-95.85006,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR",1.4661349,80.29977,"DeFi Pulse Index USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,87.51096,-7.211197,-0.082403354,104.95295,-24.653183,-0.23489748,44886236,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",268521,268521,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.160286,81.26588,"{""low"":78.170074,""high"":81.26588}",78.170074,268521,78.22651,"CCC",78.22651,311703,243006,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",20.953571,0.35307354,"{""low"":59.346195,""high"":181.58723}",-101.28747,-0.55778956,59.346195,181.58723,-46.680523,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","REGULAR",-6.743942,0.0014818779,"KIP Protocol USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.0037980455,-0.0023161676,-0.60983145,0.0037980455,-0.0023161676,-0.60983145,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",569232,569232,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000107164145,0.0015701075,"{""low"":0.0014815854,""high"":0.0015701075}",0.0014815854,569232,0.0015329459,"CCC",0.0015329459,2421219,808818,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00021487789,0.16959581,"{""low"":0.001267,""high"":0.017625}",-0.016143123,-0.91592187,0.001267,0.017625,-83.29522,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","REGULAR",4.189123,0.94825155,"Trust Wallet Token USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.9504234,-0.002171874,-0.0022851648,1.0540639,-0.10581237,-0.10038516,395088896,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13070440,13070440,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03812623,0.9525978,"{""low"":0.91707414,""high"":0.9525978}",0.91707414,13070440,0.91707414,"CCC",0.91707414,19689728,13185282,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29843456,0.4592594,"{""low"":0.649817,""high"":1.626462}",-0.67821044,-0.41698512,0.649817,1.626462,-34.67173,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR",-35.466507,0.000114997994,"BNSD Finance USD","[]",1743087240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00039148,-0.000276482,-0.7062481,0.000684525,-0.00056952704,-0.83200324,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00006320093,0.00011508603,"1.1496729E-4 - 1.1508603E-4",0.00011496729,61,0.000115016584,"CCC",0.000115016584,79,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000045997993,0.66663754,"6.9E-5 - 0.016968",-0.016853003,-0.99322265,0.000069,0.016968,-89.98258,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR",0.00630523,0.00108025,"Mazze USD","[]",1743087240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00118986,-0.00010961003,-0.0921201,0.002031325,-0.0009510749,-0.4682042,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",38405,38405,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",6.810296e-8,0.0011089089,"0.0010801102 - 0.0011089089",0.0010801102,38405,0.0010836569,"CCC",0.0010836569,72467,47470,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027425,0.34026054,"8.06E-4 - 168.12076",-168.11967,-0.99999356,0.000806,168.12076,-66.43963,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR",4.210412,0.066757895,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR",5.617869,0.042148724,"Altura USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0518233,-0.009674575,-0.1866839,0.06552866,-0.023379937,-0.35678947,41727240,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16837508,16837508,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0022419132,0.042148724,"{""low"":0.03877944,""high"":0.042148724}",0.03877944,16837508,0.03887569,"CCC",0.03887569,25502383,17629149,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.026442723,1.6836064,"{""low"":0.015706,""high"":0.172338}",-0.13018927,-0.75542986,0.015706,0.172338,-44.28377,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR",-3.395687,0.014881648,"Unibright USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01692292,-0.002041271,-0.12062168,0.031877905,-0.016996257,-0.5331673,2232247,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3,3,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0005230969,0.015180406,"{""low"":0.014880018,""high"":0.015180406}",0.014880018,3,0.015149542,"CCC",0.015149542,7125,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008605648,1.3711995,"{""low"":0.006276,""high"":0.12901}",-0.11412836,-0.8846473,0.006276,0.12901,-87.51658,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,3.0111275,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR",-3.7866113,0.01803784,"UBXS Token USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.02301022,-0.0049723797,-0.21609439,0.073102914,-0.055065073,-0.7532542,1030954,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",178529,178529,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00070990436,0.019428443,"{""low"":0.017211262,""high"":0.019428443}",0.017211262,178529,0.018478861,"CCC",0.018478861,273139,190483,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0023618415,0.15066609,"{""low"":0.015676,""high"":0.654886}",-0.63684815,-0.9724565,0.015676,0.654886,-96.65135,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR",12.953795,0.00003787108,"BRC-20 DEX USD","[]",1743087240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.0000368,0.0000010710792,0.029105412,0.000178225,-0.00014035392,-0.7875097,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1055,1055,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000004343139,0.000037925663,"3.1575368E-5 - 3.7925663E-5",0.000031575368,1055,0.000032357748,"CCC",0.000032357748,6528,1406,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001287108,0.5148432,"2.5E-5 - 0.030788",-0.03075013,-0.99876994,0.000025,0.030788,-99.83391,"BD20"
