"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000060194638,0.0031246,"{""low"":0.0030906948,""high"":0.0031246}",0.0030906948,24,0.0031246,"CCC",0.0031246,152,37,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.9104,0.0030906948,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00068169483,0.28297836,"{""low"":0.002409,""high"":0.050793}",-0.047702305,-0.93915117,0.002409,0.050793,-93.46543,0.00311822,-0.000027525239,-0.008827228,0.005643185,-0.0025524904,-0.45231378,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","Patientory USD","Patientory USD","REGULAR","[]",1748332200,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.365105,0.00157228,-0.00014760299,-0.093878314,0.01420775,-0.012783073,-0.8997254,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",18,18,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",7.7979984e-13,4.621466e-11,"4.559259E-11 - 4.621466E-11",4.559259e-11,18,4.559259e-11,"CCC",4.559259e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","[]",1748332200,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1.7162987,4.621466e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.2207184e-13,0.013644144,"4.559259E-11 - 4.621466E-11",0,0,4.559259e-11,4.621466e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.000002279441,0.000043805863,"4.3065047E-5 - 4.3805863E-5",0.000043065047,0,0.000043774675,"CCC",0.000043774675,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","[]",1748332200,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,5.48914,0.000043805863,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000020805863,0.9046027,"2.3E-5 - 2.33E-4",-0.00018919414,-0.811992,0.000023,0.000233,-79,0.00006278,-0.000018974133,-0.30223215,0.00007123,-0.00002742414,-0.38500825,11689,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-8.7035005e-8,0.00020008831,"1.999616E-4 - 2.0008831E-4",0.0001999616,65,0.00020005331,"CCC",0.00020005331,226609,51,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","Expert Infra USD","Expert Infra USD","REGULAR","[]",1748332200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04349492,0.00020000825,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",4.663889e-8,0.00023323922,"1.999616E-4 - 0.024102",-0.023901992,-0.99170154,0.0001999616,0.024102,-99.167946,0.00033678,-0.00013677176,-0.40611604,0.012853965,-0.012653957,-0.98443997,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","Carbon Credit USD","Carbon Credit USD","REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",146582,146582,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000015014084,0.001401721,"{""low"":0.0013481736,""high"":0.001401721}",0.0013481736,146582,0.0013669779,"CCC",0.0013669779,22899,45293,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","Witnet USD","Witnet USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.099087,0.0013510407,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0000028670765,0.0021266376,"{""low"":0.0013481736,""high"":0.008697}",-0.0073459595,-0.8446544,0.0013481736,0.008697,-83.7841,0.00160216,-0.00025111937,-0.15673801,0.002553275,-0.0012022344,-0.47085974,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",104,104,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020185369,"2.0185369E-4 - 2.0185369E-4",0.00020185369,104,0.00020185369,"CCC",0.00020185369,32,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","Shibaverse USD","Shibaverse USD","REGULAR","[]",1748332200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020185369,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013685369,2.1054413,"6.5E-5 - 2.57E-4",-0.000055146316,-0.2145771,0.000065,0.000257,13.218391,0.00014746,0.00005439369,0.36887082,0.000160135,0.000041718697,0.26052204,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",626805,626805,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000025707763,0.004389866,"{""low"":0.004338476,""high"":0.004389866}",0.004338476,626805,0.004370104,"CCC",0.004370104,1797657,1086128,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","Neurashi USD","Neurashi USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.58292913,0.0043844027,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0021124026,0.9297546,"{""low"":0.002272,""high"":0.018251}",-0.013866598,-0.75977194,0.002272,0.018251,-65.566,0.00319872,0.0011856826,0.37067407,0.00633032,-0.0019459175,-0.30739638,1204523,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",111506,111506,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0005205553,0.0263312,"{""low"":0.025397213,""high"":0.0263312}",0.025397213,111506,0.025521867,"CCC",0.025521867,95502,104781,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.9902866,0.025634231,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011848231,0.8594393,"{""low"":0.013786,""high"":0.05971}",-0.034075767,-0.5706878,0.013786,0.05971,-24.930948,0.02865556,-0.0030213296,-0.105436064,0.034902737,-0.0092685055,-0.2655524,3880142,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","Gold Secured Currency USD","Gold Secured Currency USD","REGULAR","[]",1722994080,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000010891818,0.005369971,"{""low"":0.005369971,""high"":0.005369971}",0.005369971,0,0.005369971,"CCC",0.005369971,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","LUXY USD","LUXY USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02027773,0.005369971,"https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003439971,1.7823684,"{""low"":0.00193,""high"":0.009033}",-0.003663029,-0.40551633,0.00193,0.009033,-20.74107,0.00537106,-0.0000010891818,-0.00020278711,0.00556622,-0.00019624876,-0.035257097,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",57690,57690,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0050793663,0.07978207,"{""low"":0.07242625,""high"":0.07978207}",0.07242625,57690,0.07377109,"CCC",0.07377109,86133,75635,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","XRUN USD","XRUN USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-6.4932003,0.07314658,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06315358,6.319782,"{""low"":0.009993,""high"":0.128042}",-0.054895416,-0.42872977,0.009993,0.128042,-21.301168,0.05842824,0.014718343,0.2519046,0.0348653,0.03828128,1.0979764,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618099200000,6,11410476032,"CoinMarketCap",87095,87095,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000015826823,0.00018670627,"1.6653004E-4 - 1.8670627E-4",0.00016653004,87095,0.00016653693,"CCC",0.00016653693,19192,44619,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","Fractal Network USD","Fractal Network USD","REGULAR","[]",1748332200,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,9.863887,0.00017627896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006627896,0.602536,"1.1E-4 - 0.001968",-0.0017917211,-0.91042733,0.00011,0.001968,-75.872536,0.00016668,0.000009598967,0.0575892,0.00031007,-0.00013379104,-0.43148655,2011426,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","Metoshi USD","Metoshi USD","REGULAR","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,6,0,"CoinMarketCap",4017,4017,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000025140529,0.000715864,"7.1584823E-4 - 7.15864E-4",0.00071584823,4017,0.00071584823,"CCC",0.00071584823,230,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","Mizar USD","Mizar USD","REGULAR","[]",1748332260,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-3.3927593,0.000715864,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000624864,6.866637,"9.1E-5 - 0.001572",-0.000856136,-0.54461575,0.000091,0.001572,50.61729,0.00059132,0.00012454402,0.21062034,0.00067796,0.000037904014,0.055908926,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",71456,71456,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.398236e-8,0.000043599444,"4.342559E-5 - 4.3599444E-5",0.00004342559,71456,0.000043541288,"CCC",0.000043541288,51907,52495,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","DBX USD","DBX USD","REGULAR","[]",1748332260,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.07808443,0.000043488413,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026488413,1.558142,"1.7E-5 - 4.8E-5",-0.0000045115885,-0.09399142,0.000017,0.000048,30.303024,0.00004346,2.8412614e-8,0.0006537647,0.000039115,0.0000043734144,0.11180914,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","Nowlage Coin USD",,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,5246885888,"CoinMarketCap",214735,214735,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",4.6461355e-7,0.00018559802,"1.8162114E-4 - 1.8559802E-4",0.00018162114,214735,0.00018330239,"CCC",0.00018330239,477785,194627,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","[]",1748332500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.25138983,0.00018528309,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000036619458,0.020162553,"1.8162114E-4 - 0.014497",-0.014311717,-0.9872192,0.00018162114,0.014497,-97.997856,0.00021708,-0.00003179691,-0.14647554,0.003864465,-0.003679182,-0.9520546,972159,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",39972,39972,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000047972426,0.0011404334,"0.0011092956 - 0.0011404334",0.0011092956,39972,0.0011300847,"CCC",0.0011300847,35254,33077,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","Day By Day USD","Day By Day USD","REGULAR","[]",1748332200,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.4237551,0.0011272953,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002702953,0.31539708,"8.57E-4 - 0.006762",-0.0056347046,-0.8332897,0.000857,0.006762,-70.6333,0.00103246,0.0000948353,0.09185372,0.001543515,-0.0004162197,-0.26965705,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",224058,224058,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000120311975,0.08709398,"{""low"":0.08348432,""high"":0.08709398}",0.08348432,224058,0.08490507,"CCC",0.08490507,332537,170672,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.14093342,0.08524607,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07156907,5.232805,"{""low"":0.013677,""high"":0.345068}",-0.25982195,-0.75295866,0.013677,0.345068,63.810276,0.08622884,-0.0009827688,-0.011397217,0.11730186,-0.032055788,-0.27327603,6027640,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","Meowshi USD",,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,935252,"CoinMarketCap",2122539,2122539,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.7041779,214.18695,"{""low"":210.09422,""high"":214.18695}",210.09422,2122539,213.27863,"CCC",213.27863,1936713,2137273,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2468534,214.1767,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",98.86054,0.85730004,"{""low"":115.316154,""high"":344.17398}",-129.99728,-0.37770805,115.316154,344.17398,12.243247,181.69556,32.48114,0.17876683,215.50447,-1.327774,-0.0061612367,200309296,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",19,19,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.000002330169,0.007903701,"0.007900475 - 0.007903701",0.007900475,19,0.0079018,"CCC",0.0079018,2441,31,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","Gode Chain USD","Gode Chain USD","REGULAR","[]",1748332200,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,-0.0294873,0.007900966,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0077469666,50.30498,"1.54E-4 - 0.007903701",-0.000002734363,-0.00034595985,0.000154,0.007903701,777.2222,0.00078114,0.0071198265,9.114661,0.000509355,0.007391611,14.511708,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",525140,525140,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00076871435,0.0031194102,"{""low"":0.0028899852,""high"":0.0031194102}",0.0028899852,525140,0.0028899852,"CCC",0.0028899852,438250,349885,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,36.074894,0.002899598,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018125981,1.6675235,"{""low"":0.001087,""high"":0.09435}",-0.09145041,-0.96926767,0.001087,0.09435,-97.25186,0.00332042,-0.00042082183,-0.12673753,0.013403905,-0.010504306,-0.7836751,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",16802,16802,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0030419007,0.09504195,"{""low"":0.09099677,""high"":0.09504195}",0.09099677,16802,0.09302479,"CCC",0.09302479,16213,10741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","Zambesigold USD","Zambesigold USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-3.1671357,0.09300383,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.041998833,0.8234258,"{""low"":0.051005,""high"":0.250989}",-0.15798515,-0.6294505,0.051005,0.250989,-60.62176,0.1001834,-0.0071795657,-0.07166423,0.12329947,-0.03029564,-0.24570778,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",13133,13133,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-6.352784e-7,0.0014804373,"0.0014301172 - 0.0014804373",0.0014301172,13133,0.0014803945,"CCC",0.0014803945,15210,15667,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","Monetha USD","Monetha USD","REGULAR","[]",1748332200,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.04349492,0.0014600602,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011000603,3.055723,"3.6E-4 - 0.005751",-0.0042909393,-0.7461206,0.00036,0.005751,-42.755627,0.00143544,0.00002462021,0.017151682,0.00158369,-0.00012362981,-0.0780644,514068,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","Parma Token USD",,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
