"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28707495,0.002649815,-0.0020763096,-0.7835678,573476,15,0,false,false,-2.4784484,0.0005735054,"Degen Spartan AI USD","Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",333502,333502,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000014575315,0.0005972966,"5.6549726E-4 - 5.972966E-4",0.00056549726,333502,0.0005897914,"CCC",0.0005897914,357882,354019,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012150541,0.26881728,"4.52E-4 - 0.016979",-0.016405495,-0.9662227,0.000452,0.016979,-88.55702,0.00080444,-0.00023093459,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,6256646,15,0,false,false,-0.6107699,7.9771985e-9,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16480197,0.02264673,-0.013439675,-0.59344876,9207056,15,0,false,false,2.2220604,0.009207056,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3758828,3758828,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00020013936,0.009513476,"{""low"":0.009151869,""high"":0.009513476}",0.009151869,3758828,0.009381818,"CCC",0.009381818,4964191,3312148,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00042805634,0.048759125,"{""low"":0.008779,""high"":0.087201}",-0.077993944,-0.89441574,0.008779,0.087201,-81.35957,0.0110238,-0.001816744,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22413282,1.000491,-0.5959866,-0.5956941,4427326,15,0,false,false,1.4419165,0.4045044,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",22999,22999,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0057497323,0.4099706,"{""low"":0.39802983,""high"":0.4099706}",0.39802983,22999,0.39805898,"CCC",0.39805898,161943,18666,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.00938338,0.023748118,"{""low"":0.395121,""high"":4.290657}",-3.8861527,-0.9057244,0.395121,4.290657,-89.77593,0.5213578,-0.116853386,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18952717,0.000329605,0.00010921154,0.33134067,1569581,15,0,false,false,2.393229,0.00043881655,"v.systems USD","v.systems USD",false,1551744000000,6,3576851712,"CoinMarketCap",944905,944905,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000010256452,0.00043881655,"4.0640228E-4 - 4.3881655E-4",0.00040640228,944905,0.0004270807,"CCC",0.0004270807,500836,994159,1551744000,0,5585459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00021581656,0.96778727,"2.23E-4 - 7.07E-4",-0.00026818347,-0.379326,0.000223,0.000707,-26.758146,0.0003689,0.00006991657,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21824718,6.0652943,-4.0051203,-0.66033405,0,15,0,false,false,-3.2350426,2.0601742,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3032,3032,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.06887555,2.1924407,"{""low"":2.05926,""high"":2.1924407}",2.05926,3032,2.1289449,"CCC",2.1289449,5537,2518,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.00091433525,0.0004440116,"{""low"":2.05926,""high"":14.767235}",-12.707061,-0.8604902,2.05926,14.767235,-66.68173,2.6353269,-0.57515264,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,"Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23329088,0.32123277,-0.12495513,-0.38898626,241810,15,0,false,false,-2.057475,0.19627763,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",4854,4854,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.004123196,0.2004104,"{""low"":0.19576184,""high"":0.2004104}",0.19576184,4854,0.20040779,"CCC",0.20040779,26083,7924,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0080126375,0.04256042,"{""low"":0.188265,""high"":2.476527}",-2.2802494,-0.92074484,0.188265,2.476527,-91.51565,0.25600013,-0.059722498,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18557876,0.000010075,-0.000006507835,-0.64593893,0,15,0,false,false,2.205226,0.000003567165,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3036,3036,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",7.69669e-8,0.000003571281,"3.492064E-6 - 3.571281E-6",0.000003492064,3036,0.000003493254,"CCC",0.000003493254,205253,4301,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",5.67165e-7,0.189055,"3.0E-6 - 5.6E-5",-0.000052432835,-0.93630064,0.000003,0.000056,-80,0.00000438,-8.1283497e-7,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10242102,0.013588795,-0.006081876,-0.4475655,0,15,0,false,false,2.1504385,0.0075069196,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",57330,57330,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00015803333,0.0076288143,"{""low"":0.0072942125,""high"":0.0076288143}",0.0072942125,57330,0.0074682566,"CCC",0.0074682566,69527,90970,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013399194,0.21727248,"{""low"":0.006167,""high"":0.060545}",-0.053038083,-0.87601095,0.006167,0.060545,-85.62547,0.00836352,-0.00085660024,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28191346,0.005648565,-0.004010078,-0.70992863,1437484,15,0,false,false,31.70206,0.0016384869,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",181456,181456,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0003944009,0.001675591,"{""low"":0.0012198989,""high"":0.001675591}",0.0012198989,181456,0.0012332211,"CCC",0.0012332211,191789,160061,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00045248691,0.38152355,"{""low"":0.001186,""high"":0.014682}",-0.013043513,-0.8884016,0.001186,0.014682,-69.868034,0.00228174,-0.0006432532,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36609498,0.028427985,-0.01814133,-0.6381504,7177916,15,0,false,false,2.9094462,0.010286656,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,697789056,"CoinMarketCap",303908,303908,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00029082317,0.0103965765,"{""low"":0.010007034,""high"":0.0103965765}",0.010007034,303908,0.010007034,"CCC",0.010007034,295450,297243,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0017136559,0.19988987,"{""low"":0.008573,""high"":0.094752}",-0.08446534,-0.891436,0.008573,0.094752,-68.02071,0.01622744,-0.0059407847,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,9087166,15,0,false,false,0.09780031,2.2609302e-10,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",115282,115282,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.2090663e-13,2.2852013e-10,"2.2474134E-10 - 2.2852013E-10",2.2474134e-10,115282,2.2611132e-10,"CCC",2.2611132e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.3516827e-12,0.0060143927,"2.2474134E-10 - 2.2852013E-10",-2.427114e-12,-0.0106210075,2.2474134e-10,2.2852013e-10,,,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433180,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25216165,0.000918025,-0.00054827874,-0.5972373,2566010,15,0,false,false,0.21670821,0.00036974624,"Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",81241,81241,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",7.9954043e-7,0.00037259242,"3.6833505E-4 - 3.7259242E-4",0.00036833505,81241,0.00036901905,"CCC",0.00036901905,146428,148380,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000030746247,0.09069689,"3.39E-4 - 0.005408",-0.005038254,-0.9316298,0.000339,0.005408,-90.90685,0.00049442,-0.00012467377,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1641345,0.001610135,-0.0010164866,-0.63130516,593648,15,0,false,false,0.67307436,0.0005936484,"Bubb USD","Bubb USD",false,1743465600000,6,1000000000,"CoinMarketCap",59293,59293,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000003969006,0.0005983302,"5.883703E-4 - 5.983302E-4",0.0005883703,59293,0.0005913454,"CCC",0.0005913454,458847,105445,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0000646484,0.122208685,"5.29E-4 - 0.009146",-0.008552352,-0.93509203,0.000529,0.009146,-72.19858,0.00071022,-0.00011657161,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6161106,0.001490455,-0.0012877921,-0.8640261,1202887,15,0,false,false,-23.184275,0.00020266288,"Taraxa USD","Taraxa USD",false,1616371200000,6,5935408640,"CoinMarketCap",299353,299353,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00006116707,0.0002458794,"2.0266288E-4 - 2.458794E-4",0.00020266288,299353,0.0002458794,"CCC",0.0002458794,304407,255708,1615161600,12000000000,10929426432,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0,0,"2.0266288E-4 - 0.010512",-0.010309337,-0.98072076,0.00020266288,0.010512,-95.84108,0.00052792,-0.00032525713,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08117773,0.04124587,-0.03258875,-0.7901094,7519258,15,0,false,false,-4.081264,0.00865712,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",12780,12780,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00036835298,0.0091607515,"{""low"":0.008656581,""high"":0.0091607515}",0.008656581,12780,0.009006362,"CCC",0.009006362,39535,20768,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0029371204,0.51348263,"{""low"":0.00572,""high"":0.366194}",-0.35753688,-0.9763592,0.00572,0.366194,-96.996605,0.00800712,0.0006499998,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.084444664,0.00270361,-0.0019744253,-0.73029214,694844,15,0,false,false,0.95912755,0.0007291849,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",6211,6211,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000006927352,0.0007292987,"6.797098E-4 - 7.292987E-4",0.0006797098,6211,0.00072578393,"CCC",0.00072578393,92811,12450,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00017518486,0.31621814,"5.54E-4 - 0.021995",-0.021265816,-0.9668477,0.000554,0.021995,-91.75562,0.00079644,-0.00006725511,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35727423,0.02170699,-0.015544035,-0.71608424,0,15,0,false,false,0.14510632,0.006162956,"Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.000008929521,0.006411382,"{""low"":0.0060917535,""high"":0.006411382}",0.0060917535,125,0.006155979,"CCC",0.006155979,5579,711,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0005299561,0.09408061,"{""low"":0.005633,""high"":0.083234}",-0.07707104,-0.92595625,0.005633,0.083234,-91.13109,0.00958878,-0.003425824,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06304365,0.003691815,-0.0014941839,-0.4047288,2197631,15,0,false,false,1.5263889,0.0021976312,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57044,57044,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000033040065,0.002300185,"{""low"":0.002163595,""high"":0.002300185}",0.002163595,57044,0.0021662202,"CCC",0.0021662202,74792,72903,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0004936311,0.2896896,"{""low"":0.001704,""high"":0.008606}",-0.0064083687,-0.74463964,0.001704,0.008606,-68.92842,0.0023455,-0.00014786888,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.114964575,0.13709097,-0.015412271,-0.11242368,6616101,15,0,false,false,6.8395243,0.121678695,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",1929,1929,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.007789485,0.125491,"{""low"":0.114017144,""high"":0.125491}",0.114017144,1929,0.114017144,"CCC",0.114017144,5137,6269,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.049440697,0.68441397,"{""low"":0.072238,""high"":0.19368}",-0.07200131,-0.37175396,0.072238,0.19368,28.630089,0.10913234,0.012546353,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44880837,0.13016734,-0.10181858,-0.782213,1146790,15,0,false,false,-0.9798314,0.028348755,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",17793,17793,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00028051808,0.029893313,"{""low"":0.024633855,""high"":0.029893313}",0.024633855,17793,0.029302262,"CCC",0.029302262,36419,36616,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010064755,0.55046785,"{""low"":0.018284,""high"":0.671576}",-0.6432273,-0.95778775,0.018284,0.671576,-94.59084,0.05143176,-0.023083005,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56340736,0.07996986,-0.061821073,-0.77305466,15784167,15,0,false,false,4.565308,0.01814879,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",32397,32397,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00079237483,0.01873108,"{""low"":0.017576411,""high"":0.01873108}",0.017576411,32397,0.018111805,"CCC",0.018111805,165441,48415,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0010017883,0.05842353,"{""low"":0.017147,""high"":0.276398}",-0.25824922,-0.9343382,0.017147,0.276398,-91.8332,0.04156916,-0.02342037,"MYTH"
