"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01410508,-0.0046388377,-0.3288771,0.04913427,-0.039668027,-0.8073393,0,15,0,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-02-24T19:59:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",536965,536965,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00039028004,0.009533854,"{""low"":0.00909983,""high"":0.009533854}",0.00909983,536965,0.0095014395,"CCC",0.0095014395,804699,574248,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0003664121,0.040265817,"{""low"":0.00909983,""high"":0.248608}",-0.23914175,-0.961923,0.00909983,0.248608,-94.87186,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-3.9596057,0.009466242,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00101638,-0.000030446914,-0.02995623,0.000897735,0.00008819811,0.09824515,2099930,15,0,"Signum USD","Signum USD","[]","2026-02-24T19:59:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",13113,13113,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000055980636,0.0009984288,"{""low"":9.798498,""high"":4}",0.0009798498,13113,0.0009854083,"CCC",0.0009854083,19026,12222,"2021-07-06T00:00:00.000Z",0,2190617088,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027693313,0.3905968,"{""low"":7.09,""high"":4}",-0.00043306686,-0.30519158,0.000709,0.001419,14.136732,"REGULAR","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.56459427,0.0009859331,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001688,-0.0000039743754,-0.23544878,0.00001812,-0.000005214375,-0.28776905,1073224,15,0,"BABB USD","BABB USD","[]","2026-02-24T19:59:00.000Z",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",6950,6950,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.06151674e-7,0.000013134668,"{""low"":1.2743201,""high"":5}",0.000012743201,6950,0.000012977533,"CCC",0.000012977533,42526,12407,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000029056246,0.29056245,"{""low"":1,""high"":5}",-0.000053094376,-0.8044602,0.00001,0.000066,-76.27119,"REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.81581557,0.000012905624,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010356,-0.000038706596,-0.3737601,0.00020912,-0.0001442666,-0.6898747,0,15,0,"NPCS AI USD","NPCS AI USD","[]","2026-02-24T20:00:00.000Z",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",870,870,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000021619708,0.00006511147,"{""low"":6.2069346,""high"":5}",0.000062069346,870,0.000062982544,"CCC",0.000062982544,21152,430,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000002853405,0.04602266,"{""low"":6.2,""high"":5}",-0.008180146,-0.9921342,0.000062,0.008245,-99.01068,"REGULAR","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,3.4485898,0.000064853404,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00176932,-0.00048155838,-0.27217144,0.0032626,-0.0019748383,-0.6052959,2944842,15,0,"SHPING USD","SHPING USD","[]","2026-02-24T19:59:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",300579,300579,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00001701829,0.0013065429,"{""low"":0.0012844055,""high"":0.0013065429}",0.0012844055,300579,0.0013033048,"CCC",0.0013033048,198325,298575,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000033561373,0.002612989,"{""low"":0.0012844055,""high"":0.009074}",-0.007786238,-0.85808223,0.0012844055,0.009074,-82.00719,"REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.304303,0.0012877616,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006488,-0.000028313298,-0.43639487,0.000132865,-0.000096298296,-0.72478306,353379,15,0,"DUKO USD","DUKO USD","[]","2026-02-24T19:59:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",140697,140697,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-1.7249113e-7,0.0000365667,"{""low"":3.500843,""high"":5}",0.00003500843,140697,0.00003560244,"CCC",0.00003560244,177250,168733,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000035667,0.10808182,"{""low"":3.3,""high"":5}",-0.00072343333,-0.95188594,0.000033,0.00076,-93.333336,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.46950713,0.0000365667,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0475551,-0.021190137,-0.44559124,0.12682047,-0.10045551,-0.79210794,2585594,15,0,"Node AI USD","Node AI USD","[]","2026-02-24T20:00:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",76201,76201,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0009825882,0.027356228,"{""low"":0.024614098,""high"":0.027356228}",0.024614098,76201,0.025290733,"CCC",0.025290733,94693,72324,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0021799635,0.090137005,"{""low"":0.024185,""high"":0.587432}",-0.56106704,-0.95511824,0.024185,0.587432,-94.897095,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.8711445,0.026364964,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9306034,0.0031369328,0.003370859,0.76860607,0.16513425,0.21484901,0,15,0,"Ovato USD","Ovato USD","[]","2026-02-24T19:59:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",260171,260171,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.011508763,0.9442347,"{""low"":0.9293557,""high"":0.9442347}",0.9293557,260171,0.936323,"CCC",0.936323,192087,249003,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42463934,0.8340965,"{""low"":0.509101,""high"":0.963191}",-0.029450655,-0.030576132,0.509101,0.963191,75.39507,"REGULAR","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-1.2175372,0.9337403,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00857642,-0.0032072254,-0.37395853,0.026213525,-0.02084433,-0.7951746,0,15,0,"Dork Lord USD","Dork Lord USD","[]","2026-02-24T19:59:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10472,10472,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00020006485,0.005400021,"{""low"":0.005071535,""high"":0.005400021}",0.005071535,10472,0.0051714615,"CCC",0.0051714615,120445,21478,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0010321946,0.23799735,"{""low"":0.004337,""high"":0.108461}",-0.103091806,-0.95049655,0.004337,0.108461,-77.875015,"REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,3.870379,0.005369195,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00051962,-0.000016246748,-0.031266592,0.00117501,-0.0006716367,-0.57160085,503338,15,0,"moonpig USD","moonpig USD","[]","2026-02-24T19:59:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",822344,822344,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00004637637,0.00053982646,"{""low"":4.9880496,""high"":4}",0.00049880496,822344,0.00050876074,"CCC",0.00050876074,895109,809923,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00015037326,0.42598656,"{""low"":3.53,""high"":4}",-0.123489626,-0.99594027,0.000353,0.123993,-88.12077,"REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-8.435912,0.0005033733,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,336.2427,-11.077179,-0.032943998,349.027,-23.86148,-0.068365715,1316920,15,0,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-02-24T19:59:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",997281,997281,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-1.5037231,337.81415,"{""low"":317.92792,""high"":337.81415}",317.92792,997281,330.79007,"CCC",330.79007,773143,1006522,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",27.467133,0.092264965,"{""low"":297.6984,""high"":421.34128}",-96.17575,-0.22826093,297.6984,421.34128,-3.418982,"REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.46032247,325.16553,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"AiAkita USD","AiAkita USD","[]","2025-06-12T18:38:00.000Z",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018564,-0.000046224348,-0.24899992,0.00177915,-0.0016397344,-0.9216392,298248,15,0,"Funtico USD","Funtico USD","[]","2026-02-24T19:56:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",16634,16634,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00006082593,0.00028814116,"{""low"":1.3041575,""high"":4}",0.00013041575,16634,0.00021709353,"CCC",0.00021709353,59932,21394,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000091415655,1.9044927,"{""low"":4.8,""high"":5}",-0.010904585,-0.9873764,0.000048,0.011044,-97.89243,"REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-30.376272,0.00013941566,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,85.2134,-7.8962555,-0.09266448,506.5154,-429.19827,-0.8473548,193292,15,0,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-02-24T19:56:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",17508,17508,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.13063812,78.77008,"{""low"":74.50464,""high"":78.77008}",74.50464,17508,76.03954,"CCC",76.03954,22264,26213,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.8125076,0.03774943,"{""low"":74.50464,""high"":1247.2413}",-1169.9242,-0.9380095,74.50464,1247.2413,-92.89472,"REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.16868144,77.31715,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00049962,-0.00016181252,-0.3238712,0.000727965,-0.0003901575,-0.53595644,0,15,0,"BitBook USD","BitBook USD","[]","2026-02-24T20:00:00.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1163,1163,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000057595025,0.0003461759,"{""low"":3.3458564,""high"":4}",0.00033458564,1163,0.00034445096,"CCC",0.00034445096,503,116,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0000032218231,0.009629293,"{""low"":3.3458564,""high"":4}",-0.00082519255,-0.70953786,0.00033458564,0.001163,-56.15103,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6763893,0.00033780746,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00042872,-0.00027370674,-0.63842773,0.00096579,-0.0008107767,-0.8394959,70725,15,0,"Synesis One USD","Synesis One USD","[]","2026-02-24T20:00:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",197861,197861,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000014780075,0.00018783436,"{""low"":1.5300378,""high"":4}",0.00015300378,197861,0.00016978254,"CCC",0.00016978254,168770,180930,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00015501327,,"{""low"":0,""high"":0.007995}",-0.007839987,-0.98061126,0,0.007995,-97.816246,"REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-8.704746,0.00015501327,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010424,-0.000040677623,-0.39023045,0.00018966,-0.00012609761,-0.6648614,513047,15,0,"Ispolink USD","Ispolink USD","[]","2026-02-24T19:59:00.000Z",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",87509,87509,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000012394667,0.00006983286,"{""low"":6.294335,""high"":5}",0.00006294335,87509,0.000065719796,"CCC",0.000065719796,156081,87216,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",6.190312e-7,0.009834736,"{""low"":6.294335,""high"":5}",-0.0005294376,-0.8928122,0.00006294335,0.000593,-87.030716,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.9127028,0.00006356238,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007188,-0.000022017372,-0.30630735,0.0000742718,-0.000024409168,-0.32864654,0,15,0,"Game Coin USD","Game Coin USD","[]","2026-02-24T19:59:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-8.321367e-7,0.000050694765,"{""low"":4.986263,""high"":5}",0.00004986263,5,0.000050694765,"CCC",0.000050694765,37,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000016862628,0.5109887,"{""low"":3.3,""high"":5}",-0.000041137373,-0.45205903,0.000033,0.000091,-42.045456,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6414657,0.00004986263,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000763,4.976173e-7,0.0006521852,0.00128173,-0.0005182324,-0.4043226,0,15,0,"Patientory USD","Patientory USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2e-7,-3.1310697e-7,-0.9784593,4.05e-7,-3.9810698e-7,-0.9829802,0,15,0,"XEN Crypto USD","XEN Crypto USD","[]","2026-02-24T19:59:00.000Z",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",142690,142690,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.442402e-11,6.9359465e-9,"{""low"":6.4596857,""high"":9}",6.4596857e-9,142690,6.8869332e-9,"CCC",6.8869332e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274719328698368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.89304e-9,,"{""low"":0,""high"":1}",-0.000009993107,-0.9993107,0,0.00001,0,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.50190455,6.89304e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001936,3.1093805e-7,0.01606085,0.00002938,-0.0000097090615,-0.330465,0,15,0,"Chimpzee USD","Chimpzee USD","[]","2026-02-24T19:59:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7421,7421,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.333004e-7,0.000020521851,"{""low"":1.8605102,""high"":5}",0.000018605102,7421,0.000020343905,"CCC",0.000020343905,113067,58246,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001567094,3.9177349,"{""low"":4,""high"":6}",-0.000044329063,-0.6926416,0.000004,0.000064,0,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.786664,0.000019670939,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014998,-0.00007230894,-0.48212388,0.00098066,-0.0009029889,-0.9207971,21338,15,0,"Neurashi USD","Neurashi USD","[]","2026-02-24T19:59:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5020,5020,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000021302258,0.00007804005,"{""low"":7.5437194,""high"":5}",0.000075437194,5020,0.000075501244,"CCC",0.000075501244,34114,5037,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005867106,3.0879507,"{""low"":1.9,""high"":5}",-0.008915328,-0.9913631,0.000019,0.008993,-98.83244,"REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.8199668,0.00007767106,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.41063622,-0.10961896,-0.2669491,0.61154664,-0.31052938,-0.5077771,24955076,15,0,"Ergo USD","Ergo USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,82902480,"CoinMarketCap",191905,191905,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.008256018,0.30233738,"{""low"":0.29039115,""high"":0.30233738}",0.29039115,191905,0.29726413,"CCC",0.29726413,211013,254585,"2017-06-29T00:00:00.000Z",97739920,82902832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.010626107,0.036592394,"{""low"":0.29039115,""high"":1.334532}",-1.0335147,-0.7744398,0.29039115,1.334532,-70.1343,"REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.8200517,0.30101725,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,"[]","2022-09-07T18:34:00.000Z",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53871596,-0.19359949,-0.3593721,0.91575575,-0.57063925,-0.6231348,0,15,0,"CRYN USD","CRYN USD","[]","2026-02-24T19:59:00.000Z",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.01852578,0.3822636,"{""low"":0.3450631,""high"":0.3822636}",0.3450631,378,0.3618763,"CCC",0.3618763,60374,7280,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.24149947,2.3306935,"{""low"":0.103617,""high"":5.491801}",-5.146684,-0.93715787,0.103617,5.491801,-92.69066,"REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-5.094503,0.34511647,"CRYN"
