"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",29191,29191,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0007483214,0.19149627,"{""low"":0.18974084,""high"":0.19149627}",0.18974084,29191,0.19006719,"CCC",0.19006719,47537,43112,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.042788908,0.28925887,"{""low"":0.147926,""high"":0.729806}",-0.5390911,-0.73867726,0.147926,0.729806,-70.60903,0.18586798,0.0048469305,0.026077276,0.27746746,-0.08675255,-0.31265846,758672,15,0,false,false,-0.39083883,0.19071491,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD","[]",1747129920,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",22739,22739,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-3.6856545e-7,0.000016844853,"1.6187187E-5 - 1.6844853E-5",0.000016187187,22739,0.000016835167,"CCC",0.000016835167,11589,17539,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000066918437,0.6691844,"1.0E-5 - 2.07E-4",-0.00019030816,-0.9193631,0.00001,0.000207,-86.065575,0.00001264,0.0000040518435,0.32055724,0.000017405,-7.131566e-7,-0.040974237,367220,15,0,false,false,-2.1603515,0.000016691843,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FedoraCoin USD","FedoraCoin USD","[]",1747129920,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",2040,2040,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-2.5785675e-7,0.0000017607047,"1.5201038E-6 - 1.7607047E-6",0.0000015201038,2040,0.0000017603685,"CCC",0.0000017603685,10946,16017,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.2010375e-7,0.52010375,"1.0E-6 - 5.0E-6",-0.0000034798961,-0.69597924,0.000001,0.000005,-50,0.0000013,2.2010374e-7,0.16931057,0.000002135,-6.148962e-7,-0.2880076,322672,15,0,false,false,-14.502952,0.0000015201038,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",78211,78211,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0023913085,0.37122416,"{""low"":0.36707684,""high"":0.37122416}",0.36707684,78211,0.3705464,"CCC",0.3705464,73097,71264,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09058371,0.32396334,"{""low"":0.279611,""high"":0.701858}",-0.33166328,-0.47255042,0.279611,0.701858,-26.529259,0.32482815,0.045366555,0.13966325,0.47509995,-0.10490525,-0.22080669,0,15,0,false,false,0.6501552,0.3701947,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD","[]",1747129920,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",24343,24343,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000025484478,0.000588304,"5.5510865E-4 - 5.88304E-4",0.00055510865,24343,0.0005880013,"CCC",0.0005880013,11359,15830,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00014923885,0.35533062,"4.2E-4 - 0.002201",-0.0016317612,-0.74137264,0.00042,0.002201,-49.902534,0.000521,0.000048238842,0.092588946,0.000611265,-0.000042026164,-0.06875277,0,15,0,false,false,-0.4456985,0.00056923885,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReSource Protocol USD","ReSource Protocol USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",32337,32337,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0008166889,0.005998381,"{""low"":0.0055068233,""high"":0.005998381}",0.0055068233,32337,0.005998381,"CCC",0.005998381,12327,17857,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0029817093,1.1397972,"{""low"":0.002616,""high"":0.063942}",-0.05834429,-0.91245645,0.002616,0.063942,-79.0772,0.0052385,0.00035920925,0.068571016,0.00597317,-0.00037546083,-0.06285788,0,15,0,false,false,-12.7321205,0.005597709,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",25440,25440,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00043196976,0.021916494,"{""low"":0.021640018,""high"":0.021916494}",0.021640018,25440,0.02164453,"CCC",0.02164453,13374,18647,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.008977494,0.6962536,"{""low"":0.012894,""high"":0.24965}",-0.22777851,-0.91239136,0.012894,0.24965,-87.61524,0.02054956,0.0013219342,0.06432907,0.02299207,-0.0011205766,-0.048737526,0,15,0,false,false,2.0148256,0.021871494,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1747129920,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",23970,23970,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000006237955,0.0001332479,"1.3155447E-4 - 1.332479E-4",0.00013155447,23970,0.0001332479,"CCC",0.0001332479,12670,17422,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004761899,0.56689274,"8.4E-5 - 8.0E-4",-0.000668381,-0.8354763,0.000084,0.0008,-63.805973,0.00010274,0.000028878989,0.28108808,0.000158495,-0.000026876005,-0.16957006,0,15,0,false,false,-4.5249476,0.00013161899,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCGame USD","LOCGame USD","[]",1747129860,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,1620000000000,6,133622792,"CoinMarketCap",22387,22387,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.0000052191317,0.0013001957,"0.0012669378 - 0.0013001957",0.0012669378,22387,0.0012672183,"CCC",0.0012672183,13784,17289,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00029016542,0.29045588,"9.99E-4 - 0.00943",-0.008140834,-0.863291,0.000999,0.00943,-76.65632,0.0014267,-0.00013753457,-0.096400484,0.002460595,-0.0011714295,-0.4760757,172261,15,0,false,false,0.406489,0.0012891655,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD","[]",1747129920,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,1625788800000,6,10779065344,"CoinMarketCap",26020,26020,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",0.0000011106176,0.000011098618,"1.0069551E-5 - 1.1098618E-5",0.000010069551,26020,0.000010078896,"CCC",0.000010078896,11303,17253,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000018134433,0.2014937,"9.0E-6 - 2.16E-4",-0.00020518656,-0.94993776,0.000009,0.000216,-95.2381,0.00001028,5.334432e-7,0.05189136,0.00001277,-0.000001956556,-0.15321504,116558,15,0,false,false,11.446335,0.000010813444,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD","[]",1747129920,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",24657,24657,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000027836795,0.00018206076,"1.7959843E-4 - 1.8206076E-4",0.00017959843,24657,0.00018193809,"CCC",0.00018193809,11843,17105,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00005871227,0.48522538,"1.21E-4 - 4.4E-4",-0.00026028772,-0.591563,0.000121,0.00044,-43.227665,0.00015992,0.000019792264,0.123763524,0.000177945,0.0000017672719,0.0099315625,0,15,0,false,false,-1.5253383,0.00017971227,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","[]",1747129920,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2995059968,"CoinMarketCap",91200,91200,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00001409126,0.0011274368,"0.0011063162 - 0.0011274368",0.0011063162,91200,0.0011186575,"CCC",0.0011186575,91541,83259,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026393728,0.3076192,"8.58E-4 - 0.005304",-0.0041820626,-0.78847337,0.000858,0.005304,-66.483696,0.00098062,0.00014131726,0.1441101,0.0014495,-0.00032756268,-0.22598323,3360269,15,0,false,false,1.2719562,0.0011219373,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveTrade Token USD",,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SYNC Network USD","SYNC Network USD","[]",1747129860,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1606694400000,6,190614912,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.00015306269,0.00093343446,"8.396915E-4 - 9.3343446E-4",0.0008396915,35,0.0008710723,"CCC",0.0008710723,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.0003543236,0.7072328,"5.01E-4 - 0.005249",-0.0043936768,-0.8370502,0.000501,0.005249,-82.36212,0.00068298,0.00017234357,0.25234058,0.001435955,-0.0005806315,-0.40435213,163037,15,0,false,false,-15.178977,0.00085532357,"REGULAR","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionPanda USD","OptionPanda USD","[]",1747129860,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,1627603200000,6,0,"CoinMarketCap",23080,23080,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.000001345521,0.00009082375,"8.9010864E-5 - 9.082375E-5",0.000089010864,23080,0.00009073563,"CCC",0.00009073563,12035,17372,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000016100697,0.2205575,"7.3E-5 - 4.9E-4",-0.0004008993,-0.81816185,0.000073,0.00049,-53.977276,0.00008714,0.0000019607032,0.022500612,0.00010276,-0.000013659301,-0.13292429,0,15,0,false,false,-1.4876486,0.0000891007,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baddest Alpha Ape Bundle USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,0,3.43956,"REGULAR","APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD","[]",1747129920,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,1679961600000,8,0,"CoinMarketCap",23102,23102,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.7622312e-9,6.02194e-8,"5.9516225E-8 - 6.02194E-8",5.9516225e-8,23102,5.953964e-8,"CCC",5.953964e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.7471182e-10,0.006295961,"5.9516225E-8 - 3.0E-6",-0.0000029401092,-0.9800364,5.9516225e-8,0.000003,-50,0.0000010938,-0.0000010339091,-0.9452451,0.0000010938,-0.0000010339091,-0.9452451,0,15,0,false,false,3.0315967,5.989094e-8,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Inu USD",,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,1e-8,8.54552e-11,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD",,"[]","2025-05-13T09:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",101417,101417,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.01811184,0.25040343,"{""low"":0.23583636,""high"":0.25040343}",0.23583636,101417,0.25040343,"CCC",0.25040343,178874,54365,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.043732047,0.2207006,"{""low"":0.198151,""high"":1.523494}",-1.281611,-0.8412314,0.198151,1.523494,-82.93779,0.27616957,-0.034286514,-0.124150224,0.70826656,-0.46638352,-0.6584859,4031575,15,0,false,false,-6.966225,0.24188305,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","[]",1747129920,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",24221,24221,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000008794406,0.00012922302,"1.2041872E-4 - 1.2922302E-4",0.00012041872,24221,0.00012902702,"CCC",0.00012902702,18421,18376,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000005808317,0.050071698,"1.16E-4 - 0.002449",-0.0023271916,-0.950262,0.000116,0.002449,-73.50427,0.0001415,-0.00001969168,-0.13916382,0.000213635,-0.000091826674,-0.42982975,6908,15,0,false,false,-6.733711,0.00012180832,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",277568,277568,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00013034453,0.0019110602,"{""low"":0.0017837166,""high"":0.0019110602}",0.0017837166,277568,0.0019103122,"CCC",0.0019103122,333323,407402,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0007107828,0.6008308,"{""low"":0.001183,""high"":0.005906}",-0.004012217,-0.6793459,0.001183,0.005906,-23.311853,0.00169844,0.00019534281,0.11501308,0.0022129,-0.0003191171,-0.14420764,0,15,0,false,false,-6.439543,0.0018937829,"REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",198167,198167,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.016535647,0.103920035,"{""low"":0.103050224,""high"":0.103920035}",0.103050224,198167,0.10339319,"CCC",0.10339319,175098,188754,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027517103,0.36019978,"{""low"":0.076394,""high"":1.140718}",-1.0368068,-0.90890723,0.076394,1.140718,-86.00158,0.11295276,-0.0090416595,-0.08004815,0.15259172,-0.04868062,-0.3190253,0,15,0,false,false,-13.728594,0.1039111,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","[]",1747129920,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,1635465600000,6,143144032,"CoinMarketCap",24026,24026,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000063569634,0.0011994122,"0.0011477347 - 0.0011994122",0.0011477347,24026,0.0011994122,"CCC",0.0011994122,16887,17343,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006916628,1.4500268,"4.77E-4 - 0.0172",-0.016031338,-0.9320545,0.000477,0.0172,61.855675,0.00149372,-0.0003250572,-0.21761589,0.002618795,-0.0014501322,-0.55374026,167287,15,0,false,false,-5.158902,0.0011686628,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]",1747129920,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",165892,165892,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0021581277,0.036977507,"0.035819482 - 0.036977507",0.035819482,165892,0.03610846,"CCC",0.03610846,2426647,176231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.036041643,253.81438,"1.42E-4 - 1.874711",-1.8385274,-0.9806991,0.000142,1.874711,24976.057,0.06420964,-0.028025996,-0.43647644,0.19280902,-0.15662538,-0.8123343,0,15,0,false,false,-5.6286573,0.036183644,"REGULAR","OMNIA"
