"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memdex100 USD","Memdex100 USD","REGULAR",0.00191236,0.001666902,0.8716466,0.0019446,0.0016346619,0.840616,0,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",148656,148656,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.00007143407,0.003640538,"{""low"":0.0034933477,""high"":0.003640538}",0.0034933477,148656,0.0035770282,"CCC",0.0035770282,138925,149679,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.002711262,3.123574,"{""low"":8.68,""high"":4}",-0.015824737,-0.81553996,0.000868,0.019404,-77.7757,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,2.036416,0.003579262,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","c8ntinuum USD","c8ntinuum USD","REGULAR",0.11860088,-0.032866955,-0.27712235,0.070973575,0.014760353,0.2079697,373760672,15,0,false,false,false,"2025-08-13T00:00:00.000Z",6,4359542272,"CoinMarketCap",1103094,1103094,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",-0.0027860403,0.087812625,"{""low"":0.08398192,""high"":0.087812625}",0.08398192,1103094,0.0874926,"CCC",0.0874926,1130768,1071595,"2025-08-13T00:00:00.000Z",8888889344,4359542272,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.057130925,1.9973752,"{""low"":0.028603,""high"":0.144116}",-0.05838207,-0.40510473,0.028603,0.144116,137.68399,"[]","2026-02-09T15:13:00.000Z","CCC","finmb_CTM_CCC","UTC","UTC",0,"ccc_market",false,-3.1473563,0.08573393,"CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","buy instead of getting a job USD","buy instead of getting a job USD","REGULAR",0.012393143,-0.00024666637,-0.019903455,0.012393143,-0.00024666637,-0.019903455,0,15,0,false,false,false,"2026-01-05T00:00:00.000Z",6,0,"CoinMarketCap",298010,298010,"JOBCOIN","USD=X","https://coinmarketcap.com/currencies/buy-instead-of-getting-a-job",-0.0007129656,0.012622652,"{""low"":0.011952354,""high"":0.012622652}",0.011952354,298010,0.012166448,"CCC",0.012166448,609022,443507,"2026-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png",0.0054164766,0.80482566,"{""low"":0.00673,""high"":0.018294}",-0.0061475225,-0.33604038,0.00673,0.018294,57.837414,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_JOBCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.544297,0.012146477,"JOBCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRABWAY USD","GRABWAY USD","REGULAR",0.01839678,-0.011954688,-0.649825,0.044357676,-0.037915584,-0.8547694,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1247,1247,"GRAB","USD=X","https://coinmarketcap.com/currencies/grabway",-0.0004008268,0.0068794414,"{""low"":0.0058112815,""high"":0.0068794414}",0.0058112815,1247,0.0068723853,"CCC",0.0068723853,177932,85444,"2025-03-21T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png",0.0041890927,1.85934,"{""low"":0.002253,""high"":0.185855}",-0.1794129,-0.96533805,0.002253,0.185855,-95.561264,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_GRAB_CCC","UTC","UTC",0,"ccc_market",false,-5.85754,0.006442093,"GRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Carbon Tonne USD","Base Carbon Tonne USD","REGULAR",0.09866568,-0.01529441,-0.15501247,0.17682345,-0.093452185,-0.5285056,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",0.002380997,0.08337127,"{""low"":0.08057185,""high"":0.08337127}",0.08057185,252,0.08057185,"CCC",0.08057185,33,12,"2021-10-21T00:00:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.0037902668,0.047627784,"{""low"":0.079581,""high"":167658.38}",-167658.3,-0.9999995,0.079581,167658.38,-55.47204,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_BCT_CCC","UTC","UTC",0,"ccc_market",false,2.93986,0.08337127,"BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZERA USD","ZERA USD","REGULAR",0.01002954,-0.0057698353,-0.5752841,0.017368415,-0.01310871,-0.7547442,4103985,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,963443648,"CoinMarketCap",248328,248328,"ZERA","USD=X","https://coinmarketcap.com/currencies/zera",0.0003314307,0.004422679,"{""low"":0.0038892692,""high"":0.004422679}",0.0038892692,248328,0.0039311172,"CCC",0.0039311172,998985,1464115,"2025-10-07T00:00:00.000Z",999375040,999375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png",0.003240705,3.1802797,"{""low"":0.001019,""high"":1495.1434}",-1495.1392,-0.99999714,0.001019,1495.1434,-85.10646,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_ZERA_CCC","UTC","UTC",0,"ccc_market",false,8.4370575,0.004259705,"ZERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOWGE USD","DOWGE USD","REGULAR",0.00525898,-0.0019034061,-0.36193445,0.01362133,-0.010265756,-0.753653,3355502,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",309315,309315,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",-0.00019560102,0.0035352572,"{""low"":0.0032739602,""high"":0.0035352572}",0.0032739602,309315,0.0034620652,"CCC",0.0034620652,615550,350784,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0012155741,0.5680253,"{""low"":0.00214,""high"":0.086939}",-0.08358342,-0.9614031,0.00214,0.086939,-74.96746,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,-5.508063,0.003355574,"DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EtherInc USD",,"REGULAR",0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,false,false,false,"2018-11-08T00:00:00.000Z",6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","https://coinmarketcap.com/",0,0.0003931484,"{""low"":3.931484,""high"":4}",0.0003931484,447788,0.0003931484,"CCC",0.0003931484,0,0,"2018-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"{""low"":3.12,""high"":4}",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,"[]","2022-05-18T18:24:00.000Z","CCC","finmb_ETI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003931484,"ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dignity Gold USD","Dignity Gold USD","REGULAR",5.7809663,-2.051317,-0.3548398,6.9255567,-3.1959074,-0.46146578,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",4,0,"CoinMarketCap",53996,53996,"DIGAU","USD=X","https://coinmarketcap.com/currencies/dignity-gold",0.026801825,3.7309828,"{""low"":3.723501,""high"":3.7309828}",3.723501,53996,3.7244353,"CCC",3.7244353,1562041,106623,"2022-01-14T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17301.png",3.2437513,6.6757865,"{""low"":0.485898,""high"":10.030229}",-6.300579,-0.62815905,0.485898,10.030229,-8.876348,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_DIGAU_CCC","UTC","UTC",0,"ccc_market",false,0.72381157,3.7296493,"DIGAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quorium USD","Quorium USD","REGULAR",4678.868,334.97705,0.071593605,4030.1807,983.66455,0.24407455,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",82042,82042,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",51.78662,5022.5977,"{""low"":4953.0146,""high"":5022.5977}",4953.0146,82042,5008.9014,"CCC",5008.9014,165180,182239,"2025-07-02T00:00:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",2711.9219,1.1781113,"{""low"":2301.9233,""high"":5644.3916}",-630.5464,-0.111712016,2301.9233,5644.3916,49.532116,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.0436503,5013.845,"QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse Future USD","Metaverse Future USD","REGULAR",0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"{""low"":7.553676,""high"":4}",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,"2022-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"{""low"":4.5,""high"":5}",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007553676,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AU79 USD","AU79 USD","REGULAR",0.00754484,-0.0029024524,-0.38469368,0.016762158,-0.01211977,-0.72304356,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",432052,432052,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",-0.0006313282,0.0051376917,"{""low"":0.0045192447,""high"":0.0051376917}",0.0045192447,432052,0.005098208,"CCC",0.005098208,814474,605261,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.0013273878,0.4004186,"{""low"":0.003315,""high"":0.049039}",-0.04439661,-0.9053327,0.003315,0.049039,-43.606194,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,-11.971227,0.004642388,"AU79"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes Token USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandlot USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"HUSTLE","USD=X","https://coinmarketcap.com/",0,0.0000018742406,"{""low"":2.6877585,""high"":8}",2.6877585e-8,,0.0000018742406,"CCC",0.0000018742406,,,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png",0,0,"{""low"":2.6877585,""high"":8}",-0.000001847363,-0.9856595,2.6877585e-8,0.0000018742406,,"[]","2022-02-13T18:29:00.000Z","CCC","finmb_HUSTLE_CCC","UTC","UTC",0,"ccc_market",false,0,2.6877585e-8,"HUSTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","United States Crypto Reserve USD","United States Crypto Reserve USD","REGULAR",0.02113896,-0.012212442,-0.577722,0.02994639,-0.021019872,-0.7019167,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",369970,369970,"USCR","USD=X","https://coinmarketcap.com/currencies/united-states-crypto-reserve",-0.0022142231,0.010378171,"{""low"":0.008254508,""high"":0.010378171}",0.008254508,369970,0.010378171,"CCC",0.010378171,1027616,424225,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png",0.0026225182,0.4160086,"{""low"":0.006304,""high"":0.208831}",-0.19990447,-0.95725477,0.006304,0.208831,-77.85104,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_USCR_CCC","UTC","UTC",0,"ccc_market",false,-19.87501,0.008926518,"USCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PetroDollar USD","PetroDollar USD","REGULAR",0.010028,-3.17581e-7,-0.000031669424,0.010594525,-0.00056684297,-0.053503383,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"XPD","USD=X","https://coinmarketcap.com/currencies/petrodollar",0,0.010027682,"{""low"":0.010027682,""high"":0.010027682}",0.010027682,2,0.010027682,"CCC",0.010027682,0,0,"2014-04-15T00:00:00.000Z",0,63993276,"https://s2.coinmarketcap.com/static/img/coins/64x64/260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/260.png",0.000053682365,0.00538223,"{""low"":0.009974,""high"":0.020874}",-0.010846317,-0.519609,0.009974,0.020874,-21.175915,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_XPD_CCC","UTC","UTC",0,"ccc_market",false,0,0.010027682,"XPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frictionless USD",,"REGULAR",0.00026956,-0.000095714175,-0.3550756,0.0004605,-0.0002866542,-0.6224846,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless",-0.0000050329545,0.00017594943,"{""low"":1.7087528,""high"":4}",0.00017087528,177,0.00017395864,"CCC",0.00017395864,70,0,"2024-11-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0.000027845817,0.19072478,"{""low"":1.46,""high"":4}",-0.0023051542,-0.92987263,0.000146,0.002479,-90.79852,"[]","2026-02-09T15:13:00.000Z","CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8136137,0.00017384582,"FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR",0.00010386,-0.000047337064,-0.45577762,0.000202175,-0.00014565205,-0.72042567,452306,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,8002167296,"CoinMarketCap",32,32,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000008310566,0.000058422625,"{""low"":5.4006523,""high"":5}",0.000054006523,32,0.000058422425,"CCC",0.000058422425,270458,1017,"2020-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000024522938,0.7663418,"{""low"":3.2,""high"":5}",-0.00039347706,-0.87439346,0.000032,0.00045,-43.137253,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,17.237413,0.00005652294,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NewYorkCoin USD","NewYorkCoin USD","REGULAR",0.00000508,-0.0000016815891,-0.3310215,0.000004175,-7.765891e-7,-0.18600936,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"NYC","USD=X","https://coinmarketcap.com/currencies/newyorkcoin",0,0.0000033984109,"{""low"":3.3984109,""high"":6}",0.0000033984109,12,0.0000033984109,"CCC",0.0000033984109,0,0,"2014-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/298.png",0.0000033984109,,"{""low"":0,""high"":7.36}",-0.0007326016,-0.9953826,0,0.000736,-96.80851,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_NYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000033984109,"NYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR",0.0013661,-0.00025560113,-0.1871028,0.002051105,-0.0009406061,-0.45858505,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",4889,4889,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0000016754493,0.0011146646,"{""low"":0.0011096841,""high"":0.0011146646}",0.0011096841,4889,0.001114317,"CCC",0.001114317,4544,3989,"2024-03-12T00:00:00.000Z",2400000000,35167996,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000048498856,0.04566747,"{""low"":0.001062,""high"":0.132268}",-0.1311575,-0.9916042,0.001062,0.132268,-99.097374,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.15064456,0.0011104989,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFFICIAL ZUNO USD","OFFICIAL ZUNO USD","REGULAR",0.00034982,-0.00027053087,-0.773343,0.0013473222,-0.001268033,-0.94115055,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",28735,28735,"ZUNO","USD=X","https://coinmarketcap.com/currencies/official-zuno",0.000007065726,0.000080291975,"{""low"":7.393895,""high"":5}",0.00007393895,28735,0.000078890065,"CCC",0.000078890065,58471,33466,"2025-11-11T00:00:00.000Z",10000000000,9999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png",0.000031289142,0.65185714,"{""low"":4.8,""high"":5}",-0.0104737105,-0.9924866,0.000048,0.010553,-98.357925,"[]","2026-02-09T15:12:00.000Z","CCC","finmb_ZUNO_CCC","UTC","UTC",0,"ccc_market",false,9.783143,0.000079289144,"ZUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteCoin USD","WhiteCoin USD","REGULAR",0.00860582,-0.00028957333,-0.033648547,0.009541565,-0.0012253178,-0.12841897,6356312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",4,4,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",0.000002419576,0.008318461,"{""low"":0.008310146,""high"":0.008318461}",0.008310146,4,0.008313208,"CCC",0.008313208,18805,61,"2014-04-18T00:00:00.000Z",1000000000,971792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0010592467,0.14596206,"{""low"":0.007257,""high"":0.020121}",-0.011804754,-0.5866882,0.007257,0.020121,-54.930878,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,0.02910226,0.008316247,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cookie Monster USD","Cookie Monster USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"{""low"":3.7600416,""high"":9}",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"{""low"":3.7600416,""high"":9}",0,0,3.7600416e-9,3.7607752e-9,,"[]","2023-07-28T03:15:00.000Z","CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,0,3.7607752e-9,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR",0.00011964,-0.000024001121,-0.20061119,0.000218545,-0.00012290612,-0.5623836,0,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000002058645,0.000098142766,"{""low"":9.440734,""high"":5}",0.00009440734,0,0.000098142766,"CCC",0.000098142766,13,2,"2021-02-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000037638874,0.6489461,"{""low"":5.8,""high"":5}",-0.0037083612,-0.97485834,0.000058,0.003804,-85.35127,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-2.1071622,0.000095638876,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghost USD","Ghost USD","REGULAR",0.03603792,-0.012842342,-0.35635638,0.0381839,-0.014988326,-0.39252996,665458,15,0,false,false,false,"2020-05-26T00:00:00.000Z",6,28689006,"CoinMarketCap",153,153,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",-0.0014333855,0.02411095,"{""low"":0.023195576,""high"":0.02411095}",0.023195576,153,0.02411095,"CCC",0.02411095,187,31,"2020-05-26T00:00:00.000Z",0,28689006,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.012460576,1.1607431,"{""low"":0.010735,""high"":0.109132}",-0.08593643,-0.78745395,0.010735,0.109132,-56.979214,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,-5.819919,0.023195576,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYPTO20 USD","CRYPTO20 USD","REGULAR",0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180931,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,40362808,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z",0,40656080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0,0,"{""low"":0.0044826306,""high"":0.004483}",-3.692694e-7,-0.00008237105,0.0044826306,0.004483,0,"[]","2026-02-09T15:11:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044826306,"C20"
