"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",6,67619307520,"CoinMarketCap",2451452,2451452,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000011126685,0.0004889935,"4.8442444E-4 - 4.889935E-4",0.00048442444,2451452,0.00048476682,"CCC",0.00048476682,9509995,2847158,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00041999348,6.086862,"6.9E-5 - 0.001744",-0.0012550065,-0.71961385,0.000069,0.001744,390.19608,0.00063238,-0.00014338654,-0.2267411,0.000569595,-0.000080601545,-0.14150676,33065402,15,0,-2.2248046,0.0004889935,false,1713398400000,false,false,"[]",1751685180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",6,334759456,"CoinMarketCap",112094,112094,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0016077906,0.041690294,"{""low"":0.041432254,""high"":0.041690294}",0.041432254,112094,0.041432254,"CCC",0.041432254,289144,247866,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00023055449,0.0055646137,"{""low"":0.041432254,""high"":0.340317}",-0.2986542,-0.8775765,0.041432254,0.340317,-70.22968,0.05852692,-0.01686411,-0.2881428,0.09051959,-0.048856784,-0.5397371,13947020,15,0,-3.7156663,0.04166281,false,"2022-12-15T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,0,0.00012860907,false,1555459200000,false,false,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",6,772286528,"CoinMarketCap",816221,816221,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00009863451,0.02370887,"{""low"":0.02227236,""high"":0.02370887}",0.02227236,816221,0.022361215,"CCC",0.022361215,582946,348205,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00407115,0.21485908,"{""low"":0.018948,""high"":0.109226}",-0.08620685,-0.7892521,0.018948,0.109226,-49.366337,0.02696976,-0.0039506108,-0.14648297,0.03683326,-0.01381411,-0.37504447,17777378,15,0,0.43033558,0.02301915,false,"2021-01-06T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",6,0,"CoinMarketCap",1486662,1486662,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.007291734,0.1229168,"{""low"":0.1223976,""high"":0.1229168}",0.1223976,1486662,0.12290967,"CCC",0.12290967,2420130,2973947,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0510386,0.715237,"{""low"":0.071359,""high"":0.236752}",-0.1143544,-0.48301345,0.071359,0.236752,26.602018,0.1259147,-0.0035170913,-0.027932335,0.11221136,0.01018624,0.09077726,0,15,0,-5.622466,0.1223976,false,"2022-02-16T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",6,0,"CoinMarketCap",372288,372288,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004547715,0.3689024,"{""low"":0.363863,""high"":0.3689024}",0.363863,372288,0.3644628,"CCC",0.3644628,686970,341841,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020802438,0.060277354,"{""low"":0.345112,""high"":3.165454}",-2.7995396,-0.8844038,0.345112,3.165454,-84.36665,0.43242374,-0.06650931,-0.15380587,0.56459117,-0.19867674,-0.35189486,0,15,0,-1.2275727,0.36591443,false,"2023-12-11T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",6,13500000,"CoinMarketCap",99261,99261,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07339239,0.56955445,"{""low"":0.55124956,""high"":0.56955445}",0.55124956,99261,0.5604826,"CCC",0.5604826,326859,96839,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.058467567,0.11444795,"{""low"":0.510866,""high"":3.758579}",-3.1892455,-0.8485243,0.510866,3.758579,-81.57454,0.6721065,-0.10277295,-0.15291171,0.9680215,-0.39868796,-0.41185856,7686003,15,0,-11.4189205,0.56933355,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",6,300872032,"CoinMarketCap",34588,34588,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.00035759807,0.178723,"{""low"":0.17779218,""high"":0.178723}",0.17779218,34588,0.178723,"CCC",0.178723,248443,261723,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.07779818,0.7780285,"{""low"":0.099994,""high"":0.569898}",-0.39210582,-0.68802804,0.099994,0.569898,-58.532734,0.18780977,-0.010017589,-0.05333902,0.1950312,-0.01723902,-0.08839109,53492692,15,0,0.20153129,0.17779218,false,"2021-07-16T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",242795,242795,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00024111941,0.042326592,"{""low"":0.041845076,""high"":0.042326592}",0.041845076,242795,0.042079598,"CCC",0.042079598,2134886,1173971,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024634147,1.396652,"{""low"":0.017638,""high"":0.156801}",-0.11452885,-0.7304089,0.017638,0.156801,-49.004925,0.04170326,0.00056888536,0.013641268,0.06098243,-0.018710282,-0.3068143,7375624,15,0,0.5736743,0.042272147,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",6,2286791424,"CoinMarketCap",182389,182389,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00010170182,0.005095728,"{""low"":0.0050762473,""high"":0.005095728}",0.0050762473,182389,0.005095728,"CCC",0.005095728,297197,203478,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0009063021,0.2171824,"{""low"":0.004173,""high"":0.018911}",-0.013831698,-0.7314102,0.004173,0.018911,-12.7877655,0.00583722,-0.00075791776,-0.12984225,0.00685231,-0.0017730081,-0.25874606,11615305,15,0,-1.9629805,0.005079302,false,"2018-10-10T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",6,241347776,"CoinMarketCap",94216,94216,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0028731227,0.23057322,"{""low"":0.22908278,""high"":0.23057322}",0.22908278,94216,0.22971609,"CCC",0.22971609,449048,194970,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030085564,0.1501478,"{""low"":0.200373,""high"":0.95026}",-0.7198014,-0.7574784,0.200373,0.95026,-53.557663,0.25767803,-0.027219474,-0.10563366,0.31005973,-0.07960117,-0.2567285,55620664,15,0,-1.2313482,0.23045856,false,"2021-09-15T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",4,0,"CoinMarketCap",36030,36030,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.069340825,1.0573249,"{""low"":1.0494165,""high"":1.0573249}",1.0494165,36030,1.0563949,"CCC",1.0563949,161069,54186,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.084543526,0.0876214,"{""low"":0.964873,""high"":5.493599}",-4.4441824,-0.8089747,0.964873,5.493599,-63.67644,1.2358043,-0.18638778,-0.15082306,1.9041972,-0.8547807,-0.44889292,0,15,0,-6.198023,1.0494165,false,"2020-10-08T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",6,39902368,"CoinMarketCap",115993,115993,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0034594834,0.30469394,"{""low"":0.30409652,""high"":0.30469394}",0.30409652,115993,0.30416697,"CCC",0.30416697,245474,125829,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.048035532,0.18751794,"{""low"":0.256165,""high"":0.960763}",-0.65656245,-0.6833761,0.256165,0.960763,-29.342323,0.33512855,-0.030928016,-0.09228703,0.38830116,-0.084100634,-0.2165861,12138321,15,0,-1.1244526,0.30420053,false,"2018-07-19T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",6,0,"CoinMarketCap",714,714,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0062847584,0.22587934,"{""low"":0.22288774,""high"":0.22587934}",0.22288774,714,0.22288774,"CCC",0.22288774,326315,1607,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.031641334,0.1628998,"{""low"":0.194238,""high"":2.968594}",-2.7427146,-0.9239103,0.194238,2.968594,-83.86863,0.28105605,-0.055176705,-0.19631922,0.6744139,-0.44853458,-0.66507316,0,15,0,-2.7070355,0.22587934,false,"2020-07-16T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",4,47418584,"CoinMarketCap",66562732,66562732,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00014960766,1.000326,"{""low"":0.9991364,""high"":1.000326}",0.9991364,66562732,1.0000657,"CCC",1.0000657,91733658,94584897,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026764214,0.027498027,"{""low"":0.973314,""high"":1.037999}",-0.037920833,-0.03653263,0.973314,1.037999,-0.07315278,1.0000015,0.00007665157,0.00007665146,1.0002441,-0.00016593933,-0.00016589883,47422288,15,0,0.01496093,1.0000782,false,"2018-10-06T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",6,0,"CoinMarketCap",566935,566935,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.006814167,0.12787896,"{""low"":0.12523325,""high"":0.12787896}",0.12523325,566935,0.12661356,"CCC",0.12661356,1353386,212507,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08203791,1.8586686,"{""low"":0.044138,""high"":0.372261}",-0.24608508,-0.66105527,0.044138,0.372261,21.530045,0.16147466,-0.03529875,-0.2186024,0.13503236,-0.008856446,-0.06558758,0,15,0,-5.123819,0.12617591,false,"2019-04-25T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",6,317164480,"CoinMarketCap",1170905,1170905,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.010527059,0.18014798,"{""low"":0.17777835,""high"":0.18014798}",0.17777835,1170905,0.17873247,"CCC",0.17873247,494276,1229557,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.056792945,0.460563,"{""low"":0.123312,""high"":0.374642}",-0.19453707,-0.51926124,0.123312,0.374642,5.502796,0.18901809,-0.0089131445,-0.04715498,0.24762818,-0.06752324,-0.27267995,57122892,15,0,6.207801,0.18010494,false,"2022-08-11T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",6,90236480,"CoinMarketCap",1457216,1457216,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00030437857,0.034522556,"{""low"":0.034255072,""high"":0.034522556}",0.034255072,1457216,0.034362104,"CCC",0.034362104,1840261,1408509,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0064023156,0.22899762,"{""low"":0.027958,""high"":0.19135}",-0.15698968,-0.82043207,0.027958,0.19135,-73.06016,0.03596376,-0.0016034432,-0.04458497,0.054026965,-0.01966665,-0.36401543,3100554,15,0,-0.8780599,0.034360316,false,"2021-04-13T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,6,201329248,"CoinMarketCap",4021867,4021867,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0009880029,0.032751117,"{""low"":0.032559633,""high"":0.032751117}",0.032559633,4021867,0.032559633,"CCC",0.032559633,1064406,2054128,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.02196423,2.049858,"{""low"":0.010715,""high"":1.307124}",-1.2744448,-0.9749991,0.010715,1.307124,-81.38335,0.03544776,-0.0027685314,-0.07810173,0.05181981,-0.019140579,-0.369368,6579285,15,0,-2.9346097,0.03267923,false,"2024-08-22T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",6,77659947008,"CoinMarketCap",10213,10213,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.820325e-7,0.000030490826,"3.0359535E-5 - 3.0490826E-5",0.000030359535,10213,0.000030424968,"CCC",0.000030424968,20279,14847,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000034908262,0.12928987,"2.7E-5 - 1.85E-4",-0.00015450917,-0.8351847,0.000027,0.000185,-64.36782,0.00003564,-0.000005149175,-0.14447741,0.000056195,-0.000025704174,-0.45741034,2367916,15,0,0.93361294,0.000030490826,false,1520553600000,false,false,"[]",1751685180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,0.0067798174,false,1559692800000,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",6,0,"CoinMarketCap",81301,81301,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00044325646,0.0038172803,"{""low"":0.003705552,""high"":0.0038172803}",0.003705552,81301,0.0038172803,"CCC",0.0038172803,464665,95345,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027316462,2.7207632,"{""low"":0.001004,""high"":0.024107}",-0.020371353,-0.84503895,0.001004,0.024107,-74.035286,0.00442602,-0.00069037406,-0.15598078,0.007082503,-0.0033468567,-0.4725528,0,15,0,-10.607006,0.0037356461,false,"2025-01-16T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",6,7146872832,"CoinMarketCap",3084895,3084895,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00050774217,0.06028704,"{""low"":0.060057234,""high"":0.06028704}",0.060057234,3084895,0.06012172,"CCC",0.06012172,3362540,3050433,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022860944,0.611795,"{""low"":0.037367,""high"":0.085869}",-0.025641054,-0.29860663,0.037367,0.085869,41.489456,0.06218132,-0.0019533746,-0.03141417,0.070796676,-0.0105687305,-0.14928286,430441472,15,0,-0.8359872,0.060227945,false,"2019-06-07T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",6,999780928,"CoinMarketCap",815676,815676,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0008556107,0.001185609,"{""low"":0.0011006823,""high"":0.001185609}",0.0011006823,815676,0.0011006823,"CCC",0.0011006823,404381,282001,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.000028816168,0.026180277,"{""low"":0.0011006823,""high"":0.031883}",-0.030753503,-0.9645736,0.0011006823,0.031883,-88.30434,0.00253438,-0.0014048815,-0.55432945,0.003931585,-0.0028020863,-0.71271163,1129251,15,0,-43.101444,0.0011294985,false,"2024-02-28T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2930,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.25966,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,0,0.009481415,false,"2024-05-13T00:00:00.000Z",false,false,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,0,0.0000019995352,false,1515974400000,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD",6,651128320,"CoinMarketCap",262,262,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000030260271,0.0000857029,"8.549526E-5 - 8.57029E-5",0.00008549526,262,0.0000857029,"CCC",0.0000857029,6977,25,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009666219,0.12718709,"7.6E-5 - 0.002704",-0.0026183338,-0.9683187,0.000076,0.002704,-96.43715,0.00009448,-0.000008813782,-0.09328728,0.000463395,-0.00037772878,-0.81513345,55779,15,0,-3.4118307,0.000085666215,false,1715731200000,false,false,"[]",1751685120,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,false,"2021-02-14T00:00:00.000Z",false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR"
