"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017859451,0.02459933,"{""low"":0.02271099,""high"":0.02459933}",0.02271099,2561374,0.023792528,"CCC",0.023792528,2966966,3726156,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006149031,0.36690918,"{""low"":0.016759,""high"":0.173101}",-0.15019296,-0.8676609,0.016759,0.173101,-78.896515,0.03530582,-0.012397788,-0.35115424,0.06542386,-0.04251583,-0.64985204,4581492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2561374,2561374,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",-7.232305,0.022908032,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000692606,1.1443576,"{""low"":1.1108886,""high"":1.1443576}",1.1108886,162630,1.136022,"CCC",1.136022,5012370,2145717,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14082563,0.14209855,"{""low"":0.991042,""high"":96.92423}",-95.792366,-0.98832214,0.991042,96.92423,-97.69256,4.569774,-3.4379065,-0.7523143,11.380249,-10.248382,-0.90054107,2100360,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",162630,162630,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-0.06115525,1.1318676,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.970215,1766.0394,"{""low"":1675.1453,""high"":1766.0394}",1675.1453,8046183,1693.6514,"CCC",1693.6514,9985150,3982743,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",198.74146,0.13411573,"{""low"":1481.8654,""high"":4340.1694}",-2659.5625,-0.6127785,1481.8654,4340.1694,-48.97866,1984.4971,-303.89026,-0.15313213,2925.092,-1244.4852,-0.42545164,3552200192,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",8046183,8046183,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.5897531,1680.6068,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.717126e-9,0.00035914272,"3.586723E-4 - 3.5914272E-4",0.0003586723,5,0.00035888256,"CCC",0.00035888256,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025899656,2.5899656,"1.0E-4 - 9.99E-4",-0.0006400035,-0.6406441,0.0001,0.000999,-57.665096,0.00027218,0.00008681655,0.3189674,0.0005598571,-0.00020086055,-0.3587711,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","[]",1745265000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.00047645,0.00035899656,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007894933,0.14763755,"{""low"":0.14356701,""high"":0.14763755}",0.14356701,18026846,0.14513266,"CCC",0.14513266,31507278,36198147,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043115042,0.42490014,"{""low"":0.101471,""high"":0.375832}",-0.23124595,-0.61529076,0.101471,0.375832,-48.668407,0.13387026,0.010715783,0.08004603,0.19336314,-0.048777103,-0.25225645,73707672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,509784128,"CoinMarketCap",18026846,18026846,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-0.5430669,0.14458604,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028472207,0.024532072,"{""low"":0.02361196,""high"":0.024532072}",0.02361196,12287815,0.024262186,"CCC",0.024262186,12811830,28860361,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0075337626,0.4483315,"{""low"":0.016804,""high"":0.078601}",-0.05426324,-0.6903632,0.016804,0.078601,-67.36694,0.02313056,0.0012072027,0.05219081,0.03579308,-0.011455318,-0.3200428,106327304,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4368819712,"CoinMarketCap",12287815,12287815,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",1.1837227,0.024337763,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011886265,0.029279836,"{""low"":0.02767667,""high"":0.029279836}",0.02767667,6436540,0.02792323,"CCC",0.02792323,9254691,7465470,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010218034,0.5563257,"{""low"":0.018367,""high"":0.088646}",-0.06006097,-0.67753726,0.018367,0.088646,-67.480316,0.0262314,0.0023536328,0.08972578,0.0430035,-0.014418466,-0.33528587,19327970,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6436540,6436540,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",4.3386207,0.028585033,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0135676265,0.62172765,"{""low"":0.59025747,""high"":0.62172765}",0.59025747,15414364,0.6095649,"CCC",0.6095649,25737533,12322016,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.16320252,0.37631235,"{""low"":0.433689,""high"":2.856887}",-2.2599955,-0.7910692,0.433689,2.856887,-44.3583,0.6626404,-0.06574887,-0.09922255,1.1907928,-0.5939013,-0.49874443,56617408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94853760,"CoinMarketCap",15414364,15414364,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-2.2225275,0.5968915,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032565184,0.018422104,"{""low"":0.017412277,""high"":0.018422104}",0.017412277,28534368,0.017860133,"CCC",0.017860133,19722860,73232113,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006372039,0.54447913,"{""low"":0.011703,""high"":0.042946}",-0.02487096,-0.5791217,0.011703,0.042946,-53.98146,0.01606394,0.0020110998,0.12519343,0.02355799,-0.005482951,-0.23274273,183051760,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",28534368,28534368,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",1.8347267,0.01807504,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015527576,0.5374972,"{""low"":0.47339416,""high"":0.5374972}",0.47339416,66251872,0.5017876,"CCC",0.5017876,42010001,116973471,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23520245,0.97706676,"{""low"":0.240723,""high"":0.962854}",-0.48692858,-0.5057138,0.240723,0.962854,-42.506252,0.35995403,0.115971416,0.32218397,0.4983214,-0.022395968,-0.04494282,89544640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188148448,"CoinMarketCap",66251872,66251872,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-3.1595256,0.47592545,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00050771236,0.9995345,"{""low"":0.9976703,""high"":0.9995345}",0.9976703,3019239424,0.99853975,"CCC",0.99853975,5594189560,2071522710,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117123246,0.13292693,"{""low"":0.88111,""high"":1.005045}",-0.0068117976,-0.006777604,0.88111,1.005045,-0.2924025,0.99800056,0.00023269653,0.00023316273,0.99879813,-0.0005648732,-0.00056555297,1623907968,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1626781952,"CoinMarketCap",3019239424,3019239424,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.05083466,0.99823326,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019145664,0.0024881708,"{""low"":0.0024028174,""high"":0.0024881708}",0.0024028174,6390250,0.0024281652,"CCC",0.0024281652,8018311,15499634,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00051604165,0.26891175,"{""low"":0.001919,""high"":0.005284}",-0.0028489586,-0.539167,0.001919,0.005284,-51.594257,0.00225526,0.00017978158,0.07971656,0.00293481,-0.0004997684,-0.17028987,44848320,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6390250,6390250,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.79248947,0.0024350416,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017140388,5.9113574,"{""low"":5.750287,""high"":5.9113574}",5.750287,4448773,5.80515,"CCC",5.80515,6669451,5408556,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3252418,0.6658402,"{""low"":3.492192,""high"":13.259623}",-7.4421887,-0.561267,3.492192,13.259623,-49.59415,6.0234056,-0.20597172,-0.034195226,5.924549,-0.10711527,-0.018079903,106168168,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4448773,4448773,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",0.29551366,5.817434,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077490807,1.29862,"{""low"":1.1955401,""high"":1.29862}",1.1955401,14739554,1.2132561,"CCC",1.2132561,11295854,12312735,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.35802108,0.40656078,"{""low"":0.880609,""high"":6.827949}",-5.589319,-0.81859416,0.880609,6.827949,-76.1472,1.289558,-0.050927997,-0.039492596,2.4391608,-1.2005308,-0.4921901,52482912,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42371740,"CoinMarketCap",14739554,14739554,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.62955743,1.23863,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011047453,0.000871147,"7.036978E-4 - 8.71147E-4",0.0007036978,378729,0.0007119389,"CCC",0.0007119389,115619,198976,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007955011,39.775055,"2.0E-5 - 0.253424",-0.25260848,-0.996782,0.00002,0.253424,-99.58436,0.00078692,0.000028581067,0.03632017,0.07606599,-0.075250484,-0.98927903,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",378729,378729,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR","[]",1745264940,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",15.669554,0.0008155011,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166668,0.105516225,"{""low"":0.10109665,""high"":0.105516225}",0.10109665,1824113,0.10341626,"CCC",0.10341626,1427320,1226588,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013712287,0.15427345,"{""low"":0.088883,""high"":0.731094}",-0.62849873,-0.85966885,0.088883,0.731094,-85.236565,0.11024344,-0.007648155,-0.06937515,0.22791743,-0.12532215,-0.5498577,15103945,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1824113,1824113,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",1.6513494,0.102595285,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018133126,0.04748491,"{""low"":0.016010799,""high"":0.04748491}",0.016010799,162294064,0.016010799,"CCC",0.016010799,19786093,45302763,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023525402,2.3681703,"{""low"":0.009934,""high"":0.102866}",-0.0694066,-0.6747283,0.009934,0.102866,-81.37719,0.03191286,0.0015465431,0.048461437,0.05199143,-0.018532027,-0.35644388,41587392,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",162294064,162294064,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",118.313965,0.033459403,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016623177,0.0038146554,"{""low"":0.0036322826,""high"":0.0038146554}",0.0036322826,6378912,0.0037687635,"CCC",0.0037687635,27789499,19464783,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00078524183,0.2706797,"{""low"":0.002901,""high"":0.010721}",-0.007034758,-0.65616626,0.002901,0.010721,-54.683178,0.00404738,-0.00036113802,-0.08922761,0.005408205,-0.0017219633,-0.3183983,45529944,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",6378912,6378912,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-0.44892812,0.0036862418,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008297901,0.0003941077,"3.0337597E-4 - 3.941077E-4",0.00030337597,1749227,0.00036137734,"CCC",0.00036137734,6443444,1483769,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012437598,0.69483787,"1.79E-4 - 0.010586",-0.0102826245,-0.9713418,0.000179,0.010586,-84.755066,0.00042294,-0.000119564036,-0.28269738,0.00130541,-0.001002034,-0.767601,6375657,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1749227,1749227,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","[]",1745265000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-21.4774,0.00030337597,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0012263153,0.027046986,"{""low"":0.023300318,""high"":0.027046986}",0.023300318,8144512,0.026424846,"CCC",0.026424846,15664775,2609185,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0046003535,0.24331485,"{""low"":0.018907,""high"":0.161296}",-0.13778864,-0.8542595,0.018907,0.161296,-70.08724,0.02790214,-0.0043947864,-0.15750715,0.04818471,-0.024677359,-0.5121408,28776312,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8144512,8144512,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",-4.9580784,0.023507353,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000021969172,0.00015788358,"1.4492702E-4 - 1.5788358E-4",0.00014492702,82525,0.0001518478,"CCC",0.0001518478,1781537,88293,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003913408,0.36918944,"1.06E-4 - 0.028822",-0.028676866,-0.9949645,0.000106,0.028822,-99.45426,0.00025874,-0.00011360593,-0.43907368,0.00840473,-0.008259595,-0.9827318,161673,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",82525,82525,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","[]",1745265240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-1.491141,0.00014513408,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044197775,0.010408388,"{""low"":0.010004044,""high"":0.010408388}",0.010004044,908883,0.0101433,"CCC",0.0101433,2732681,1092857,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014401525,0.16798699,"{""low"":0.008573,""high"":0.092109}",-0.08209585,-0.8912901,0.008573,0.092109,-84.75142,0.0112256,-0.001212447,-0.10800732,0.02804359,-0.018030439,-0.6429433,10006449,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",908883,908883,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-0.43945235,0.010013153,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011244208,0.40287325,"{""low"":0.35662642,""high"":0.40287325}",0.35662642,3188749,0.35662642,"CCC",0.35662642,3592552,2151125,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.063185245,0.20907728,"{""low"":0.30221,""high"":1.213194}",-0.84779876,-0.69881546,0.30221,1.213194,-63.690804,0.37544516,-0.010049909,-0.026767982,0.6238331,-0.25843787,-0.41427404,182488240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3188749,3188749,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",3.1749706,0.36539525,"TRAC"
