"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","KelVPN USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,0,3.038349e-7,,,,,,,0,15,0,false,false,"REGULAR","LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,6,420690001920,"CoinMarketCap",1759540,1759540,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000008689774,0.0000660163,"3.926494E-5 - 6.60163E-5",0.00003926494,1759540,0.00004832455,"CCC",0.00004832455,272175,412527,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00005829216,58.29216,"1.0E-6 - 1.17E-4",-0.000057707843,-0.49322942,0.000001,0.000117,41.176476,"Trog USD",17.172663,0.00005929216,0.00001908,0.00004021216,2.1075554,0.00000748,0.00005181216,6.9267592,24943618,15,0,false,false,"REGULAR","Trog USD","[]",1736722440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",11285,11285,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0049869493,0.12069805,"{""low"":0.10887228,""high"":0.12069805}",0.10887228,11285,0.11455378,"CCC",0.11455378,57322,6454,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03775789,0.52523214,"{""low"":0.071888,""high"":3.142767}",-3.033121,-0.9651117,0.071888,3.142767,-63.80955,"EthXY USD",-4.3503633,0.10964589,0.1660566,-0.056410715,-0.33970776,0.18770668,-0.07806079,-0.4158658,0,15,0,false,false,"REGULAR","EthXY USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",55189,55189,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.3204589,5.335017,"{""low"":4.828352,""high"":5.335017}",4.828352,55189,5.3166084,"CCC",5.3166084,165476,90362,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.2173698,1.740385,"{""low"":1.848654,""high"":15.413671}",-10.347647,-0.6713292,1.848654,15.413671,-44.12567,,-5.9493213,5.066024,8.171426,-3.105402,-0.38003185,5.0568266,0.009197235,0.001818776,0,15,0,false,false,"REGULAR","Neo Tokyo USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50266,50266,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.007478386,0.4143505,"{""low"":0.38144216,""high"":0.4143505}",0.38144216,50266,0.38567758,"CCC",0.38567758,49835,60983,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1913383,0.95039517,"{""low"":0.201325,""high"":2.035138}",-1.6424747,-0.80705816,0.201325,2.035138,-77.61919,,1.9414983,0.3926633,0.40864518,-0.015981883,-0.039109435,0.31171393,0.080949366,0.2596912,0,15,0,false,false,"REGULAR","Orchai USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",245949,245949,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.2039337,134.06827,"{""low"":130.49814,""high"":134.06827}",130.49814,245949,132.98721,"CCC",132.98721,375132,464829,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.16176,1.1990955,"{""low"":59.346195,""high"":181.58723}",-51.079285,-0.28129336,59.346195,181.58723,27.238798,"DeFi Pulse Index USD",-2.3961484,130.50795,146.01067,-15.502716,-0.10617523,97.8688,32.639153,0.33349907,72951784,15,0,false,false,"REGULAR","DeFi Pulse Index USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",11600138,11600138,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.018713713,1.1721642,"{""low"":1.1422063,""high"":1.1721642}",1.1422063,11600138,1.1565816,"CCC",1.1565816,23194041,18519834,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.45400143,0.6571759,"{""low"":0.690837,""high"":1.706224}",-0.5613855,-0.32902217,0.690837,1.706224,3.555441,"Trust Wallet Token USD",-1.6083306,1.1448385,1.2507898,-0.10595131,-0.08470753,1.0395718,0.10526669,0.10125966,476996800,15,0,false,false,"REGULAR","Trust Wallet Token USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,57986540,"CoinMarketCap",667264,667264,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.025921017,0.41718188,"0.36869547 - 0.41718188",0.36869547,667264,0.4088217,"CCC",0.4088217,1416065,1470511,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3811715,1471.7047,"2.59E-4 - 1.887809",-1.5063785,-0.7979507,0.000259,1.887809,9902.691,,-6.3633027,0.3814305,0.78805894,-0.40662843,-0.51598734,0.9188418,-0.5374113,-0.58487904,22117836,15,0,false,false,"REGULAR","Bellscoin USD","[]",1736722440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",46,46,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00039798778,0.0007082562,"3.097175E-4 - 7.082562E-4",0.0003097175,46,0.0007077421,"CCC",0.0007077421,104,149,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005571748,0.21936014,"2.54E-4 - 0.016968",-0.016658284,-0.981747,0.000254,0.016968,-44.47059,"BNSD Finance USD",-56.236374,0.0003097175,0.00086818,-0.0005584625,-0.6432566,0.000865635,-0.0005559175,-0.64220774,0,15,0,false,false,"REGULAR","BNSD Finance USD","[]",1736722440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000066323206,0.016873391,"{""low"":0.01664703,""high"":0.016873391}",0.01664703,232,0.016713353,"CCC",0.016713353,483,237,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0016330294,0.108767115,"{""low"":0.015014,""high"":0.196201}",-0.17955397,-0.9151532,0.015014,0.196201,-73.19702,,-0.39682123,0.01664703,0.02152104,-0.0048740096,-0.2264765,0.022308815,-0.0056617856,-0.2537914,0,15,0,false,false,"REGULAR","Base Velocimeter USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",73270,73270,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00010619755,0.0016624049,"0.001513546 - 0.0016624049",0.001513546,73270,0.0015161218,"CCC",0.0015161218,154810,107343,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006727927,0.7030227,"9.57E-4 - 168.12076",-168.11913,-0.9999903,0.000957,168.12076,-7.5045767,"Mazze USD",6.9701886,0.0016297927,0.00256292,-0.00093312736,-0.36408758,0.00303124,-0.0014014473,-0.46233466,0,15,0,false,false,"REGULAR","Mazze USD","[]",1736722440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",361093,361093,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0011269599,0.03942035,"{""low"":0.037828684,""high"":0.03942035}",0.037828684,361093,0.038988777,"CCC",0.038988777,403132,511928,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0020673908,0.057368558,"{""low"":0.036037,""high"":0.600037}",-0.56193256,-0.93649656,0.036037,0.600037,-86.08625,"Velar USD",-2.8725975,0.038104393,0.06857552,-0.030471124,-0.44434407,0.06357051,-0.025466114,-0.40059638,0,15,0,false,false,"REGULAR","Velar USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24719454,24719454,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.005796768,0.12971869,"{""low"":0.12012773,""high"":0.12971869}",0.12012773,24719454,0.12953404,"CCC",0.12953404,15908960,30355076,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10904207,6.9427013,"{""low"":0.015706,""high"":0.16276}",-0.03801193,-0.2335459,0.015706,0.16276,146.65079,"Altura USD",-4.4404445,0.12474807,0.1151039,0.009644173,0.083786674,0.047597196,0.07715088,1.6209123,123500592,15,0,false,false,"REGULAR","Altura USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1099,1099,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000064555556,0.02819751,"{""low"":0.027554762,""high"":0.02819751}",0.027554762,1099,0.028117636,"CCC",0.028117636,17177,14970,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00817251,0.40811536,"{""low"":0.020025,""high"":0.215283}",-0.1870855,-0.8690212,0.020025,0.215283,-66.269196,"Unibright USD",0.22947042,0.02819751,0.0476112,-0.01941369,-0.4077547,0.03660269,-0.008405181,-0.22963287,4229626,15,0,false,false,"REGULAR","Unibright USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",213780,213780,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0029786527,0.0707436,"{""low"":0.06772485,""high"":0.0707436}",0.06772485,213780,0.07041377,"CCC",0.07041377,399264,411692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.016157977,0.31296322,"{""low"":0.051629,""high"":0.654886}",-0.587099,-0.8964904,0.051629,0.654886,10.644245,"UBXS Token USD",-4.2091775,0.06778698,0.10156584,-0.03377886,-0.33258092,0.10469879,-0.036911815,-0.35255244,3874369,15,0,false,false,"REGULAR","UBXS Token USD","[]","2025-01-12T22:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",3321,3321,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000012818964,0.00006229755,"5.0659484E-5 - 6.229755E-5",0.000050659484,3321,0.00006036566,"CCC",0.00006036566,13578,8948,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000052566647,0.10376467,"5.0659484E-5 - 0.030788",-0.030732084,-0.99818385,0.000050659484,0.030788,-99.68859,"BRC-20 DEX USD",-2.241155,0.00005591615,0.0001288,-0.00007288386,-0.56586844,0.00041842,-0.00036250387,-0.8663636,0,15,0,false,false,"REGULAR","BRC-20 DEX USD","[]",1736722440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,106910336,"CoinMarketCap",8456940,8456940,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.06960392,1.8746748,"{""low"":1.7455065,""high"":1.8746748}",1.7455065,8456940,1.8228317,"CCC",1.8228317,6582333,5425980,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6106919,11.880537,"{""low"":0.135574,""high"":7.565844}",-5.819578,-0.76919085,0.135574,7.565844,415.1569,"PepeCoin USD",-3.8330896,1.7462659,2.9704797,-1.2242138,-0.41212663,2.7593102,-1.0130444,-0.3671368,186693872,15,0,false,false,"REGULAR","PepeCoin USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",112930,112930,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000038125087,0.002892442,"{""low"":0.0024507183,""high"":0.002892442}",0.0024507183,112930,0.00256527,"CCC",0.00256527,306695,260495,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00045721116,0.21355028,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-87.38876,"Fideum USD",1.4892113,0.0025982112,0.00441152,-0.0018133088,-0.41103947,0.00525901,-0.0026607988,-0.5059505,0,15,0,false,false,"REGULAR","Fideum USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18644,18644,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0009121746,0.20172188,"{""low"":0.19810484,""high"":0.20172188}",0.19810484,18644,0.20172188,"CCC",0.20172188,24917,38974,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060824707,0.43450877,"{""low"":0.139985,""high"":0.272736}",-0.07192631,-0.26372135,0.139985,0.272736,16.346085,"Wise Token USD",-0.4521887,0.2008097,0.2223539,-0.021544203,-0.0968915,0.18916659,0.011643112,0.061549515,0,15,0,false,false,"REGULAR","Wise Token USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",14902,14902,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0003359532,0.0037516775,"0.0025485065 - 0.0037516775",0.0025485065,14902,0.0035358719,"CCC",0.0035358719,12703,23182,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0031922932,5.762262,"5.54E-4 - 0.04143",-0.037683707,-0.90957534,0.000554,0.04143,-69.44349,"Open Source Network USD",9.851012,0.0037462933,0.00338448,0.00036181323,0.10690364,0.00228249,0.0014638032,0.64131856,0,15,0,false,false,"REGULAR","Open Source Network USD","[]",1736722440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",293199,293199,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0005450584,0.034062296,"{""low"":0.033086844,""high"":0.034062296}",0.033086844,293199,0.03385743,"CCC",0.03385743,188005,284534,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0038477164,0.13067025,"{""low"":0.029446,""high"":0.173158}",-0.1398643,-0.80772644,0.029446,0.173158,-65.00785,"Upland (SPARKLET) USD",-1.6107516,0.033293717,0.03637386,-0.0030801445,-0.08468016,0.048750557,-0.01545684,-0.31705976,5900115,15,0,false,false,"REGULAR","Upland (SPARKLET) USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9749306,9749306,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0010155477,0.037241124,"{""low"":0.036102984,""high"":0.037241124}",0.036102984,9749306,0.03708484,"CCC",0.03708484,25156285,17857946,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0077278465,0.27146685,"{""low"":0.028467,""high"":0.092558}",-0.05636315,-0.60894954,0.028467,0.092558,-8.949399,"IoTeX USD",-2.7292056,0.036194846,0.04511014,-0.008915294,-0.19763392,0.04049064,-0.0042957924,-0.106093474,341728896,15,0,false,false,"REGULAR","IoTeX USD","[]","2025-01-12T22:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",260184,260184,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.021434262,0.27303946,"{""low"":0.24684076,""high"":0.27303946}",0.24684076,260184,0.26998627,"CCC",0.26998627,751617,509450,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23796175,26.800512,"{""low"":0.008879,""high"":0.813287}",-0.56644624,-0.69649,0.008879,0.813287,699.5084,"Book of Ethereum USD",-7.9896584,0.24684076,0.31087366,-0.0640329,-0.20597723,0.22578454,0.02105622,0.09325802,0,15,0,false,false,"REGULAR","Book of Ethereum USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",618680,618680,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0040209107,0.056163248,"{""low"":0.052125674,""high"":0.056163248}",0.052125674,618680,0.0557642,"CCC",0.0557642,1571467,992231,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.037439674,2.5493445,"{""low"":0.014686,""high"":0.1963}",-0.14417432,-0.7344591,0.014686,0.1963,243.31097,"Graphlinq Chain USD",-7.16145,0.052125674,0.08540414,-0.03327847,-0.38965872,0.07309471,-0.020969037,-0.2868749,17722724,15,0,false,false,"REGULAR","Graphlinq Chain USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9799,9799,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0012913533,0.01909665,"{""low"":0.018217659,""high"":0.01909665}",0.018217659,9799,0.01909665,"CCC",0.01909665,26565,5139,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.007879659,0.7622034,"{""low"":0.010338,""high"":0.350148}",-0.33193034,-0.9479716,0.010338,0.350148,-83.924675,"MetaZero USD",-6.619271,0.018217659,0.02915988,-0.010942221,-0.37524918,0.021590365,-0.0033727065,-0.15621349,0,15,0,false,false,"REGULAR","MetaZero USD","[]","2025-01-12T22:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
