"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","Izumi Finance USD","USD",-1.4272373,0.0046570064,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",207409,207409,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",15,0,false,false,false,-0.00006742915,0.004717236,"{""low"":0.0046383296,""high"":0.004717236}",0.0046383296,207409,0.0047169193,"CCC",0.0047169193,190325,234125,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000018676743,0.0040266095,"{""low"":0.0046383296,""high"":0.016535}",-0.011877995,-0.71835464,0.0046383296,0.016535,-66.711365,0.00549982,-0.00084281387,-0.1532439,0.00784812,-0.003191114,-0.4066087,3666926,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GRIFFAIN USD","GRIFFAIN USD","USD",-2.9648962,0.027208222,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6437740,6437740,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",15,0,false,false,false,-0.00083134323,0.028862026,"{""low"":0.026796069,""high"":0.028862026}",0.026796069,6437740,0.028438823,"CCC",0.028438823,16980209,11110866,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.002798222,0.114634246,"{""low"":0.02441,""high"":0.167269}",-0.14006078,-0.8373385,0.02441,0.167269,-80.20937,0.0412889,-0.014080679,-0.34102818,0.050288714,-0.023080492,-0.45895967,27204988,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","Centrifuge USD","USD",0.47818947,0.13614194,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-07-15T00:00:00.000Z",6,515912480,"CoinMarketCap",6547741,6547741,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",15,0,false,false,false,0.0006479174,0.14061502,"{""low"":0.13338812,""high"":0.14061502}",0.13338812,6547741,0.13404089,"CCC",0.13404089,1736952,2564948,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03600894,0.3596111,"{""low"":0.100133,""high"":0.794647}",-0.658505,-0.82867616,0.100133,0.794647,-81.74068,0.1362078,-0.00006586313,-0.00048354888,0.26531073,-0.1291688,-0.48685852,70237328,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","Elastos USD","USD",-0.25545803,1.0497423,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:54:00.000Z","2018-02-01T00:00:00.000Z",4,22726944,"CoinMarketCap",277109,277109,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",15,0,false,false,false,-0.002688527,1.0733695,"{""low"":1.0438591,""high"":1.0733695}",1.0438591,277109,1.0579774,"CCC",1.0579774,1076510,452314,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06053531,0.061195794,"{""low"":0.989207,""high"":3.891227}",-2.8414845,-0.7302284,0.989207,3.891227,-67.5581,1.5493054,-0.4995631,-0.32244325,1.966115,-0.91637266,-0.46608293,23857436,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","COMBO USD","USD",-20.873108,0.03192928,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",2947325,2947325,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",15,0,false,false,false,-0.008422714,0.054250725,"{""low"":0.03053448,""high"":0.054250725}",0.03053448,2947325,0.04716574,"CCC",0.04716574,7895003,1794421,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.025005281,3.6113923,"{""low"":0.006924,""high"":1.091539}",-1.0596098,-0.9707484,0.006924,1.091539,-93.13255,0.10516052,-0.073231235,-0.6963757,0.33974916,-0.30781987,-0.906021,2633116,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","Wilder World USD","USD",1.1879165,0.13806045,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2021-05-11T00:00:00.000Z",6,396459776,"CoinMarketCap",464455,464455,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",15,0,false,false,false,0.0016207993,0.13845523,"{""low"":0.13526106,""high"":0.13845523}",0.13526106,464455,0.13589881,"CCC",0.13589881,831591,605421,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02498345,0.22094193,"{""low"":0.113077,""high"":1.014833}",-0.8767725,-0.86395746,0.113077,1.014833,-84.43601,0.16935652,-0.031296074,-0.18479402,0.34980905,-0.2117486,-0.60532624,54735420,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","Props Token USD","USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",15,0,false,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","Script Network USD","USD",-1.4698637,0.0010041491,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1703116800000,6,680808000,"CoinMarketCap",234508,234508,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",15,0,false,false,false,-0.0000149797415,0.0010330465,"0.0010016435 - 0.0010330465",0.0010016435,234508,0.0010196009,"CCC",0.0010196009,217081,239524,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015914912,0.18834215,"8.45E-4 - 0.04435",-0.04334585,-0.9773586,0.000845,0.04435,-97.6081,0.00217542,-0.001171271,-0.5384114,0.00715836,-0.006154211,-0.85972357,683632,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",1.9423583,0.18013227,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",482996,482996,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",15,0,false,false,false,0.0034321547,0.18647854,"{""low"":0.17243668,""high"":0.18647854}",0.17243668,482996,0.17673716,"CCC",0.17673716,1270630,641933,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014074266,0.08475512,"{""low"":0.166058,""high"":5.863271}",-5.683139,-0.96927786,0.166058,5.863271,-95.29048,0.24993852,-0.06980625,-0.2792937,0.876247,-0.6961147,-0.7944275,1720020,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nodecoin USD","Nodecoin USD","USD",-4.1008782,0.035891883,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8155696,8155696,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",15,0,false,false,false,-0.0015348233,0.03865977,"{""low"":0.035188284,""high"":0.03865977}",0.035188284,8155696,0.03670225,"CCC",0.03670225,17194524,13218108,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0041948818,0.13234317,"{""low"":0.031697,""high"":0.091075}",-0.05518312,-0.6059085,0.031697,0.091075,-44.933384,0.05014828,-0.014256395,-0.28428483,0.05079952,-0.014907636,-0.2934602,6369820,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","MAGA Coin USD","USD",0,0.000084909545,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009460,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",15,0,false,false,false,0,0.000084909545,"8.4909545E-5 - 8.4909545E-5",0.000084909545,16,0.000084909545,"CCC",0.000084909545,21,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038909544,0.84585965,"4.6E-5 - 3.1E-4",-0.00022509045,-0.72609824,0.000046,0.00031,-60.648148,0.00008482,8.954521e-8,0.0010557087,0.000093555,-0.000008645453,-0.09241038,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","Fasttoken USD","USD",0.03072402,4.2316146,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17939796,17939796,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",15,0,false,false,false,0.0012993813,4.2362475,"{""low"":4.2262125,""high"":4.2362475}",4.2262125,17939796,4.232194,"CCC",4.232194,85793923,17403935,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4626427,1.392132,"{""low"":1.768972,""high"":4.2362475}",-0.00463295,-0.0010936448,1.768972,4.2362475,137.93178,4.0286264,0.20298815,0.05038644,3.4811919,0.7504227,0.21556488,1846090624,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","DEAPcoin USD","USD",-0.36395946,0.001003142,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1586476800000,6,28726331392,"CoinMarketCap",698379,698379,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",15,0,false,false,false,-0.000003664405,0.0010283473,"9.909982E-4 - 0.0010283473",0.0009909982,698379,0.0010069947,"CCC",0.0010069947,1827115,1335740,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00015314197,0.18016702,"8.5E-4 - 0.003965",-0.0029618582,-0.74700075,0.00085,0.003965,-48.469387,0.00113384,-0.00013069797,-0.11527021,0.0013879,-0.000384758,-0.27722314,28816588,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","PayPal USD USD","USD",0.00213015,0.999652,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2023-08-20T00:00:00.000Z",6,852732608,"CoinMarketCap",21942694,21942694,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",15,0,false,false,false,0.000021338463,0.99990577,"{""low"":0.9994666,""high"":0.99990577}",0.9994666,21942694,0.99986917,"CCC",0.99986917,84766801,68130219,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069079995,0.0069584902,"{""low"":0.992744,""high"":1.007746}",-0.008093953,-0.00803174,0.992744,1.007746,0.029015541,0.9996916,-0.000039577484,-0.000039589693,0.999642,0.00001001358,0.0000100171665,852435840,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lingo USD","Lingo USD","USD",3.043412,0.0524786,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",398744,398744,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",15,0,false,false,false,0.0015499704,0.0524786,"{""low"":0.051138375,""high"":0.0524786}",0.051138375,398744,0.05133389,"CCC",0.05133389,728429,475325,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009402599,0.2182793,"{""low"":0.043076,""high"":0.264398}",-0.21191941,-0.80151665,0.043076,0.264398,-76.90799,0.0828407,-0.030362103,-0.36651188,0.115091145,-0.06261255,-0.5440258,6291825,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","Sperax USD","USD",-8.490904,0.020094505,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7989143,7989143,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",15,0,false,false,false,-0.001864519,0.022944825,"{""low"":0.019221775,""high"":0.022944825}",0.019221775,7989143,0.02041164,"CCC",0.02041164,10143675,10189326,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014490505,2.5857432,"{""low"":0.005604,""high"":0.039613}",-0.019518496,-0.49272954,0.005604,0.039613,31.156742,0.01494244,0.0051520644,0.34479403,0.01431129,0.0057832142,0.40410152,33993520,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperGPT USD",,"USD",12.968162,0.0093192505,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1394063,1394063,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",15,0,false,false,false,0.0010698019,0.009733752,"{""low"":0.008218276,""high"":0.009733752}",0.008218276,1394063,0.008423981,"CCC",0.008423981,1773827,1108947,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019912506,0.2717318,"{""low"":0.007328,""high"":0.08318}",-0.07386075,-0.8879628,0.007328,0.08318,-87.75963,0.0108312,-0.0015119491,-0.13959202,0.02701827,-0.017699018,-0.6550759,6725892,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","USD",-1.3164334,0.1297141,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",881175,881175,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",15,0,false,false,false,-0.0017303824,0.13161041,"{""low"":0.12705703,""high"":0.13161041}",0.12705703,881175,0.131432,"CCC",0.131432,10949694,886582,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0049261004,0.039475754,"{""low"":0.124788,""high"":2.598519}",-2.468805,-0.9500816,0.124788,2.598519,-92.49108,0.20471565,-0.07500155,-0.3663694,0.4468073,-0.3170932,-0.7096867,8930044,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","Seamless USD","USD",-1.3668113,0.44094327,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",202865,202865,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",15,0,false,false,false,-0.00611037,0.44798878,"{""low"":0.44010463,""high"":0.44798878}",0.44010463,202865,0.4476918,"CCC",0.4476918,1479576,673767,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05946827,0.15589035,"{""low"":0.381475,""high"":7.364009}",-6.9230657,-0.9401218,0.381475,7.364009,-92.55495,0.4530244,-0.012081116,-0.026667695,0.83606887,-0.3951256,-0.47259936,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","USD",4.074459,0.000102425605,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",15,0,false,false,false,0.000004009904,0.00010419911,"9.84157E-5 - 1.0419911E-4",0.0000984157,0,0.0000984157,"CCC",0.0000984157,38,11,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000081425605,3.8774097,"2.1E-5 - 0.007181",-0.0070785745,-0.9857366,0.000021,0.007181,-98.13262,0.0001024,2.5604095e-8,0.00025003997,0.000204865,-0.0001024394,-0.5000337,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemist AI USD","Alchemist AI USD","USD",-7.4949794,0.14107269,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",83194352,83194352,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",15,0,false,false,false,-0.011430055,0.16145879,"{""low"":0.13448666,""high"":0.16145879}",0.13448666,83194352,0.15481877,"CCC",0.15481877,54941056,79429796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1268667,8.930501,"{""low"":0.014206,""high"":0.172636}",-0.03156331,-0.18283157,0.014206,0.172636,724.72675,0.07508858,0.06598411,0.8787502,0.068565264,0.072507426,1.057495,119911792,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grail USD",,"USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",15,0,false,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","Gari Network USD","USD",-1.8824753,0.001965187,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:51:00.000Z","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",398804,398804,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",15,0,false,false,false,-0.000037703896,0.0021414733,"{""low"":0.0017979568,""high"":0.0021414733}",0.0017979568,398804,0.0020261242,"CCC",0.0020261242,202051,204924,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00018018705,0.10094513,"{""low"":0.001785,""high"":0.039173}",-0.037207812,-0.9498331,0.001785,0.039173,-92.07276,0.00343378,-0.001468593,-0.42768988,0.00830852,-0.0063433326,-0.7634733,1103525,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LavaSwap USD","LavaSwap USD","USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",15,0,false,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,12.348663,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","DMAIL Network USD","USD",-2.91669,0.07328257,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2133195,2133195,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",15,0,false,false,false,-0.002201639,0.08389873,"{""low"":0.07127528,""high"":0.08389873}",0.07127528,2133195,0.07481275,"CCC",0.07481275,2090128,2626754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006082572,0.090514466,"{""low"":0.0672,""high"":0.756977}",-0.6836945,-0.90319055,0.0672,0.756977,-86.3568,0.10673126,-0.03344869,-0.3133917,0.1973952,-0.124112636,-0.62875205,6872621,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Slop USD","Slop USD","USD",-0.01619213,0.00010511411,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745009520,1729641600000,6,999996736,"CoinMarketCap",161029,161029,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",15,0,false,false,false,-1.702574e-8,0.00010616114,"1.02979575E-4 - 1.0616114E-4",0.000102979575,161029,0.0001056442,"CCC",0.0001056442,592006,290728,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002711411,0.34761682,"7.8E-5 - 0.022216",-0.022110885,-0.9952685,0.000078,0.022216,-99.3575,0.0001756,-0.00007048589,-0.4014003,0.0013446723,-0.0012395582,-0.9218292,105113,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonolas USD","Autonolas USD","USD",1.1719031,0.275355,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T20:52:00.000Z","2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",285156,285156,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",15,0,false,false,false,0.0031895041,0.27616945,"{""low"":0.26687935,""high"":0.27616945}",0.26687935,285156,0.2689092,"CCC",0.2689092,567111,347076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021726012,0.0856606,"{""low"":0.253629,""high"":3.943164}",-3.667809,-0.930169,0.253629,3.943164,-91.497375,0.3602287,-0.08487368,-0.23561054,1.1438482,-0.8684932,-0.7592731,44326876,"OLAS"
