"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-6.223073,0.10269452,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78826576,"CoinMarketCap",17584,17584,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.006814845,0.11150286,"{""low"":0.10199734,""high"":0.11150286}",0.10199734,17584,0.111270696,"CCC",0.111270696,33012,58156,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04268152,0.7112045,"{""low"":0.060013,""high"":0.464396}",-0.3617015,-0.7788643,0.060013,0.464396,-15.1382265,0.10033102,0.0023634955,0.023556976,0.09703034,0.0056641772,0.05837532,8095058,15,0,false,false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.07360372,0.4285062,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",938539,938539,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0003156364,0.42906898,"{""low"":0.42749292,""high"":0.42906898}",0.42749292,938539,0.42906898,"CCC",0.42906898,1049638,1017091,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3208442,2.9801064,"{""low"":0.107662,""high"":0.543111}",-0.11460483,-0.21101548,0.107662,0.543111,57.758713,0.34616408,0.08234212,0.2378702,0.31069028,0.11781591,0.37920693,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2415832,0.00031951518,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",161642,161642,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000040169107,0.00032652233,"3.1390288E-4 - 3.2652233E-4",0.00031390288,161642,0.00031859288,"CCC",0.00031859288,186137,168134,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009251518,0.40755588,"2.27E-4 - 7.15E-4",-0.0003954848,-0.5531256,0.000227,0.000715,23.64341,0.00032964,-0.000010124815,-0.030714765,0.000473385,-0.00015386983,-0.32504162,0,15,0,false,false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.4376035,0.20043348,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1081186,1081186,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0028406084,0.20048818,"{""low"":0.19756877,""high"":0.20048818}",0.19756877,1081186,0.19765837,"CCC",0.19765837,1144876,833541,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18873048,16.126675,"{""low"":0.011703,""high"":0.299559}",-0.09912552,-0.33090484,0.011703,0.299559,801.3955,0.19702595,0.003407523,0.017294792,0.1236096,0.076823875,0.6215041,43941028,15,0,false,false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.7866344,0.05929046,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",259990,259990,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0016995706,0.06479181,"{""low"":0.056735013,""high"":0.06479181}",0.056735013,259990,0.05786334,"CCC",0.05786334,182538,219386,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01005546,0.20423397,"{""low"":0.049235,""high"":0.423557}",-0.36426654,-0.8600177,0.049235,0.423557,-85.76289,0.0554188,0.0038716607,0.06986187,0.07885446,-0.019563995,-0.24810259,8287238,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18319453,0.003218235,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",175459,175459,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000059064478,0.0032504,"{""low"":0.0030065202,""high"":0.0032504}",0.0030065202,175459,0.0032456398,"CCC",0.0032456398,418117,214736,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010892351,0.5116182,"{""low"":0.002129,""high"":0.008944}",-0.005725765,-0.64017946,0.002129,0.008944,-35.58246,0.0035191,-0.00030086492,-0.08549485,0.004221894,-0.0010036589,-0.23772717,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303740,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-7.516321,0.00026974798,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",5233,5233,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000021922926,0.00030000877,"2.6974798E-4 - 3.0000877E-4",0.00026974798,5233,0.00030000877,"CCC",0.00030000877,2111,2894,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000092747985,0.5239999,"1.77E-4 - 0.001989",-0.001719252,-0.86438006,0.000177,0.001989,-79.91968,0.00023526,0.00003448798,0.14659518,0.00033247,-0.000062722014,-0.18865466,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.541315,3762.7095,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",25953,25953,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-138.14136,3955.8271,"{""low"":3758.0889,""high"":3955.8271}",3758.0889,25953,3943.885,"CCC",3943.885,12738,27450,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2321.8965,1.6115183,"{""low"":1440.813,""high"":4250.8364}",-488.12695,-0.1148308,1440.813,4250.8364,15.364086,2880.3408,882.36865,0.30634174,2593.7793,1168.9302,0.4506668,7525419,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-4.6040936,0.000002677765,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48725808381952,"CoinMarketCap",508985,508985,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.2923715e-7,0.0000028729378,"2.6728694E-6 - 2.8729378E-6",0.0000026728694,508985,0.0000028237803,"CCC",0.0000028237803,438776,705225,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.77765e-7,0.3388825,"2.0E-6 - 6.0E-6",-0.0000033222352,-0.5537059,0.000002,0.000006,0,0.00000212,5.577649e-7,0.26309663,0.000002325,3.5276503e-7,0.1517269,130476264,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-5.1584606,0.015860349,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",95366,95366,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0008626487,0.01693661,"{""low"":0.015738593,""high"":0.01693661}",0.015738593,95366,0.016716562,"CCC",0.016716562,89005,102098,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0047993492,0.43389833,"{""low"":0.011061,""high"":0.085821}",-0.069960654,-0.8151927,0.011061,0.085821,-48.316376,0.01431932,0.0015410287,0.107618846,0.0198856,-0.0040252507,-0.20242038,7525966,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-4.4615874,0.017927678,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1259,1259,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0008372124,0.01938581,"{""low"":0.017927678,""high"":0.01938581}",0.017927678,1259,0.0187648,"CCC",0.0187648,890,1441,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.006557678,0.57675266,"{""low"":0.01137,""high"":0.040589}",-0.022661323,-0.55831194,0.01137,0.040589,-38.612278,0.0144134,0.0035142787,0.24382025,0.015585435,0.0023422437,0.15028414,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-4.167447,0.14449595,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4704,4704,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0062836707,0.15465847,"{""low"":0.14447396,""high"":0.15465847}",0.14447396,4704,0.1515404,"CCC",0.1515404,4919,11885,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.06745495,0.8755721,"{""low"":0.077041,""high"":0.256454}",-0.11195804,-0.4365619,0.077041,0.256454,44.82864,0.11485346,0.029642493,0.2580897,0.11746269,0.027033262,0.2301434,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.18785138,0.00001075028,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",62897,62897,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.023262e-8,0.000011594052,"1.0692038E-5 - 1.1594052E-5",0.000010692038,62897,0.000010951979,"CCC",0.000010951979,62188,40913,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000475028,0.7917133,"6.0E-6 - 7.6E-5",-0.00006524972,-0.85854894,0.000006,0.000076,-47.619045,0.0000094,0.0000013502804,0.14364685,0.00001404,-0.0000032897196,-0.23431052,4410610,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.48903036,0.0067345886,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140795,140795,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000032774173,0.006779376,"{""low"":0.0065594413,""high"":0.006779376}",0.0065594413,140795,0.006709098,"CCC",0.006709098,152314,141504,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024215886,0.5614627,"{""low"":0.004313,""high"":0.023573}",-0.01683841,-0.7143092,0.004313,0.023573,-66.717926,0.00643868,0.00029590866,0.045957968,0.0069222,-0.00018761121,-0.02710283,1270349,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.3089933,0.027037624,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",18568,18568,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00063905306,0.02829195,"{""low"":0.027037624,""high"":0.02829195}",0.027037624,18568,0.027864726,"CCC",0.027864726,57900,63877,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010266248,0.039468873,"{""low"":0.026011,""high"":0.30982}",-0.28278238,-0.9127312,0.026011,0.30982,-68.55143,0.03041508,-0.0033774562,-0.11104545,0.03661966,-0.009582035,-0.2616637,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-4.028277,0.0066916975,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2120494976,"CoinMarketCap",39686,39686,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00028087478,0.0071099284,"{""low"":0.006690817,""high"":0.0071099284}",0.006690817,39686,0.006978614,"CCC",0.006978614,23885,38761,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035186976,1.1089498,"{""low"":0.003173,""high"":0.031554}",-0.0248623,-0.7879287,0.003173,0.031554,19.095564,0.00629816,0.00039353734,0.06248449,0.00628435,0.00040734746,0.06481934,14189710,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.805656,2.0901525,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4789,4789,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.105516195,2.2455983,"{""low"":2.087361,""high"":2.2455983}",2.087361,4789,2.2097092,"CCC",2.2097092,12858,11676,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6801765,0.4824029,"{""low"":1.409976,""high"":6.095622}",-4.0054693,-0.6571059,1.409976,6.095622,-59.02369,1.747736,0.34241652,0.19592005,2.2048557,-0.11470318,-0.052022986,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753303980,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-5.867388,0.0009762448,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",17572,17572,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000060850405,0.0010613624,"9.7544224E-4 - 0.0010613624",0.00097544224,17572,0.0010396965,"CCC",0.0010396965,29252,23859,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018624478,0.23575288,"7.9E-4 - 0.020339",-0.019362755,-0.9520014,0.00079,0.020339,-80.6151,0.00107558,-0.000099335215,-0.09235502,0.00163708,-0.0006608352,-0.403667,910377,15,0,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T20:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.16148412,0.0077540562,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,983659264,"CoinMarketCap",87529,87529,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000012542121,0.007829769,"{""low"":0.0077089127,""high"":0.007829769}",0.0077089127,87529,0.0077663357,"CCC",0.0077663357,105209,100195,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00012205634,0.015992707,"{""low"":0.007632,""high"":0.084803}",-0.07704894,-0.90856385,0.007632,0.084803,-73.6933,0.00905044,-0.0012963838,-0.14323987,0.013411075,-0.0056570186,-0.42181695,7627349,15,0,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753304040,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2037787,2.736814e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",19603,19603,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2009824e-9,2.9195517e-8,"2.7291058E-8 - 2.9195517E-8",2.7291058e-8,19603,2.8794775e-8,"CCC",2.8794775e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.736814e-8,,"0.0 - 4.0E-6",-0.000003972632,-0.993158,0,0.000004,-75,9.6e-7,-9.3263185e-7,-0.9714915,0.0000010376,-0.0000010102318,-0.9736236,6780015,15,0,false,false,"REGULAR","TONIC"
