"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.122377805,"USD","Wise Token USD",0.11703538,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12733,12733,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00014306605,0.12329395,"{""low"":0.12177039,""high"":0.12329395}",0.12177039,12733,0.12256007,"CCC",0.12256007,21225,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014074802,0.12995763,"{""low"":0.108303,""high"":0.256319}",-0.13394117,-0.5225566,0.108303,0.256319,-47.114056,0.14037257,-0.017994769,-0.12819292,0.17767306,-0.05529525,-0.31121913,0,15,0,"CCC",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.000027863134,"USD","Open Source Network USD",-40.08653,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",623,623,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000018642491,0.00004885798,"2.7863134E-5 - 4.885798E-5",0.000027863134,623,0.00004735124,"CCC",0.00004735124,4750,709,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000018631345,0.07165902,"2.6E-5 - 0.04143",-0.04140214,-0.9993275,0.000026,0.04143,-98.65906,0.00105658,-0.0010287168,-0.9736289,0.002138605,-0.002110742,-0.9869714,0,15,0,"CCC",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.15043843,"USD","Book of Ethereum USD",-3.2005742,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",265361,265361,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.004974097,0.15920638,"{""low"":0.14893784,""high"":0.15920638}",0.14893784,265361,0.15837067,"CCC",0.15837067,458834,344872,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14155942,15.9431715,"{""low"":0.008879,""high"":0.813287}",-0.6628486,-0.8150242,0.008879,0.813287,368.98337,0.18078278,-0.030344352,-0.1678498,0.28505564,-0.13461721,-0.47224888,14470824,15,0,"CCC",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.020994814,"USD","Graphlinq Chain USD",-3.7537282,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",229435,229435,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008188244,0.022255698,"{""low"":0.020965053,""high"":0.022255698}",0.020965053,229435,0.021607386,"CCC",0.021607386,646757,196020,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0033098143,0.18715376,"{""low"":0.017685,""high"":0.166397}",-0.1454022,-0.873827,0.017685,0.166397,-85.404305,0.02808466,-0.007089846,-0.2524455,0.06439294,-0.043398127,-0.6739578,7138234,15,0,"CCC",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.005700476,"USD","MetaZero USD",-0.05962131,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000034007244,0.0057323943,"{""low"":0.005674611,""high"":0.0057323943}",0.005674611,240,0.0057038767,"CCC",0.0057038767,4784,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005524759,0.10731855,"{""low"":0.005148,""high"":0.350148}",-0.34444752,-0.9837198,0.005148,0.350148,-97.2793,0.00854664,-0.0028461642,-0.33301556,0.01732218,-0.011621704,-0.6709146,0,15,0,"CCC",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742866140,6.2137836e-14,"USD","Kamala Harris (kamalaharris2024.club) USD",-0.00000393,,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"CCC",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0.00041100843,"USD","NFTMart Token USD",0,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.05453775,"USD","RocketX exchange USD",0.3409051,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39701,39701,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00018528849,0.05493997,"{""low"":0.05365166,""high"":0.05493997}",0.05365166,39701,0.053770293,"CCC",0.053770293,69474,57612,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015572749,0.3996599,"{""low"":0.038965,""high"":0.576618}",-0.52208024,-0.90541786,0.038965,0.576618,-90.32955,0.06158602,-0.007048268,-0.11444591,0.10222471,-0.047686957,-0.4664915,5109713,15,0,"CCC",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.61406034,"USD","Chainflip USD",-2.8287065,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",754545,754545,"FLIP","USD=X","https://coinmarketcap.com/",-0.017875612,0.637989,"{""low"":0.6067861,""high"":0.637989}",0.6067861,754545,0.6247312,"CCC",0.6247312,2218543,905899,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.119318336,0.24117285,"{""low"":0.494742,""high"":6.118792}",-5.5047317,-0.89964354,0.494742,6.118792,-88.2116,0.80889946,-0.19483912,-0.24086939,1.1094469,-0.49538654,-0.4465167,0,15,0,"CCC",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,1.2995427e-8,"USD","Bad Idea AI USD",-1.6511712,,false,1684627200000,8,611405640237056,"CoinMarketCap",1191818,1191818,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1817925e-10,1.3512797e-8,"1.2995427E-8 - 1.3512797E-8",1.2995427e-8,1191818,1.3254917e-8,"CCC",1.3254917e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.2995427E-8 - 1.3512797E-8",-5.1737015e-10,-0.03828742,1.2995427e-8,1.3512797e-8,,,,,,,,7945477,15,0,"CCC",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.0015638093,"USD","The Emerald Company USD",-5.3159757,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5468,5468,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000087799155,0.0016608112,"{""low"":0.0015539579,""high"":0.0016608112}",0.0015539579,5468,0.0016478017,"CCC",0.0016478017,31691,19780,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015880936,0.11303157,"{""low"":0.001405,""high"":0.047941}",-0.04637719,-0.9673805,0.001405,0.047941,-94.06596,0.00200676,-0.00044295075,-0.2207293,0.00260869,-0.0010448806,-0.40053844,0,15,0,"CCC",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.17158572,"USD","SatoshiVM USD",-3.0597801,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66897,66897,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.005415857,0.17914337,"{""low"":0.1708571,""high"":0.17914337}",0.1708571,66897,0.17623182,"CCC",0.17623182,81242,67332,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.017812729,0.11583782,"{""low"":0.153773,""high"":9.184568}",-9.012982,-0.981318,0.153773,9.184568,-97.06818,0.2139926,-0.042406872,-0.19816981,0.54598236,-0.37439662,-0.6857303,0,15,0,"CCC",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.03535535,"USD","Vidya USD",-2.4863305,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40072528,"CoinMarketCap",476,476,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009014644,0.036320306,"{""low"":0.03535535,""high"":0.036320306}",0.03535535,476,0.036256813,"CCC",0.036256813,1802,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.005015349,0.16530485,"{""low"":0.03034,""high"":0.095345}",-0.05998965,-0.6291851,0.03034,0.095345,-53.99383,0.04033966,-0.0049843118,-0.123558596,0.053370897,-0.018015549,-0.3375538,1416778,15,0,"CCC",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,3.900419e-8,"USD","I love puppies USD",-1.2242162,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",441911,441911,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.834142e-10,4.0888693e-8,"3.836121E-8 - 4.0888693E-8",3.836121e-8,441911,3.8846707e-8,"CCC",3.8846707e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.900419e-8,,"0.0 - 1.0E-6",-9.609959e-7,-0.96099585,0,0.000001,,4.348e-7,-3.957958e-7,-0.91029394,4.348e-7,-3.957958e-7,-0.91029394,0,15,0,"CCC",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0.000038347654,"USD","egoD USD",0,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"CCC",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.014959301,"USD","Ordify USD",-3.2447221,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",16785,16785,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005016653,0.015140709,"{""low"":0.014836771,""high"":0.015140709}",0.014836771,16785,0.015117587,"CCC",0.015117587,128578,27419,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016423007,0.12332363,"{""low"":0.013317,""high"":0.736373}",-0.72141373,-0.9796852,0.013317,0.736373,-97.42341,0.02100594,-0.006046639,-0.28785378,0.046927564,-0.031968262,-0.6812257,0,15,0,"CCC",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,0.0001637998,"USD","Etherparty USD",0,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"CCC",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",1547.8436,"USD","Rootkit Finance USD",0,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CCC",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,9.000152e-13,"USD","Homer USD",-4.2535033,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",2911,2911,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.9982774e-14,9.54862e-13,"9.000152E-13 - 9.54862E-13",9.000152e-13,2911,9.38583e-13,"CCC",9.38583e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"9.000152E-13 - 9.54862E-13",-5.4846752e-14,-0.057439458,9.000152e-13,9.54862e-13,,,,,,,,0,15,0,"CCC",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",138.28601,"USD","Asterix Labs USD",0.00261489,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1178,1178,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.003616333,138.28601,"{""low"":138.28601,""high"":138.28601}",138.28601,1178,138.28601,"CCC",138.28601,13049,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.590805,0.17495024,"{""low"":117.695206,""high"":4257.8545}",-4119.5684,-0.9675221,117.695206,4257.8545,-96.066,161.89934,-23.613327,-0.14585191,500.155,-361.869,-0.72351366,1382860,15,0,"CCC",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.044430006,"USD","Stratis [Old] USD",0.08007861,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",86024,86024,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00003554672,0.04483557,"{""low"":0.043693457,""high"":0.04483557}",0.043693457,86024,0.04424036,"CCC",0.04424036,178873,131880,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009843007,0.2845869,"{""low"":0.034587,""high"":0.170763}",-0.126333,-0.7398148,0.034587,0.170763,-70.260826,0.0502284,-0.005798392,-0.11544051,0.05833196,-0.013901953,-0.2383248,0,15,0,"CCC",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.6109443,"USD","Phoenix USD",-1.6726515,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54854072,"CoinMarketCap",12622420,12622420,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010392785,0.6450888,"{""low"":0.6109443,""high"":0.6450888}",0.6109443,12622420,0.6295148,"CCC",0.6295148,19213270,11470777,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11968428,0.24362716,"{""low"":0.49126,""high"":3.177839}",-2.5668948,-0.8077485,0.49126,3.177839,-76.82909,0.7569819,-0.14603764,-0.19292091,1.445375,-0.8344307,-0.57731086,33512780,15,0,"CCC",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.44215313,"USD","Bancor USD",3.040006,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",12703665,12703665,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013044894,0.4641008,"{""low"":0.4259349,""high"":0.4641008}",0.4259349,12703665,0.4311379,"CCC",0.4311379,6035388,4363526,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07984212,0.22036901,"{""low"":0.362311,""high"":0.954915}",-0.51276183,-0.5369712,0.362311,0.954915,-50.995766,0.46614692,-0.02399379,-0.051472593,0.5819912,-0.13983807,-0.24027523,51221648,15,0,"CCC",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.22276682,"USD","Secret USD",-0.5828581,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,303900672,"CoinMarketCap",2613616,2613616,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0013060272,0.23070511,"{""low"":0.22041342,""high"":0.23070511}",0.22041342,2613616,0.22722092,"CCC",0.22722092,8418090,5778425,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06001182,0.36872488,"{""low"":0.162755,""high"":0.824294}",-0.60152715,-0.7297483,0.162755,0.824294,-67.92348,0.2256447,-0.0028778762,-0.012754017,0.31469214,-0.09192532,-0.2921119,67698984,15,0,"CCC",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0.08064356,"USD","City Coin USD",0,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.04629757,"USD","Rootstock Infrastructure Framework USD",-0.669117,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2188781,2188781,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00031187013,0.047714308,"{""low"":0.0459869,""high"":0.047714308}",0.0459869,2188781,0.04730404,"CCC",0.04730404,4173660,3101901,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009571567,0.260621,"{""low"":0.036726,""high"":0.339219}",-0.29292142,-0.86351717,0.036726,0.339219,-82.88863,0.04960836,-0.0033107921,-0.06673859,0.088679105,-0.042381536,-0.4779202,46297568,15,0,"CCC",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",2.7048445,"USD","Santos FC Fan Token USD",1.8468664,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6605808,6605808,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0490489,2.7516716,"{""low"":2.6347685,""high"":2.7516716}",2.6347685,6605808,2.661312,"CCC",2.661312,11304875,8647998,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.55348444,0.2572719,"{""low"":2.15136,""high"":8.291077}",-5.586232,-0.6737644,2.15136,8.291077,-65.073814,2.5007827,0.20406175,0.08159915,3.2607274,-0.55588293,-0.1704782,27173032,15,0,"CCC",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.0490896,"USD","NKN USD",-2.026996,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,785842944,"CoinMarketCap",7748841,7748841,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010156296,0.05072938,"{""low"":0.048820805,""high"":0.05072938}",0.048820805,7748841,0.050214656,"CCC",0.050214656,8142293,6857057,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009456601,0.23860423,"{""low"":0.039633,""high"":0.219574}",-0.17048441,-0.7764326,0.039633,0.219574,-66.521324,0.05470378,-0.00561418,-0.102628745,0.07797646,-0.028886858,-0.37045616,38576716,15,0,"CCC",false,false,"NKN"
