"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0001921795,66239,51676,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000037830323,0.020122511,"1.88E-4 - 0.614976",-0.6147842,-0.9996881,0.000188,0.614976,-99.94841,0.00031424,-0.00012245696,-0.38969246,0.022166144,-0.02197436,-0.9913479,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",48619,48619,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000015791302,0.00019260788,"1.9167837E-4 - 1.9260788E-4",0.00019167837,48619,0.0001921795,1757384460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.83023113,0.00019178304,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.04326767,55269,42929,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.035266537,4.259758,"{""low"":0.008279,""high"":0.128042}",-0.08449646,-0.65991205,0.008279,0.128042,-14.630896,0.05164684,-0.008101303,-0.1568596,0.047877356,-0.0043318197,-0.09047742,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",48206,48206,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000121727586,0.043739296,"{""low"":0.04319097,""high"":0.043739296}",0.04319097,48206,0.04326767,"2025-09-09T02:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.2803232,0.043545537,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.104708835,152862,153436,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.01020854,0.1087542,"{""low"":0.093868,""high"":0.728902}",-0.6248254,-0.85721457,0.093868,0.728902,-78.91349,0.11855028,-0.014473736,-0.12208943,0.16722487,-0.06314833,-0.37762523,18733778,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",158173,158173,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00070323795,0.10486331,"{""low"":0.1038901,""high"":0.10486331}",0.1038901,158173,0.104708835,"2025-09-09T02:21:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.68029577,0.10407654,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0010002268,73392,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.78521,0.00113606,-0.00013583316,-0.11956514,0.003149075,-0.002148848,-0.68237436,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,1757384460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.41583014,36013,7232,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32288742,3.538686,"{""low"":0.091245,""high"":1.142197}",-0.7280646,-0.6374247,0.091245,1.142197,88.03545,0.41817644,-0.004044026,-0.009670622,0.4853581,-0.07122567,-0.1467487,16040611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733048,"CoinMarketCap",13271,13271,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0011123419,0.416082,"{""low"":0.4134334,""high"":0.416082}",0.4134334,13271,0.41583014,"2025-09-09T02:21:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.26787335,0.41413242,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.03259128,7907346,1542515,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.021603096,1.9566251,"{""low"":0.011041,""high"":0.07895}",-0.046305906,-0.5865219,0.011041,0.07895,-13.322759,0.0372471,-0.004603002,-0.12358015,0.02961602,0.0030280761,0.10224453,16317061,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1341656,1341656,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0009761043,0.033105023,"{""low"":0.03241409,""high"":0.033105023}",0.03241409,1341656,0.03259128,"2025-09-09T02:20:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,3.0823114,0.032644097,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",14.251262,5881670,6742852,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.170453,1.0073985,"{""low"":7.117792,""high"":15.37727}",-1.0890245,-0.070820406,7.117792,15.37727,76.57729,12.482587,1.8056583,0.14465418,11.426183,2.8620625,0.25048283,1819744512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",5228289,5228289,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.013846397,14.2891,"{""low"":14.246891,""high"":14.2891}",14.246891,5228289,14.251262,"2025-09-09T02:20:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.097001,14.288245,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0011485622,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000058562146,0.053726736,"{""low"":0.00109,""high"":0.002282}",-0.0011334377,-0.49668613,0.00109,0.002282,-12.981134,0.00129286,-0.00014429784,-0.11161134,0.001800895,-0.0006523328,-0.362227,175368,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",34,34,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000047448557,0.0011485622,"{""low"":0.0011485622,""high"":0.0011485622}",0.0011485622,34,0.0011485622,"2025-09-09T02:20:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.41141796,0.0011485622,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00024018329,56,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054183285,0.291308,"1.86E-4 - 0.007737",-0.0074968166,-0.96895653,0.000186,0.007737,-92.61311,0.00026508,-0.000024896697,-0.09392145,0.000606615,-0.0003664317,-0.60405976,54999,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",7,7,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-2.9226067e-7,0.00024018329,"2.4018329E-4 - 2.4018329E-4",0.00024018329,7,0.00024018329,1757384460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.12153461,0.00024018329,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0053466177,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016566177,0.4489479,"{""low"":0.00369,""high"":0.007088}",-0.0017413823,-0.24568035,0.00369,0.007088,6.5139413,0.00540828,-0.0000616624,-0.011401481,0.005376085,-0.000029467512,-0.0054812212,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053466177,"{""low"":0.0053466177,""high"":0.0053466177}",0.0053466177,0,0.0053466177,"2025-09-09T02:20:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053466177,"REGULAR","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",3.8066928e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.8066928E-11 - 3.8066928E-11",0,0,3.8066928e-11,3.8066928e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-9.936843e-14,3.8066928e-11,"3.8066928E-11 - 3.8066928E-11",3.8066928e-11,3,3.8066928e-11,1757384460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.26035687,3.8066928e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0008939037,110046,100414,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00034891954,0.6413962,"5.44E-4 - 0.005034",-0.0041410807,-0.8226223,0.000544,0.005034,-76.21968,0.00100378,-0.00011086051,-0.110443026,0.00135198,-0.00045906048,-0.3395468,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100199,100199,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000019040308,0.0008940361,"8.918225E-4 - 8.940361E-4",0.0008918225,100199,0.0008939037,1757384460,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.21369892,0.00089291955,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.007596202,137171,119951,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0012712283,0.18011169,"{""low"":0.007058,""high"":0.11317}",-0.10484077,-0.9264007,0.007058,0.11317,-79.486435,0.00933708,-0.0010078512,-0.10794073,0.014822705,-0.006493476,-0.43807635,3831560,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",139374,139374,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0009104451,0.008527766,"{""low"":0.007596202,""high"":0.008527766}",0.007596202,139374,0.007596202,"2025-09-09T02:21:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-9.853648,0.0083292285,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.042994387,13165,2741,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.023010295,0.9207801,"{""low"":0.02499,""high"":0.249969}",-0.20196871,-0.80797505,0.02499,0.249969,-47.497314,0.04802762,-0.000027325004,-0.00056894356,0.0860264,-0.038026106,-0.4420283,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3510,3510,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0059941635,0.048000295,"{""low"":0.042989027,""high"":0.048000295}",0.042989027,3510,0.042994387,"2025-09-09T02:21:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,14.2697315,0.048000295,"REGULAR","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0008548884,360,250,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00002700527,0.032615058,"8.28E-4 - 0.002323",-0.0014679946,-0.6319392,0.000828,0.002323,-57.07921,0.00089648,-0.000041474705,-0.046263948,0.001060715,-0.00020570966,-0.1939349,142882,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000012121338,0.0008550345,"8.547818E-4 - 8.550345E-4",0.0008547818,13,0.0008548884,1757384460,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.3978745,0.0008550053,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.002256206,10245,11413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00083515083,0.58689445,"{""low"":0.001423,""high"":0.025295}",-0.023036849,-0.9107273,0.001423,0.025295,-77.915855,0.00223536,0.00002279086,0.010195611,0.00271161,-0.0004534591,-0.16722873,187745,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83141328,"CoinMarketCap",11466,11466,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000038498547,0.0022581508,"{""low"":0.002256206,""high"":0.0022581508}",0.002256206,11466,0.002256206,"2025-09-09T02:22:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17019859,0.0022581508,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0000068340337,29872,27,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018340338,0.36680678,"5.0E-6 - 5.97E-4",-0.00059016596,-0.9885527,0.000005,0.000597,-97.31801,0.00000942,-0.0000025859667,-0.27451876,0.000052,-0.000045165965,-0.8685763,35825,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",118,118,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-5.2812993e-8,0.0000068340337,"6.8340337E-6 - 6.8340337E-6",0.0000068340337,118,0.0000068340337,1757384460,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.76686877,0.0000068340337,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.001540278,87551,3456,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015214959,84.52754,"1.8E-5 - 0.020222",-0.018682504,-0.9238702,0.000018,0.020222,-84.19749,0.00121044,0.00032905594,0.2718482,0.00297397,-0.0014344741,-0.48234317,492638,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",3660,3660,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00019472383,0.001540278,"0.0015394959 - 0.001540278",0.0015394959,3660,0.001540278,1757384460,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-11.228325,0.0015394959,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",408.9833,3509,8018,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",378.85016,12.797178,"{""low"":29.604195,""high"":731.5584}",-323.10406,-0.44166544,29.604195,731.5584,152.54848,395.53812,12.916229,0.03265483,296.54745,111.90689,0.3773659,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",724,724,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",11.212738,408.98337,"{""low"":408.45435,""high"":408.98337}",408.45435,724,408.9833,"2025-09-09T02:21:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.822645,408.45435,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
