"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",580,580,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00016513374,0.0021356982,"{""low"":0.0019949686,""high"":0.0021356982}",0.0019949686,580,0.0021356982,"CCC",0.0021356982,14364,3250,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0000016875565,0.00084590627,"{""low"":0.0019949686,""high"":0.30793}",-0.30593333,-0.99351585,0.0019949686,0.30793,-97.0249,0.00244292,-0.00044626393,-0.18267643,0.007674615,-0.005677959,-0.73983634,0,15,0,"[]","2025-08-18T14:56:00.000Z","M3M3 USD","M3M3 USD",false,false,false,"2025-01-01T00:00:00.000Z",-7.638754,0.0019966562,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999689152,"CoinMarketCap",45,45,"RDOG","USD=X","https://coinmarketcap.com/currencies/repost-dog",-8.7173976e-7,0.000029967932,"2.7994443E-5 - 2.9967932E-5",0.000027994443,45,0.000029967932,"CCC",0.000029967932,2375,13,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png",0.000011237682,0.6610401,"1.7E-5 - 0.010227",-0.010198763,-0.99723893,0.000017,0.010227,-99.33081,0.00002808,1.5768273e-7,0.005615482,0.000026645,0.0000015926817,0.059774127,28228,15,0,"[]",1755528960,"Repost Dog USD","Repost Dog USD",false,false,false,1727654400000,-2.994696,0.000028237682,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4895047,"CoinMarketCap",283,283,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00032726768,0.0027909318,"{""low"":0.0019624592,""high"":0.0027909318}",0.0019624592,283,0.0025779635,"CCC",0.0025779635,79215,22,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0009715359,0.6239794,"{""low"":0.001557,""high"":0.419864}",-0.41733545,-0.9939777,0.001557,0.419864,-98.83221,0.00769552,-0.005166984,-0.67142755,0.029700225,-0.02717169,-0.9148648,12377,15,0,"[]","2025-08-18T14:56:00.000Z","Dechat USD","Dechat USD",false,false,false,"2024-02-29T00:00:00.000Z",-11.459742,0.002528536,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999996736,"CoinMarketCap",3042752,3042752,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000020414882,0.00014204241,"1.08064974E-4 - 1.4204241E-4",0.000108064974,3042752,0.00013705756,"CCC",0.00013705756,406947,2472431,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000031051743,0.39809927,"7.8E-5 - 0.022216",-0.022106947,-0.99509126,0.000078,0.022216,-99.16959,0.0001345,-0.000025448266,-0.18920642,0.000173775,-0.00006472326,-0.37245438,109051,15,0,"[]",1755528960,"Slop USD","Slop USD",false,false,false,1729641600000,-1.8376323,0.00010905174,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",17175,17175,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000133927315,0.00013235169,"1.1461057E-4 - 1.3235169E-4",0.00011461057,17175,0.00013235169,"CCC",0.00013235169,31317,34160,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.00006411031,1.1247423,"5.7E-5 - 0.003629",-0.0035078896,-0.96662706,0.000057,0.003629,-92.43119,0.00013212,-0.000011009681,-0.08333092,0.000138625,-0.000017514678,-0.12634574,1211103,15,0,"[]",1755528960,"ETHEREUM IS GOOD USD",,false,false,false,1724284800000,-9.957198,0.000121110315,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",26,26,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.862769e-15,1.67618e-13,"1.52677E-13 - 1.67618E-13",1.52677e-13,26,1.6082e-13,"CCC",1.6082e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.254668e-17,0.00047516442,"1.52677E-13 - 1.67618E-13",-1.486845e-14,-0.08870438,1.52677e-13,1.67618e-13,,,,,,,,0,15,0,"[]",1755528960,"Homer USD","Homer USD",false,false,false,1683504000000,3.9913576,1.5274954e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"[]",1684175400,"TokenBank USD","TokenBank USD",false,false,false,1647820800000,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",100239,100239,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0002929652,0.012212864,"{""low"":0.009108281,""high"":0.012212864}",0.009108281,100239,0.009976349,"CCC",0.009976349,128820,108603,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0035675992,0.5663755,"{""low"":0.006299,""high"":0.121286}",-0.111419395,-0.9186501,0.006299,0.121286,-78.47853,0.01038882,-0.00052222144,-0.050267637,0.017105145,-0.0072385464,-0.42317948,0,15,0,"[]","2025-08-18T14:56:00.000Z","Gold Fever USD","Gold Fever USD",false,false,false,"2021-11-20T00:00:00.000Z",-2.8836439,0.009866599,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"[]",1708650840,"NFTDAO USD","NFTDAO USD",false,false,false,1642982400000,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",686,686,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000028485578,0.00041275873,"3.831149E-4 - 4.1275873E-4",0.0003831149,686,0.00041275873,"CCC",0.00041275873,1597,2348,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00016480345,0.73902893,"2.23E-4 - 0.007764",-0.0073761963,-0.95005107,0.000223,0.007764,-86.26081,0.00032448,0.000063323445,0.19515361,0.000368485,0.000019318453,0.052426703,0,15,0,"[]",1755528960,"Bird Dog USD","Bird Dog USD",false,false,false,1711324800000,-6.8427396,0.00038780345,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1026,1026,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000020517444,0.0003213473,"3.0142156E-4 - 3.213473E-4",0.00030142156,1026,0.0003213473,"CCC",0.0003213473,4271,724,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000008421572,0.028742567,"2.93E-4 - 0.024937",-0.02463558,-0.9879127,0.000293,0.024937,-94.525925,0.00042278,-0.00012135843,-0.28704867,0.000580415,-0.00027899345,-0.48067924,0,15,0,"[]",1755528960,"Zack Morris USD","Zack Morris USD",false,false,false,1716336000000,-6.3730855,0.00030142156,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"2.1180548E-10 - 0.012953918",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,1658793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"2.1180548E-10 - 0.107682",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,"[]",1662057000,"USACOIN USD",,false,false,false,1658793600000,0,0.012953918,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",104114,104114,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",-0.00037638843,0.020664956,"{""low"":0.019976897,""high"":0.020664956}",0.019976897,104114,0.02021065,"CCC",0.02021065,136676,95750,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.006590605,0.4844964,"{""low"":0.013603,""high"":0.142982}",-0.1227884,-0.8587682,0.013603,0.142982,-83.59989,0.01872806,0.0014655441,0.07825392,0.02976962,-0.009576015,-0.3216707,0,15,0,"[]","2025-08-18T14:56:00.000Z","Riser USD","Riser USD",false,false,false,"2024-07-10T00:00:00.000Z",-1.8297946,0.020193605,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SENTAI","USD=X","https://coinmarketcap.com/currencies/sentai",0,0.018108033,"{""low"":0.018108033,""high"":0.018108033}",0.018108033,0,0.018108033,"CCC",0.018108033,5,0,"2025-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35010.png",0.003519033,0.2412114,"{""low"":0.014589,""high"":0.035549}",-0.017440967,-0.49061766,0.014589,0.035549,-46.752136,0.02234288,-0.0042348467,-0.18953899,0.021858262,-0.0037502293,-0.17157033,0,15,0,"[]","2025-06-28T04:49:00.000Z","SentAI USD","SentAI USD",false,false,false,"2025-02-27T00:00:00.000Z",0,0.018108033,"SENTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,82080219136,"CoinMarketCap",51,51,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.750882e-7,0.0000045441425,"4.1373382E-6 - 4.5441425E-6",0.0000041373382,51,0.0000045441425,"CCC",0.0000045441425,19279,805,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011669663,0.38898873,"3.0E-6 - 6.8E-5",-0.00006383304,-0.9387211,0.000003,0.000068,-83.33333,0.00000454,-3.730338e-7,-0.08216603,0.00000827,-0.0000041030335,-0.49613464,342025,15,0,"[]",1755528960,"analoS USD","analoS USD",false,false,false,1703203200000,-10.234442,0.0000041669664,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0,0.0049017128,"{""low"":0.0049017128,""high"":0.0049017128}",0.0049017128,0,0.0049017128,"CCC",0.0049017128,1,0,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.00050271256,0.11427882,"{""low"":0.004399,""high"":0.566968}",-0.5620663,-0.9913545,0.004399,0.566968,-91.35114,0.00549678,-0.00059506716,-0.10825741,0.01484103,-0.009939318,-0.66971886,0,15,0,"[]","2025-08-18T14:56:00.000Z","MOGGO USD","MOGGO USD",false,false,false,"2024-04-08T00:00:00.000Z",0,0.0049017128,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKICEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"FLOKICEO","USD=X","https://coinmarketcap.com/currencies/floki-ceo",1.7169913e-14,8.42789e-13,"7.9961E-13 - 8.42789E-13",7.9961e-13,0,8.23214e-13,"CCC",8.23214e-13,,,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23641.png",5.421011e-20,6.779569e-8,"7.9961E-13 - 8.42789E-13",-4.3178948e-14,-0.051233403,7.9961e-13,8.42789e-13,,,,,,,,0,15,0,"[]",1755528960,"FLOKI CEO USD","FLOKI CEO USD",false,false,false,1677110400000,2.1944017,7.9961005e-13,"FLOKICEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"ACRIA","USD=X","https://coinmarketcap.com/currencies/acria",0,0.0007902846,"7.902846E-4 - 7.902846E-4",0.0007902846,0,0.0007902846,"CCC",0.0007902846,18,0,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23075.png",0.0007502846,18.757114,"4.0E-5 - 0.014653",-0.013862715,-0.9460667,0.00004,0.014653,-87.464294,0.00304052,-0.0022502355,-0.74008244,0.004226225,-0.0034359405,-0.8130046,0,15,0,"[]",1755528960,"Acria.AI USD","Acria.AI USD",false,false,false,1672012800000,0,0.0007902846,"ACRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,692438208,"CoinMarketCap",16823,16823,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.000004085712,0.00013590764,"1.2395887E-4 - 1.3590764E-4",0.00012395887,16823,0.00013021764,"CCC",0.00013021764,1282315,10116,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000022677363,0.20247646,"1.12E-4 - 0.018661",-0.018526323,-0.992783,0.000112,0.018661,-98.82502,0.0002742,-0.00013952263,-0.50883526,0.0017865,-0.0016518226,-0.92461383,93255,15,0,"[]",1755528960,"AIGOV USD","AIGOV USD",false,false,false,1748390400000,3.1286077,0.00013467736,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,20253999104,"CoinMarketCap",2653,2653,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.0000022652675,0.00043216554,"4.0112084E-4 - 4.3216554E-4",0.00040112084,2653,0.00041839218,"CCC",0.00041839218,4283,3125,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.00009126871,0.28882504,"3.16E-4 - 0.001625",-0.0012177313,-0.7493731,0.000316,0.001625,-69.03704,0.00044184,-0.000034571305,-0.07824395,0.0004857,-0.0000784313,-0.16148096,8248820,15,0,"[]",1755528960,"Helium IOT USD","Helium IOT USD",false,false,false,1682294400000,-0.55313396,0.0004072687,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,59377500,"CoinMarketCap",62744,62744,"CPU","USD=X","https://coinmarketcap.com/",0,0.041008107,"0.0011156504 - 0.041008107",0.0011156504,62744,0.040431354,"CCC",0.040431354,0,0,1564444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4178.png",0.00078365044,2.3603928,"3.32E-4 - 13852.831",-13852.83,-0.99999994,0.000332,13852.831,0.17952919,0.00146234,-0.0003466896,-0.23707865,0.001197755,-0.00008210458,-0.06854873,66244,15,0,"[]",1652898000,"CPUchain USD",,false,false,false,1567382400000,0,0.0011156504,"CPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,105604200,"CoinMarketCap",36,36,"UNS","USD=X","https://coinmarketcap.com/currencies/uns-token",0.000010803342,0.13975906,"{""low"":0.13961044,""high"":0.13975906}",0.13961044,36,0.13964398,"CCC",0.13964398,108,30,"2023-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png",0.13776346,74.1461,"{""low"":0.001858,""high"":0.19128}",-0.051658556,-0.27006772,0.001858,0.19128,-7.1984887,0.1416004,-0.0019789487,-0.013975587,0.14602077,-0.0063993186,-0.043824714,14744612,15,0,"[]","2025-08-18T14:56:00.000Z","UNS TOKEN USD","UNS TOKEN USD",false,false,false,"2023-03-31T00:00:00.000Z",0.00774171,0.13962145,"UNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4687803,"CoinMarketCap",5,5,"HGOLD","USD=X","https://coinmarketcap.com/currencies/hollygold",0.000001879409,0.024322247,"{""low"":0.02429638,""high"":0.024322247}",0.02429638,5,0.02430222,"CCC",0.02430222,38,3,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png",0.022193298,10.543135,"{""low"":0.002105,""high"":0.245554}",-0.2212557,-0.90104705,0.002105,0.245554,-82.00025,0.02673274,-0.0024344437,-0.091065995,0.03706162,-0.012763323,-0.34438115,113905,15,0,"[]","2025-08-18T14:56:00.000Z","HollyGold USD","HollyGold USD",false,false,false,"2021-01-13T00:00:00.000Z",0.00774171,0.024298297,"HGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MNDCC","USD=X","https://coinmarketcap.com/currencies/mondo-community-coin",6.967457e-8,0.0009012579,"9.0029946E-4 - 9.012579E-4",0.00090029946,0,0.00090051576,"CCC",0.00090051576,26,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12451.png",0.00020237046,0.289929,"6.98E-4 - 0.038978",-0.03807763,-0.9769006,0.000698,0.038978,-90.80143,0.00164572,-0.0007453495,-0.45290178,0.00416684,-0.0032664696,-0.78392005,0,15,0,"[]",1755528960,"Mondo Community Coin USD","Mondo Community Coin USD",false,false,false,1633564800000,0.00774171,0.0009003705,"MNDCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,3306258688,"CoinMarketCap",21,21,"UBEX","USD=X","https://coinmarketcap.com/currencies/ubex",6.8121153e-10,0.0000088123,"8.802928E-6 - 8.8123E-6",0.000008802928,21,0.000008805043,"CCC",0.000008805043,121,18,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.000007803622,7.803622,"1.0E-6 - 8.5E-5",-0.000076196375,-0.8964279,0.000001,0.000085,-75,0.00001812,-0.000009316377,-0.5141489,0.000026695,-0.000017891376,-0.67021453,29107,15,0,"[]",1755528960,"Ubex USD","Ubex USD",false,false,false,1534118400000,0.00774171,0.000008803622,"UBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"LOX","USD=X","https://coinmarketcap.com/currencies/lox-network",4.7366484e-9,0.00006128554,"6.1220366E-5 - 6.128554E-5",0.000061220366,1,0.00006123507,"CCC",0.00006123507,46,11,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12464.png",0.00005722519,14.306297,"4.0E-6 - 5.5E-4",-0.0004887748,-0.8886815,0.000004,0.00055,190.47618,0.00007344,-0.000012214812,-0.16632369,0.000064645,-0.0000034198092,-0.052901372,0,15,0,"[]",1755528960,"Lox Network USD","Lox Network USD",false,false,false,1633564800000,0.00774171,0.00006122519,"LOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51024632,"CoinMarketCap",1,1,"CTCN","USD=X","https://coinmarketcap.com/currencies/contracoin",6.268965e-8,0.00081113214,"8.102695E-4 - 8.1113214E-4",0.0008102695,1,0.0008104642,"CCC",0.0008104642,116,1,1584057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png",0.0003103334,0.62066674,"5.0E-4 - 0.276675",-0.27586466,-0.9970712,0.0005,0.276675,-95.503,0.00078226,0.000028073438,0.035887606,0.018938525,-0.018128192,-0.95721245,41346,15,0,"[]",1755528960,"CONTRACOIN USD","CONTRACOIN USD",false,false,false,1584057600000,0.00774171,0.0008103334,"CTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"ICOM","USD=X","https://coinmarketcap.com/currencies/icommunity-blockchain-solutions-ibs",-0.000039415434,0.00773079,"{""low"":0.0077225687,""high"":0.00773079}",0.0077225687,3,0.0077244244,"CCC",0.0077244244,224,191,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16427.png",0.0055151777,2.4978158,"{""low"":0.002208,""high"":0.029304}",-0.021580823,-0.7364463,0.002208,0.029304,-60.059982,0.00765266,0.00007051788,0.00921482,0.01165774,-0.003934562,-0.33750644,0,15,0,"[]","2025-08-18T14:56:00.000Z","iCommunity Labs USD","iCommunity Labs USD",false,false,false,"2022-06-08T00:00:00.000Z",-0.50776213,0.007723178,"ICOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2737526,"CoinMarketCap",27,27,"CSPN","USD=X","https://coinmarketcap.com/currencies/crypto-sports",-0.0001998446,0.0028726517,"{""low"":0.0028314567,""high"":0.0028726517}",0.0028314567,27,0.0028316218,"CCC",0.0028316218,24,14,"2019-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png",0.0015211813,1.1268009,"{""low"":0.00135,""high"":0.05902}",-0.05614882,-0.9513524,0.00135,0.05902,-92.08563,0.00253302,0.00033816136,0.13350126,0.003423415,-0.00055223354,-0.16131073,7859,15,0,"[]","2025-08-18T14:56:00.000Z","Crypto Sports Network USD","Crypto Sports Network USD",false,false,false,"2019-05-01T00:00:00.000Z",-6.5074205,0.0028711814,"CSPN"
