"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8423603,0.027592055,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1251,1251,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2025-03-10T02:07:00.000Z","CCC",-0.00110255,0.027592605,"{""low"":0.027591964,""high"":0.027592605}",0.027591964,1251,0.027592042,"CCC",0.027592042,3448,1588,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026431056,22.765768,"{""low"":0.001161,""high"":1.093194}",-1.065602,-0.9747601,0.001161,1.093194,-96.721466,0.02868468,-0.0010926239,-0.038090855,0.05132064,-0.023728583,-0.46235946,206255,15,0,false,false,"REGULAR","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.181021,0.0025772243,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",20058,20058,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]","2025-03-10T02:08:00.000Z","CCC",-0.00035747653,0.002586255,"{""low"":0.0025764382,""high"":0.002586255}",0.0025764382,20058,0.0025851482,"CCC",0.0025851482,47420,34769,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",7.8603625e-7,0.0003050864,"{""low"":0.0025764382,""high"":0.270251}",-0.2676738,-0.9904636,0.0025764382,0.270251,-86.216774,0.00600884,-0.003431616,-0.5710946,0.01515522,-0.012577996,-0.82994473,0,15,0,false,false,"REGULAR","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.717206,0.003067026,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14138,14138,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","2025-03-10T02:07:00.000Z","CCC",-0.0004468693,0.003069793,"{""low"":0.003065496,""high"":0.003069793}",0.003065496,14138,0.0030681465,"CCC",0.0030681465,18637,14462,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0000015299302,0.0004990808,"{""low"":0.003065496,""high"":0.025734}",-0.022666974,-0.8808181,0.003065496,0.025734,-85.97648,0.00462116,-0.0015541343,-0.33630824,0.00616897,-0.003101944,-0.50283015,0,15,0,false,false,"REGULAR","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","[]","2025-01-07T01:29:00.000Z","CCC",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"REGULAR","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","BlackHat USD","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.929313,0.000923078,false,1719532800000,6,0,"CoinMarketCap",18864,18864,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","[]",1741572420,"CCC",-0.00005818199,0.000923078,"9.164922E-4 - 9.23078E-4",0.0009164922,18864,0.00091651006,"CCC",0.00091651006,63965,55945,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000065857894,0.007185865,"9.164922E-4 - 0.146065",-0.14514191,-0.99368036,0.0009164922,0.146065,-98.04958,0.00163616,-0.000713082,-0.43582657,0.002391295,-0.001468217,-0.61398405,0,15,0,false,false,"REGULAR","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.92353,1.0349995,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",6750417,6750417,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","[]","2025-03-10T02:08:00.000Z","CCC",-0.114023685,1.0389802,"{""low"":1.015075,""high"":1.0389802}",1.015075,6750417,1.0258702,"CCC",1.0258702,2135483,8950779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.8880785,6.044599,"{""low"":0.146921,""high"":3.807012}",-2.7720127,-0.72813344,0.146921,3.807012,203.6685,1.3268589,-0.2918594,-0.21996264,1.3783084,-0.34330893,-0.2490799,0,15,0,false,false,"REGULAR","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.599929,0.725993,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",121185,121185,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2025-03-10T02:08:00.000Z","CCC",-0.09526539,0.7275112,"{""low"":0.71714103,""high"":0.7275112}",0.71714103,121185,0.72425556,"CCC",0.72425556,2170446,291009,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07409698,0.1136638,"{""low"":0.651896,""high"":10.75113}",-10.025137,-0.9324728,0.651896,10.75113,-90.96482,1.6974163,-0.9714233,-0.57229525,3.434274,-2.708281,-0.78860366,25118936,15,0,false,false,"REGULAR","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8810444,0.0127829835,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6125120,6125120,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","[]","2025-03-10T02:08:00.000Z","CCC",0.0004775785,0.012865721,"{""low"":0.012500148,""high"":0.012865721}",0.012500148,6125120,0.012787157,"CCC",0.012787157,8968644,7367317,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0011859834,0.1022664,"{""low"":0.011597,""high"":0.045347}",-0.032564018,-0.7181074,0.011597,0.045347,-70.48999,0.0187684,-0.0059854165,-0.31890926,0.021839084,-0.009056101,-0.414674,84475504,15,0,false,false,"REGULAR","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","[]",1669891500,"CCC",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6873775,0.00017794319,false,1712793600000,6,0,"CoinMarketCap",174374,174374,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","[]",1741572480,"CCC",-0.000014818303,0.00017967755,"1.7551226E-4 - 1.7967755E-4",0.00017551226,174374,0.0001774054,"CCC",0.0001774054,261432,161206,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000024309265,0.013850465,"1.7551226E-4 - 0.029506",-0.029328056,-0.9939692,0.00017551226,0.029506,-99.27471,0.00037704,-0.00019909682,-0.5280522,0.000626305,-0.0004483618,-0.7158841,0,15,0,false,false,"REGULAR","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.673052,0.0005825038,false,1716940800000,6,0,"CoinMarketCap",30577,30577,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","[]",1741572420,"CCC",-0.00006959931,0.00059398013,"5.6824717E-4 - 5.9398013E-4",0.00056824717,30577,0.00059398013,"CCC",0.00059398013,1142222,46801,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000034503813,0.062963165,"5.48E-4 - 0.151778",-0.1511955,-0.9961622,0.000548,0.151778,-99.291595,0.00240678,-0.001824276,-0.7579738,0.007282225,-0.0066997213,-0.9200102,0,15,0,false,false,"REGULAR","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001208462,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]","2025-03-10T02:08:00.000Z","CCC",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1853,95,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.24498,0.00161466,-0.00040619797,-0.25156873,0.00181931,-0.00061084796,-0.33575803,0,15,0,false,false,"REGULAR","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.488257,0.0039904322,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",53658104,53658104,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-03-10T02:09:00.000Z","CCC",-0.0004183133,0.0040608603,"{""low"":0.003944767,""high"":0.0040608603}",0.003944767,53658104,0.0040331376,"CCC",0.0040331376,41821983,28786327,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0012084323,0.43437538,"{""low"":0.002782,""high"":0.021497}",-0.017506568,-0.8143726,0.002782,0.021497,-36.309433,0.00593108,-0.0019406476,-0.3271997,0.00561742,-0.0016269879,-0.2896326,336120352,15,0,false,false,"REGULAR","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.921464,2.573227e-12,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]",1741572480,"CCC",-2.834215e-13,2.573227e-12,"2.573227E-12 - 2.573227E-12",2.573227e-12,7,2.573227e-12,"CCC",2.573227e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.573227E-12 - 2.573227E-12",0,0,2.573227e-12,2.573227e-12,,,,,,,,0,15,0,false,false,"REGULAR","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9898709,0.012373936,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1595,1595,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-03-10T02:07:00.000Z","CCC",-0.00025122426,0.012375175,"{""low"":0.012372131,""high"":0.012375175}",0.012372131,1595,0.012373618,"CCC",0.012373618,6655,2930,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0057829362,0.8773989,"{""low"":0.006591,""high"":0.07017}",-0.057796065,-0.82365775,0.006591,0.07017,-55.330215,0.01545914,-0.0030852035,-0.19957149,0.018429695,-0.0060557583,-0.32858703,0,15,0,false,false,"REGULAR","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22058184,0.28379428,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-03-10T02:07:00.000Z","CCC",0.0006246269,0.28456047,"{""low"":0.28116325,""high"":0.28456047}",0.28116325,14,0.28406528,"CCC",0.28406528,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041446283,0.1710197,"{""low"":0.242348,""high"":0.845505}",-0.5617107,-0.6643494,0.242348,0.845505,-66.08081,0.30122742,-0.017433137,-0.05787367,0.30893657,-0.025142282,-0.08138332,0,15,0,false,false,"REGULAR","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.61725,0.055036332,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2175843,2175843,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2025-03-10T02:07:00.000Z","CCC",-0.020998817,0.055036332,"{""low"":0.05126088,""high"":0.055036332}",0.05126088,2175843,0.051773336,"CCC",0.051773336,3977607,2049682,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0037754513,0.07365171,"{""low"":0.05126088,""high"":1.249042}",-1.1940057,-0.9559372,0.05126088,1.249042,-80.6969,0.15669802,-0.10166168,-0.6487745,0.409122,-0.35408565,-0.86547697,5020482,15,0,false,false,"REGULAR","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84513223,3.409394,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33496,33496,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-03-10T02:07:00.000Z","CCC",-0.029059649,3.4102094,"{""low"":3.3710818,""high"":3.4102094}",3.3710818,33496,3.4008882,"CCC",3.4008882,30872,47705,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.055758,0.016626133,"{""low"":3.353636,""high"":4.44962}",-1.0402257,-0.23377857,3.353636,4.44962,-20.183027,3.6381164,-0.22872233,-0.06286834,3.8377964,-0.42840242,-0.111627184,16024151,15,0,false,false,"REGULAR","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.198525,0.0039979606,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",62206,62206,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-03-10T02:07:00.000Z","CCC",-0.0005041724,0.0040618917,"{""low"":0.00395949,""high"":0.0040618917}",0.00395949,62206,0.0039682398,"CCC",0.0039682398,335155,53564,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013849605,0.530027,"{""low"":0.002613,""high"":0.069773}",-0.065775044,-0.9427005,0.002613,0.069773,-84.67295,0.0074536,-0.0034556394,-0.4636202,0.007970205,-0.003972244,-0.4983867,1522623,15,0,false,false,"REGULAR","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.758124,4.911849e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",131441,131441,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]",1741572420,"CCC",-4.1311736e-9,4.9351183e-8,"4.8669325E-8 - 4.9351183E-8",4.8669325e-8,131441,4.868796e-8,"CCC",4.868796e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.4916604e-10,0.009228935,"4.8669325E-8 - 2.9E-5",-0.000028950883,-0.9983063,4.8669325e-8,0.000029,-92.85714,0.000001,-9.508815e-7,-0.9508815,0.000001545,-0.0000014958815,-0.9682081,3343571,15,0,false,false,"REGULAR","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"CCC",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"CCC",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.691233,0.016982036,false,"2024-06-20T00:00:00.000Z",6,196282112,"CoinMarketCap",384346,384346,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-03-10T02:07:00.000Z","CCC",-0.001616437,0.017068239,"{""low"":0.01673571,""high"":0.017068239}",0.01673571,384346,0.01685404,"CCC",0.01685404,591282,422882,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002463255,0.014718557,"{""low"":0.01673571,""high"":0.239632}",-0.22264996,-0.9291329,0.01673571,0.239632,-83.3433,0.02363372,-0.0066516846,-0.2814489,0.06332399,-0.046341956,-0.7318231,3333270,15,0,false,false,"REGULAR","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.645983,0.00020256612,false,1728345600000,6,0,"CoinMarketCap",7035,7035,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1741572420,"CCC",-0.00006986855,0.00020679826,"1.9943589E-4 - 2.0679826E-4",0.00019943589,7035,0.00020679826,"CCC",0.00020679826,14808,1714,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000034566125,0.20575075,"1.68E-4 - 0.009586",-0.0093834335,-0.97886854,0.000168,0.009586,-91.386955,0.00049358,-0.0002910139,-0.5895982,0.0008466447,-0.0006440786,-0.7607425,0,15,0,false,false,"REGULAR","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.983857,0.00023045526,false,1710806400000,6,0,"CoinMarketCap",1616,1616,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","[]",1741572480,"CCC",-0.000034386714,0.00023747564,"2.2762344E-4 - 2.3747564E-4",0.00022762344,1616,0.00022762899,"CCC",0.00022762899,13762,1267,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000028318173,0.012440798,"2.2762344E-4 - 0.074681",-0.074450545,-0.99691415,0.00022762344,0.074681,-99.417046,0.00030666,-0.00007620473,-0.24849908,0.001051895,-0.0008214397,-0.7809142,0,15,0,false,false,"REGULAR","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.361587,3.1028595,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",81595,81595,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-03-10T02:08:00.000Z","CCC",-0.14150596,3.3662934,"{""low"":3.069131,""high"":3.3662934}",3.069131,81595,3.0718489,"CCC",3.0718489,106122,29418,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.8079345,9.520843,"{""low"":0.294925,""high"":83.084175}",-79.981316,-0.96265405,0.294925,83.084175,-94.85485,3.9871452,-0.8842857,-0.22178417,6.433036,-3.3301764,-0.51766795,0,15,0,false,false,"REGULAR","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01502411,0.034389865,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106086,106086,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","[]","2025-03-10T02:07:00.000Z","CCC",0.0000051632524,0.034786616,"{""low"":0.034276497,""high"":0.034786616}",0.034276497,106086,0.034786616,"CCC",0.034786616,21697,54244,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.001010865,0.03028446,"{""low"":0.033379,""high"":0.880597}",-0.84620714,-0.9609471,0.033379,0.880597,-92.565254,0.04927366,-0.014883794,-0.3020639,0.14176576,-0.10737589,-0.7574177,0,15,0,false,false,"REGULAR","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08456752,8.3865096e-8,false,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1741572420,"CCC",7.086243e-11,8.3865096e-8,"8.3865096E-8 - 8.3865096E-8",8.3865096e-8,91,8.3865096e-8,"CCC",8.3865096e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.3865096E-8 - 8.3865096E-8",0,0,8.3865096e-8,8.3865096e-8,,,,,,,,0,15,0,false,false,"REGULAR","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"FOOM"
