"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00903286,0.0031623282,0.35009155,0.005259185,0.0069360035,1.3188362,201488304,15,0,false,false,6,16521951232,"CoinMarketCap",131079440,131079440,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0015050685,0.01330161,"{""low"":0.012195189,""high"":0.01330161}",0.012195189,131079440,0.01330161,"CCC",false,"2017-11-09T00:00:00.000Z",14.079058,0.012195189,"Verge USD","Verge USD",0.01330161,39944878,80719217,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0095611885,3.6299121,"{""low"":0.002634,""high"":0.020951}",-0.008755811,-0.41791853,0.002634,0.020951,180.65555,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00131326,-0.00019701058,-0.15001643,0.00099682,0.00011942943,0.119810425,111624944,15,0,false,false,6,99999997952,"CoinMarketCap",7610113,7610113,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000038694474,0.0011314832,"0.0011162495 - 0.0011314832",0.0011162495,7610113,0.001130543,"CCC",false,1510185600000,-3.3503332,0.0011162495,"Dent USD","Dent USD",0.001130543,8030089,10638631,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00052624947,0.8919482,"5.9E-4 - 0.002602",-0.0014857505,-0.57100326,0.00059,0.002602,-17.29927,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.09315684,-0.01553873,-0.16680181,0.07444885,0.003169261,0.042569645,70554856,15,0,false,false,6,909000000,"CoinMarketCap",7906527,7906527,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0042520165,0.07921774,"{""low"":0.07761811,""high"":0.07921774}",0.07761811,7906527,0.07921774,"CCC",false,"2020-10-10T00:00:00.000Z",-5.193609,0.07761811,"Stella USD","Stella USD",0.07921774,14339627,12964151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034604106,0.8044847,"{""low"":0.043014,""high"":0.207732}",-0.1301139,-0.62635463,0.043014,0.207732,-39.532177,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",false,"2019-04-05T00:00:00.000Z",-1.8722156,0.03768269,"VIDT Datalink USD",,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734916680,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00035526,0.000011176831,0.03146099,0.00039798,-0.000031543168,-0.07925817,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000031227682,0.00036649237,"3.6632665E-4 - 3.6649237E-4",0.00036632665,53,0.00036633562,"CCC",false,1532736000000,9.315882,0.00036643684,"Bitcoin File USD","Bitcoin File USD",0.00036633562,713,1329,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007343685,0.25063774,"2.93E-4 - 0.001338",-0.0009715631,-0.7261309,0.000293,0.001338,-20.803785,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2650.2063,-30.390137,-0.011467083,2534.535,85.28125,0.033647694,520742016,15,0,false,true,2,198770,"CoinMarketCap",7781242,7781242,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.9331055,2622.0095,"{""low"":2619.1067,""high"":2622.0095}",2619.1067,7781242,2621.5107,"CCC",false,"2019-09-26T00:00:00.000Z",-0.11183072,2619.8162,"PAX Gold USD","PAX Gold USD",2621.5107,14309789,16114753,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",643.82056,0.32582083,"{""low"":1975.9956,""high"":3097.8984}",-478.08228,-0.15432471,1975.9956,3097.8984,29.28853,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1342978,-0.2048502,-0.09598014,2.1743734,-0.24492574,-0.11264198,12280068,15,0,false,false,4,6364551,"CoinMarketCap",4988479,4988479,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.13388681,1.9593765,"{""low"":1.9294477,""high"":1.9593765}",1.9294477,4988479,1.9593765,"CCC",false,"2020-06-21T00:00:00.000Z",-6.488861,1.9294477,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.9593765,7171306,4664745,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16230762,0.09184763,"{""low"":1.76714,""high"":6.463825}",-4.5343776,-0.70150065,1.76714,6.463825,-23.886316,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.20518516,0.010138139,0.04940971,0.1716202,0.043703094,0.25465006,31016464,15,0,false,false,6,144046032,"CoinMarketCap",17753350,17753350,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.02145648,0.22627683,"{""low"":0.2153233,""high"":0.22627683}",0.2153233,17753350,0.22627683,"CCC",false,"2017-11-09T00:00:00.000Z",-9.061789,0.2153233,"AdEx USD","AdEx USD",0.22627683,14778697,39871841,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0944043,0.7807235,"{""low"":0.120919,""high"":0.375844}",-0.1605207,-0.42709395,0.120919,0.375844,17.113066,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.0928686,-0.19962096,-0.095381506,1.8320613,0.061186314,0.033397526,137038096,15,0,false,false,4,72382552,"CoinMarketCap",5971710,5971710,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.057766438,1.9337611,"{""low"":1.8932476,""high"":1.9337611}",1.8932476,5971710,1.9314291,"CCC",false,"2017-11-09T00:00:00.000Z",-2.960844,1.8932476,"iExec RLC USD","iExec RLC USD",1.9314291,9513698,9910788,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.78335965,0.70580065,"{""low"":1.109888,""high"":4.774051}",-2.8808036,-0.60342956,1.109888,4.774051,15.86616,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.13113822,-0.06432838,-0.49053875,0.15437712,-0.08756728,-0.5672296,30239176,15,0,false,false,6,452615584,"CoinMarketCap",16321822,16321822,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.002630949,0.06779692,"{""low"":0.06660556,""high"":0.06779692}",0.06660556,16321822,0.06779692,"CCC",false,"2018-02-06T00:00:00.000Z",-3.7887642,0.06680984,"Bluzelle USD","Bluzelle USD",0.06779692,9405413,31643336,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0054798387,0.08935005,"{""low"":0.06133,""high"":0.480336}",-0.41352618,-0.86091024,0.06133,0.480336,-80.97906,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8801838,-0.3375708,-0.17954138,1.6538999,-0.11128688,-0.06728756,13603080,15,0,false,false,4,8818206,"CoinMarketCap",5453733,5453733,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07958996,1.562509,"{""low"":1.542613,""high"":1.562509}",1.542613,5453733,1.562509,"CCC",false,"2021-11-16T00:00:00.000Z",-4.9062905,1.542613,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.562509,9149333,6922448,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.47797108,0.44895008,"{""low"":1.064642,""high"":4.324377}",-2.781764,-0.6432751,1.064642,4.324377,-20.524633,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.44563463,-0.17822021,-0.39992452,0.25138003,0.016034395,0.06378548,60471792,15,0,false,false,6,226135120,"CoinMarketCap",26655754,26655754,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.022631228,0.28037894,"{""low"":0.26741442,""high"":0.28037894}",0.26741442,26655754,0.28037894,"CCC",false,"2018-04-16T00:00:00.000Z",-7.802647,0.26741442,"Cortex USD","Cortex USD",0.28037894,25394446,111096612,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15532643,1.3857542,"{""low"":0.112088,""high"":1.066937}",-0.7995225,-0.74936247,0.112088,1.066937,-29.124456,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.0590487,0.035861254,0.01741642,1.5429747,0.5519352,0.3577085,2094909824,15,0,false,false,4,1000000000,"CoinMarketCap",58511928,58511928,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06837344,2.1426816,"{""low"":2.09491,""high"":2.1426816}",2.09491,58511928,2.139626,"CCC",false,"2018-01-17T00:00:00.000Z",-3.160629,2.09491,"Theta Network USD","Theta Network USD",2.139626,69226302,82772986,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.209528,1.3661087,"{""low"":0.885382,""high"":3.784571}",-1.689661,-0.4464604,0.885382,3.784571,70.37991,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.1263356,-0.021328062,-0.16882066,0.11493995,-0.009932406,-0.086413875,84243032,15,0,false,false,6,802256960,"CoinMarketCap",2466530,2466530,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0032921955,0.1074687,"{""low"":0.105007544,""high"":0.1074687}",0.105007544,2466530,0.1074687,"CCC",false,"2017-11-09T00:00:00.000Z",-3.039891,0.105007544,"Syscoin USD","Syscoin USD",0.1074687,3955613,3577878,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.044699546,0.7411877,"{""low"":0.060308,""high"":0.386737}",-0.28172946,-0.7284782,0.060308,0.386737,-20.203733,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",false,"2021-04-13T00:00:00.000Z",0,0.69603837,"Gambit USD",,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11537468,-0.005451739,-0.047252472,0.106772944,0.0031499937,0.029501798,84562752,15,0,false,false,6,769291200,"CoinMarketCap",2049579,2049579,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0028154477,0.11190963,"{""low"":0.10992294,""high"":0.11190963}",0.10992294,2049579,0.11190963,"CCC",false,"2017-11-09T00:00:00.000Z",-2.4973252,0.10992294,"Request USD","Request USD",0.11190963,3192848,12982383,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03366194,0.44140437,"{""low"":0.076261,""high"":0.232192}",-0.12226906,-0.526586,0.076261,0.232192,12.44055,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.2735734,-0.038915366,-0.14224836,0.22639222,0.008265808,0.036511008,131286592,15,0,false,false,6,559480512,"CoinMarketCap",98323296,98323296,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002059102,0.24358246,"{""low"":0.23465803,""high"":0.24358246}",0.23465803,98323296,0.24358246,"CCC",false,"2017-11-09T00:00:00.000Z",-0.86986005,0.23465803,"Powerledger USD","Powerledger USD",0.24358246,27355711,13506774,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08964603,0.61819726,"{""low"":0.145012,""high"":1.193344}",-0.958686,-0.803361,0.145012,1.193344,-40.649258,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.07393948,-0.010995254,-0.14870612,0.06696536,-0.0040211305,-0.06004792,33732484,15,0,false,false,6,535910720,"CoinMarketCap",6775316,6775316,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0018876195,0.06390207,"{""low"":0.062944226,""high"":0.06390207}",0.062944226,6775316,0.06390207,"CCC",false,"2021-07-02T00:00:00.000Z",-2.9115674,0.062944226,"Biswap USD","Biswap USD",0.06390207,8704180,10532706,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.023676228,0.6029395,"{""low"":0.039268,""high"":0.184838}",-0.12189377,-0.65946275,0.039268,0.184838,-32.435238,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.16605558,-0.017858326,-0.10754427,0.14273667,0.005460575,0.038256288,190109584,15,0,false,false,6,1282814592,"CoinMarketCap",7372445,7372445,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.006619796,0.15119329,"{""low"":0.14819725,""high"":0.15119329}",0.14819725,7372445,0.15119329,"CCC",false,"2020-10-23T00:00:00.000Z",-4.2758846,0.14819725,"Audius USD","Audius USD",0.15119329,18177369,18802054,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.047946252,0.4782621,"{""low"":0.100251,""high"":0.39672}",-0.24852274,-0.6264437,0.100251,0.39672,-37.27699,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04917948,-0.006307222,-0.12824906,0.05063577,-0.0077635124,-0.15332071,36831164,15,0,false,false,6,859090880,"CoinMarketCap",6385220,6385220,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0019934177,0.043423723,"{""low"":0.042872258,""high"":0.043423723}",0.042872258,6385220,0.04315748,"CCC",false,"2021-10-08T00:00:00.000Z",-4.4430814,0.042872258,"Beta Finance USD","Beta Finance USD",0.04315748,6261197,6828612,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0075432584,0.21351464,"{""low"":0.035329,""high"":0.135266}",-0.09239375,-0.68305224,0.035329,0.135266,-42.948364,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.27008215,0.033681393,0.12470796,0.23843986,0.06532368,0.27396291,26989706,15,0,false,false,6,88851032,"CoinMarketCap",11823912,11823912,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.023688108,0.30895498,"{""low"":0.30376354,""high"":0.30895498}",0.30376354,11823912,0.3067676,"CCC",false,"2017-11-09T00:00:00.000Z",-7.234078,0.30376354,"PIVX USD","PIVX USD",0.3067676,5040616,16796651,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14574254,0.9222985,"{""low"":0.158021,""high"":0.55432}",-0.25055644,-0.45200688,0.158021,0.55432,-4.4124784,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.30252457,-0.002116859,-0.0069973124,0.28353378,0.016873926,0.059512928,40841592,15,0,false,false,6,135953872,"CoinMarketCap",4534643,4534643,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.029651165,0.3016927,"{""low"":0.29959795,""high"":0.3016927}",0.29959795,4534643,0.29997584,"CCC",false,"2017-11-09T00:00:00.000Z",-8.983598,0.3004077,"Komodo USD","Komodo USD",0.29997584,4578072,10371062,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.108108714,0.5621908,"{""low"":0.192299,""high"":0.826893}",-0.52648526,-0.636703,0.192299,0.826893,15.557468,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.5161577,-0.2013017,-0.13277094,1.3814831,-0.066627026,-0.04822862,14936764,15,0,false,false,4,11360000,"CoinMarketCap",4875267,4875267,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.06433058,1.3409929,"{""low"":1.314856,""high"":1.3409929}",1.314856,4875267,1.3409929,"CCC",false,"2022-02-21T00:00:00.000Z",-4.6643834,1.314856,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3409929,10283121,7024003,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.39479905,0.4291028,"{""low"":0.920057,""high"":2.979287}",-1.6644309,-0.55866754,0.920057,2.979287,-31.021309,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3946258,-0.22112906,-0.158558,1.2321702,-0.0586735,-0.047618017,60753684,15,0,false,false,4,51771496,"CoinMarketCap",11551835,11551835,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.04679334,1.1911529,"{""low"":1.1734967,""high"":1.1911529}",1.1734967,11551835,1.1879116,"CCC",false,"2021-02-28T00:00:00.000Z",-3.834613,1.1734967,"Radworks USD","Radworks USD",1.1879116,23122892,16769127,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.32438272,0.38202494,"{""low"":0.849114,""high"":3.571971}",-2.3984742,-0.6714708,0.849114,3.571971,-34.067036,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.005766,-0.07380009,-0.0081947595,7.5291705,1.4027953,0.18631472,147316256,15,0,false,false,4,16493151,"CoinMarketCap",7062252,7062252,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3147478,9.0916395,"{""low"":8.931966,""high"":9.0916395}",8.931966,7062252,9.0916395,"CCC",false,"2020-10-06T00:00:00.000Z",-3.403884,8.931966,"Venus USD","Venus USD",9.0916395,7912575,15083951,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.310877,0.9328703,"{""low"":4.621089,""high"":18.274996}",-9.34303,-0.5112466,4.621089,18.274996,-20.13225,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.7438229,-0.23907769,-0.13709974,1.5414251,-0.036679864,-0.023796072,12940809,15,0,false,false,4,8600000,"CoinMarketCap",6280916,6280916,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.05115497,1.5183295,"{""low"":1.5011734,""high"":1.5183295}",1.5011734,6280916,1.5166233,"CCC",false,"2021-10-21T00:00:00.000Z",-3.2878053,1.5047452,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5166233,11075731,8135720,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.49732125,0.49365634,"{""low"":1.007424,""high"":4.120097}",-2.615352,-0.63477916,1.007424,4.120097,-23.362476,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,65.30976,-14.178452,-0.21709545,107.43923,-56.307922,-0.5240909,0,15,0,false,false,2,0,"CoinMarketCap",33631,33631,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.69417953,51.2766,"{""low"":51.131294,""high"":51.2766}",51.131294,33631,51.24994,"CCC",false,"2021-05-18T00:00:00.000Z",-1.3394524,51.13131,"BinaryX (old) USD","BinaryX (old) USD",51.24994,180047,126080,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.819088,162.7664,"{""low"":0.312221,""high"":174.68588}",-123.55457,-0.7072957,0.312221,174.68588,71.64781,"REGULAR","BNX"
