"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",54017852,54017852,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",1.4979187,0.007743459,0.00011427933,0.007934821,"{""low"":0.007581422,""high"":0.007934821}",0.007581422,54017852,0.007605281,"CCC",0.007605281,63964434,93229601,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004961459,1.7834145,"{""low"":0.002782,""high"":0.021497}",-0.013753541,-0.63978887,0.002782,0.021497,112.979195,1.129792,0.0082795,-0.0005360404,-0.064743094,0.00527124,0.002472219,0.4690014,652243712,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR","[]",1737857880,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0.9834562,2.284022e-12,2.2243492e-14,2.284022e-12,"2.284022E-12 - 2.284022E-12",2.284022e-12,0,2.284022e-12,"CCC",2.284022e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.284022E-12 - 2.284022E-12",0,0,2.284022e-12,2.284022e-12,,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2179,2179,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-2.3690696,0.021557195,-0.0005230978,0.021565083,"{""low"":0.021126967,""high"":0.021565083}",0.021126967,2179,0.021126967,"CCC",0.021126967,15523,13404,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014966195,2.2707016,"{""low"":0.006591,""high"":0.07017}",-0.048612803,-0.69278616,0.006591,0.07017,-14.370674,-0.14370674,0.02206748,-0.0005102847,-0.02312383,0.02034588,0.0012113154,0.05953615,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-2.0193868,0.33302924,-0.006863743,0.33370286,"{""low"":0.33203647,""high"":0.33370286}",0.33203647,23,0.33213294,"CCC",0.33213294,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09068124,0.37417778,"{""low"":0.242348,""high"":0.871136}",-0.5381068,-0.617707,0.242348,0.871136,-30.72753,-0.3072753,0.34967846,-0.016649216,-0.04761293,0.32127827,0.011750966,0.036575664,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2368246,2368246,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",1.3207824,0.24719833,0.003222391,0.24817455,"{""low"":0.2463219,""high"":0.24817455}",0.2463219,2368246,0.2478317,"CCC",0.2478317,6283132,4996397,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.106143326,0.752496,"{""low"":0.141055,""high"":1.249042}",-1.0018437,-0.80208963,0.141055,1.249042,-36.145325,-0.36145324,0.52336746,-0.27616912,-0.5276773,0.4272251,-0.18002678,-0.42138624,22549738,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",2058,2058,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",1.4511534,3.839569,0.05492115,3.839569,"{""low"":3.839569,""high"":3.839569}",3.839569,2058,3.839569,"CCC",3.839569,27019,29213,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15775609,0.042847395,"{""low"":3.681813,""high"":4.44962}",-0.6100507,-0.13710175,3.681813,4.44962,-0.2531886,-0.002531886,3.896155,-0.056586027,-0.014523556,3.9261086,-0.08653951,-0.022042057,18045976,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",131340,131340,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-10.078294,0.009067354,-0.0010162555,0.009069287,"{""low"":0.008958941,""high"":0.009069287}",0.008958941,131340,0.008972945,"CCC",0.008972945,319288,122687,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0064543537,2.4700933,"{""low"":0.002613,""high"":0.069773}",-0.06070565,-0.87004495,0.002613,0.069773,-65.74713,-0.6574713,0.0174052,-0.008337847,-0.47904342,0.00828391,0.00078344345,0.09457411,3453302,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR","[]",1737857880,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",169562,169562,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.4673737,8.886269e-8,-1.3233645e-9,8.971973e-8,"8.886269E-8 - 8.971973E-8",8.886269e-8,169562,8.9494634e-8,"CCC",8.9494634e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"8.886269E-8 - 2.9E-5",-0.000028911138,-0.9969358,8.886269e-8,0.000029,-92.85714,-0.9285714,0.000001,-9.111373e-7,-0.9111373,0.000001545,-0.0000014561374,-0.9424837,6049020,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,192027312,"CoinMarketCap",350702,350702,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.7065403,0.033299483,-0.00023694709,0.03331975,"{""low"":0.032546338,""high"":0.03331975}",0.032546338,350702,0.03329997,"CCC",0.03329997,670234,438444,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0033044834,0.11016781,"{""low"":0.029995,""high"":0.239632}",-0.2063325,-0.86103904,0.029995,0.239632,-70.42945,-0.7042945,0.05127068,-0.017971195,-0.35051605,0.09024637,-0.05694689,-0.63101584,6394410,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR","[]",1737857880,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",19511,19511,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.8830877,0.00061057386,0.000005344744,0.00062065537,"5.4208905E-4 - 6.2065537E-4",0.00054208905,19511,0.00061960076,"CCC",0.00061960076,44105,12065,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044257386,2.6343682,"1.68E-4 - 0.009586",-0.008975426,-0.93630564,0.000168,0.009586,-80.77898,-0.80778974,0.00075894,-0.00014836615,-0.19549127,0.0010006422,-0.00039006834,-0.389818,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","REGULAR","[]",1737857880,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",1998,1998,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.5660289,0.00035284192,-0.0000020085718,0.00035611267,"3.5283685E-4 - 3.5611267E-4",0.00035283685,1998,0.00035607783,"CCC",0.00035607783,53601,4564,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00004084193,0.13090362,"3.12E-4 - 0.074681",-0.074328154,-0.9952753,0.000312,0.074681,-99.21246,-0.9921246,0.00055236,-0.00019951811,-0.36121026,0.002567565,-0.0022147233,-0.86257726,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",46568,46568,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-1.5003707,5.6776323,-0.086483,5.6778765,"{""low"":5.674241,""high"":5.6778765}",5.674241,46568,5.6761107,"CCC",5.6761107,199167,203673,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.382707,18.251104,"{""low"":0.294925,""high"":83.084175}",-77.40654,-0.93166405,0.294925,83.084175,-90.73951,-0.9073951,9.2477255,-3.5700932,-0.38605094,6.2191143,-0.541482,-0.08706738,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",2371,2371,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-6.4251385,0.046013344,-0.0031594187,0.04603335,"{""low"":0.04433391,""high"":0.04603335}",0.04433391,2371,0.045681402,"CCC",0.045681402,12780,6594,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0016794354,0.03788151,"{""low"":0.04433391,""high"":0.880597}",-0.83458364,-0.9477475,0.04433391,0.880597,-89.080574,-0.8908057,0.12855074,-0.0825374,-0.6420609,0.17751682,-0.13150348,-0.7407945,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR","[]",1737857880,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",1814,1814,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.0289254,1.4178035e-7,-1.4739783e-9,1.4178035e-7,"1.4178035E-7 - 1.4178035E-7",1.4178035e-7,1814,1.4178035e-7,"CCC",1.4178035e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.4178035E-7 - 1.4178035E-7",0,0,1.4178035e-7,1.4178035e-7,,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",107004,107004,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-4.1613803,0.014020852,-0.0006087953,0.014020852,"{""low"":0.013900369,""high"":0.014020852}",0.013900369,107004,0.013913211,"CCC",0.013913211,525166,216113,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0022188518,0.18800643,"{""low"":0.011802,""high"":0.510482}",-0.49646115,-0.97253406,0.011802,0.510482,-96.71802,-0.9671802,0.02415568,-0.010134828,-0.41956294,0.024863206,-0.010842354,-0.43608028,1088644,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",37787,37787,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.7036911,0.008898985,-0.00006306544,0.008939241,"{""low"":0.008768415,""high"":0.008939241}",0.008768415,37787,0.0087684505,"CCC",0.0087684505,54881,47302,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0051749847,1.3896307,"{""low"":0.003724,""high"":0.028254}",-0.019355016,-0.6850363,0.003724,0.028254,-56.42557,-0.5642557,0.01078156,-0.0018825755,-0.17461067,0.00789552,0.0010034647,0.12709291,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"REGULAR","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",7.3810678,0.005042821,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR","[]",1737857880,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,6,420690001920,"CoinMarketCap",218795,218795,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.19428,0.000015721622,-8.613679e-7,0.000015956335,"1.5610929E-5 - 1.5956335E-5",0.000015610929,218795,0.000015708281,"CCC",0.000015708281,443010,1093210,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000147216215,14.7216215,"1.0E-6 - 1.17E-4",-0.00010127838,-0.86562717,0.000001,0.000117,-50,-0.5,0.00002634,-0.000010618378,-0.4031275,0.000009245,0.000006476622,0.700554,6613929,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1662,1662,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",5.2485795,0.08643726,0.0043104887,0.08675029,"{""low"":0.08643672,""high"":0.08675029}",0.08643672,1662,0.08659375,"CCC",0.08659375,28153,10593,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.020238265,0.3057186,"{""low"":0.066199,""high"":3.142767}",-3.0563297,-0.97249645,0.066199,3.142767,-72.17365,-0.72173655,0.13560198,-0.04916472,-0.36256638,0.17337617,-0.08693891,-0.5014467,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",198459,198459,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",18.956451,6.088305,0.9702091,6.1107388,"{""low"":6.086578,""high"":6.1107388}",6.086578,198459,6.104995,"CCC",6.104995,172658,97064,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.2396507,2.2933717,"{""low"":1.848654,""high"":15.413671}",-9.325365,-0.6050061,1.848654,15.413671,-40.695484,-0.40695482,7.819368,-1.7310629,-0.22138144,5.117993,0.9703121,0.18958841,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",40855,40855,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-1.4455768,0.30067423,-0.004410237,0.3026082,"{""low"":0.2990247,""high"":0.3026082}",0.2990247,40855,0.29930377,"CCC",0.29930377,50414,49008,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09934923,0.49347687,"{""low"":0.201325,""high"":2.035138}",-1.7344637,-0.85225856,0.201325,2.035138,-82.551834,-0.82551837,0.37964648,-0.07897225,-0.20801523,0.30841017,-0.007735938,-0.025083277,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",261020,261020,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3452381,133.487,-1.8202057,134.41759,"{""low"":133.487,""high"":134.41759}",133.487,261020,134.01616,"CCC",134.01616,380336,362470,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",74.14081,1.2492933,"{""low"":59.346195,""high"":181.58723}",-48.100235,-0.26488775,59.346195,181.58723,46.529686,0.46529686,148.43031,-14.943314,-0.10067562,100.543976,32.943024,0.32764792,74617024,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21171644,21171644,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",2.6165118,1.0491524,0.02675128,1.05675,"{""low"":1.0453333,""high"":1.05675}",1.0453333,21171644,1.0467143,"CCC",1.0467143,25300649,29166428,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35831535,0.5186684,"{""low"":0.690837,""high"":1.706224}",-0.6570716,-0.38510278,0.690837,1.706224,-9.645528,-0.096455276,1.2355379,-0.18638551,-0.15085374,1.0467031,0.002449274,0.0023399894,437129216,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",1737857880,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58300824,"CoinMarketCap",439667,439667,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",7.6237764,0.31805903,0.022530437,0.32588622,"0.31272152 - 0.32588622",0.31272152,439667,0.3257729,"CCC",0.3257729,1420837,1742015,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.31780002,1227.0271,"2.59E-4 - 1.887809",-1.5697501,-0.83151954,0.000259,1.887809,7323.4893,73.23489,0.59684944,-0.2787904,-0.46710342,0.8401084,-0.52204937,-0.62140715,18543104,15,0,false,false,"BELLS"
