"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Chain Games USD","Chain Games USD","REGULAR","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.920856,0.012607662,0.0188701,-0.0062624384,-0.33187097,0.02042804,-0.007820377,-0.38282564,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6785,6785,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002567822,0.013151354,"{""low"":0.012523426,""high"":0.013151354}",0.012523426,6785,0.012523438,"CCC",0.012523438,15368,2221,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006016662,0.9128602,"{""low"":0.006591,""high"":0.07017}",-0.057562336,-0.82032686,0.006591,0.07017,-28.453892,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","SmartCredit Token USD","SmartCredit Token USD","REGULAR","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9573374,0.27177083,0.31928325,-0.047512412,-0.1488096,0.30958018,-0.037809342,-0.12213102,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.011198044,0.29282254,"{""low"":0.27142972,""high"":0.29282254}",0.27142972,17,0.28143856,"CCC",0.28143856,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.029422835,0.121407375,"{""low"":0.242348,""high"":0.871136}",-0.5993652,-0.6880271,0.242348,0.871136,-53.39172,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Zero1 Labs USD","Zero1 Labs USD","REGULAR","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.318413,0.119234286,0.26743954,-0.14820525,-0.5541636,0.41482455,-0.29559025,-0.7125669,10876700,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2819662,2819662,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.011152342,0.15627609,"{""low"":0.119234286,""high"":0.15627609}",0.119234286,2819662,0.12766305,"CCC",0.12766305,5482271,2185096,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.033977285,0.3985278,"{""low"":0.085257,""high"":1.249042}",-1.1298077,-0.9045394,0.085257,1.249042,-66.6492,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Hermez Network USD","Hermez Network USD","REGULAR","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8243859,3.5865927,3.7466118,-0.16001916,-0.042710364,3.8668046,-0.28021193,-0.072466016,16856986,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36906,36906,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0666492,3.6819272,"{""low"":3.5865927,""high"":3.6819272}",3.5865927,36906,3.6189156,"CCC",3.6189156,29047,18045,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.051440716,0.014551204,"{""low"":3.535152,""high"":4.44962}",-0.8630271,-0.19395524,3.535152,4.44962,-7.7555714,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3561404,0.00565713,0.01170282,-0.00604569,-0.51660115,0.008040545,-0.0023834147,-0.29642454,2154518,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",43535,43535,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00019645458,0.0058986205,"{""low"":0.005633766,""high"":0.0058986205}",0.005633766,43535,0.005763289,"CCC",0.005763289,331908,76939,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0030441298,1.1649941,"{""low"":0.002613,""high"":0.069773}",-0.064115874,-0.91892093,0.002613,0.069773,-80.39729,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Akita Inu USD","Akita Inu USD","REGULAR","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.8974905,6.596527e-8,0.000001,-9.3403474e-7,-0.93403476,0.000001545,-0.0000014790347,-0.957304,4490357,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",136772,136772,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.3970124e-9,7.121554e-8,"6.595523E-8 - 7.121554E-8",6.595523e-8,136772,6.959741e-8,"CCC",6.959741e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0039969e-11,0.000152224,"6.595523E-8 - 2.9E-5",-0.000028934035,-0.9977253,6.595523e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679318100,,"Morpho Network USD","REGULAR","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720919760,"Cardstack USD","Cardstack USD","REGULAR","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Azuro Protocol USD","Azuro Protocol USD","REGULAR","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.787663,0.019525487,0.03204044,-0.012514953,-0.39059865,0.07222946,-0.052703973,-0.7296742,3806563,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194953568,"CoinMarketCap",421602,421602,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00076867454,0.020683784,"{""low"":0.019525487,""high"":0.020683784}",0.019525487,421602,0.020071557,"CCC",0.020071557,611389,551386,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006094873,0.03222073,"{""low"":0.018916,""high"":0.239632}",-0.22010651,-0.9185189,0.018916,0.239632,-82.090034,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,,"US Degen Index 6900 USD","REGULAR","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.36851764,0.00044551972,0.00064496,-0.00019944026,-0.3092289,0.0009065294,-0.0004610097,-0.50854355,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",2538,2538,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000016358099,0.00047424246,"4.4032632E-4 - 4.7424246E-4",0.00044032632,2538,0.00044914155,"CCC",0.00044914155,17370,2891,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00027751972,1.6519032,"1.68E-4 - 0.009586",-0.00914048,-0.95352393,0.000168,0.009586,-85.78214,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Ordibank USD","Ordibank USD","REGULAR","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2893586,0.00029070204,0.0003699,-0.000079197955,-0.2141064,0.00144429,-0.0011535881,-0.7987233,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",910,910,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000037971477,0.00035118073,"2.9070204E-4 - 3.5118073E-4",0.00029070204,910,0.0002913302,"CCC",0.0002913302,20549,7913,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003870204,0.15357953,"2.52E-4 - 0.074681",-0.0743903,-0.99610746,0.000252,0.074681,-99.35985,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","GENIUS AI USD","GENIUS AI USD","REGULAR","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.5111117,3.4058502,5.8335423,-2.4276922,-0.41616088,6.402297,-2.9964468,-0.46802685,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",54059,54059,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.16090012,3.6112533,"{""low"":3.4058502,""high"":3.6112533}",3.4058502,54059,3.5729177,"CCC",3.5729177,175947,96020,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1109252,10.548191,"{""low"":0.294925,""high"":83.084175}",-79.67832,-0.9590072,0.294925,83.084175,-94.33634,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z",,"AutoLayer USD","REGULAR","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.975437,0.054074515,0.06557376,-0.011499245,-0.17536351,0.15294984,-0.09887533,-0.64645594,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",15555,15555,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0057831034,0.056106415,"{""low"":0.047966223,""high"":0.056106415}",0.047966223,15555,0.047969393,"CCC",0.047969393,16879,32835,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.015506513,0.40205646,"{""low"":0.038568,""high"":0.880597}",-0.82652247,-0.9385933,0.038568,0.880597,-89.35011,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,,"FOOM USD","REGULAR","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.1269565,1.0144281e-7,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",654,654,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.3667114e-9,1.07210404e-7,"1.0144281E-7 - 1.07210404E-7",1.0144281e-7,654,1.0580952e-7,"CCC",1.0580952e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0144281E-7 - 1.07210404E-7",-5.767596e-9,-0.05379698,1.0144281e-7,1.07210404e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","BeFi Labs USD","BeFi Labs USD","REGULAR","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",17.41208,0.009700078,0.0139334,-0.004233322,-0.3038255,0.020938585,-0.011238507,-0.5367367,753159,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",287670,287670,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0014385106,0.010001322,"{""low"":0.008000864,""high"":0.010001322}",0.008000864,287670,0.008087584,"CCC",0.008087584,445017,188389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0016992139,0.2123788,"{""low"":0.008000864,""high"":0.510482}",-0.50078195,-0.9809982,0.008000864,0.510482,-98.18198,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","OraiDEX USD","OraiDEX USD","REGULAR","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.9755874,0.0044105668,0.0080503,-0.0036397334,-0.45212394,0.007936035,-0.0035254685,-0.4442355,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48669,48669,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0003307336,0.0048317704,"{""low"":0.0044105668,""high"":0.0048317704}",0.0044105668,48669,0.004711062,"CCC",0.004711062,53649,49422,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0006865668,0.18436274,"{""low"":0.003724,""high"":0.028254}",-0.023843434,-0.84389585,0.003724,0.028254,-76.74155,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","KelVPN USD","KelVPN USD","REGULAR","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1394105,0.0052984837,0.0072145,-0.0019160165,-0.26557854,0.0072145,-0.0019160165,-0.26557854,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",77173,77173,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00017173262,0.005779693,"{""low"":0.0051995344,""high"":0.005779693}",0.0051995344,77173,0.0054290253,"CCC",0.0054290253,27665,27665,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0022384836,0.7315306,"{""low"":0.00306,""high"":0.097014}",-0.09171552,-0.9453844,0.00306,0.097014,-39.677776,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1651170240,,"LaikaDog USD","REGULAR","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644172020,,"MyMetaX USD","REGULAR","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Trog USD","Trog USD","REGULAR","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.731901,0.0000065565105,0.00001938,-0.00001282349,-0.6616868,0.00000974,-0.0000031834893,-0.32684696,2758258,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",183866,183866,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.256573e-7,0.0000070692454,"6.5565105E-6 - 7.0692454E-6",0.0000065565105,183866,0.0000067136225,"CCC",0.0000067136225,491638,188777,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000055565106,5.5565104,"1.0E-6 - 1.17E-4",-0.00011044349,-0.94396144,0.000001,0.000117,-79.411766,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","EthXY USD","EthXY USD","REGULAR","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.029572,0.04435501,0.08085786,-0.03650285,-0.4514447,0.14854284,-0.10418783,-0.7013992,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5978,5978,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00045201555,0.04660343,"{""low"":0.04435501,""high"":0.04660343}",0.04435501,5978,0.04489328,"CCC",0.04489328,16267,9635,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.008203007,0.22690327,"{""low"":0.036152,""high"":3.142767}",-3.098412,-0.9858867,0.036152,3.142767,-82.00025,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z",,"Neo Tokyo USD","REGULAR","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.309787,3.2553327,4.7844653,-1.5291326,-0.31960365,5.0475106,-1.7921779,-0.35506174,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",118369,118369,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.27725315,3.9966013,"{""low"":3.01649,""high"":3.9966013}",3.01649,118369,3.0278728,"CCC",3.0278728,165760,38830,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4066787,0.76092046,"{""low"":1.848654,""high"":15.413671}",-12.158338,-0.7888022,1.848654,15.413671,-74.205154,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z",,"Orchai USD","REGULAR","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.986903,0.1603107,0.27891004,-0.11859934,-0.42522433,0.29329446,-0.13298376,-0.4534138,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46157,46157,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.010208845,0.17556962,"{""low"":0.1603107,""high"":0.17556962}",0.1603107,46157,0.17040153,"CCC",0.17040153,50600,45466,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.014825702,0.10190536,"{""low"":0.145485,""high"":2.035138}",-1.8748271,-0.9212286,0.145485,2.035138,-90.11161,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.557755,98.3261,123.72321,-25.39711,-0.2052736,103.3111,-4.984993,-0.04825225,54962664,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",265679,265679,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.900505,109.01809,"{""low"":98.3261,""high"":109.01809}",98.3261,265679,105.3354,"CCC",105.3354,364379,254580,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.979908,0.6568224,"{""low"":59.346195,""high"":181.58723}",-83.26113,-0.45851862,59.346195,181.58723,-12.3218,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:55:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1164039,1.0242635,1.0581764,-0.033912897,-0.032048434,1.0402226,-0.015959144,-0.015342046,426759296,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",21843112,21843112,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.011564016,1.0778434,"{""low"":1.020377,""high"":1.0778434}",1.020377,21843112,1.0447347,"CCC",1.0447347,26571167,21279453,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3744465,0.5762338,"{""low"":0.649817,""high"":1.706224}",-0.68196046,-0.39968988,0.649817,1.706224,-18.365742,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,,"Bellscoin USD","REGULAR","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4985142,0.19177349,0.32382554,-0.13205205,-0.40778762,0.7072582,-0.51548475,-0.7288494,11300050,15,0,false,false,false,1729641600000,6,58923944,"CoinMarketCap",638088,638088,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0029174685,0.20256868,"0.17550917 - 0.20256868",0.17550917,638088,0.19722177,"CCC",0.19722177,1388934,475901,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19151449,739.43823,"2.59E-4 - 1.887809",-1.6960355,-0.89841473,0.000259,1.887809,4725.1772,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"BNSD Finance USD","BNSD Finance USD","REGULAR","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",126.025406,0.00057096675,0.00054412,0.00002684677,0.049339797,0.000797085,-0.00022611825,-0.28368148,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",43,43,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00031835499,0.0005710913,"2.5255527E-4 - 5.710913E-4",0.00025255527,43,0.00025260437,"CCC",0.00025260437,123,21,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00036296673,1.7450324,"2.08E-4 - 0.016968",-0.016397035,-0.96635044,0.000208,0.016968,-74.13088,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z",,"Base Velocimeter USD","REGULAR","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.0058591,0.011007108,0.01493952,-0.003932412,-0.2632221,0.018481275,-0.0074741673,-0.40441838,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00034111086,0.011434622,"{""low"":0.011007108,""high"":0.011434622}",0.011007108,14,0.01134822,"CCC",0.01134822,245,133,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.011007108,""high"":0.196201}",-0.1851939,-0.94389886,0.011007108,0.196201,-83.57172,"BVM"
